Kategori,Marka,Ürün Adı,Fiyat,Link
Elektronik,Kiwi,KHT-8407 Quartz Isıtıcı | 5 Yönlü Isıtma & Enerji Tasarruflu Kuvars Tüp & Taşınabilir Tasarım,"1.373,40 TL",https://www.trendyol.com/kiwi/kht-8407-quartz-isitici-5-yonlu-isitma-enerji-tasarruflu-kuvars-tup-tasinabilir-tasarim-p-1033325138
Elektronik,Minisan,Dp-1200q 1200 W Elektrikli Quartz Isıtıcı,"435,00 TL",https://www.trendyol.com/minisan/dp-1200q-1200-w-elektrikli-quartz-isitici-p-355735594
Elektronik,Aprilla,Ahs 2026b Saç Düzleştirici AHS 2026B,"549,00 TL",https://www.trendyol.com/aprilla/ahs-2026b-sac-duzlestirici-ahs-2026b-p-680219055
Elektronik,HOMEND,Grilliant Döküm Plakalı Tost Ve Izgara Makinesi Inox 2000 W,"1.899,00 TL",https://www.trendyol.com/homend/grilliant-dokum-plakali-tost-ve-izgara-makinesi-inox-2000-w-p-704391653
Elektronik,Fantom,Pratıc-S P1200 Toz Torbasız Dikey Süpürge Kırmızı,"1.810,00 TL",https://www.trendyol.com/fantom/pratic-s-p1200-toz-torbasiz-dikey-supurge-kirmizi-p-260033
Elektronik,Byali,Xıaomi Type-c Android Uyumlu Hızlı Şarj Kablosu 66w 6a Redmi K30-40 Pro Mi 9-10-11 Prouyumlu,"24,90 TL",https://www.trendyol.com/byali/xiaomi-type-c-android-uyumlu-hizli-sarj-kablosu-66w-6a-redmi-k30-40-pro-mi-9-10-11-prouyumlu-p-977138490
Elektronik,Philips,13'ü 1 Arada Erkek Bakım Seti Mg7920/15-yüz/saç/vücut (ISLAK/KURU KULLANIM),"1.899,00 TL",https://www.trendyol.com/philips/13-u-1-arada-erkek-bakim-seti-mg7920-15-yuz-sac-vucut-islak-kuru-kullanim-p-774585231
Elektronik,Go Aksesuar,İphone 18/20/25 W Şarj Cihazı Uyumlu 5 Parça Şarj Koruma Seti,"124,99 TL",https://www.trendyol.com/go-aksesuar/iphone-18-20-25-w-sarj-cihazi-uyumlu-5-parca-sarj-koruma-seti-p-906210183
Elektronik,mimtec,"1,5 Lt Çift Sprey Hava Nemlendirici - Işıklı Ultrasonic Buhar Makinesi Aroma Difüzörü Humidifier","398,90 TL",https://www.trendyol.com/mimtec/1-5-lt-cift-sprey-hava-nemlendirici-isikli-ultrasonic-buhar-makinesi-aroma-difuzoru-humidifier-p-1045852151
Elektronik,KVK PRİVACY,"iPhone 13 / 14 / 15 Uyumlu – Elmas Tasarımlı, Siyah Taşlı, Işıltılı Pırlanta Silikon Kılıf","149,90 TL",https://www.trendyol.com/kvk-privacy/iphone-13-14-15-uyumlu-elmas-tasarimli-siyah-tasli-isiltili-pirlanta-silikon-kilif-p-976762474
Elektronik,HP,S1000 Plus Kablosuz Sessiz Siyah Mouse,"322,00 TL",https://www.trendyol.com/hp/s1000-plus-kablosuz-sessiz-siyah-mouse-p-35635318
Kırtasiye & Ofis Malzemeleri,Bimotif,"Yılbaşı sticker, karışık mutlu yıllar seti, 35 adet (1 sayfa)","13,49 TL",https://www.trendyol.com/bimotif/yilbasi-sticker-karisik-mutlu-yillar-seti-35-adet-1-sayfa-p-1011224435
Kırtasiye & Ofis Malzemeleri,Bimotif,Karışık 10 adet yılbaşı kartpostal seti (Simsiz),"14,90 TL",https://www.trendyol.com/bimotif/karisik-10-adet-yilbasi-kartpostal-seti-simsiz-p-1040413263
Kırtasiye & Ofis Malzemeleri,Genel Markalar,Dijital Yüzük Zikirmatik - Pratik ve Hafif Tesbih Sayacı (1 Adet),"14,90 TL",https://www.trendyol.com/genel-markalar/dijital-yuzuk-zikirmatik-pratik-ve-hafif-tesbih-sayaci-1-adet-p-62414763
Kırtasiye & Ofis Malzemeleri,Dekals,"20 ADET 4 CM YILBAŞI TEMALI ETİKET, YAPIŞKANLI STİCKER, HEDİYE PAKETİ ETİKETİ","49,90 TL",https://www.trendyol.com/dekals/20-adet-4-cm-yilbasi-temali-etiket-yapiskanli-sticker-hediye-paketi-etiketi-p-878998973
Kırtasiye & Ofis Malzemeleri,Victoria's Journals,Spiralli Sert Kapak 2026 Haftalık Motivasyon Ajandası A5,Sepette İndirimli,https://www.trendyol.com/victoria-s-journals/spiralli-sert-kapak-2026-haftalik-motivasyon-ajandasi-a5-p-866385416
Kırtasiye & Ofis Malzemeleri,tifopix,Ahşap Ayaklı Çiçekli Tasarım Lale Masa Takvimi Fiyonklu Lale 2026 takvim Öğretmenler Günü Hediyesi,"105,58 TL",https://www.trendyol.com/tifopix/ahsap-ayakli-cicekli-tasarim-lale-masa-takvimi-fiyonklu-lale-2026-takvim-ogretmenler-gunu-hediyesi-p-1047837693
Kırtasiye & Ofis Malzemeleri,Fatih,12'li Tam Boya Kuru Boya Karton Kutu / 33112,"49,99 TL",https://www.trendyol.com/fatih/12-li-tam-boya-kuru-boya-karton-kutu-33112-p-3967557
Kırtasiye & Ofis Malzemeleri,Fatih,MercanlıKurşun Kalem 12'li Paket,"76,00 TL",https://www.trendyol.com/fatih/mercanlikursun-kalem-12-li-paket-p-48361052
Kırtasiye & Ofis Malzemeleri,Bimotif,"6lı Simli Kartpostal Seti, Yılbaşı, Kış Evleri","24,90 TL",https://www.trendyol.com/bimotif/6li-simli-kartpostal-seti-yilbasi-kis-evleri-p-288231750
Kırtasiye & Ofis Malzemeleri,BEYZANA,"24’lü Profesyonel Marker Boya Kalem Seti, Proje,mimarlık Çizim Seti","243,94 TL",https://www.trendyol.com/beyzana/24-lu-profesyonel-marker-boya-kalem-seti-proje-mimarlik-cizim-seti-p-819618088
Kırtasiye & Ofis Malzemeleri,tifopix,"Yılbaşı sticker, mutlu yıllar , iyi seneler etiket seti- toplam 20 adet (1 sayfa)","24,99 TL",https://www.trendyol.com/tifopix/yilbasi-sticker-mutlu-yillar-iyi-seneler-etiket-seti-toplam-20-adet-1-sayfa-p-1045484270
Kırtasiye & Ofis Malzemeleri,MSticker,Kar Taneleri Sticker Seti - Tüm Yüzeylere Uygun Yeni Yıl Kış Temalı Kar Taneleri Yılbaşı Sticker,"149,90 TL",https://www.trendyol.com/msticker/kar-taneleri-sticker-seti-tum-yuzeylere-uygun-yeni-yil-kis-temali-kar-taneleri-yilbasi-sticker-p-339633400
Kırtasiye & Ofis Malzemeleri,Bimotif,"6lı Simli Kartpostal Seti, Yılbaşı, Kırmızı Ev","24,90 TL",https://www.trendyol.com/bimotif/6li-simli-kartpostal-seti-yilbasi-kirmizi-ev-p-355679029
Kırtasiye & Ofis Malzemeleri,Artdeco,140ml Akrilik Boya 12'li Karışık Renkler Set,"407,83 TL
457,00 TL",https://www.trendyol.com/artdeco/140ml-akrilik-boya-12-li-karisik-renkler-set-p-51426545
Kırtasiye & Ofis Malzemeleri,TOUCH SKETC,36 lı Çift Taraflı Art Marker Kalem boyama Seti Fırça Uçlu ve geniş uçlu çantalı ve standlı,"379,99 TL",https://www.trendyol.com/touch-sketc/36-li-cift-tarafli-art-marker-kalem-boyama-seti-firca-uclu-ve-genis-uclu-cantali-ve-standli-p-782772507
Kırtasiye & Ofis Malzemeleri,Genel Markalar,3D Baskı Temalı – Çizgili Bacak Tasarımı Kitap ayracı,Sepette İndirimli,https://www.trendyol.com/genel-markalar/3d-baski-temali-cizgili-bacak-tasarimi-kitap-ayraci-p-838453547
Kırtasiye & Ofis Malzemeleri,Matt Notebook,Kitap Okuma Günlüğü Reading Journal Bordo,"269,00 TL",https://www.trendyol.com/matt-notebook/kitap-okuma-gunlugu-reading-journal-bordo-p-1041667074
Kırtasiye & Ofis Malzemeleri,Bimotif,"Yılbaşı sticker, noel baba ve yılbaşı figürleri, 35 adet (1 sayfa)","13,49 TL",https://www.trendyol.com/bimotif/yilbasi-sticker-noel-baba-ve-yilbasi-figurleri-35-adet-1-sayfa-p-1011224381
Kırtasiye & Ofis Malzemeleri,Matt Notebook,2026 Yılı A5 Ajanda Spiralli 15x21 cm - 12 Aylık,"389,00 TL
439,00 TL",https://www.trendyol.com/matt-notebook/2026-yili-a5-ajanda-spiralli-15x21-cm-12-aylik-p-996727772
Kırtasiye & Ofis Malzemeleri,Genel Markalar,Seramik Kil Hamuru Beyaz 250 Gr. Nc-4131,"39,99 TL",https://www.trendyol.com/genel-markalar/seramik-kil-hamuru-beyaz-250-gr-nc-4131-p-5477904
Kırtasiye & Ofis Malzemeleri,Copier bond,Fotokopi Kağıdı A4 80gr 500 Adet,"-%12
149,99 TL
172,05 TL",https://www.trendyol.com/copier-bond/fotokopi-kagidi-a4-80gr-500-adet-p-120453524
Kırtasiye & Ofis Malzemeleri,Faber Castell,"0,7 Uç 120'li 4 Kutu","123,00 TL",https://www.trendyol.com/faber-castell/0-7-uc-120-li-4-kutu-p-88463202
Kırtasiye & Ofis Malzemeleri,Bimotif,"Karışık 175 adet yılbaşı sticker seti, 5 sayfa","-%23
34,90 TL
45,91 TL",https://www.trendyol.com/bimotif/karisik-175-adet-yilbasi-sticker-seti-5-sayfa-p-1011444212
Kırtasiye & Ofis Malzemeleri,PLA,Sıkışmış Fare Kitap Ayracı,"14,99 TL",https://www.trendyol.com/pla/sikismis-fare-kitap-ayraci-p-781957192
Kırtasiye & Ofis Malzemeleri,Mikro,12mmx33m Bant,"8,00 TL",https://www.trendyol.com/mikro/12mmx33m-bant-p-32722888
Kırtasiye & Ofis Malzemeleri,Genel Markalar,25 Adet Yapışkanlı Mat A4 Etiket Kartuşlu Mürekkepli Tüm Yazıcılara Uygun Sticker,"70,00 TL",https://www.trendyol.com/genel-markalar/25-adet-yapiskanli-mat-a4-etiket-kartuslu-murekkepli-tum-yazicilara-uygun-sticker-p-773248799
Kırtasiye & Ofis Malzemeleri,Pritt,Yapıştırıcı Stick 22 gr 208845,"29,00 TL",https://www.trendyol.com/pritt/yapistirici-stick-22-gr-208845-p-3578001
Kırtasiye & Ofis Malzemeleri,Mikro,Kalem Ucu 0.7 Kalem Ucu 120li Tüp 60 Mm,Sepette İndirimli,https://www.trendyol.com/mikro/kalem-ucu-0-7-kalem-ucu-120li-tup-60-mm-p-31297653
Kırtasiye & Ofis Malzemeleri,kagito,Pastel Highlighter Kalem Seti 6’lı,"67,99 TL",https://www.trendyol.com/kagito/pastel-highlighter-kalem-seti-6-li-p-87799506
Kırtasiye & Ofis Malzemeleri,Mia Pera,9lu Simli Yılbaşı Kartpostal Seti Yeni yıl Kış Manzara Kardan adam Noel  Baba Nostalji,"79,99 TL",https://www.trendyol.com/mia-pera/9lu-simli-yilbasi-kartpostal-seti-yeni-yil-kis-manzara-kardan-adam-noel-baba-nostalji-p-878568693
Kırtasiye & Ofis Malzemeleri,Matt Notebook,Youna 2026 Yılı A5 Ajanda 15x21 cm - 12 Aylık - Dikey Tasarım – Kahverengi,"550,00 TL",https://www.trendyol.com/matt-notebook/youna-2026-yili-a5-ajanda-15x21-cm-12-aylik-dikey-tasarim-kahverengi-p-1031751682
Kırtasiye & Ofis Malzemeleri,Bimotif,"Dikey şerit kalpli sticker seti, 60 adet","12,00 TL",https://www.trendyol.com/bimotif/dikey-serit-kalpli-sticker-seti-60-adet-p-816736832
Kırtasiye & Ofis Malzemeleri,Bimotif,"Paketlemeye özel 35 adet sticker, Sizin için sevgiyle hazırlandı","13,25 TL",https://www.trendyol.com/bimotif/paketlemeye-ozel-35-adet-sticker-sizin-icin-sevgiyle-hazirlandi-p-971875383
Kırtasiye & Ofis Malzemeleri,Genel Markalar,Lazer Pili Ag13/lr44,"49,40 TL",https://www.trendyol.com/genel-markalar/lazer-pili-ag13-lr44-p-62251099
Kırtasiye & Ofis Malzemeleri,tifopix,Yeni Yıl Kar Taneleri Sticker Seti - Yeni Yıl Kış Temalı Kar Taneleri Yılbaşı Sticker Seti,"99,90 TL",https://www.trendyol.com/tifopix/yeni-yil-kar-taneleri-sticker-seti-yeni-yil-kis-temali-kar-taneleri-yilbasi-sticker-seti-p-881691211
Kırtasiye & Ofis Malzemeleri,Noki,Poşet Dosya Eco A4 100` lü (ys),"80,00 TL",https://www.trendyol.com/noki/poset-dosya-eco-a4-100-lu-ys-p-48650650
Kırtasiye & Ofis Malzemeleri,Mas,Zımba Teli No:10 Beyaz 1 Paket / 140,Sepette İndirimli,https://www.trendyol.com/mas/zimba-teli-no-10-beyaz-1-paket-140-p-2798582
Kırtasiye & Ofis Malzemeleri,Copyrite,"Mood Eğlenceli Sticker Defteri 230 Adet Bullet Journal, Scrapbook, Laptop, Mood Sticker","289,00 TL",https://www.trendyol.com/copyrite/mood-eglenceli-sticker-defteri-230-adet-bullet-journal-scrapbook-laptop-mood-sticker-p-894594329
Kırtasiye & Ofis Malzemeleri,Pensan,Büro 1.0 mm Tükenmez Kalem Seti 10 Adet,"37,90 TL",https://www.trendyol.com/pensan/buro-1-0-mm-tukenmez-kalem-seti-10-adet-p-95847832
Kırtasiye & Ofis Malzemeleri,Yıldırım's Home,Çift Taraflı Ayaklı Ahşap Çocuk Yazı Tahtası Kalem Silgi Tebeşir Hediyeli,"514,00 TL",https://www.trendyol.com/yildirim-s-home/cift-tarafli-ayakli-ahsap-cocuk-yazi-tahtasi-kalem-silgi-tebesir-hediyeli-p-79338459
Kırtasiye & Ofis Malzemeleri,Bimotif,9lu Simli Yılbaşı Kartpostal Seti (Vintage),"24,90 TL",https://www.trendyol.com/bimotif/9lu-simli-yilbasi-kartpostal-seti-vintage-p-1019072579
Kırtasiye & Ofis Malzemeleri,kagito,Highlighter Kalem Seti (15'Lİ),"126,99 TL",https://www.trendyol.com/kagito/highlighter-kalem-seti-15-li-p-877671508
Kırtasiye & Ofis Malzemeleri,Copier bond,A4 Fotokopi Kağıdı 80gr 1 Koli 5 Paket 2500 Sayfa,"708,99 TL",https://www.trendyol.com/copier-bond/a4-fotokopi-kagidi-80gr-1-koli-5-paket-2500-sayfa-p-6026206
Kırtasiye & Ofis Malzemeleri,Genel Markalar,Akrilik Boya 6 Farklı Ana Renk (3'er ml Haznede) + Özel Akrilik Boya Fırçası (Tüylenmez),"27,50 TL",https://www.trendyol.com/genel-markalar/akrilik-boya-6-farkli-ana-renk-3-er-ml-haznede-ozel-akrilik-boya-fircasi-tuylenmez-p-751491083
Kırtasiye & Ofis Malzemeleri,PAPERORA,2026 A5 Keten Haftalık Ajanda – 12 Aylık Bordo,"429,00 TL",https://www.trendyol.com/paperora/2026-a5-keten-haftalik-ajanda-12-aylik-bordo-p-1044241101
Kırtasiye & Ofis Malzemeleri,Faber Castell,"Econ Verzatil Urban 0,7 Uçlu Kalem 3 Adet Set","165,00 TL",https://www.trendyol.com/faber-castell/econ-verzatil-urban-0-7-uclu-kalem-3-adet-set-p-841533911
Kırtasiye & Ofis Malzemeleri,Artdeco,6 Lı Akrilik Boya Seti 75 ml Şişler Canlı Renkler,"154,90 TL",https://www.trendyol.com/artdeco/6-li-akrilik-boya-seti-75-ml-sisler-canli-renkler-p-217641210
Kırtasiye & Ofis Malzemeleri,Fatih,12'li Kırmızı Kopya Kalemi /,"63,00 TL",https://www.trendyol.com/fatih/12-li-kirmizi-kopya-kalemi-p-14783559
Kırtasiye & Ofis Malzemeleri,Fobinote,Sert Kapak A5 Spiralli Ajanda (Süresiz Planlayıcı Ajanda) Pembe Fiyonk,"226,55 TL",https://www.trendyol.com/fobinote/sert-kapak-a5-spiralli-ajanda-suresiz-planlayici-ajanda-pembe-fiyonk-p-962399948
Kırtasiye & Ofis Malzemeleri,Elif Kırtasiye,15 Yaprak Resim Defteri Orta Boy Spiralli Karton Kapak 23 X 35 cm,"21,88 TL",https://www.trendyol.com/elif-kirtasiye/15-yaprak-resim-defteri-orta-boy-spiralli-karton-kapak-23-x-35-cm-p-33411004
Kırtasiye & Ofis Malzemeleri,Matt Notebook,Youna 2026 Yılı A5 Ajanda 15x21 cm - 12 Aylık - Dikey Tasarım - Bordo,"550,00 TL",https://www.trendyol.com/matt-notebook/youna-2026-yili-a5-ajanda-15x21-cm-12-aylik-dikey-tasarim-bordo-p-1031751077
Kırtasiye & Ofis Malzemeleri,Genel Markalar,"Evlilik Planlayıcım , Çeyiz Listesi , Söz ,nişan , Kına , Düğün Yapılacaklar Listesi",Sepette İndirimli,https://www.trendyol.com/genel-markalar/evlilik-planlayicim-ceyiz-listesi-soz-nisan-kina-dugun-yapilacaklar-listesi-p-712312791
Kırtasiye & Ofis Malzemeleri,Matt Notebook,A5 Spiralli Keten Süresiz Planlayıcı Ajanda Bordo,"349,00 TL",https://www.trendyol.com/matt-notebook/a5-spiralli-keten-suresiz-planlayici-ajanda-bordo-p-797526072
Kırtasiye & Ofis Malzemeleri,Faber Castell,FABER CASTEL/POLYMER SUPER 07 UÇ,"24,00 TL",https://www.trendyol.com/faber-castell/faber-castel-polymer-super-07-uc-p-6390679
Kırtasiye & Ofis Malzemeleri,Genel Markalar,Pos Rulosu 56x16 Mt 10 Adet (1 PAKET),"69,98 TL",https://www.trendyol.com/genel-markalar/pos-rulosu-56x16-mt-10-adet-1-paket-p-83080845
Kırtasiye & Ofis Malzemeleri,Hikwo,Premium Taş Tozu - Hızlı Donan Profesyonel Taş Tozu - Mumluk Döküm Beton Harcı - Hobi Harcı 5 Kg,"191,00 TL",https://www.trendyol.com/hikwo/premium-tas-tozu-hizli-donan-profesyonel-tas-tozu-mumluk-dokum-beton-harci-hobi-harci-5-kg-p-730677247
Kırtasiye & Ofis Malzemeleri,Matt Notebook,Süresiz Haftalık Masaüstü Planlayıcı 12 Aylık Undated Desk Planner Bordo,"376,00 TL",https://www.trendyol.com/matt-notebook/suresiz-haftalik-masaustu-planlayici-12-aylik-undated-desk-planner-bordo-p-988492795
Kırtasiye & Ofis Malzemeleri,Matt Notebook,A5 Spiralli Keten Süresiz Planlayıcı Ajanda Lacivert,"349,00 TL",https://www.trendyol.com/matt-notebook/a5-spiralli-keten-suresiz-planlayici-ajanda-lacivert-p-797525327
Kırtasiye & Ofis Malzemeleri,Oxford,Alkaline Düğme Pil 10 Adet Ag3 Lr41 384 L736,"34,99 TL",https://www.trendyol.com/oxford/alkaline-dugme-pil-10-adet-ag3-lr41-384-l736-p-38265255
Kırtasiye & Ofis Malzemeleri,tifopix,Ahşap Ayaklı Çiçekli Tasarım Masa Takvimi 2026 Yeniyıl Gül takvimi Öğretmenler Günü Hediyesi,"102,82 TL",https://www.trendyol.com/tifopix/ahsap-ayakli-cicekli-tasarim-masa-takvimi-2026-yeniyil-gul-takvimi-ogretmenler-gunu-hediyesi-p-1047179083
Kırtasiye & Ofis Malzemeleri,tifopix,2026 Ahşap Ayaklı Yeni Yıl Hediyesi Mini Özel Tasarım Takvim,"165,00 TL",https://www.trendyol.com/tifopix/2026-ahsap-ayakli-yeni-yil-hediyesi-mini-ozel-tasarim-takvim-p-881692854
Kırtasiye & Ofis Malzemeleri,Mikro,Kalem Ucu 0.7 Mm 2b Cetvelli 75 Mm (TEKLİ),"9,00 TL",https://www.trendyol.com/mikro/kalem-ucu-0-7-mm-2b-cetvelli-75-mm-tekli-p-6990171
Kırtasiye & Ofis Malzemeleri,PAPERORA,2026 18x20 Spiralli Haftalık Kare Ajanda 12 Aylık - Bordo,"379,00 TL
392,44 TL",https://www.trendyol.com/paperora/2026-18x20-spiralli-haftalik-kare-ajanda-12-aylik-bordo-p-1045875110
Kırtasiye & Ofis Malzemeleri,Rotring,Tikky 0.7mm Mekanik Kurşun Kalem Siyah / 1904696,"86,75 TL",https://www.trendyol.com/rotring/tikky-0-7mm-mekanik-kursun-kalem-siyah-1904696-p-2584662
Kırtasiye & Ofis Malzemeleri,PAPERORA,A5 Sticker Book 1183 Adet 18 Yaprak Renkli Etiket Defteri,"309,00 TL",https://www.trendyol.com/paperora/a5-sticker-book-1183-adet-18-yaprak-renkli-etiket-defteri-p-946397237
Kırtasiye & Ofis Malzemeleri,Varta,Super Heavy Duty Toplam 24 Adet Özel Pil Paketi(12AA 12AAA)12 Adet Ince 12 Adet Kalın Pildir,"139,00 TL",https://www.trendyol.com/varta/super-heavy-duty-toplam-24-adet-ozel-pil-paketi-12aa-12aaa-12-adet-ince-12-adet-kalin-pildir-p-311921074
Kırtasiye & Ofis Malzemeleri,Carmen,Sayılarla Boyama Kiti  Yeni Yıl,"399,99 TL",https://www.trendyol.com/carmen/sayilarla-boyama-kiti-yeni-yil-p-106163280
Kırtasiye & Ofis Malzemeleri,TOUCH SKETC,80 'li Çift Taraflı Marker Kalem Seti Çantalı Ve Standlı,"819,99 TL",https://www.trendyol.com/touch-sketc/80-li-cift-tarafli-marker-kalem-seti-cantali-ve-standli-p-841532762
Kırtasiye & Ofis Malzemeleri,YAHO OYUNCAĞIN DOĞAL HALİ,Akrilik Boya Seti 6lı,"19,90 TL",https://www.trendyol.com/yaho-oyuncagin-dogal-hali/akrilik-boya-seti-6li-p-762377880
Kırtasiye & Ofis Malzemeleri,Weather Forecast,10Adet Ahşap Yağlı Boya Akrilik Boya Suluboya Fırçası Takımı Fırça Seti cin680mv,"220,99 TL",https://www.trendyol.com/weather-forecast/10adet-ahsap-yagli-boya-akrilik-boya-suluboya-fircasi-takimi-firca-seti-cin680mv-p-843237524
Kırtasiye & Ofis Malzemeleri,MSticker,"2026 Ahşap Ayaklı Çiçekli Özel Tasarım Takvim, 2026 Takvim Özel Masaüstü Takvim Yılbaşı Hediyesi","149,97 TL",https://www.trendyol.com/msticker/2026-ahsap-ayakli-cicekli-ozel-tasarim-takvim-2026-takvim-ozel-masaustu-takvim-yilbasi-hediyesi-p-800659809
Kırtasiye & Ofis Malzemeleri,PAPERORA,2026 A5 Sert Kapak Haftalık Ajanda – Kir ve Suya Dayanıklı Pembe,"449,00 TL
455,05 TL",https://www.trendyol.com/paperora/2026-a5-sert-kapak-haftalik-ajanda-kir-ve-suya-dayanikli-pembe-p-1044269890
Kırtasiye & Ofis Malzemeleri,Pelirum,Hızlı Donan Biblo Harcı Tozu Güçlü Hobi Biblo Mumluk Vazo Kalıp Döküm Harcı 5 Kg (%98 BALONCUKSUZ),"95,30 TL
98,00 TL",https://www.trendyol.com/pelirum/hizli-donan-biblo-harci-tozu-guclu-hobi-biblo-mumluk-vazo-kalip-dokum-harci-5-kg-98-baloncuksuz-p-946363814
Kırtasiye & Ofis Malzemeleri,Ceres Studio,"Yılbaşı Sticker, Noel Baba, Yılbaşı Figürleri Seti, 30 Adet (1 sayfa)","13,41 TL
14,90 TL",https://www.trendyol.com/ceres-studio/yilbasi-sticker-noel-baba-yilbasi-figurleri-seti-30-adet-1-sayfa-p-1056020362
Kırtasiye & Ofis Malzemeleri,Faber Castell,"Sınav Silgisi, Dust‑Free, 3'lü Set, Yumuşak kenar, Kompakt form, PVC/fitalat/lateks içermez","72,00 TL",https://www.trendyol.com/faber-castell/sinav-silgisi-dust-free-3-lu-set-yumusak-kenar-kompakt-form-pvc-fitalat-lateks-icermez-p-39137382
Kırtasiye & Ofis Malzemeleri,Genel Markalar,Min Kalem Ucu 0.7 Uc 2b Dereceli Cetvelli - 12 Li Paket,"84,50 TL",https://www.trendyol.com/genel-markalar/min-kalem-ucu-0-7-uc-2b-dereceli-cetvelli-12-li-paket-p-79363628
Kırtasiye & Ofis Malzemeleri,Bigpoint,Simli Şönil 30 Cm 7 Renk (25 Lİ POŞET),"22,00 TL",https://www.trendyol.com/bigpoint/simli-sonil-30-cm-7-renk-25-li-poset-p-31503456
Kırtasiye & Ofis Malzemeleri,KRAF,LAMİNASYON FİLMİ PARLAK A4 100 MİC 100'LÜ 2120,"485,00 TL",https://www.trendyol.com/kraf/laminasyon-filmi-parlak-a4-100-mic-100-lu-2120-p-6860984
Kırtasiye & Ofis Malzemeleri,tifopix,"2026 Atatürk Takvimi Ahşap Ayaklı Atatürk Temalı Mini Özel Tasarım Takvim, Atatürk 2026 takvim","119,00 TL",https://www.trendyol.com/tifopix/2026-ataturk-takvimi-ahsap-ayakli-ataturk-temali-mini-ozel-tasarim-takvim-ataturk-2026-takvim-p-875137123
Kırtasiye & Ofis Malzemeleri,LiyaCraft,Pempe Temalı Sticker Sevimli Kurdela  Set Ajanda Bullet Journal Için Uygun Set,"14,99 TL",https://www.trendyol.com/liyacraft/pempe-temali-sticker-sevimli-kurdela-set-ajanda-bullet-journal-icin-uygun-set-p-901734557
Kırtasiye & Ofis Malzemeleri,Matt Notebook,6'lı Highlighter Pastel Renk Fosforlu Kalem Seti,"289,00 TL",https://www.trendyol.com/matt-notebook/6-li-highlighter-pastel-renk-fosforlu-kalem-seti-p-953699273
Kırtasiye & Ofis Malzemeleri,Cengo,A4 Rondo Açılır Kapanır Çerçeve 21x30,Sepette İndirimli,https://www.trendyol.com/cengo/a4-rondo-acilir-kapanir-cerceve-21x30-p-837146689
Kırtasiye & Ofis Malzemeleri,Genel Markalar,Triball 1.0 Tükenmez Kalem 8'li,"48,30 TL",https://www.trendyol.com/genel-markalar/triball-1-0-tukenmez-kalem-8-li-p-4357292
Kırtasiye & Ofis Malzemeleri,Fatih,Pastel Boya 12 Renk King Size Fa34012pb12rks,Sepette İndirimli,https://www.trendyol.com/fatih/pastel-boya-12-renk-king-size-fa34012pb12rks-p-4213632
Kırtasiye & Ofis Malzemeleri,tifopix,Ahşap Ayaklı Çiçekli Tasarım Masa Takvimi 2026 Lale takvim Öğretmenler Günü Hediyesi,"112,34 TL",https://www.trendyol.com/tifopix/ahsap-ayakli-cicekli-tasarim-masa-takvimi-2026-lale-takvim-ogretmenler-gunu-hediyesi-p-1047182135
Kırtasiye & Ofis Malzemeleri,Genel Markalar,Sıkışmış Fare Kitap Ayracı,"14,99 TL",https://www.trendyol.com/genel-markalar/sikismis-fare-kitap-ayraci-p-781957201
Kırtasiye & Ofis Malzemeleri,Matt Notebook,A5 Spiralli Süresiz Planlayıcı Ajanda Motivasyon Sayfalı Mavi Papatya,"349,00 TL",https://www.trendyol.com/matt-notebook/a5-spiralli-suresiz-planlayici-ajanda-motivasyon-sayfali-mavi-papatya-p-797529138
Kırtasiye & Ofis Malzemeleri,Matt Notebook,2026 Yılı A5 Haftalık Ajanda Spiralli 15x21 cm - 12 Aylık - Motivasyon Sayfalı Manzara,"379,00 TL
479,00 TL",https://www.trendyol.com/matt-notebook/2026-yili-a5-haftalik-ajanda-spiralli-15x21-cm-12-aylik-motivasyon-sayfali-manzara-p-996633968
Kırtasiye & Ofis Malzemeleri,hepenuygun,"25 Adet 6 Renk 9 Cm Karışık Plastik Yün Iğnesi, Çocuklar Için Eğitici Iğne","33,99 TL",https://www.trendyol.com/hepenuygun/25-adet-6-renk-9-cm-karisik-plastik-yun-ignesi-cocuklar-icin-egitici-igne-p-71990922
Kırtasiye & Ofis Malzemeleri,ArtNots,2026 Çiçekli Masa takvimi özel tasarım,Sepette İndirimli,https://www.trendyol.com/artnots/2026-cicekli-masa-takvimi-ozel-tasarim-p-862838661
