Rank,Kategori,Marka,Ürün Adı,Fiyat,Link
942,Elektronik,Go Aksesuar,Iphone Type-c To Lightining 20w 2 Metre Hızlı Şarj Kablo 11-12-12pro-13-13promax-14-14pro-14 Promax,"121,69 TL
127,99 TL",https://www.trendyol.com/go-aksesuar/iphone-type-c-to-lightining-20w-2-metre-hizli-sarj-kablo-11-12-12pro-13-13promax-14-14pro-14-promax-p-841131470
943,Elektronik,Beatitude,Beyaz Eşya Ayağı 4 Adet Titreşim Önleyici Çamaşır Bulaşık Makinası Buzdolabı Yükseltici Stoper,"49,90 TL",https://www.trendyol.com/beatitude/beyaz-esya-ayagi-4-adet-titresim-onleyici-camasir-bulasik-makinasi-buzdolabi-yukseltici-stoper-p-450441716
944,Elektronik,JBL,Tune 525BT Mavi Multi Connect Wireless Kulak Üstü Kulaklık,"1.269,00 TL",https://www.trendyol.com/jbl/tune-525bt-mavi-multi-connect-wireless-kulak-ustu-kulaklik-p-901332020
945,Elektronik,Go Aksesuar,İphone 18/20/25 W Şarj Cihazı Uyumlu 5 Parça Şarj Koruma Seti,"118,66 TL
124,99 TL",https://www.trendyol.com/go-aksesuar/iphone-18-20-25-w-sarj-cihazi-uyumlu-5-parca-sarj-koruma-seti-p-906210183
946,Elektronik,Fantom,Dik Süpürge Torbası 10 Adet ORİJİNAL GRİ RENK,"115,00 TL",https://www.trendyol.com/fantom/dik-supurge-torbasi-10-adet-orijinal-gri-renk-p-78885128
947,Elektronik,Wiimi,400 ml Ultrasonik Hava Nemlendirici Buhar Makinesi Ve Aroma Difüzörü H2o Gri,"124,86 TL
132,90 TL",https://www.trendyol.com/wiimi/400-ml-ultrasonik-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-h2o-gri-p-869511763
948,Elektronik,Xiaomi,Redmi Buds 6 Play Beyaz Kulakiçi Kulaklık- ANC Gürültü Engelleme BT 5.4 TWS (Xiaomi TR Garantili),"609,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-play-beyaz-kulakici-kulaklik-anc-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-855229283
949,Elektronik,Nanopro,İphone Kablolu Kulaklık 7/8/8plus/x/xr/xs/xsmax/11/12/13/14 Pro Max Uyumlu Mikrofonlu Kulaklık,"84,41 TL",https://www.trendyol.com/nanopro/iphone-kablolu-kulaklik-7-8-8plus-x-xr-xs-xsmax-11-12-13-14-pro-max-uyumlu-mikrofonlu-kulaklik-p-259356606
950,Elektronik,SUP,Oyun Konsolu Taşınabilir Video Mini Atari 400 OYUN KIRMIZI,"366,99 TL",https://www.trendyol.com/sup/oyun-konsolu-tasinabilir-video-mini-atari-400-oyun-kirmizi-p-70430269
951,Elektronik,Xiaomi,Redmi Buds 6 Play Mavi Kulakiçi Kulaklık- ANC Gürültü Engelleme BT 5.4 TWS (Xiaomi TR Garantili),"589,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-play-mavi-kulakici-kulaklik-anc-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-874809775
952,Elektronik,Nanopro,Dijital Hassas Mutfak Tartısı - Mutfak Terazisi-hassas Ölçüm 10 Kg,"149,00 TL",https://www.trendyol.com/nanopro/dijital-hassas-mutfak-tartisi-mutfak-terazisi-hassas-olcum-10-kg-p-286557963
953,Elektronik,Fibaks,İpad 11 A16 2025 10. Nesil 10.9 Ekran Koruyucu Tablet Nano Esnek Kırılmaz Koruma A2696 A2757 A2777,"149,99 TL",https://www.trendyol.com/fibaks/ipad-11-a16-2025-10-nesil-10-9-ekran-koruyucu-tablet-nano-esnek-kirilmaz-koruma-a2696-a2757-a2777-p-384038285
954,Elektronik,Arzum,Shake’N Take One Kişisel Smoothie Blender Buz Kırma 300W 570ml Şişe Siyah - AR1120,"1.563,00 TL",https://www.trendyol.com/arzum/shake-n-take-one-kisisel-smoothie-blender-buz-kirma-300w-570ml-sise-siyah-ar1120-p-948454069
955,Elektronik,Arzum,Volume Pro Hava Üflemeli Saç Şekillendirici 1200 W - AR5063,"1.639,00 TL",https://www.trendyol.com/arzum/volume-pro-hava-uflemeli-sac-sekillendirici-1200-w-ar5063-p-39622291
956,Elektronik,Powerfox,Iphone 13 Uyumlu Gerçek Magsafe Özellikli Sert Şeffaf Kılıf,"85,40 TL
89,90 TL",https://www.trendyol.com/powerfox/iphone-13-uyumlu-gercek-magsafe-ozellikli-sert-seffaf-kilif-p-662665232
957,Elektronik,Fibaks,İphone 13 - 14 - 15 Uyumlu Kılıf Kablosuz Şarj Magsafe Wireless Köşe Korumalı Darbe Emici Airbag,"84,99 TL",https://www.trendyol.com/fibaks/iphone-13-14-15-uyumlu-kilif-kablosuz-sarj-magsafe-wireless-kose-korumali-darbe-emici-airbag-p-332480005
958,Elektronik,Kiwi,Yeni Ekstra (4325 YENİ MODEL) Pencere Temizleme Aparatlı Koltuk Halı Yıkama Ve Leke Çıkartma Ma,"6.499,00 TL",https://www.trendyol.com/kiwi/yeni-ekstra-4325-yeni-model-pencere-temizleme-aparatli-koltuk-hali-yikama-ve-leke-cikartma-ma-p-844494728
959,Elektronik,Fantom,Pratıc-S P1200 Toz Torbasız Dikey Süpürge Kırmızı,"1.894,00 TL",https://www.trendyol.com/fantom/pratic-s-p1200-toz-torbasiz-dikey-supurge-kirmizi-p-260033
960,Elektronik,Xiaomi,Redmi Buds 6 Active Beyaz Kulakiçi Kulaklık- ANC Gürültü Engelleme BT 5.4 TWS (Xiaomi TR Garantili),"899,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-active-beyaz-kulakici-kulaklik-anc-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-848120259
961,Elektronik,Go Aksesuar,Iphone 13 - 14 - 15 Uyumlu Içi Kadife Leke Tutmaz Sıvı Silikon Lansman Kılıf,"95,55 TL",https://www.trendyol.com/go-aksesuar/iphone-13-14-15-uyumlu-ici-kadife-leke-tutmaz-sivi-silikon-lansman-kilif-p-881824284
962,Elektronik,Fantom,Speedy Pro Du 2100 360 Derece Dönebilen Başlıklı Dikey Süpürge Antrasit,"1.972,00 TL",https://www.trendyol.com/fantom/speedy-pro-du-2100-360-derece-donebilen-baslikli-dikey-supurge-antrasit-p-304897424
963,Elektronik,KVK PRİVACY,iPhone 11 Uyumlu Pembe Leopar Desenli İnce Yumuşak Silikon Kılıf,"125,79 TL",https://www.trendyol.com/kvk-privacy/iphone-11-uyumlu-pembe-leopar-desenli-ince-yumusak-silikon-kilif-p-1041950998
964,Elektronik,Sinbo,SHB-3182 El Blender Seti,"949,00 TL",https://www.trendyol.com/sinbo/shb-3182-el-blender-seti-p-147033851
965,Elektronik,Sinbo,Fanlı Isıtıcı 2000w Sıcak - Soğuk ve Yatay - Dikey Kullanıma Uygun SFH-6940,"598,05 TL",https://www.trendyol.com/sinbo/fanli-isitici-2000w-sicak-soguk-ve-yatay-dikey-kullanima-uygun-sfh-6940-p-872951511
966,Elektronik,Xiaomi,Mi Body Composition Scale S400 Yeni Nesil Çift Frekanslı Akıllı Bluetooth Baskül,"1.139,00 TL",https://www.trendyol.com/xiaomi/mi-body-composition-scale-s400-yeni-nesil-cift-frekansli-akilli-bluetooth-baskul-p-836115276
967,Elektronik,Manor,Tripod Ledli Ayaklı Tripot Pro 5500k Youtuberfotoğraf Video Çekimi Telefon Tutucu(KUMANDA HEDİYE),"499,00 TL",https://www.trendyol.com/manor/tripod-ledli-ayakli-tripot-pro-5500k-youtuberfotograf-video-cekimi-telefon-tutucu-kumanda-hediye-p-927811233
968,Elektronik,MICROSOFT,Windows 11 Pro Dijital Lisans Anahtarı Key - Süresiz - Garantili - 32/64 Bit Uyumlu - Hemen Teslim,Sepette İndirimli,https://www.trendyol.com/microsoft/windows-11-pro-dijital-lisans-anahtari-key-suresiz-garantili-32-64-bit-uyumlu-hemen-teslim-p-4579830
969,Elektronik,Nazalya,Büyük 550 Ml Hava Nemlendirici Ultrasonik Ortam Nemlendirici Oda Nemlendirici Işıklı Zamanlayıcılı,"549,00 TL",https://www.trendyol.com/nazalya/buyuk-550-ml-hava-nemlendirici-ultrasonik-ortam-nemlendirici-oda-nemlendirici-isikli-zamanlayicili-p-881748406
970,Elektronik,Fibaks,Alüminyum Ayarlı Laptop Macbook Uyumlu Notebook Yükseltici Tutucu Stand,"300,00 TL",https://www.trendyol.com/fibaks/aluminyum-ayarli-laptop-macbook-uyumlu-notebook-yukseltici-tutucu-stand-p-761189459
971,Elektronik,ataşbey,RT-301 Ahşap Nostaljik Görünümlü Bluetoothlu USB-SD Card Mp3 Çalar Radyo Müzik Kutusu,"589,00 TL",https://www.trendyol.com/atasbey/rt-301-ahsap-nostaljik-gorunumlu-bluetoothlu-usb-sd-card-mp3-calar-radyo-muzik-kutusu-p-54850718
972,Elektronik,Go Aksesuar,Iphone 13 VE 14  Uyumlu Darbe Önleyici DALGALI BORDO ANTİŞOK Silikon Kılıf,"88,92 TL",https://www.trendyol.com/go-aksesuar/iphone-13-ve-14-uyumlu-darbe-onleyici-dalgali-bordo-antisok-silikon-kilif-p-893476397
973,Elektronik,Duffa,Figürlü Lcd Çizim Tableti Sevimli Hayvan Figür Çocuk Lcd Çizim Tahtası Yazı Tableti,"149,90 TL",https://www.trendyol.com/duffa/figurlu-lcd-cizim-tableti-sevimli-hayvan-figur-cocuk-lcd-cizim-tahtasi-yazi-tableti-p-1020395603
974,Elektronik,Go Aksesuar,Iphone 13 - 13 Mini Uyumlu Taşlı Elmas Glitter Kamera Lens Koruyucu Cam,"85,31 TL
93,99 TL",https://www.trendyol.com/go-aksesuar/iphone-13-13-mini-uyumlu-tasli-elmas-glitter-kamera-lens-koruyucu-cam-p-955840998
975,Elektronik,Kiwi,Ktm-2907 Çay Makinesi,"999,00 TL",https://www.trendyol.com/kiwi/ktm-2907-cay-makinesi-p-4419320
976,Elektronik,Yui,Qcv-326 5'i 1 Arada Otomatik Doğrayıcı-rende- Dilimleme Makinesi,"1.899,00 TL",https://www.trendyol.com/yui/qcv-326-5-i-1-arada-otomatik-dograyici-rende-dilimleme-makinesi-p-142492007
977,Elektronik,POWERTEC,TR-901 Profesyonel 2500W Saç Kurutma & Fön Makinesi ve Difüzör Hacimlendirici Başlık,"999,00 TL",https://www.trendyol.com/powertec/tr-901-profesyonel-2500w-sac-kurutma-fon-makinesi-ve-difuzor-hacimlendirici-baslik-p-31058642
978,Elektronik,Braun,"IPL Silk·expert Pro 5, Evde Tüy Alma, Çanta, Venus Tıraş Makinesi, 2 Başlık ile, PL5146","17.799,00 TL",https://www.trendyol.com/braun/ipl-silk-expert-pro-5-evde-tuy-alma-canta-venus-tiras-makinesi-2-baslik-ile-pl5146-p-820306315
979,Elektronik,Go Aksesuar,iPhone 18/20/25 W Şarj Cihazı Uyumlu 5 Parça Şarj Koruma Seti,"118,12 TL
123,41 TL",https://www.trendyol.com/go-aksesuar/iphone-18-20-25-w-sarj-cihazi-uyumlu-5-parca-sarj-koruma-seti-p-896576407
980,Elektronik,Barbanti Mobile,3. Nesil Beyaz Ios Android Uyumlu Kablosuz Bluetooth Kulaklık Yeni Nesil Karışık Renk Kılıf Hediyeli,"439,80 TL",https://www.trendyol.com/barbanti-mobile/3-nesil-beyaz-ios-android-uyumlu-kablosuz-bluetooth-kulaklik-yeni-nesil-karisik-renk-kilif-hediyeli-p-677226074
981,Kırtasiye & Ofis Malzemeleri,Pensan,Hb Mercanlı Kurşun Kalem (56260),"8,55 TL",https://www.trendyol.com/pensan/hb-mercanli-kursun-kalem-56260-p-956347525
982,Kırtasiye & Ofis Malzemeleri,Victoria's Journals,Spiralli Sert Kapak 2026 Haftalık Motivasyon Ajandası A5,Sepette İndirimli,https://www.trendyol.com/victoria-s-journals/spiralli-sert-kapak-2026-haftalik-motivasyon-ajandasi-a5-p-866385416
983,Kırtasiye & Ofis Malzemeleri,tifopix,Ahşap Ayaklı Çiçekli Tasarım Lale Masa Takvimi Fiyonklu Lale 2026 takvim Öğretmenler Günü Hediyesi,"114,85 TL",https://www.trendyol.com/tifopix/ahsap-ayakli-cicekli-tasarim-lale-masa-takvimi-fiyonklu-lale-2026-takvim-ogretmenler-gunu-hediyesi-p-1047837693
984,Kırtasiye & Ofis Malzemeleri,Genel Markalar,Dijital Yüzük Zikirmatik - Pratik ve Hafif Tesbih Sayacı (1 Adet),"14,90 TL",https://www.trendyol.com/genel-markalar/dijital-yuzuk-zikirmatik-pratik-ve-hafif-tesbih-sayaci-1-adet-p-62414763
985,Kırtasiye & Ofis Malzemeleri,Matt Notebook,2026 Yılı A5 Ajanda Spiralli 15x21 cm - 12 Aylık,"389,00 TL
439,00 TL",https://www.trendyol.com/matt-notebook/2026-yili-a5-ajanda-spiralli-15x21-cm-12-aylik-p-996727772
986,Kırtasiye & Ofis Malzemeleri,Dekals,"20 ADET 4 CM YILBAŞI TEMALI ETİKET, YAPIŞKANLI STİCKER, HEDİYE PAKETİ ETİKETİ","49,90 TL",https://www.trendyol.com/dekals/20-adet-4-cm-yilbasi-temali-etiket-yapiskanli-sticker-hediye-paketi-etiketi-p-878998973
987,Kırtasiye & Ofis Malzemeleri,Genel Markalar,Tükenmez Kalem 1.0mm Büro Tipi Ballpoint,"11,21 TL",https://www.trendyol.com/genel-markalar/tukenmez-kalem-1-0mm-buro-tipi-ballpoint-p-135403598
988,Kırtasiye & Ofis Malzemeleri,Bimotif,Karışık 10 adet yılbaşı kartpostal seti (Simsiz),"14,90 TL",https://www.trendyol.com/bimotif/karisik-10-adet-yilbasi-kartpostal-seti-simsiz-p-1040413263
989,Kırtasiye & Ofis Malzemeleri,Mikro,12mmx33m Bant,"9,50 TL",https://www.trendyol.com/mikro/12mmx33m-bant-p-32722888
990,Kırtasiye & Ofis Malzemeleri,Etkinlikdenizi,Gelişim Raporu Karne Kılıfı - Kısa Bir Mola (1 ADET),"15,84 TL",https://www.trendyol.com/etkinlikdenizi/gelisim-raporu-karne-kilifi-kisa-bir-mola-1-adet-p-878811573
991,Kırtasiye & Ofis Malzemeleri,Fatih,MercanlıKurşun Kalem 12'li Paket,"72,90 TL
74,90 TL",https://www.trendyol.com/fatih/mercanlikursun-kalem-12-li-paket-p-48361052
992,Kırtasiye & Ofis Malzemeleri,Matt Notebook,Kitap Okuma Günlüğü Reading Journal Bordo,"269,00 TL",https://www.trendyol.com/matt-notebook/kitap-okuma-gunlugu-reading-journal-bordo-p-1041667074
993,Kırtasiye & Ofis Malzemeleri,Genel Markalar,6'lı Akrilik Boya Seti (1 Adet),Sepette İndirimli,https://www.trendyol.com/genel-markalar/6-li-akrilik-boya-seti-1-adet-p-58601197
994,Kırtasiye & Ofis Malzemeleri,Genel Markalar,OFİSPEN 1010 SİYAH,"7,90 TL",https://www.trendyol.com/genel-markalar/ofispen-1010-siyah-p-2722181
995,Kırtasiye & Ofis Malzemeleri,BEYZANA,"24’lü Profesyonel Marker Boya Kalem Seti, Proje,mimarlık Çizim Seti","239,03 TL",https://www.trendyol.com/beyzana/24-lu-profesyonel-marker-boya-kalem-seti-proje-mimarlik-cizim-seti-p-819618088
996,Kırtasiye & Ofis Malzemeleri,Fatih,12'li Tam Boya Kuru Boya Karton Kutu / 33112,"49,99 TL",https://www.trendyol.com/fatih/12-li-tam-boya-kuru-boya-karton-kutu-33112-p-3967557
997,Kırtasiye & Ofis Malzemeleri,Fatih,Mercanlı Kurşun Kalem Adet,"11,00 TL",https://www.trendyol.com/fatih/mercanli-kursun-kalem-adet-p-158067317
998,Kırtasiye & Ofis Malzemeleri,Onas,Ns-2062 Öğrenci Kalemtraşı Kapaklı Asorti Tekli (1 Adet),"8,50 TL",https://www.trendyol.com/onas/ns-2062-ogrenci-kalemtrasi-kapakli-asorti-tekli-1-adet-p-14763259
999,Kırtasiye & Ofis Malzemeleri,TOUCH SKETC,36 lı Çift Taraflı Art Marker Kalem boyama Seti Fırça Uçlu ve geniş uçlu çantalı ve standlı,"399,99 TL",https://www.trendyol.com/touch-sketc/36-li-cift-tarafli-art-marker-kalem-boyama-seti-firca-uclu-ve-genis-uclu-cantali-ve-standli-p-782772507
1000,Kırtasiye & Ofis Malzemeleri,TOUCH SKETC,24'lü fırça uçlu ve kalın uç Çift Taraflı art Marker Boya Kalem Seti Çantalı Ve Standlı,"254,99 TL",https://www.trendyol.com/touch-sketc/24-lu-firca-uclu-ve-kalin-uc-cift-tarafli-art-marker-boya-kalem-seti-cantali-ve-standli-p-874794283
1001,Kırtasiye & Ofis Malzemeleri,Silka,Sınav Silgisi Mavi Orta Boy (Art9) 1 Adet,"11,11 TL",https://www.trendyol.com/silka/sinav-silgisi-mavi-orta-boy-art9-1-adet-p-808662017
1002,Kırtasiye & Ofis Malzemeleri,Artdeco,140ml Akrilik Boya 12'li Karışık Renkler Set,"469,00 TL
525,54 TL",https://www.trendyol.com/artdeco/140ml-akrilik-boya-12-li-karisik-renkler-set-p-51426545
1003,Kırtasiye & Ofis Malzemeleri,Copier bond,A4 Fotokopi Kağıdı 80gr 1 Koli 5 Paket 2500 Sayfa,"682,70 TL",https://www.trendyol.com/copier-bond/a4-fotokopi-kagidi-80gr-1-koli-5-paket-2500-sayfa-p-6026206
1004,Kırtasiye & Ofis Malzemeleri,colortouch,"Sweet Home Sticker Set - 500 Adet Etiket - Ajanda, Günlük, Planlayıcı, Bullet Journal , Sticker Book",Sepette İndirimli,https://www.trendyol.com/colortouch/sweet-home-sticker-set-500-adet-etiket-ajanda-gunluk-planlayici-bullet-journal-sticker-book-p-774595404
1005,Kırtasiye & Ofis Malzemeleri,Genel Markalar,25 Adet Yapışkanlı Mat A4 Etiket Kartuşlu Mürekkepli Tüm Yazıcılara Uygun Sticker,"90,82 TL",https://www.trendyol.com/genel-markalar/25-adet-yapiskanli-mat-a4-etiket-kartuslu-murekkepli-tum-yazicilara-uygun-sticker-p-773248799
1006,Kırtasiye & Ofis Malzemeleri,Timon,Piano Sandıklı Kalemtıraş 1 Adet (555841),"8,90 TL",https://www.trendyol.com/timon/piano-sandikli-kalemtiras-1-adet-555841-p-757799413
1007,Kırtasiye & Ofis Malzemeleri,Etkinlikdenizi,Çantalı Defter Temalı Karne Kılıfı 1 Adet,"19,90 TL",https://www.trendyol.com/etkinlikdenizi/cantali-defter-temali-karne-kilifi-1-adet-p-785592167
1008,Kırtasiye & Ofis Malzemeleri,Mas,Zımba Teli No:10 Beyaz 1 Paket / 140,"8,00 TL",https://www.trendyol.com/mas/zimba-teli-no-10-beyaz-1-paket-140-p-2798582
1009,Kırtasiye & Ofis Malzemeleri,tifopix,"Yılbaşı sticker, mutlu yıllar , iyi seneler etiket seti- toplam 20 adet (1 sayfa)","24,99 TL",https://www.trendyol.com/tifopix/yilbasi-sticker-mutlu-yillar-iyi-seneler-etiket-seti-toplam-20-adet-1-sayfa-p-1045484270
1010,Kırtasiye & Ofis Malzemeleri,Gökyüzü ışığı,48 Renkli Çift Uçlu Kalın/İnce Uçlu Keçeli Marker Seti - Profesyonel Çizim ve Boyama,"425,00 TL
500,00 TL",https://www.trendyol.com/gokyuzu-isigi/48-renkli-cift-uclu-kalin-ince-uclu-keceli-marker-seti-profesyonel-cizim-ve-boyama-p-1062147743
1011,Kırtasiye & Ofis Malzemeleri,kagito,Pastel Highlighter Kalem Seti 6’lı,"67,99 TL",https://www.trendyol.com/kagito/pastel-highlighter-kalem-seti-6-li-p-87799506
1012,Kırtasiye & Ofis Malzemeleri,PAPERORA,2026 18x20 Spiralli Haftalık Kare Ajanda 12 Aylık - Bordo,"399,00 TL",https://www.trendyol.com/paperora/2026-18x20-spiralli-haftalik-kare-ajanda-12-aylik-bordo-p-1045875110
1013,Kırtasiye & Ofis Malzemeleri,Mia Pera,9lu Simli Yılbaşı Kartpostal Seti Yeni yıl Kış Manzara Nostalji,"69,99 TL",https://www.trendyol.com/mia-pera/9lu-simli-yilbasi-kartpostal-seti-yeni-yil-kis-manzara-nostalji-p-874914819
1014,Kırtasiye & Ofis Malzemeleri,Genel Markalar,Akrilik Boya 6 Farklı Ana Renk (3'er ml Haznede) + Özel Akrilik Boya Fırçası (Tüylenmez),Sepette İndirimli,https://www.trendyol.com/genel-markalar/akrilik-boya-6-farkli-ana-renk-3-er-ml-haznede-ozel-akrilik-boya-fircasi-tuylenmez-p-751491083
1015,Kırtasiye & Ofis Malzemeleri,MSticker,Kar Taneleri Sticker Seti - Tüm Yüzeylere Uygun Yeni Yıl Kış Temalı Kar Taneleri Yılbaşı Sticker,"-%12
105,43 TL
119,99 TL",https://www.trendyol.com/msticker/kar-taneleri-sticker-seti-tum-yuzeylere-uygun-yeni-yil-kis-temali-kar-taneleri-yilbasi-sticker-p-339633400
1016,Kırtasiye & Ofis Malzemeleri,colortouch,"Little Joys Sticker Book -1700Adet Etiket - Ajanda, Günlük, Planlayıcı, Bullet Journal, Sticker Set",Sepette İndirimli,https://www.trendyol.com/colortouch/little-joys-sticker-book-1700adet-etiket-ajanda-gunluk-planlayici-bullet-journal-sticker-set-p-901990093
1017,Kırtasiye & Ofis Malzemeleri,Bimotif,"Paketlemeye özel 35 adet sticker, Sizin için sevgiyle hazırlandı","14,89 TL",https://www.trendyol.com/bimotif/paketlemeye-ozel-35-adet-sticker-sizin-icin-sevgiyle-hazirlandi-p-971875383
1018,Kırtasiye & Ofis Malzemeleri,Pritt,Yapıştırıcı Stick 22 gr 208845,"34,99 TL",https://www.trendyol.com/pritt/yapistirici-stick-22-gr-208845-p-3578001
1019,Kırtasiye & Ofis Malzemeleri,tifopix,"2026 Atatürk Takvimi Ahşap Ayaklı Atatürk Temalı Mini Özel Tasarım Takvim, Atatürk 2026 takvim","103,27 TL",https://www.trendyol.com/tifopix/2026-ataturk-takvimi-ahsap-ayakli-ataturk-temali-mini-ozel-tasarim-takvim-ataturk-2026-takvim-p-875137123
1020,Kırtasiye & Ofis Malzemeleri,Matt Notebook,A5 Spiralli Keten Süresiz Planlayıcı Ajanda Bordo,"349,00 TL",https://www.trendyol.com/matt-notebook/a5-spiralli-keten-suresiz-planlayici-ajanda-bordo-p-797526072
1021,Kırtasiye & Ofis Malzemeleri,Matt Notebook,2026 Yılı A5 Keten Ajanda Spiralli 15x21 cm - 12 Aylık Bordo,"409,00 TL
459,00 TL",https://www.trendyol.com/matt-notebook/2026-yili-a5-keten-ajanda-spiralli-15x21-cm-12-aylik-bordo-p-996778938
1022,Kırtasiye & Ofis Malzemeleri,Copyrite,"Mood Eğlenceli Sticker Defteri 230 Adet Bullet Journal, Scrapbook, Laptop, Mood Sticker","289,00 TL",https://www.trendyol.com/copyrite/mood-eglenceli-sticker-defteri-230-adet-bullet-journal-scrapbook-laptop-mood-sticker-p-894594329
1023,Kırtasiye & Ofis Malzemeleri,İstisna,1 Adet Kırmızı Zarf Seti (13x18cm) Mektup Kartpostal Davetiye Zarfı,"8,99 TL",https://www.trendyol.com/istisna/1-adet-kirmizi-zarf-seti-13x18cm-mektup-kartpostal-davetiye-zarfi-p-941373163
1024,Kırtasiye & Ofis Malzemeleri,Yıldırım's Home,Çift Taraflı Ayaklı Ahşap Çocuk Yazı Tahtası Kalem Silgi Tebeşir Hediyeli,"507,00 TL",https://www.trendyol.com/yildirim-s-home/cift-tarafli-ayakli-ahsap-cocuk-yazi-tahtasi-kalem-silgi-tebesir-hediyeli-p-79338459
1025,Kırtasiye & Ofis Malzemeleri,tifopix,2026 Ahşap Ayaklı Yeni Yıl Hediyesi Mini Özel Tasarım Takvim,"-%17
135,97 TL
165,00 TL",https://www.trendyol.com/tifopix/2026-ahsap-ayakli-yeni-yil-hediyesi-mini-ozel-tasarim-takvim-p-881692854
1026,Kırtasiye & Ofis Malzemeleri,Matt Notebook,A5 Spiralli Keten Süresiz Planlayıcı Ajanda Lacivert,"349,00 TL",https://www.trendyol.com/matt-notebook/a5-spiralli-keten-suresiz-planlayici-ajanda-lacivert-p-797525327
1027,Kırtasiye & Ofis Malzemeleri,PLA,Sıkışmış Fare Kitap Ayracı,"14,99 TL",https://www.trendyol.com/pla/sikismis-fare-kitap-ayraci-p-781957192
1028,Kırtasiye & Ofis Malzemeleri,Bimotif,"Karışık 175 adet yılbaşı sticker seti, 5 sayfa","49,90 TL",https://www.trendyol.com/bimotif/karisik-175-adet-yilbasi-sticker-seti-5-sayfa-p-1011444212
1029,Kırtasiye & Ofis Malzemeleri,Faber Castell,"Econ Verzatil Urban 0,7 Uçlu Kalem 3 Adet Set","143,77 TL",https://www.trendyol.com/faber-castell/econ-verzatil-urban-0-7-uclu-kalem-3-adet-set-p-841533911
1030,Kırtasiye & Ofis Malzemeleri,Miona,Karne Kılıfı 24X34 1 Adet,"10,00 TL",https://www.trendyol.com/miona/karne-kilifi-24x34-1-adet-p-881890488
1031,Kırtasiye & Ofis Malzemeleri,Bimotif,24lü Simli Karışık Yılbaşı Kartpostal Seti,"99,90 TL",https://www.trendyol.com/bimotif/24lu-simli-karisik-yilbasi-kartpostal-seti-p-1057537824
1032,Kırtasiye & Ofis Malzemeleri,Copier bond,Fotokopi Kağıdı A4 80gr 500 Adet,"149,99 TL",https://www.trendyol.com/copier-bond/fotokopi-kagidi-a4-80gr-500-adet-p-120453524
1033,Kırtasiye & Ofis Malzemeleri,Matt Notebook,Sticker Book 828 Adet Renkli Etiket Defteri 6107SERI,"239,00 TL",https://www.trendyol.com/matt-notebook/sticker-book-828-adet-renkli-etiket-defteri-6107seri-p-679895157
1034,Kırtasiye & Ofis Malzemeleri,Ceres Studio,"Yılbaşı Sticker, Noel Baba, Yılbaşı Figürleri Seti, 30 Adet (1 sayfa)","13,41 TL
14,90 TL",https://www.trendyol.com/ceres-studio/yilbasi-sticker-noel-baba-yilbasi-figurleri-seti-30-adet-1-sayfa-p-1056020362
1035,Kırtasiye & Ofis Malzemeleri,Genel Markalar,Hesap Makinesi Renkli Tasarım - Renk,"138,00 TL",https://www.trendyol.com/genel-markalar/hesap-makinesi-renkli-tasarim-renk-p-875874182
1036,Kırtasiye & Ofis Malzemeleri,artline,200 Fineliner 0.4 Mm Ince Uçlu Yazı Ve Çizim Kalemi 10 Renk Set,"339,00 TL
379,87 TL",https://www.trendyol.com/artline/200-fineliner-0-4-mm-ince-uclu-yazi-ve-cizim-kalemi-10-renk-set-p-39679031
1037,Kırtasiye & Ofis Malzemeleri,Matt Notebook,Süresiz Haftalık Masaüstü Planlayıcı 12 Aylık Undated Desk Planner Bordo,"376,00 TL",https://www.trendyol.com/matt-notebook/suresiz-haftalik-masaustu-planlayici-12-aylik-undated-desk-planner-bordo-p-988492795
