Rank,Kategori,Marka,Ürün Adı,Fiyat,Link
924,Elektronik,Philips,"Daily Collection Narenciye Sıkacağı, 25W, 500 ml Sürahi, Otomatik Yön Değiştirme HR2738/00","999,00 TL",https://www.trendyol.com/philips/daily-collection-narenciye-sikacagi-25w-500-ml-surahi-otomatik-yon-degistirme-hr2738-00-p-100398
925,Elektronik,Genel Markalar,Dijital Hassas Mutfak Tartısı - Mutfak Terazisi-hassas Ölçüm,"139,90 TL",https://www.trendyol.com/genel-markalar/dijital-hassas-mutfak-tartisi-mutfak-terazisi-hassas-olcum-p-31302253
926,Elektronik,MICROSOFT,Windows 11 Pro Dijital Lisans Anahtarı Key 32&64 Bit – Ömür Boyu,Sepette İndirimli,https://www.trendyol.com/microsoft/windows-11-pro-dijital-lisans-anahtari-key-32-64-bit-omur-boyu-p-981647788
927,Elektronik,1epin,Roblox 1000 Robux,"480,00 TL",https://www.trendyol.com/1epin/roblox-1000-robux-p-980936461
928,Elektronik,Kiwi,KHT-8407 Quartz Isıtıcı | 5 Yönlü Isıtma & Enerji Tasarruflu Kuvars Tüp & Taşınabilir Tasarım,"1.242,97 TL",https://www.trendyol.com/kiwi/kht-8407-quartz-isitici-5-yonlu-isitma-enerji-tasarruflu-kuvars-tup-tasinabilir-tasarim-p-1033325138
929,Elektronik,Aprilla,Ahs-2026 Saç Düzleştirici,"549,00 TL",https://www.trendyol.com/aprilla/ahs-2026-sac-duzlestirici-p-195376914
930,Elektronik,resolut,Bluetooth Hoparlör Parti Hoparlörü Karaoke Mikrofon Hediyeli Işıklı Ses Bombası Radyo Usb Sd Girişli,"389,00 TL",https://www.trendyol.com/resolut/bluetooth-hoparlor-parti-hoparloru-karaoke-mikrofon-hediyeli-isikli-ses-bombasi-radyo-usb-sd-girisli-p-331600182
931,Elektronik,Beatitude,Beyaz Eşya Ayağı 4 Adet Titreşim Önleyici Çamaşır Bulaşık Makinası Buzdolabı Yükseltici Stoper,"49,90 TL",https://www.trendyol.com/beatitude/beyaz-esya-ayagi-4-adet-titresim-onleyici-camasir-bulasik-makinasi-buzdolabi-yukseltici-stoper-p-450441716
932,Elektronik,Abbruch,Pro 5 Ios Android Uyumlu Dokunmatik Bluetooth Kulaklık 8d Stereo Hd Ses,Sepette İndirimli,https://www.trendyol.com/abbruch/pro-5-ios-android-uyumlu-dokunmatik-bluetooth-kulaklik-8d-stereo-hd-ses-p-233129679
933,Elektronik,Kiwi,Yeni Ekstra (4325 YENİ MODEL) Pencere Temizleme Aparatlı Koltuk Halı Yıkama Ve Leke Çıkartma Ma,"6.499,00 TL",https://www.trendyol.com/kiwi/yeni-ekstra-4325-yeni-model-pencere-temizleme-aparatli-koltuk-hali-yikama-ve-leke-cikartma-ma-p-844494728
934,Elektronik,Philips,"Daily Collection Mikser, 300W, 5 Hız Ayarı ve Turbo, Şerit Çırpıcılar ve Hamur Çengelleri HR3705/10","979,00 TL",https://www.trendyol.com/philips/daily-collection-mikser-300w-5-hiz-ayari-ve-turbo-serit-cirpicilar-ve-hamur-cengelleri-hr3705-10-p-3817245
935,Elektronik,Xiaomi,Wifi Pro Sinyal Yaklaştırıcı Güçlendirici N300 (Xiaomi Türkiye Garantili),"569,00 TL",https://www.trendyol.com/xiaomi/wifi-pro-sinyal-yaklastirici-guclendirici-n300-xiaomi-turkiye-garantili-p-782403199
936,Elektronik,ONE STEP,Tek Adımda Hızlı Fön Etkisi | Oval Fırça Saç Şekillendirici Düzleştirici Fön Tarağı 220 Derece,"409,90 TL",https://www.trendyol.com/one-step/tek-adimda-hizli-fon-etkisi-oval-firca-sac-sekillendirici-duzlestirici-fon-taragi-220-derece-p-83828129
937,Elektronik,Go Aksesuar,Iphone 13 - 14 - 15 Uyumlu Içi Kadife Leke Tutmaz Sıvı Silikon Lansman Kılıf,"103,00 TL",https://www.trendyol.com/go-aksesuar/iphone-13-14-15-uyumlu-ici-kadife-leke-tutmaz-sivi-silikon-lansman-kilif-p-904046880
938,Elektronik,Teknodrone,Taşınabilir Android Projeksiyon En Güncel Versiyon Wifi Destekli Akıllı Sinema Projektör Ultra Hd,"2.199,00 TL
2.249,00 TL",https://www.trendyol.com/teknodrone/tasinabilir-android-projeksiyon-en-guncel-versiyon-wifi-destekli-akilli-sinema-projektor-ultra-hd-p-854449746
939,Elektronik,Fantom,Pratıc-S P1200 Toz Torbasız Dikey Süpürge Kırmızı,"1.895,00 TL",https://www.trendyol.com/fantom/pratic-s-p1200-toz-torbasiz-dikey-supurge-kirmizi-p-260033
940,Elektronik,ALC,Smart Body Scale Akıllı Banyo Baskülü Yağ Su Kas Vücut Kitle Endeksi Dijital Tartı,Sepette İndirimli,https://www.trendyol.com/alc/smart-body-scale-akilli-banyo-baskulu-yag-su-kas-vucut-kitle-endeksi-dijital-tarti-p-877585523
941,Elektronik,Xiaomi,Redmi Buds 6 Play Mavi Kulakiçi Kulaklık- ANC Gürültü Engelleme BT 5.4 TWS (Xiaomi TR Garantili),"589,00 TL
599,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-play-mavi-kulakici-kulaklik-anc-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-874809775
942,Elektronik,Duffa,Figürlü Lcd Çizim Tableti Sevimli Hayvan Figür Çocuk Lcd Çizim Tahtası Yazı Tableti,"149,90 TL",https://www.trendyol.com/duffa/figurlu-lcd-cizim-tableti-sevimli-hayvan-figur-cocuk-lcd-cizim-tahtasi-yazi-tableti-p-1020395603
943,Elektronik,Roborock,Q8 Akıllı Robot Süpürge Beyaz 10.000 Pa HyperForce Emiş Gücü,"13.433,99 TL",https://www.trendyol.com/roborock/q8-akilli-robot-supurge-beyaz-10-000-pa-hyperforce-emis-gucu-p-942567796
944,Elektronik,Genel Markalar,Xiaomi Redmi Note 12 Pro 5G Uyumlu 67 Watt Hızlı Şarj adaptörü pet rock esad,"144,99 TL
149,99 TL",https://www.trendyol.com/genel-markalar/xiaomi-redmi-note-12-pro-5g-uyumlu-67-watt-hizli-sarj-adaptoru-pet-rock-esad-p-879483763
945,Elektronik,Kiwi,KHB-4416 Paslanmaz Çelik Bıçaklı El Blenderi | 350 Watt & Sessiz Motor & 2 Hız Ayarı,"626,00 TL",https://www.trendyol.com/kiwi/khb-4416-paslanmaz-celik-bicakli-el-blenderi-350-watt-sessiz-motor-2-hiz-ayari-p-1056953743
946,Elektronik,POWERTEC,TR-758 Profesyonel Sakal Ense Tıraş Makinesi (0.1mm - Sıfıra En Yakın),"1.299,00 TL",https://www.trendyol.com/powertec/tr-758-profesyonel-sakal-ense-tiras-makinesi-0-1mm-sifira-en-yakin-p-34267212
947,Elektronik,Arzum,OK004 Okka Minio Türk Kahvesi Makinesi Krom,"1.449,90 TL",https://www.trendyol.com/arzum/ok004-okka-minio-turk-kahvesi-makinesi-krom-p-415310
948,Elektronik,Xiaomi,Smart Camera C301 2304p WiFi Akıllı Ev Kamerası - Gece Görüş ve Takip 360 2K (Xiaomi TR Garantili),"1.399,00 TL
1.449,00 TL",https://www.trendyol.com/xiaomi/smart-camera-c301-2304p-wifi-akilli-ev-kamerasi-gece-gorus-ve-takip-360-2k-xiaomi-tr-garantili-p-852931571
949,Elektronik,Philips,"BRI950/00 Lumea Lazer Epilasyon IPL Tüy Alma Cihazı,ÇantaHEDİYELİ,Kablolu/Kablosuz Kullanım","13.499,00 TL",https://www.trendyol.com/philips/bri950-00-lumea-lazer-epilasyon-ipl-tuy-alma-cihazi-cantahediyeli-kablolu-kablosuz-kullanim-p-2813962
950,Elektronik,POWERTEC,TR-901 Turbo Profesyonel 2500W Fön Makinesi & Saç Kurutma Makinesi,"937,00 TL",https://www.trendyol.com/powertec/tr-901-turbo-profesyonel-2500w-fon-makinesi-sac-kurutma-makinesi-p-96121599
951,Elektronik,PiranTech,BHRL-08 Buz Lazer Epilasyon 999.999 Atım- Cilt Gençleştirici- Akne Giderici- Lazer Epilasyon Aleti,"1.999,00 TL",https://www.trendyol.com/pirantech/bhrl-08-buz-lazer-epilasyon-999-999-atim-cilt-genclestirici-akne-giderici-lazer-epilasyon-aleti-p-797267412
952,Elektronik,KUMTEL,2in1 Çok Amaçlı Cam Ve Çelik Hazneli Doğrayıcı Hch-21,"1.039,00 TL",https://www.trendyol.com/kumtel/2in1-cok-amacli-cam-ve-celik-hazneli-dograyici-hch-21-p-927227635
953,Elektronik,Go Aksesuar,İphone 18/20/25 W Şarj Cihazı Uyumlu 5 Parça Şarj Koruma Seti,"124,99 TL",https://www.trendyol.com/go-aksesuar/iphone-18-20-25-w-sarj-cihazi-uyumlu-5-parca-sarj-koruma-seti-p-906210183
954,Elektronik,TARÇIN,Air Pro 2 Anc Gürültü Engelleyici Bluetooth Kulaklık IOS Android Tüm Telefonlar ile Uyumlu Kulaklık,"749,00 TL",https://www.trendyol.com/tarcin/air-pro-2-anc-gurultu-engelleyici-bluetooth-kulaklik-ios-android-tum-telefonlar-ile-uyumlu-kulaklik-p-819066262
955,Elektronik,Hoover,HLEH10A2TCEX-17 10 kg Wi-Fi  Bağlantılı Isı Pompalı Kurutma Makinesi,"15.000,00 TL",https://www.trendyol.com/hoover/hleh10a2tcex-17-10-kg-wi-fi-baglantili-isi-pompali-kurutma-makinesi-p-151149212
956,Elektronik,JBL,Tune 525BT Mavi Multi Connect Wireless Kulak Üstü Kulaklık,"1.149,00 TL
1.269,00 TL",https://www.trendyol.com/jbl/tune-525bt-mavi-multi-connect-wireless-kulak-ustu-kulaklik-p-901332020
957,Elektronik,Xiaomi,Mi Body Composition Scale S400 Yeni Nesil Çift Frekanslı Akıllı Bluetooth Baskül,"1.119,00 TL",https://www.trendyol.com/xiaomi/mi-body-composition-scale-s400-yeni-nesil-cift-frekansli-akilli-bluetooth-baskul-p-836115276
958,Elektronik,Fibaks,İpad 11 A16 2025 10. Nesil 10.9 Ekran Koruyucu Tablet Nano Esnek Kırılmaz Koruma A2696 A2757 A2777,"149,99 TL",https://www.trendyol.com/fibaks/ipad-11-a16-2025-10-nesil-10-9-ekran-koruyucu-tablet-nano-esnek-kirilmaz-koruma-a2696-a2757-a2777-p-384038285
959,Elektronik,Barbanti Mobile,Beyaz 2.nesil Ios Android Uyumlu Kablosuz Bluetooth Kulaklık Karışık Renk Kılıf Hediyeli Plus,"419,50 TL",https://www.trendyol.com/barbanti-mobile/beyaz-2-nesil-ios-android-uyumlu-kablosuz-bluetooth-kulaklik-karisik-renk-kilif-hediyeli-plus-p-661738189
960,Elektronik,Fibaks,iPhone 13 - 14 - 15 Kılıf Pembe Leopar Desenli Esnek İnce Yumuşak Silikon,"97,95 TL
115,24 TL",https://www.trendyol.com/fibaks/iphone-13-14-15-kilif-pembe-leopar-desenli-esnek-ince-yumusak-silikon-p-1054271491
961,Elektronik,Xiaomi,Mi Box S 4K Android TV Box Medya Oynatıcı (2. Nesil),"2.699,00 TL",https://www.trendyol.com/xiaomi/mi-box-s-4k-android-tv-box-medya-oynatici-2-nesil-p-717630074
962,Elektronik,Fibaks,18W/20W Uyumlu Simli Fiyonk Şarj Aleti Koruyucu Şarj Kablosu Örme Aparatlı Koruyucu Toparlayıcı,"99,91 TL",https://www.trendyol.com/fibaks/18w-20w-uyumlu-simli-fiyonk-sarj-aleti-koruyucu-sarj-kablosu-orme-aparatli-koruyucu-toparlayici-p-929877801
963,Elektronik,Arzum,Volume Pro Hava Üflemeli Saç Şekillendirici 1200 W - AR5063,"1.799,00 TL",https://www.trendyol.com/arzum/volume-pro-hava-uflemeli-sac-sekillendirici-1200-w-ar5063-p-39622291
964,Elektronik,Arzum,Shake’N Take One Kişisel Smoothie Blender Buz Kırma 300W 570ml Şişe Siyah - AR1120,"1.563,00 TL",https://www.trendyol.com/arzum/shake-n-take-one-kisisel-smoothie-blender-buz-kirma-300w-570ml-sise-siyah-ar1120-p-948454069
965,Elektronik,KUMTEL,LX-7115 Ayarlanabilir Termostatlı Tekli Elektrikli Ocak - Siyah,"807,00 TL
816,00 TL",https://www.trendyol.com/kumtel/lx-7115-ayarlanabilir-termostatli-tekli-elektrikli-ocak-siyah-p-79604490
966,Elektronik,Fantom,Dik Süpürge Torbası 10 Adet ORİJİNAL GRİ RENK,"115,00 TL",https://www.trendyol.com/fantom/dik-supurge-torbasi-10-adet-orijinal-gri-renk-p-78885128
967,Elektronik,Sinbo,SCM-2951 Elektrikli Kahve Makinesi Cezve,"329,33 TL",https://www.trendyol.com/sinbo/scm-2951-elektrikli-kahve-makinesi-cezve-p-5741453
968,Elektronik,Fibaks,Alüminyum Ayarlı Laptop Macbook Uyumlu Notebook Yükseltici Tutucu Stand,"300,00 TL",https://www.trendyol.com/fibaks/aluminyum-ayarli-laptop-macbook-uyumlu-notebook-yukseltici-tutucu-stand-p-761189459
969,Elektronik,Fantom,Speedy Pro Du 2100 360 Derece Dönebilen Başlıklı Dikey Süpürge Antrasit,"1.972,00 TL",https://www.trendyol.com/fantom/speedy-pro-du-2100-360-derece-donebilen-baslikli-dikey-supurge-antrasit-p-304897424
970,Elektronik,Sinbo,SHB-3182 El Blender Seti,"949,00 TL",https://www.trendyol.com/sinbo/shb-3182-el-blender-seti-p-147033851
971,Elektronik,Fibaks,Iphone 13/13 Pro/14/16e Uyumlu Tam Kaplayan Şeffaf Tamperli Ekran Koruyucu Kırılmaz Cam,"96,99 TL",https://www.trendyol.com/fibaks/iphone-13-13-pro-14-16e-uyumlu-tam-kaplayan-seffaf-tamperli-ekran-koruyucu-kirilmaz-cam-p-235559464
972,Elektronik,Go Aksesuar,Iphone 13 - 14 - 15 Uyumlu Içi Kadife Leke Tutmaz Sıvı Silikon Lansman Kılıf,"102,99 TL",https://www.trendyol.com/go-aksesuar/iphone-13-14-15-uyumlu-ici-kadife-leke-tutmaz-sivi-silikon-lansman-kilif-p-881824284
973,Elektronik,Manor,Tripod Ledli Ayaklı Tripot Pro 5500k Youtuberfotoğraf Video Çekimi Telefon Tutucu(KUMANDA HEDİYE),"479,00 TL",https://www.trendyol.com/manor/tripod-ledli-ayakli-tripot-pro-5500k-youtuberfotograf-video-cekimi-telefon-tutucu-kumanda-hediye-p-927811233
974,Elektronik,Isweep,Ring Light Led Işıklı Tripod 10 Inç Halka Youtuber Tiktok Video Makyaj Işığı Ayaklı 10 Inç,"439,90 TL",https://www.trendyol.com/isweep/ring-light-led-isikli-tripod-10-inc-halka-youtuber-tiktok-video-makyaj-isigi-ayakli-10-inc-p-304298366
975,Elektronik,Apple,"11"" iPad Wi-Fi 128GB - Gümüş","17.399,00 TL",https://www.trendyol.com/apple/11-ipad-wi-fi-128gb-gumus-p-904298041
976,Elektronik,Kiwi,Ktm-2907 Çay Makinesi,"999,00 TL",https://www.trendyol.com/kiwi/ktm-2907-cay-makinesi-p-4419320
977,Elektronik,KVK PRİVACY,iPhone 11 Uyumlu Pembe Leopar Desenli İnce Yumuşak Silikon Kılıf,Sepette İndirimli,https://www.trendyol.com/kvk-privacy/iphone-11-uyumlu-pembe-leopar-desenli-ince-yumusak-silikon-kilif-p-1041950998
978,Elektronik,POWERTEC,TR-901 Profesyonel 2500W Saç Kurutma & Fön Makinesi ve Difüzör Hacimlendirici Başlık,"999,00 TL",https://www.trendyol.com/powertec/tr-901-profesyonel-2500w-sac-kurutma-fon-makinesi-ve-difuzor-hacimlendirici-baslik-p-31058642
979,Elektronik,Xiaomi,Redmi Note 14 8+256 Mavi(Xiaomi Türkiye Garantili),"11.299,00 TL",https://www.trendyol.com/xiaomi/redmi-note-14-8-256-mavi-xiaomi-turkiye-garantili-p-891692673
980,Elektronik,Yui,Qcv-326 5'i 1 Arada Otomatik Doğrayıcı-rende- Dilimleme Makinesi,"1.899,00 TL",https://www.trendyol.com/yui/qcv-326-5-i-1-arada-otomatik-dograyici-rende-dilimleme-makinesi-p-142492007
981,Kırtasiye & Ofis Malzemeleri,Victoria's Journals,Spiralli Sert Kapak 2026 Haftalık Motivasyon Ajandası A5,Sepette İndirimli,https://www.trendyol.com/victoria-s-journals/spiralli-sert-kapak-2026-haftalik-motivasyon-ajandasi-a5-p-866385416
982,Kırtasiye & Ofis Malzemeleri,Etkinlikdenizi,Gelişim Raporu Karne Kılıfı - Kısa Bir Mola (1 ADET),"15,84 TL",https://www.trendyol.com/etkinlikdenizi/gelisim-raporu-karne-kilifi-kisa-bir-mola-1-adet-p-878811573
983,Kırtasiye & Ofis Malzemeleri,Genel Markalar,Dijital Yüzük Zikirmatik - Pratik ve Hafif Tesbih Sayacı (1 Adet),"9,90 TL",https://www.trendyol.com/genel-markalar/dijital-yuzuk-zikirmatik-pratik-ve-hafif-tesbih-sayaci-1-adet-p-62414763
984,Kırtasiye & Ofis Malzemeleri,Matt Notebook,2026 Yılı A5 Ajanda Spiralli 15x21 cm - 12 Aylık,"389,00 TL
439,00 TL",https://www.trendyol.com/matt-notebook/2026-yili-a5-ajanda-spiralli-15x21-cm-12-aylik-p-996727772
985,Kırtasiye & Ofis Malzemeleri,Matt Notebook,Kitap Okuma Günlüğü Reading Journal Bordo,"269,00 TL",https://www.trendyol.com/matt-notebook/kitap-okuma-gunlugu-reading-journal-bordo-p-1041667074
986,Kırtasiye & Ofis Malzemeleri,Etkinlikdenizi,Penguen Kar Temalı Karne Kılıfı (1 ADET),"14,99 TL",https://www.trendyol.com/etkinlikdenizi/penguen-kar-temali-karne-kilifi-1-adet-p-878813529
987,Kırtasiye & Ofis Malzemeleri,tifopix,Ahşap Ayaklı Çiçekli Tasarım Lale Masa Takvimi Fiyonklu Lale 2026 takvim Öğretmenler Günü Hediyesi,"114,85 TL",https://www.trendyol.com/tifopix/ahsap-ayakli-cicekli-tasarim-lale-masa-takvimi-fiyonklu-lale-2026-takvim-ogretmenler-gunu-hediyesi-p-1047837693
988,Kırtasiye & Ofis Malzemeleri,BEYZANA,"24’lü Profesyonel Marker Boya Kalem Seti, Proje,mimarlık Çizim Seti","239,03 TL",https://www.trendyol.com/beyzana/24-lu-profesyonel-marker-boya-kalem-seti-proje-mimarlik-cizim-seti-p-819618088
989,Kırtasiye & Ofis Malzemeleri,Gökyüzü ışığı,48 Renkli Çift Uçlu Kalın/İnce Uçlu Keçeli Marker Seti - Profesyonel Çizim ve Boyama,"431,80 TL
508,00 TL",https://www.trendyol.com/gokyuzu-isigi/48-renkli-cift-uclu-kalin-ince-uclu-keceli-marker-seti-profesyonel-cizim-ve-boyama-p-1062147743
990,Kırtasiye & Ofis Malzemeleri,colortouch,"Sweet Home Sticker Set - 500 Adet Etiket - Ajanda, Günlük, Planlayıcı, Bullet Journal , Sticker Book",Sepette İndirimli,https://www.trendyol.com/colortouch/sweet-home-sticker-set-500-adet-etiket-ajanda-gunluk-planlayici-bullet-journal-sticker-book-p-774595404
991,Kırtasiye & Ofis Malzemeleri,Etkinlikdenizi,Sezon Finali Karne Kabı Kılıfı (1 ADET),"18,66 TL",https://www.trendyol.com/etkinlikdenizi/sezon-finali-karne-kabi-kilifi-1-adet-p-777037296
992,Kırtasiye & Ofis Malzemeleri,TOUCH SKETC,36 lı Çift Taraflı Art Marker Kalem boyama Seti Fırça Uçlu ve geniş uçlu çantalı ve standlı,"399,99 TL",https://www.trendyol.com/touch-sketc/36-li-cift-tarafli-art-marker-kalem-boyama-seti-firca-uclu-ve-genis-uclu-cantali-ve-standli-p-782772507
993,Kırtasiye & Ofis Malzemeleri,NaSaDAN,Kalp Emoji Yumurtlayan Kurşun Kalem 4 Adet Karne Hediyesi,"-%28
49,90 TL
69,90 TL",https://www.trendyol.com/nasadan/kalp-emoji-yumurtlayan-kursun-kalem-4-adet-karne-hediyesi-p-789712829
994,Kırtasiye & Ofis Malzemeleri,Genel Markalar,6'lı Akrilik Boya Seti (1 Adet),Sepette İndirimli,https://www.trendyol.com/genel-markalar/6-li-akrilik-boya-seti-1-adet-p-58601197
995,Kırtasiye & Ofis Malzemeleri,Matt Notebook,A5 Spiralli Keten Süresiz Planlayıcı Ajanda Bordo,"349,00 TL",https://www.trendyol.com/matt-notebook/a5-spiralli-keten-suresiz-planlayici-ajanda-bordo-p-797526072
996,Kırtasiye & Ofis Malzemeleri,kagito,Pastel Highlighter Kalem Seti 6’lı,"67,99 TL",https://www.trendyol.com/kagito/pastel-highlighter-kalem-seti-6-li-p-87799506
997,Kırtasiye & Ofis Malzemeleri,Fatih,12'li Tam Boya Kuru Boya Karton Kutu / 33112,"49,99 TL",https://www.trendyol.com/fatih/12-li-tam-boya-kuru-boya-karton-kutu-33112-p-3967557
998,Kırtasiye & Ofis Malzemeleri,Emtory,Gelişim Raporu | Kış Konsept Kardan Adam ve Sömestr Hediye Karne Kılıfı- Kalın Kuşe - 5 Adet,"74,99 TL",https://www.trendyol.com/emtory/gelisim-raporu-kis-konsept-kardan-adam-ve-somestr-hediye-karne-kilifi-kalin-kuse-5-adet-p-1050665608
999,Kırtasiye & Ofis Malzemeleri,Fatih,MercanlıKurşun Kalem 12'li Paket,"72,90 TL
74,90 TL",https://www.trendyol.com/fatih/mercanlikursun-kalem-12-li-paket-p-48361052
1000,Kırtasiye & Ofis Malzemeleri,PAPERORA,2026 18x20 Spiralli Haftalık Kare Ajanda 12 Aylık - Bordo,"399,00 TL",https://www.trendyol.com/paperora/2026-18x20-spiralli-haftalik-kare-ajanda-12-aylik-bordo-p-1045875110
1001,Kırtasiye & Ofis Malzemeleri,Genel Markalar,Akrilik Boya 6 Farklı Ana Renk (3'er ml Haznede) + Özel Akrilik Boya Fırçası (Tüylenmez),Sepette İndirimli,https://www.trendyol.com/genel-markalar/akrilik-boya-6-farkli-ana-renk-3-er-ml-haznede-ozel-akrilik-boya-fircasi-tuylenmez-p-751491083
1002,Kırtasiye & Ofis Malzemeleri,Artdeco,140ml Akrilik Boya 12'li Karışık Renkler Set,"464,05 TL
520,00 TL",https://www.trendyol.com/artdeco/140ml-akrilik-boya-12-li-karisik-renkler-set-p-51426545
1003,Kırtasiye & Ofis Malzemeleri,Faber Castell,"0,7 Uç 120'li 4 Kutu","127,00 TL",https://www.trendyol.com/faber-castell/0-7-uc-120-li-4-kutu-p-88463202
1004,Kırtasiye & Ofis Malzemeleri,Matt Notebook,2026 Yılı Haftalık Kare Ajanda - 12 Aylık Fiyonk,"429,00 TL
479,00 TL",https://www.trendyol.com/matt-notebook/2026-yili-haftalik-kare-ajanda-12-aylik-fiyonk-p-996040263
1005,Kırtasiye & Ofis Malzemeleri,Pensan,Kıds Kuru Boya 12 Renk Tam Boy,"-%12
35,00 TL
39,99 TL",https://www.trendyol.com/pensan/kids-kuru-boya-12-renk-tam-boy-p-840139390
1006,Kırtasiye & Ofis Malzemeleri,colortouch,Kar Temalı A4 Karne Kabı Kılıfı 1 Adet Büyük Ebat 30x40 cm İlkokul Karne Kılıfı Karne Süsleme,"18,00 TL",https://www.trendyol.com/colortouch/kar-temali-a4-karne-kabi-kilifi-1-adet-buyuk-ebat-30x40-cm-ilkokul-karne-kilifi-karne-susleme-p-793557091
1007,Kırtasiye & Ofis Malzemeleri,artline,200 Fineliner 0.4 Mm Ince Uçlu Yazı Ve Çizim Kalemi 10 Renk Set,"299,90 TL
336,06 TL",https://www.trendyol.com/artline/200-fineliner-0-4-mm-ince-uclu-yazi-ve-cizim-kalemi-10-renk-set-p-39679031
1008,Kırtasiye & Ofis Malzemeleri,Matt Notebook,2026 Yılı A5 Keten Haftalık Ajanda 15x21 cm - 12 Aylık Bordo,"419,00 TL
469,00 TL",https://www.trendyol.com/matt-notebook/2026-yili-a5-keten-haftalik-ajanda-15x21-cm-12-aylik-bordo-p-995500740
1009,Kırtasiye & Ofis Malzemeleri,Matt Notebook,A5 Spiralli Keten Süresiz Planlayıcı Ajanda Lacivert,"349,00 TL",https://www.trendyol.com/matt-notebook/a5-spiralli-keten-suresiz-planlayici-ajanda-lacivert-p-797525327
1010,Kırtasiye & Ofis Malzemeleri,colortouch,"Little Joys Sticker Book -1700Adet Etiket - Ajanda, Günlük, Planlayıcı, Bullet Journal, Sticker Set",Sepette İndirimli,https://www.trendyol.com/colortouch/little-joys-sticker-book-1700adet-etiket-ajanda-gunluk-planlayici-bullet-journal-sticker-set-p-901990093
1011,Kırtasiye & Ofis Malzemeleri,YAHO OYUNCAĞIN DOĞAL HALİ,Akrilik Boya Seti 6lı,"-%40
17,90 TL
29,90 TL",https://www.trendyol.com/yaho-oyuncagin-dogal-hali/akrilik-boya-seti-6li-p-762377880
1012,Kırtasiye & Ofis Malzemeleri,Genel Markalar,25 Adet Yapışkanlı Mat A4 Etiket Kartuşlu Mürekkepli Tüm Yazıcılara Uygun Sticker,"90,82 TL",https://www.trendyol.com/genel-markalar/25-adet-yapiskanli-mat-a4-etiket-kartuslu-murekkepli-tum-yazicilara-uygun-sticker-p-773248799
1013,Kırtasiye & Ofis Malzemeleri,Copyrite,"Mood Eğlenceli Sticker Defteri 230 Adet Bullet Journal, Scrapbook, Laptop, Mood Sticker","289,00 TL",https://www.trendyol.com/copyrite/mood-eglenceli-sticker-defteri-230-adet-bullet-journal-scrapbook-laptop-mood-sticker-p-894594329
1014,Kırtasiye & Ofis Malzemeleri,Pensan,Büro 1.0 mm Tükenmez Kalem Seti 10 Adet,"34,90 TL",https://www.trendyol.com/pensan/buro-1-0-mm-tukenmez-kalem-seti-10-adet-p-95847832
1015,Kırtasiye & Ofis Malzemeleri,Etkinlikdenizi,Çantalı Defter Temalı Karne Kılıfı 1 Adet,"19,90 TL",https://www.trendyol.com/etkinlikdenizi/cantali-defter-temali-karne-kilifi-1-adet-p-785592167
1016,Kırtasiye & Ofis Malzemeleri,kagito,Highlighter Kalem Seti (15'Lİ),"126,99 TL",https://www.trendyol.com/kagito/highlighter-kalem-seti-15-li-p-877671508
1017,Kırtasiye & Ofis Malzemeleri,Copier bond,A4 Fotokopi Kağıdı 80gr 1 Koli 5 Paket 2500 Sayfa,"682,70 TL",https://www.trendyol.com/copier-bond/a4-fotokopi-kagidi-80gr-1-koli-5-paket-2500-sayfa-p-6026206
1018,Kırtasiye & Ofis Malzemeleri,Genel Markalar,"A4 Boyutunda 10 Adet Kum Boyama Seti, Büyük Boy Kum Boyama Seti","205,00 TL",https://www.trendyol.com/genel-markalar/a4-boyutunda-10-adet-kum-boyama-seti-buyuk-boy-kum-boyama-seti-p-46351599
1019,Kırtasiye & Ofis Malzemeleri,MSticker,Kar Taneleri Sticker Seti - Tüm Yüzeylere Uygun Yeni Yıl Kış Temalı Kar Taneleri Yılbaşı Sticker,"110,98 TL",https://www.trendyol.com/msticker/kar-taneleri-sticker-seti-tum-yuzeylere-uygun-yeni-yil-kis-temali-kar-taneleri-yilbasi-sticker-p-339633400
