kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
amazon.csv,Scrikss Dolma Kalem,"74,93 TL",65,#Kırtasiye #Kalem #Yazım #HORECA #Ofis #Yenilikçi #Kalite #Sanat #Eğitim #Günlük
amazon.csv,Faber-Castell Yapıştırıcı,"82,07 TL",70,#Kırtasiye #Yapıştırıcı #Yenilikçi #HORECA #Ofis #Sanat #Eğitim #Kreatif #Proje #Yazım
amazon.csv,Faber-Castell Tükenmez Kalem Seti,"136,26 TL",72,#Kırtasiye #KalemSeti #Yazım #HORECA #Ofis #Yenilikçi #Kalite #Sanat #Eğitim #Kreatif
amazon.csv,Faber-Castell Grip Versatil Kalem,"149,00 TL",74,#Kırtasiye #Versatil #Kalem #HORECA #Ofis #Yenilikçi #Ergonomik #Kalite #Sanat #Eğitim
amazon.csv,Rotring Visuclick Okul Seti,"160,84 TL",68,#Kırtasiye #OkulSeti #HORECA #Ofis #Yenilikçi #Kalite #Eğitim #Kreatif #Yazım #Sanat
amazon.csv,Klasse Masa Matı,"499,90 TL",77,#Ofis #MasaMatı #HORECA #Ergonomik #Yenilikçi #Kalite #Dizüstü #Kullanım #Konfor #Estetik
amazon.csv,AEE 7'li Temizlik Fırça Seti,"149,99 TL",75,#Temizlik #Araçİçi #HORECA #Pratik #Yumuşak #Detaylı #Kullanım #Hızlı #Verimlilik #Set
amazon.csv,Michelin Konsantre Cam Suyu,"199,58 TL",70,#Temizlik #Konsantre #Cam #HORECA #Verimlilik #YüksekPerformans #Hızlı #Kullanım #Baharat #Yenilik
amazon.csv,Wellhise Dijital Termometre,"202,50 TL",80,#Dijital #Termometre #HORECA #Sıcaklık #Nem #Ölçüm #Hızlı #Verimlilik #Teknoloji #Yenilik
amazon.csv,Febreze Araba Kokusu,"227,90 TL",65,#Koku #HORECA #Ferahlama #Yenilik #Otomotiv #Hızlı #Kullanım #Pratik #Temizlik #MüşteriMemnuniyeti
amazon.csv,Nasiol Nano Kaydırıcı,"456,00 TL",85,#NanoTeknoloji #CamKoruma #HORECA #Yenilik #SuKaydırıcı #UzunÖmürlü #Verimlilik #Otomotiv #YüksekPerformans #Temizlik
amazon.csv,Tesla Wall Connector,"27.535,00 TL",90,#Şarjİstasyonu #ElektrikliAraç #HORECA #Yenilik #Sürdürülebilirlik #Teknoloji #Verimlilik #Gelecek #Enerji #Otomotiv
amazon.csv,VAVANA Klima Kokusu,"249,00 TL",68,#Koku #HORECA #AraçParfümü #Yenilik #Ferahlama #UzunSüreli #MüşteriMemnuniyeti #Pratik #Kullanım #Otomotiv
amazon.csv,Xiaomi Taşınabilir Kompresör,"1.929,00 TL",88,#Taşınabilir #Kompresör #HORECA #Yenilik #Teknoloji #Verimlilik #Hızlı #Kullanım #Otomotiv #Pratik
amazon.csv,Nutraxin Magnezyum Takviyesi,"293,50 TL",85,#Sağlık #Takviye #Magnezyum #Enerji #HORECA #Yenilik #Doğal #Performans #İşletme #MüşteriMemnuniyeti
amazon.csv,Oral-B Elektrikli Diş Fırçası,"1.119,58 TL",90,#Sağlık #DişBakımı #Teknoloji #HORECA #Yenilik #Hijyen #MüşteriMemnuniyeti #Verimlilik #Gelişmiş #Konfor
amazon.csv,Nutraxin Omega-3 Takviyesi,"378,66 TL",80,#Sağlık #Takviye #Omega3 #HORECA #Yenilik #Doğal #Kalite #MüşteriMemnuniyeti #Enerji #Beslenme
amazon.csv,Nutraxin D3K2 Vitamin,"194,00 TL",75,#Sağlık #Vitamin #HORECA #Yenilik #Doğal #Bağışıklık #MüşteriMemnuniyeti #Enerji #Takviye #Beslenme
amazon.csv,SOLO Bambu Tuvalet Kağıdı,"233,91 TL",70,#ÇevreDostu #HORECA #Sürdürülebilir #Bambu #Hijyen #MüşteriMemnuniyeti #Yenilik #Doğal #Temizlik #Verimlilik
amazon.csv,Opalescence Beyazlatıcı Diş Macunu,"445,44 TL",78,#DişBakımı #HORECA #Yenilik #Beyazlatma #Hijyen #MüşteriMemnuniyeti #Kalite #Gelişmiş #Sağlık #Estetik
amazon.csv,Orzax ExtraMag Magnezyum 90 Tablet,"545,00 TL",85,#Sağlık #Magnezyum #Takviye #Enerji #HORECA #YüksekTalep #ErkenTrend #Beslenme #İşletmeVerimliliği #MüşteriMemnuniyeti
amazon.csv,Nutraxin Multi Vitamin 60 Tablet,"265,02 TL",80,#Sağlık #Vitamin #Takviye #HORECA #ErkenTrend #MüşteriMemnuniyeti #Beslenme #Enerji #İşletmeVerimliliği #YüksekTalep
amazon.csv,Sleepy Easy Clean Temizlik Havlusu 100 Yaprak,"82,79 TL",75,#Temizlik #HORECA #Verimlilik #ErkenTrend #MüşteriMemnuniyeti #KolayKullanım #Hijyen #İşletmeVerimliliği #YüksekTalep #ÇevreDostu
amazon.csv,Finish Quantum Bulaşık Deterjanı 100 Kapsül,"428,90 TL",90,#Temizlik #Bulaşık #HORECA #ErkenTrend #Verimlilik #MüşteriMemnuniyeti #YüksekTalep #İşletmeVerimliliği #KolayKullanım #ÇevreDostu
amazon.csv,Nutraxin Vitamin Max C-D-Zinc 60 Tablet,"201,60 TL",78,#Sağlık #Vitamin #Takviye #HORECA #ErkenTrend #MüşteriMemnuniyeti #Bağışıklık #Enerji #İşletmeVerimliliği #YüksekTalep
amazon.csv,Stanley Classic Termos 1.4 Litre,"1.863,06 TL",88,#Spor #Termos #HORECA #ErkenTrend #MüşteriMemnuniyeti #YüksekTalep #Dayanıklılık #Fonksiyonellik #İşletmeVerimliliği #SıcaklıkKoruma
amazon.csv,Stanley IceFlow Pipetli Su Şişesi 0.7 Litre,"1.489,32 TL",82,#Spor #SuŞişesi #HORECA #ErkenTrend #MüşteriMemnuniyeti #YüksekTalep #Fonksiyonellik #Taşınabilirlik #İşletmeVerimliliği #SıcaklıkKoruma
amazon.csv,Stanley Aerolight Termos Bardak 0.47 Litre,"1.619,10 TL",84,#Spor #Termos #HORECA #ErkenTrend #MüşteriMemnuniyeti #YüksekTalep #Fonksiyonellik #Taşınabilirlik #İşletmeVerimliliği #SıcaklıkKoruma
amazon.csv,AEE Pilates Bandı Seti,"229,99 TL",76,#Spor #Pilates #HORECA #ErkenTrend #MüşteriMemnuniyeti #YüksekTalep #Egzersiz #Sağlık #İşletmeVerimliliği #KolayKullanım
amazon.csv,Stanley IceFlow Termos Bardak,2040.00 TL,85,#ErkenTrend #Sürdürülebilir #HORECA #Mikrofiber #PratikKullanım #Termos #SıcakSoğuk #Yenilikçi #Sporcu #Kullanışlı
amazon.csv,Wonkey Sporcu Havlusu,299.80 TL,75,#ErkenTrend #Mikrofiber #HızlıKuruma #HORECA #Fitness #Sporcu #Havlu #Pratik #Hafif #ÇokAmaçlı
amazon.csv,Contigo Shake Go Suluğu,679.15 TL,80,#ErkenTrend #Sürdürülebilir #HORECA #Suluğu #PratikKullanım #Sporcu #SağlıklıYaşam #Yenilikçi #KolayTemizlik #ŞıkTasarım
amazon.csv,Direnç Bandı,269.00 TL,70,#ErkenTrend #Fitness #HORECA #KasGeliştirme #EvdeAntrenman #ÇokAmaçlı #Yenilikçi #Pratik #SağlıklıYaşam #Direnç
amazon.csv,Steelseries Apex 3 Klavye,3363.75 TL,90,#ErkenTrend #Oyun #HORECA #RGB #Dayanıklı #YüksekPerformans #Klavye #Ergonomik #OyunKlavyesi #Premium
amazon.csv,Logitech G502 HERO Mouse,1695.00 TL,88,#ErkenTrend #Oyun #HORECA #YüksekPerformans #Kablolu #Ergonomik #Programlanabilir #Hassas #GamingMouse #Premium
amazon.csv,Sony PS5 Slim Digital Konsol,28490.00 TL,90,#YeniTrend #OyunKonsolu #DijitalOyun #Eğlence #Teknoloji #YüksekTalep #KullanıcıDeneyimi #HORECA #E-spor #SosyalOyun
amazon.csv,Razer Viper V3 Pro Mouse,5949.00 TL,85,#OyunEkipmanı #HafifTasarım #YüksekPerformans #E-spor #Kablosuz #HORECA #OyunDeneyimi #Teknoloji #Yenilik #Hız
amazon.csv,8Bitdo Ultimate Kablosuz Kontrolcü,2575.00 TL,80,#OyunKontrolcü #Kablosuz #Yenilikçi #HORECA #Eğlence #KullanıcıDeneyimi #Oyun #Teknoloji #Esneklik #Remap
amazon.csv,Logitech G PRO X Superlight Mouse,6728.14 TL,88,#OyunEkipmanı #Kablosuz #Hafif #YüksekPerformans #HORECA #E-spor #Teknoloji #KullanıcıDeneyimi #Yenilik #Hız
amazon.csv,Einhell 18V Starter Set,1483.00 TL,75,#AletSeti #YüksekVerimlilik #HORECA #Yenilik #KullanıcıDeneyimi #Teknoloji #BaşlangıçSeti #Pratik #İşletme #Güç
amazon.csv,TP-Link Tapo H100 Akıllı Hub,999.00 TL,82,#AkıllıEv #Teknoloji #HORECA #Verimlilik #Otomasyon #Yenilik #KullanıcıDeneyimi #AkıllıKontrol #EnerjiTasarrufu #Güvenlik
amazon.csv,NEROLIA Turbo Yüksek Basınçlı Duş Seti,299.90 TL,78,#SuTasarrufu #YüksekBasınç #HORECA #Banyo #Yenilik #KullanıcıDeneyimi #Konfor #Masaj #EkoDostu #Pratik
amazon.csv,Stanley Termos 1.18L,2499 TL,85,#Yalıtımlı #Paslanmaz #Termos #Bardak #HORECA #SıcaklıkKoruma #Pratik #Şık #Seyahat #Kullanışlı
n11.csv,Xiaomi Hava Temizleyici,"4336,85 TL",90,#HavaTemizleyici #AkıllıEv #Sağlık #EnerjiVerimliliği #HORECA #ÇevreDostu #Teknoloji #KullanıcıDostu #İnovasyon #Temizlik
n11.csv,Xiaomi Buhar Makinesi,2689 TL,80,#BuharMakinesi #AkıllıEv #HORECA #Nemlendirme #Sağlık #Konfor #Teknoloji #Verimlilik #Yenilik #KullanıcıDostu
n11.csv,Kahve Dünyası Espresso,"1257,70 TL",75,#Kahve #Espresso #HORECA #Gourmet #Lezzet #Taze #YüksekKalite #ÖzelKarışım #MüşteriMemnuniyeti #Gıda
n11_sonuc.csv,MetaQuartz Gold Duvar Saati,950 TL,75,#Dekorasyon #İskandinav #Zaman Yönetimi #Modern #Şık #HORECA #Mekan Tasarımı #Trend #Kalite #Estetik
n11_sonuc.csv,MetaQuartz Kristal Duvar Saati,1.250 TL,80,#Dekorasyon #İskandinav #Lüks #HORECA #Mekan Tasarımı #Trend #Kalite #Estetik #Zaman Yönetimi #Modern
n11_sonuc.csv,Karaca Közde Türk Kahve Makinesi,"1.398,99 TL",85,#Kahve #HORECA #Geleneksel #Yenilikçi #Mutfak #Kahve Deneyimi #Gastronomi #Yüksek Kalite #Ekipman #Müşteri Memnuniyeti
n11_sonuc.csv,Xiaomi Akıllı Buhar Makinesi,"2.831,04 TL",90,#Teknoloji #HORECA #Akıllı Ev #Verimlilik #Sağlık #Yenilikçi #Buhar #Konfor #Müşteri Deneyimi #Modern
n11_sonuc.csv,Paşabahçe Hazırlık Seti,619 TL,70,#Mutfak #HORECA #Hazırlık #Pratik #Kalite #Gastronomi #Ekipman #Şık #Fonksiyonel #Kullanışlı
trendyol.csv,Kadın Büyük Boy Fiyonk Toka,"14,99 TL",75,#Popüler #Aksesuar #Kadın #Fiyonk #Şık #Trend #HORECA #Müşteriİhtiyacı #Yenilikçi #GözAlıcı
trendyol.csv,Kadın Zirkon Kalp Kolye,"49,99 TL",80,#Zirkon #Kolye #Kadın #Şıklık #HORECA #ÖzelGün #Yenilikçi #Müşteriİhtiyacı #Trend #Aksesuar
trendyol.csv,Kadın Triko Atkı,"209,99 TL",70,#Triko #Atkı #Kadın #KışModası #HORECA #SıcakTutma #Yenilikçi #Şık #Müşteriİhtiyacı #Popüler
trendyol.csv,Kadın Basic 4'lü Set,"136,72 TL",65,#Basic #Set #Kadın #HORECA #GünlükKullanım #Yenilikçi #Müşteriİhtiyacı #Popüler #Şıklık #Pratik
trendyol.csv,Kadın Gümüş Zikron Küpe Seti,"25,00 TL",85,#Gümüş #Küpe #Kadın #Zikron #Şıklık #HORECA #Müşteriİhtiyacı #Trend #Aksesuar #Popüler
trendyol.csv,Kadın Siyah Büyük Omuz Çanta,Sepette İndirimli,90,#Çanta #Kadın #Omuz #GünlükKullanım #HORECA #Pratik #Yenilikçi #Müşteriİhtiyacı #Popüler #Şıklık
trendyol.csv,Siyah Su Geçirmez Sırt Çantası,"297,72 TL",75,#SırtÇantası #SuGeçirmez #HORECA #GünlükKullanım #Yenilikçi #Müşteriİhtiyacı #Popüler #Pratik #Şıklık #Fonksiyonel
trendyol.csv,Ayetel Kürsi Bileklik,"220,00 TL",75,#Hediyelik #Şık #ErkekKadın #PaslanmazÇelik #Kombin #Dini #Trend #Aksesuar #ÖzelGün #Kişisel
trendyol.csv,Deri Günlük Kemer,"107,99 TL",70,#Erkek #Günlük #Şık #SuniDeri #Moda #Kemer #HORECA #Kullanışlı #Yenilikçi #Trend
trendyol.csv,Kare Parçalı Atkı,-,65,#Kış #Şal #Moda #Aksesuar #SıcakTutma #Yenilikçi #Renkli #HORECA #ÖzelGün #Hediye
trendyol.csv,Kışlık Parmaksız Eldiven,"129,27 TL",80,#Kış #Termal #Eldiven #Kadın #Sıcak #Yenilikçi #HORECA #Konfor #Şık #Kullanışlı
trendyol.csv,Yılbaşı Bileklik Seti,"249,90 TL",85,#Yılbaşı #Hediye #Set #Şık #Aksesuar #ÖzelGün #Trend #Kombin #ErkenTrend #HORECA
trendyol.csv,Yılbaşı Temalı Anahtarlık,"48,00 TL",60,#Yılbaşı #Anahtarlık #Hediye #Eğlenceli #Aksesuar #KüçükHediyeler #Trend #Kullanışlı #HORECA #ÖzelGün
trendyol.csv,Uzun Tokalı Kadın Kemeri,"124,00 TL",75,#Kadın #Kemer #Şık #Moda #HORECA #Kullanışlı #Yenilikçi #Günlük #Aksesuar #Trend
trendyol.csv,Vegan Deri Cüzdan,"141,21 TL",90,#Vegan #Deri #Cüzdan #Şık #Sürdürülebilir #HORECA #Kullanışlı #Yenilikçi #Erkek #Aksesuar
trendyol.csv,Mavi Işık Korumalı Gözlük,"104,90 TL",70,#Gözlük #MaviIşık #Koruma #Sağlık #HORECA #Yenilikçi #Moda #Kullanışlı #ErkekKadın #Aksesuar
trendyol.csv,Yumuşak Dokulu Şal,"199,50 TL",75,#Şal #Yumuşak #Kadın #Moda #HORECA #Kış #Aksesuar #Konfor #Şık #Trend
trendyol.csv,Kadın Zirkon Kalp Kolye,"49,99 TL",75,#Şık #Zirkon #Kolye #Hediyelik #Kadın #Moda #Trend #HORECA #Aksesuar #ÖzelTasarım
trendyol.csv,Kadın Triko Atkı,"209,99 TL",80,#KışModası #Kadın #Atkı #SıcakTutma #Şık #HORECA #Aksesuar #YüksekKalite #Trend #GünlükKullanım
trendyol.csv,Siyah Su Geçirmez Sırt Çantası,"297,72 TL",85,#Fonksiyonel #SuGeçirmez #SırtÇantası #GünlükKullanım #HORECA #Pratik #Şık #YüksekKalite #Trend #Seyahat
trendyol.csv,Kadın Basic 4'lü Set,"136,72 TL",70,#TemelGiyim #Kadın #Set #HORECA #Pratik #Şık #GünlükKullanım #Moda #Trend #UygunFiyat
trendyol.csv,Büyük Boy Yumuşak Derili Çanta,"429,00 TL",90,#Lüks #Kadın #Çanta #YumuşakDeri #HORECA #Şık #GünlükKullanım #Trend #YüksekKalite #ÖzelTasarım
trendyol.csv,3'lü Termal Maske Seti,"149,98 TL",78,#Koruma #Termal #Maske #HORECA #Sağlık #Pratik #GünlükKullanım #Trend #YüksekKalite #ViralKoruma
trendyol.csv,Kadın Pijama Takım,"330,67 TL",75,#Konfor #Şıklık #Ev Modası #Kadın #Pijama #Yüksek Kalite #Yeni Trend #HORECA #Giyim #Pamuk
trendyol.csv,Kadın Termal Tayt,"249,00 TL",70,#Sıcak Tutma #Kış Modası #Kadın #Termal #HORECA #Giyim #Yeni Trend #Konfor #Yüksek Kalite #Peluş
trendyol.csv,Yılbaşı Çorap 4'lü,"137,64 TL",65,#Yılbaşı #Eğlence #Hediye #Aile #Unisex #HORECA #Yeni Trend #Sıcak #Çorap #Kış
trendyol.csv,Kadın Oversize Mont,"681,90 TL",80,#Oversize #Şıklık #Kadın #Kış Modası #HORECA #Yeni Trend #Sıcak #Yüksek Kalite #Giyim #Şişme
trendyol.csv,Kadın Palazzo Pantolon,"459,00 TL",72,#Palazzo #Kadın #Şıklık #HORECA #Yeni Trend #Giyim #Rahat #Yüksek Bel #Bol Paça #Moda
trendyol.csv,Yılbaşı Çorap 4'lü,"149,99 TL",75,#Yılbaşı #Eğlenceli #Unisex #Hediye #Sıcak #Renkli #Çorap #HORECA #MüşteriMemnuniyeti #Trend
trendyol.csv,Yüksek Bel Palazzo Pantolon,"440,00 TL",80,#Kadın #Şık #YüksekBel #Palazzo #Moda #HORECA #Giyim #Konfor #Trend #Yeni
trendyol.csv,Siyah Yüksek Bel Tayt,"126,00 TL",70,#Spor #Kadın #YüksekBel #Esnek #Fit #HORECA #Giyim #Aktif #Trend #Konfor
trendyol.csv,Ultra Soft Bluz Ekru,"474,05 TL",85,#Şık #Kadın #Bluz #Yumuşak #HORECA #Giyim #Trend #Moda #Konfor #Yeni
trendyol.csv,Dantel Fantezi İç Giyim,-,65,#Dantel #Fantezi #İçGiyim #Kadın #HORECA #Şıklık #Trend #Özel #Hediye #Rahat
trendyol.csv,Anti-pilling Polar Sweatshirt,-,75,#Erkek #Polar #SoğukGeçirmez #Konfor #HORECA #Giyim #Trend #Rahat #Kış #Yeni
trendyol.csv,Kışlık Kadın Yünlü Çorap,"332,23 TL",78,#Kış #Kadın #Yün #Çorap #Sıcak #HORECA #Rahat #Trend #Yumuşak #Yeni
trendyol.csv,Biyeli Pijama Takım,"526,94 TL",82,#Pijama #Kadın #Rahat #HORECA #EvGiyimi #Trend #Yumuşak #Yeni #Şık #Konfor
trendyol.csv,Külotlu Çorap Ten Renk,"499,99 TL",76,#Kadın #Külotlu #Çorap #TenRenk #HORECA #Şıklık #Trend #Rahat #Yeni #Giyim
trendyol.csv,Oversize Triko Kazak,"649,99 TL",80,#Kadın #Oversize #Triko #Kazak #HORECA #Rahat #Şık #Trend #Yeni #Kış
trendyol.csv,Beyazlatıcı Tonik,"259,99 TL",75,#ErkenTrend #Beyazlatıcı #Nemlendirici #HORECA #Kozmetik #Aydınlatıcı #LekeKarşıtı #YüzBakımı #YeniBaşlangıç #Doğalİçerik
trendyol.csv,Dolgunlaştırıcı Şampuan,"189,00 TL",70,#ErkenTrend #SaçBakımı #HızlıUzama #HORECA #Kozmetik #Onarıcı #Besleyici #YeniBaşlangıç #VeganAlternatif #Doğalİçerik
trendyol.csv,Nemlendirici Ruj,"279,99 TL",80,#ErkenTrend #Kozmetik #Nemlendirici #HORECA #Ruj #Parlak #YeniBaşlangıç #Kadın #Doğalİçerik #VeganAlternatif
trendyol.csv,Aydınlatıcı Krem,"319,00 TL",85,#ErkenTrend #Kozmetik #Aydınlatıcı #HORECA #CiltBakımı #LekeKarşıtı #YeniBaşlangıç #Doğalİçerik #VeganAlternatif #HızlıSonuç
trendyol.csv,Saç Dökülmesine Karşı Serum,"399,41 TL",90,#ErkenTrend #SaçBakımı #HORECA #DökülmeKarşıtı #Serum #YeniBaşlangıç #Doğalİçerik #VeganAlternatif #HızlıSonuç #Etkin
trendyol.csv,Vücut Losyonu,"499,00 TL",75,#ErkenTrend #Kozmetik #VücutBakımı #HORECA #Nemlendirici #YeniBaşlangıç #Doğalİçerik #VeganAlternatif #HızlıSonuç #Lüks
trendyol.csv,Nemlendirici Ruj - 009 Baby Girl,"287,00 TL",75,#Vegan #Nemlendirici #Ruj #HORECA #Makyaj #Kadın #Trendy #YüksekTalep #Kozmetik #YeniTrend
trendyol.csv,Karınca Yumurtası Yağı,"179,90 TL",80,#Doğal #Yağ #HORECA #Kozmetik #TüyAzaltıcı #Yenilikçi #Vegan #YeniTrend #CiltBakımı #Talep
trendyol.csv,Suya Dayanıklı Dudak Kalemi,"131,99 TL",70,#Makyaj #DudakKalemi #SuyaDayanıklı #HORECA #Kadın #YüksekTalep #Kozmetik #YeniTrend #Pratik #Günlük
trendyol.csv,Forte Şampuan 3x300ml,"374,90 TL",85,#SaçBakımı #Şampuan #HORECA #YüksekTalep #Doğal #Vegan #Yenilikçi #Kozmetik #YeniTrend #SaçDökülmesi
trendyol.csv,Peptide Keratin Şampuan,"389,90 TL",90,#SaçBakımı #Peptid #HORECA #YüksekTalep #Onarıcı #Kozmetik #Vegan #YeniTrend #SaçUzatan #Yenilikçi
trendyol.csv,Biberiye Suyu Toniği,"299,00 TL",78,#Doğal #Toniği #HORECA #SaçBakımı #Yenilikçi #Vegan #YeniTrend #HızlıSaçUzatma #Talep #Kozmetik
trendyol.csv,Bee Venom Krem,"329,00 TL",88,#Doğal #Krem #HORECA #Yenilikçi #CiltBakımı #Vegan #YeniTrend #Talep #Onarıcı #Kozmetik
trendyol.csv,Soyulabilir Salyangoz Maskesi,"250,00 TL",82,#Maskeler #HORECA #Yenilikçi #CiltBakımı #Vegan #YeniTrend #Talep #Soyulabilir #Kozmetik #Onarıcı
trendyol.csv,Güneş Kremi 50ml A'PIEU,"594,90 TL",85,#ErkenTrend #GüneşKoruma #CiltBakımı #Aydınlatıcı #YüksekKoruma #HORECA #VeganAlternatif #Doğalİçerik #YüksekTalep #KişiselBakım
trendyol.csv,Bakım Yağı 20ml Vegan,"149,90 TL",80,#Vegan #Doğalİçerik #CiltBakımı #HORECA #YüksekTalep #ErkenTrend #HassasCiltler #BakımÜrünü #Organik #KişiselBakım
trendyol.csv,Hindistan Cevizi Yağı 150ml,"250,12 TL",75,#DoğalYağ #HORECA #Organik #SaçBakımı #CiltBakımı #ErkenTrend #Vegan #ÇokAmaçlı #YüksekTalep #KişiselBakım
trendyol.csv,Dökülme Karşıtı Şampuan 400ml,"255,00 TL",78,#SaçBakımı #DökülmeKarşıtı #HORECA #ErkenTrend #Onarıcı #Besleyici #YüksekTalep #KişiselBakım #Doğalİçerik #Vegan
trendyol.csv,Aydınlatıcı Makyaj Bazı,"347,99 TL",82,#Makyaj #Aydınlatıcı #HORECA #ErkenTrend #CiltBakımı #YüksekTalep #Antioksidan #KişiselBakım #MakyajBazı #Vegan
trendyol.csv,Yüz Güneş Kremi 50ml,-,88,#GüneşKoruma #CiltBakımı #HORECA #ErkenTrend #YüksekKoruma #Aydınlatıcı #Vegan #Doğalİçerik #YüksekTalep #KişiselBakım
trendyol.csv,Keratin Saç Spreyi 200ml,"267,00 TL",76,#SaçBakımı #Keratin #HORECA #ErkenTrend #KolayTaramak #YüksekTalep #KişiselBakım #Doğalİçerik #Vegan #Onarıcı
trendyol.csv,Hint Yağı 50ml,"149,00 TL",74,#DoğalYağ #HORECA #CiltBakımı #YüksekTalep #ErkenTrend #Vegan #ÇokAmaçlı #SaçBakımı #Organik #KişiselBakım
trendyol.csv,Cilt Bakım Kremi 100g,"410,22 TL",79,#CiltBakımı #Nemlendirici #HORECA #ErkenTrend #YüksekTalep #Vegan #Doğalİçerik #KişiselBakım #Onarıcı #YüksekKoruma
trendyol.csv,Jel Göz Kalemi,"269,90 TL",73,#Makyaj #GözBakımı #HORECA #ErkenTrend #SuyaDayanıklı #YüksekTalep #KişiselBakım #Vegan #KolayKullanım #MakyajÜrünü
trendyol.csv,Stick Krem 75ml,"238,61 TL",77,#TerlemeÖnleyici #HORECA #ErkenTrend #Vegan #YüksekKoruma #KişiselBakım #YüksekTalep #KolayKullanım #Doğalİçerik #BakımÜrünü
trendyol.csv,Konuşma Vakti Seti,"64,20 TL",75,#Eğitim #Çocuk #Gelişim #İletişim #Yardımcı #Etkileşim #Oyun #Öğrenme #Yenilikçi #Set
trendyol.csv,Zeki Bebek Kütüphanesi,"289,00 TL",80,#Eğitim #Çocuk #Zeka #Gelişim #Kütüphane #Oyun #Etkileşim #Yenilikçi #Set #Bebek
trendyol.csv,Dikkat Seti,"166,53 TL",70,#Eğitim #Çocuk #Dikkat #Gelişim #Oyun #Yardımcı #Etkileşim #Yenilikçi #Set #Zeka
trendyol.csv,Konuşturan Oyuncak,"319,00 TL",85,#Eğitim #Çocuk #Oyun #İletişim #Yenilikçi #Etkileşim #Gelişim #Teknoloji #Yardımcı #Eğlenceli
trendyol.csv,Cırt Cırtlı Etkinlik Kitabı,"77,00 TL",72,#Eğitim #Çocuk #Oyun #Etkileşim #Yardımcı #Gelişim #Yenilikçi #Eğlenceli #Kreatif #Set
trendyol.csv,Dikkatini Geliştir,"199,00 TL",78,#Eğitim #Çocuk #Zeka #Gelişim #Yardımcı #Etkileşim #Yenilikçi #Oyun #Kreatif #Set
trendyol.csv,300 Ledli Perde Işık,"255,00 TL",85,#Dekorasyon #Ambiyans #UzaktanKumanda #LED #EnerjiVerimliliği #HORECA #Etkinlik #Yılbaşı #Işıklandırma #Trend
trendyol.csv,300 Ledli Perde Işık,"239,90 TL",80,#Dekorasyon #Ambiyans #UzaktanKumanda #LED #EnerjiVerimliliği #HORECA #Etkinlik #Yılbaşı #Işıklandırma #Trend
trendyol.csv,Kar Tanesi Led Işık,"239,90 TL",75,#Dekorasyon #Ambiyans #LED #Yılbaşı #Aydınlatma #HORECA #Etkinlik #Süsleme #Trend #Günışığı
trendyol.csv,Yılbaşı Çam Ağacı Seti,"649,90 TL",70,#Dekorasyon #Yılbaşı #HORECA #Süsleme #Set #Ağaç #Trend #Etkinlik #ÖzelTasarım #Ambiyans
trendyol.csv,Yılbaşı Ağaç Süsü,"49,90 TL",65,#Dekorasyon #Yılbaşı #HORECA #Süsleme #Ambiyans #Trend #Eğlence #Hediye #KüçükBoy #ŞekerKamışı
trendyol.csv,Yılbaşı Çam Ağacı Süsü 3 Cm 12 Adet Mini Gümüş Top,"135,56 TL",85,#Yılbaşı #Dekorasyon #Gümüş #Süsleme #Mini #Trend #HORECA #Parti #Estetik #YılbaşıSüsleri
trendyol.csv,Yılbaşı Süsleri Seti 34 Parça Renkli,"399,90 TL",90,#Yılbaşı #Süsleme #Set #Renkli #HORECA #Parti #Trend #Dekorasyon #Eğlence #YeniYıl
trendyol.csv,5 Metre Işıklı Yeşil Çam Dalı Garland,"187,99 TL",80,#Işıklı #Garland #Dekorasyon #Yeşil #HORECA #Yılbaşı #Eğlence #Estetik #Parti #YeniYıl
trendyol.csv,Peri Led Işık 10 Metre Sarı,"123,90 TL",75,#PeriLed #Aydınlatma #Dekoratif #HORECA #Yılbaşı #Sarı #Eğlence #Parti #Estetik #YeniYıl
trendyol.csv,Yılbaşı Çam Dalı Garland 5 Metre,"129,90 TL",78,#Garland #Dekorasyon #Yeşil #HORECA #Yılbaşı #Eğlence #Estetik #Parti #YeniYıl #DoğalGörünüm
trendyol.csv,Yılbaşı Kırmızı Kapı Süsü,"144,50 TL",75,#Yılbaşı #Dekorasyon #KapıSüsü #Simli #Hediye #Süsleme #Etkileyici #HORECA #YeniTrend #Müşteriİhtiyacı
trendyol.csv,Yılbaşı Çam Ağacı Süsü,"179,63 TL",70,#Yılbaşı #ÇamAğacı #Süsleme #Dekorasyon #Hediye #Etkileyici #HORECA #YeniTrend #Müşteriİhtiyacı #Parti
trendyol.csv,Mutfak Tezgahı LED Işık,"279,90 TL",80,#LED #Aydınlatma #Mutfak #Dekorasyon #HORECA #Verimlilik #YeniTrend #Müşteriİhtiyacı #Fonksiyonel #Modern
trendyol.csv,Yılbaşı Ağacı Süsleme Seti,"295,28 TL",85,#Yılbaşı #SüslemeSeti #Dekorasyon #Hediye #Etkileyici #HORECA #YeniTrend #Müşteriİhtiyacı #Parti #Koleksiyon
trendyol.csv,Yılbaşı Cam Küre,"138,24 TL",65,#CamKüre #Dekorasyon #Hediye #Etkileyici #HORECA #YeniTrend #Müşteriİhtiyacı #Yılbaşı #Süsleme #Koleksiyon
