rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
594,trendyol.csv,Çizme Bot,"999,99 TL",79,https://www.trendyol.com/polka-store/look-tozluk-detayli-tak-cikar-aparatli-cizme-bot-topuklu-sivri-burun-fermuarli-kadin-ayakkabi-p-992011901,
600,trendyol.csv,Spor Ayakkabı,"1.999,00 TL",85,https://www.trendyol.com/adidas/samba-og-unisex-beyaz-spor-ayakkabi-p-5999429,
601,trendyol.csv,Uzun Çizme,"799,00 TL",73,https://www.trendyol.com/brs/mbzfr5012d-s-kadin-siyah-fermuarli-sivri-burun-6-cm-blok-topuklu-uzun-cizme-p-788434421,
602,trendyol.csv,Kahve Süet Bot,"799,90 TL",72,https://www.trendyol.com/moda-pie/poofy-kalin-taban-ici-kurklu-kadin-bot-kahve-suet-p-859112090,
603,trendyol.csv,Hac Umre Patiği,"269,90 TL",68,https://www.trendyol.com/live-success/kalin-tabanli-ortopedik-ic-tabanli-hac-umre-tavaf-patigi-ev-patigi-p-929061083,
604,trendyol.csv,Günlük Bot,"430,38 TL",71,https://www.trendyol.com/modafirsat/kadin-bot-suet-ici-kurklu-kalin-taban-mini-kisa-bilekte-gunluk-bot-p-1019330150,
605,trendyol.csv,Sevimli Panduf,"299,00 TL",65,https://www.trendyol.com/devida/yumusak-taban-sevimli-kopek-panduf-p-348582571,
606,trendyol.csv,Spor Ayakkabı,"247,00 TL",66,https://www.trendyol.com/uslu/unisex-air-sneaker-gunluk-kullanim-icin-uygun-spor-ayakkabi-p-978715866,
607,trendyol.csv,Günlük Bot,Sepette İndirimli,70,https://www.trendyol.com/marjin/kadin-kalin-taban-elastik-yan-bantli-gunluk-bot-bekira-siyah-p-768160583,
608,trendyol.csv,Süet Görünümlü Bot,"807,45 TL",76,https://www.trendyol.com/tonny-black/kadin-siyah-kalin-poli-taban-ici-kurklu-suet-gorunumlu-bot-p-995645214,
609,trendyol.csv,Deri Bilekte Bot,"2.590,00 TL",84,https://www.trendyol.com/oysho/deri-bilekte-bot-p-968336647,
610,trendyol.csv,Süet Görünümlü Bot,"807,45 TL",76,https://www.trendyol.com/tonny-black/kadin-bej-kalin-poli-taban-ici-kurklu-suet-gorunumlu-bot-p-995645105,
611,trendyol.csv,Postal Bot,"1.599,99 TL",81,https://www.trendyol.com/marjin/kadin-postal-bot-fermuarli-bagcikli-tirtikli-taban-celare-siyah-p-31552675,
612,trendyol.csv,Kalın Topuklu Bot,"693,00 TL",72,https://www.trendyol.com/lio-shoes/kadin-bot-siyah-kalin-topuklu-strec-boots-p-863399366,
613,trendyol.csv,Ev Terliği,"263,00 TL",67,https://www.trendyol.com/novins/3-lu-paket-ev-terligi-ceyiz-terligi-kislik-terlik-hafif-taban-taban-sicak-astar-p-861932531,
614,trendyol.csv,Platform Deri Bot,"2.790,00 TL",83,https://www.trendyol.com/oysho/platform-deri-bot-p-970754443,
615,trendyol.csv,Sivri Burun Bot,"970,20 TL",77,https://www.trendyol.com/simplicity/siyah-cilt-sivri-burun-ortadan-dikisli-topuklu-bot-p-881856740,
616,trendyol.csv,Mini Süet Bot,Sepette İndirimli,70,https://www.trendyol.com/more/kadin-taba-mini-suet-bot-ici-kurklu-kislik-rumgayshoes-p-802015802,
617,trendyol.csv,Kalın Taban Bot,"422,00 TL",69,https://www.trendyol.com/sista-shoes/mini-siyah-suet-ici-kurklu-kalin-taban-kadin-bot-p-1029475092,
618,trendyol.csv,Ortopedik Sneaker,"555,81 TL",74,https://www.trendyol.com/infinite8/unisex-ortopedik-triko-yuruyus-spor-ayakkabisi-gunluk-sneaker-p-807062121,
619,trendyol.csv,Yandan Fermuarlı Bot,"1.214,22 TL",80,https://www.trendyol.com/simplicity/sivri-burun-kalin-okce-yandan-fermuarli-siyah-topuklu-bot-p-1051042836,
620,trendyol.csv,Yağmur Çizmesi,"339,53 TL",68,https://www.trendyol.com/on-boot/onboot-eva-hafif-su-gecirmez-kisa-bagli-av-is-yagmur-bahce-cizmesi-2006-p-789889496,
621,trendyol.csv,Orta Boy Topuklu Bot,"887,50 TL",78,https://www.trendyol.com/cimili-shoes/kadin-siyah-cilt-sivri-burun-orta-boy-topuklu-bot-p-888118631,
622,trendyol.csv,Ultra Mini Bot,"456,94 TL",69,https://www.trendyol.com/tolia/ultra-mini-bot-p-991089082,
623,trendyol.csv,Yandan Lastikli Bot,"619,00 TL",72,https://www.trendyol.com/sefayol/carlo-siyah-mat-deri-yandan-lastikli-kadin-bot-p-760439905,
624,trendyol.csv,Peluş Ev Terliği,"253,26 TL",66,https://www.trendyol.com/glenz/kadin-pelus-tuylu-ev-terligi-sessiz-taban-terlik-ts1159-p-793682931,
625,trendyol.csv,Topuklu Bot,"1.990,00 TL",82,https://www.trendyol.com/bershka/topuklu-strec-bilekte-bot-p-337309885,
626,trendyol.csv,Koyun Derisi Mest,"260,00 TL",65,https://www.trendyol.com/aytac/100-koyun-derisi-tek-lastikli-fermuarli-miflonlu-mest-p-63968572,
627,trendyol.csv,Su Geçirmez Çizme,"789,00 TL",75,https://www.trendyol.com/novellam-shoes/kadin-luunnaa-su-gecirmez-dikisli-termo-taban-cizme-p-992734608,
628,trendyol.csv,Kadın Çizme,"1.399,00 TL",80,https://www.trendyol.com/riccon/siyah-cilt-kadin-cizme-0012360-p-135941803,
629,trendyol.csv,Kışlık Bot,"586,00 TL",70,https://www.trendyol.com/soldoy/kadin-taba-mini-suet-ici-kurklu-yuksek-kalin-taban-kislik-bot-p-763125156,
630,trendyol.csv,Ev Terliği,"282,24 TL",66,https://www.trendyol.com/hfky/kadin-vizon-ev-terligi-ses-yapmaz-kalin-taban-terlik-p-864991352,
631,trendyol.csv,Kışlık Bot,"635,00 TL",72,https://www.trendyol.com/dgn/kadin-kalin-tabanli-kislik-fermuarli-ici-kurklu-parasut-kar-botu-siyah-p-358077028,
632,trendyol.csv,Kaymaz Taban Terlik,"110,90 TL",65,https://www.trendyol.com/modafirsat/unisex-siyah-kaymaz-taban-terlik-deniz-plaj-havuz-banyo-is-terligi-gunluk-terlik-p-71202541,
633,trendyol.csv,Kalın Taban Bot,Sepette İndirimli,70,https://www.trendyol.com/nisantasi-shoes/mini-taba-suet-ici-kurklu-kalin-taban-kadin-bot-p-410773478,
634,trendyol.csv,Spor Ayakkabı,"499,90 TL",69,https://www.trendyol.com/letoon/unisex-gunluk-spor-ayakkabi-p-46903492,
635,trendyol.csv,Kalın Topuklu Bot,"790,00 TL",75,https://www.trendyol.com/ravens-shoes/kadin-siyah-deri-strec-bilek-boy-kalin-topuklu-bot-ayakkabi-fermuarli-p-789178527,
636,trendyol.csv,Ultra Mini Bot,"399,00 TL",75,https://www.trendyol.com/tolia/ultra-mini-bot-p-1020564832,
637,trendyol.csv,Kadın Kalın Taban Bot,"1.499,99 TL",80,https://www.trendyol.com/marjin/kadin-kalin-taban-ici-kurklu-aci-kahve-yarim-bot-tefis-kahve-suet-p-779052671,
638,trendyol.csv,Kadın Siyah Rugan Çizme,"1.375,11 TL",78,https://www.trendyol.com/ldr/kadin-siyah-rugan-ince-topuk-sivri-burun-diz-alti-cizme-p-1016407181,
639,trendyol.csv,Kadın Kürklü Yarım Bot,"1.035,00 TL",76,https://www.trendyol.com/marjin/kadin-kalin-taban-ici-kurklu-yarim-bot-tefis-taba-suet-p-776870978,
640,trendyol.csv,BT Medikal Çizme,"600,00 TL",70,https://www.trendyol.com/atlas-ayakkabi/bt-medikal-cizme-ayakkabi-p-204040603,
641,trendyol.csv,Beyaz Mavi Unisex Sneaker,"739,71 TL",82,https://www.trendyol.com/dark-seer/beyaz-mavi-unisex-sneaker-p-35839749,
650,trendyol.csv,Kadın Topuklu Bot,"1.653,00 TL",85,https://www.trendyol.com/marjin/kadin-topuklu-bot-kut-burun-arkadan-fermuarli-nayis-kahve-p-848530418,
653,trendyol.csv,Kadın Siyah Topuklu Bot,"605,23 TL",77,https://www.trendyol.com/bi-co/kadin-siyah-topuklu-bot-p-366006406,
664,trendyol.csv,Kadın Siyah Bilekte Bot,"1.890,00 TL",80,https://www.trendyol.com/stradivarius/kadin-siyah-zimbali-pencereli-bilekte-bot-19907670-p-45192110,
679,trendyol.csv,DS STORM Unisex Sneaker,"775,71 TL",79,https://www.trendyol.com/dark-seer/ds-storm-beyaz-siyah-unisex-sneaker-p-898536601,
686,trendyol.csv,Dolap Çekmece Kulpu,"9,25 TL",70,https://www.trendyol.com/ulas-hirdavat/lux-dolap-cekmece-kulpu-kumru-kulp-1-adet-128mm-mobilya-kulplari-p-350019960,
688,trendyol.csv,Köpük Tavan Kaplama,"20,00 TL",75,https://www.trendyol.com/ysftasarim/kopuk-dunyasi-tavan-kaplama-kopugu-paris-desen-1-adet-p-872463173,
690,trendyol.csv,Seramik Banyo Paneli,"49,90 TL",80,https://www.trendyol.com/genel-markalar/30x60-cm-beyaz-siyah-mermer-desenli-kendinden-yapiskanli-seramik-kopuk-banyo-pvc-duvar-paneli-6013-p-837988479,
698,trendyol.csv,Halı Kilim Ped,"79,90 TL",85,https://www.trendyol.com/aygoren-home/20-li-hali-kilim-koltuk-ortusu-sabitleyici-kaydirmaz-cirt-yikanabilir-kendinden-yapiskanli-ped-p-827002536,
701,trendyol.csv,Dijital Termometre,"148,50 TL",90,https://www.trendyol.com/genel-markalar/derece-termometre-isi-nem-alarm-dijital-termometre-oda-sicakligi-ic-mekan-p-855737607,
703,trendyol.csv,Duvar Paneli,"140,00 TL",80,https://www.trendyol.com/wood-life/dekoratif-duvar-paneli-54-x-105-cm-boyanabilir-ahsap-ham-mdf-duvar-paneli-p-682204663,
718,trendyol.csv,Akülü Matkap,"899,90 TL",95,https://www.trendyol.com/assur/12v-metal-sanziman-cift-akulu-bakir-sargi-sarjli-matkap-akulu-vidalama-p-339322670,
724,trendyol.csv,Yılbaşı Çiçeği,"189,99 TL",75,https://www.trendyol.com/genel-markalar/canli-yilbasi-cicegi-sans-bitkisi-kokina-1-demet-6-dal-p-66108880,
726,trendyol.csv,Duvar Paneli MDF,"172,00 TL",80,https://www.trendyol.com/hmc-decor/boyanabilir-cnc-islemeli-duvar-paneli-mdf-102-54cm-6mm-p-905254679,
736,trendyol.csv,Siyah Köprü Model Kulp,"10,00 TL",80,https://www.trendyol.com/gulze-home/160-192mm-siyah-kopru-model-mobilya-kulplari-mutfak-cekmece-dolap-kulplari-sert-plastik-p-926529018,#Bahçe #Yapı #Kulp
737,trendyol.csv,Dekoratif Bahçe Çiti,"41,25 TL",75,https://www.trendyol.com/all-plast/dekoratif-bahce-citi-beyaz-59-cm-1-adet-p-835960726,#Bahçe #Dekorasyon
741,trendyol.csv,Termal Akım Korumalı Priz,"299,90 TL",90,https://www.trendyol.com/genel-markalar/termal-akim-korumali-3-priz-2-usb-1-type-c-girisli-2m-kablolu-uclu-priz-p-846413736,#Elektrik #Priz
742,trendyol.csv,Matik Toz Deterjan,"298,00 TL",85,https://www.trendyol.com/deterjan-sepeti/matik-toz-detrjan-10kg-beyazlar-renkliler-p-1064366892,#Temizlik #Deterjan
746,trendyol.csv,Süngerli Yapışkan Bant,"14,99 TL",70,https://www.trendyol.com/wappa/1-adet-sungerli-cift-tarafli-ultra-yapiskan-ic-dis-mekan-tamir-cok-amacli-kopuk-bant-2-mt-19-mm-p-989109213,#Tamir #Bant
748,trendyol.csv,Su Sızdırmaz Bant,"149,90 TL",80,https://www.trendyol.com/mastercar/3-2-mt-su-sizdirmaz-gecirmez-bant-lavabo-kuvet-tezgah-lavoba-kenar-bandi-banyo-mutfak-sizdirmazlik-b-p-283163054,#Banyo #Mutfak
762,trendyol.csv,5 Fonksiyonlu Duş Başlığı,"149,95 TL",85,https://www.trendyol.com/kitchen-beauty/5-fonksiyonlu-dus-basligi-ve-siyah-dus-hortumu-150-cm-set-p-799114758,#Banyo #Duş
777,trendyol.csv,İç Mekan Bitki Toprağı,"149,95 TL",75,https://www.trendyol.com/mf-botanik/vera-ozel-karisim-ic-mekan-bitki-topragi-10-litre-cicek-topragi-toprak-harci-p-72389785,#Bahçe #Bitki
786,trendyol.csv,Sütlü Tatlı Sos,"369,90 TL",85,https://www.trendyol.com/melwiss-chocolate/sutlu-tatli-sos-330-gr-waffle-krep-pankek-sosu-p-968271853,#HORECA #Sos
787,trendyol.csv,Inülin Ve Bromelain Coffee,"515,00 TL",80,https://www.trendyol.com/herbamina/inulin-ve-bromelain-coffee-90gr-p-864929980,#HORECA #Kahve
788,trendyol.csv,Beyaz Tatlı Sos,"369,90 TL",85,https://www.trendyol.com/melwiss-chocolate/beyaz-tatli-sos-330gr-waffle-krep-pankek-sosu-p-968271645,#HORECA #Sos
789,trendyol.csv,Mango Kuru Meyve Cipsi,"199,90 TL",75,https://www.trendyol.com/dokuru/mango-kuru-meyve-cipsi-dondurularak-kurutulmus-freeze-dried-citir-mango-p-789942723,#HORECA #Atıştırmalık
790,trendyol.csv,Magnezyum Complex,"300,00 TL",70,https://www.trendyol.com/nutraxin/magnezyum-complex-60-tablet-125-mg-bisiglinat-taurat-malat-sitrat-b6-p-450797981,#HORECA #Takviye
794,trendyol.csv,Bromelain & Collagen Coffee,"269,99 TL",80,https://www.trendyol.com/ileida/bromelain-collagen-coffee-3g-x-30-adet-p-957934295,#HORECA #Kahve
795,trendyol.csv,Cennet Hurması Kuru Meyve Cipsi,"159,90 TL",75,https://www.trendyol.com/dokuru/cennet-hurmasi-kuru-meyve-cipsi-dondurularak-kurutulmus-freeze-dried-citir-trabzon-hurmasi-p-774474410,#HORECA #Atıştırmalık
799,trendyol.csv,Ginger Shot,"255,82 TL",80,https://www.trendyol.com/momordica/ginger-shot-10-adet-p-834421986,#HORECA #İçecek
800,trendyol.csv,Premium Japanese Çilek Aromalı Detox,"239,00 TL",75,https://www.trendyol.com/bilge-ilac-matcha-premium-japanese/premium-japanese-cilek-aromali-detox-burner-form-maca-cayi-1-kutu-p-266254989,#HORECA #İçecek
802,trendyol.csv,İncir Kuru Meyve Cipsi,"159,90 TL",75,https://www.trendyol.com/dokuru/incir-kuru-meyve-cipsi-dondurularak-kurutulmus-freeze-dried-citir-incir-p-771424695,#HORECA #Atıştırmalık
804,trendyol.csv,Ibn-i Sina Prebiyotik Macun,"409,90 TL",80,https://www.trendyol.com/nutriful/ibn-i-sina-sirkengebin-prebiyotik-macunu-p-746559802,#HORECA #Takviye
806,trendyol.csv,Magnezyum 3 Lü Form,"299,00 TL",70,https://www.trendyol.com/erbatab/magnezyum-3-lu-form-bisglisinat-sitrat-malat-vitamin-b2-b3-b6-60-kapsul-p-641757800,#HORECA #Takviye
812,trendyol.csv,Vitamin D3 K2,"239,24 TL",75,https://www.trendyol.com/erbatab/vitamin-d3-k2-2-si-1-arada-damla-p-399326376,#HORECA #Takviye
818,trendyol.csv,Coconut Mix,"222,63 TL",75,https://www.trendyol.com/momordica/coconut-mix-250-ml-p-974364895,#HORECA #İçecek
819,trendyol.csv,Kolajen Peptitler,"1.236,00 TL",85,https://www.trendyol.com/kiperin/100-saf-ve-dogal-yuksek-biyoaktif-cift-hidrolize-kolajen-peptitler-iceren-diyet-takviyesi-50gunluk-p-47323135,#HORECA #Takviye
820,trendyol.csv,5 Tip Kolajen,"159,66 TL",80,https://www.trendyol.com/collagen-life/5-tip-kolajen-tip-1-tip-2-tip-3-tip-5-tip-10-selenyum-c-vitamini-ve-cinko-90-tablet-p-661983701,#HORECA #Takviye
836,trendyol.csv,Bromelain 60 Tablet,"150,70 TL",85,https://www.trendyol.com/collagen-life/bromelain-60-tablet-p-741197987,
837,trendyol.csv,3'lü Mikrofiber Temizlik Bezi,"-%28
249,90 TL
349,90 TL",80,https://www.trendyol.com/musky/3-lu-mikrofiber-temizlik-bezi-sihirli-bez-3lu-paket-neon-serisi-40x60cm-cam-vitrin-mutfak-p-848861722,
839,trendyol.csv,Omega-3 Premium Fish Oil,"371,07 TL",90,https://www.trendyol.com/collagen-forte-platinum/omega-3-premium-fish-oil-90-softgel-x-1000mg-balik-yagi-hidrolize-kolajen-c-vitamini-p-645690728,
841,trendyol.csv,İbni Sina Sirkengebin,"409,90 TL",75,https://www.trendyol.com/nutriful/ibni-sina-sirkengebin-prebiyotik-sirkesi-p-802679116,
843,trendyol.csv,Muz Kuru Meyve Cipsi,"159,90 TL",80,https://www.trendyol.com/dokuru/muz-kuru-meyve-cipsi-dondurularak-kurutulmus-freeze-dried-citir-muz-p-774476006,
849,trendyol.csv,Lavi Çikolata 1 Kg,"725,00 TL",70,https://www.trendyol.com/kahve-dunyasi/lavi-cikolata-1-kg-bayram-hediyesi-p-102419395,
862,trendyol.csv,Tavuklu Yetişkin Kedi Maması,"1.269,90 TL",85,https://www.trendyol.com/enjoy/tavuklu-yetiskin-kedi-mamasi-15-kg-p-750051,
877,trendyol.csv,Espresso Çekirdek 1 kg,"671,09 TL",80,https://www.trendyol.com/kahve-dunyasi/espresso-cekirdek-1-kg-p-3674878,
886,trendyol.csv,Redmi Buds 6 Play Kulaklık,"609,00 TL",80,https://www.trendyol.com/xiaomi/redmi-buds-6-play-siyah-kulakici-kulaklik-anc-gurultu-onleme-bt5-4-ios-android-xiaomi-tr-garantili-p-855229295,#Elektronik
887,trendyol.csv,Fs1000 Mini Tüy Alma Makinesi,"1.199,00 TL",75,https://www.trendyol.com/braun/fs1000-mini-tuy-alma-makinesi-pil-ve-temizleme-fircasi-seyahat-boy-kablosuz-kullanim-p-98394315,#Elektronik
888,trendyol.csv,300 ml Hava Nemlendirici,"108,05 TL",70,https://www.trendyol.com/nazalya/300-ml-ulrasonik-ledli-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-p-888835747,#Elektronik
889,trendyol.csv,Hatır Közde Türk Kahvesi Makinesi,"1.389,10 TL",85,https://www.trendyol.com/karaca/hatir-kozde-turk-kahvesi-ve-turk-kahve-makinesi-shiny-black-5-fincan-kapasiteli-bol-kopuklu-p-469609098,#Elektronik
890,trendyol.csv,TR-601 Turbo Fön Makinesi,"949,00 TL",80,https://www.trendyol.com/powertec/tr-601-2500-w-turbo-professional-series-fon-makinesi-sac-kurutma-2-7m-uzun-kablolu-yeni-versiyon-p-31440796,#Elektronik
892,trendyol.csv,CB-107C Buharlı Temizlik Makinesi,"4.910,00 TL",75,https://www.trendyol.com/pirantech/cb-107c-cok-fonksiyonlu-buharli-temizlik-makinasi-buharli-temizleyici-p-759661878,#Elektronik
896,trendyol.csv,Smart Air Purifier 4,"9.404,01 TL",90,https://www.trendyol.com/xiaomi/smart-air-purifier-4-compact-akilli-hava-temizleyici-xiaomi-turkiye-garantili-p-411990799,#Elektronik
913,trendyol.csv,Air Pro 2 Bluetooth Kulaklık,"749,00 TL",80,https://www.trendyol.com/tarcin/air-pro-2-anc-gurultu-engelleyici-bluetooth-kulaklik-ios-android-tum-telefonlar-ile-uyumlu-kulaklik-p-819066262,#Elektronik
925,trendyol.csv,10'u 1 Arada Erkek Bakım Seti,"1.759,00 TL",75,https://www.trendyol.com/philips/10-u-1-arada-erkek-bakim-seti-mg5920-15-yuz-sac-vucut-islak-kuru-kullanim-p-773143562,#Elektronik
926,trendyol.csv,Pro 5 Bluetooth Kulaklık,"399,90 TL",70,https://www.trendyol.com/abbruch/pro-5-ios-android-uyumlu-dokunmatik-bluetooth-kulaklik-8d-stereo-hd-ses-p-233129679,#Elektronik
928,trendyol.csv,Bluetooth Hoparlör,"399,00 TL",75,https://www.trendyol.com/resolut/bluetooth-hoparlor-parti-hoparloru-karaoke-mikrofon-hediyeli-isikli-ses-bombasi-radyo-usb-sd-girisli-p-331600182,#Elektronik
936,trendyol.csv,Ahs-2026 Saç Düzleştirici,"549,00 TL",80,https://www.trendyol.com/aprilla/ahs-2026-sac-duzlestirici-p-195376914,#Elektronik
937,trendyol.csv,300 ml Hava Nemlendirici,"112,00 TL",75,https://www.trendyol.com/nazalya/300-ml-ulrasonik-ledli-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-p-888835916,#Elektronik
940,trendyol.csv,2200 W Saç Şekillendirici,"338,13 TL",78,https://www.trendyol.com/volemi/2200-w-sac-sekillendirici-sac-duzlestirici-fon-taragi-sac-kurutma-makinesi-kisisel-bakim-aletleri-p-344060466,#Elektronik
941,trendyol.csv,TR-758 Profesyonel Tıraş Makinesi,"1.299,00 TL",85,https://www.trendyol.com/powertec/tr-758-profesyonel-sakal-ense-tiras-makinesi-0-1mm-sifira-en-yakin-p-34267212,#Elektronik
944,trendyol.csv,Tune 525BT Kulaklık,"1.269,00 TL",82,https://www.trendyol.com/jbl/tune-525bt-mavi-multi-connect-wireless-kulak-ustu-kulaklik-p-901332020,#Elektronik
948,trendyol.csv,Redmi Buds 6 Play,"609,00 TL",80,https://www.trendyol.com/xiaomi/redmi-buds-6-play-beyaz-kulakici-kulaklik-anc-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-855229283,#Elektronik
951,trendyol.csv,Redmi Buds 6 Play Mavi,"589,00 TL",80,https://www.trendyol.com/xiaomi/redmi-buds-6-play-mavi-kulakici-kulaklik-anc-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-874809775,#Elektronik
960,trendyol.csv,Redmi Buds 6 Active,"899,00 TL",80,https://www.trendyol.com/xiaomi/redmi-buds-6-active-beyaz-kulakici-kulaklik-anc-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-848120259,#Elektronik
962,trendyol.csv,Speedy Pro Dikey Süpürge,"1.972,00 TL",85,https://www.trendyol.com/fantom/speedy-pro-du-2100-360-derece-donebilen-baslikli-dikey-supurge-antrasit-p-304897424,#Elektronik
978,trendyol.csv,IPL Silk·expert Pro 5,"17.799,00 TL",90,https://www.trendyol.com/braun/ipl-silk-expert-pro-5-evde-tuy-alma-canta-venus-tiras-makinesi-2-baslik-ile-pl5146-p-820306315,#Elektronik
986,trendyol.csv,Yılbaşı Etiketi,"49,90 TL",80,https://www.trendyol.com/dekals/20-adet-4-cm-yilbasi-temali-etiket-yapiskanli-sticker-hediye-paketi-etiketi-p-878998973,#Kırtasiye
987,trendyol.csv,Tükenmez Kalem,"11,21 TL",75,https://www.trendyol.com/genel-markalar/tukenmez-kalem-1-0mm-buro-tipi-ballpoint-p-135403598,#Kırtasiye
988,trendyol.csv,Yılbaşı Kartpostal Seti,"14,90 TL",70,https://www.trendyol.com/bimotif/karisik-10-adet-yilbasi-kartpostal-seti-simsiz-p-1040413263,#Kırtasiye
990,trendyol.csv,Karne Kılıfı,"15,84 TL",78,https://www.trendyol.com/etkinlikdenizi/gelisim-raporu-karne-kilifi-kisa-bir-mola-1-adet-p-878811573,#Kırtasiye
995,trendyol.csv,Marker Seti,"239,03 TL",85,https://www.trendyol.com/beyzana/24-lu-profesyonel-marker-boya-kalem-seti-proje-mimarlik-cizim-seti-p-819618088,#Kırtasiye
999,trendyol.csv,Art Marker Seti,"399,99 TL",90,https://www.trendyol.com/touch-sketc/36-li-cift-tarafli-art-marker-kalem-boyama-seti-firca-uclu-ve-genis-uclu-cantali-ve-standli-p-782772507,#Kırtasiye
1000,trendyol.csv,Art Marker Seti,"254,99 TL",88,https://www.trendyol.com/touch-sketc/24-lu-firca-uclu-ve-kalin-uc-cift-tarafli-art-marker-boya-kalem-seti-cantali-ve-standli-p-874794283,#Kırtasiye
1003,trendyol.csv,Fotokopi Kağıdı,"682,70 TL",70,https://www.trendyol.com/copier-bond/a4-fotokopi-kagidi-80gr-1-koli-5-paket-2500-sayfa-p-6026206,#Kırtasiye
1012,trendyol.csv,Ajanda,"399,00 TL",85,https://www.trendyol.com/paperora/2026-18x20-spiralli-haftalik-kare-ajanda-12-aylik-bordo-p-1045875110,#Kırtasiye
1020,trendyol.csv,Planlayıcı Ajanda,"349,00 TL",80,https://www.trendyol.com/matt-notebook/a5-spiralli-keten-suresiz-planlayici-ajanda-bordo-p-797526072,#Kırtasiye
1021,trendyol.csv,Ajanda,"409,00 TL",82,https://www.trendyol.com/matt-notebook/2026-yili-a5-keten-ajanda-spiralli-15x21-cm-12-aylik-bordo-p-996778938,#Kırtasiye
1,trendyol.csv,Fineliner 0.4 Mm Kalem Seti,"339,00 TL",90,https://www.trendyol.com/artline/200-fineliner-0-4-mm-ince-uclu-yazi-ve-cizim-kalemi-10-renk-set-p-39679031,#Kırtasiye
2,trendyol.csv,Masaüstü Planlayıcı,"376,00 TL",85,https://www.trendyol.com/matt-notebook/suresiz-haftalik-masaustu-planlayici-12-aylik-undated-desk-planner-bordo-p-988492795,#Kırtasiye
3,trendyol.csv,Akrilik Boya Seti,"17,90 TL",80,https://www.trendyol.com/yaho-oyuncagin-dogal-hali/akrilik-boya-seti-6li-p-762377880,#Kırtasiye
4,trendyol.csv,2026 A5 Ajanda,"479,00 TL",88,https://www.trendyol.com/paperora/2026-a5-sert-kapak-haftalik-ajanda-kir-ve-suya-dayanikli-pembe-p-1044269890,#Kırtasiye
5,trendyol.csv,2026 Haftalık Cep Ajandası,"369,00 TL",82,https://www.trendyol.com/paperora/2026-haftalik-cep-ajandasi-12-aylik-pembe-p-1054131772,#Kırtasiye
6,trendyol.csv,Tükenmez Kalem,"12,00 TL",75,https://www.trendyol.com/pensan/tukenmez-kalem-1-0mm-buro-tipi-ballpoint-buro-tukenmez-kalem-1-0mm-2270-p-135117495,#Kırtasiye
7,trendyol.csv,2026 Masa Takvimi,"121,10 TL",78,https://www.trendyol.com/tifopix/2026-masa-takvimi-vincent-van-gogh-ahsap-ayakli-stand-p-898912251,#Kırtasiye
8,trendyol.csv,2026 A5 Haftalık Ajanda,"379,00 TL",85,https://www.trendyol.com/matt-notebook/2026-yili-a5-haftalik-ajanda-spiralli-15x21-cm-12-aylik-motivasyon-sayfali-manzara-p-996633968,#Kırtasiye
9,trendyol.csv,2026 Harry Potter Takvim,"144,70 TL",76,https://www.trendyol.com/sticker-ekspres/2026-harry-potter-temali-ahsap-standli-ozel-tasarim-takvim-masa-takvimi-hediye-p-1047604970,#Kırtasiye
