rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,link,not,aciklama
782,carrefoursa.csv,Mango Adet,"79,95 TL",65,https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion,#Mango #Moda #Ticaret #AlSat,"Mango, özellikle 25 yaş üstü kadınlar arasında popüler bir marka. Ancak, mevcut fiyatı 79,95 TL ile rekabetçi bir seviyede değil. Ayrıca, Mango ürünleri genel olarak yaygın ve birçok yerde bulunabiliyor. Bu nedenle, al-sat yapmak için kâr marjı düşük görünüyor. Stoklamak için de riskli bir yatırım olabilir."
783,carrefoursa.csv,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",65,https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664,#Danone #KakaoluSüt #PazarAnalizi #Ticaret,"Danone Kakaolu Süt, yaygın bir ürün ve market raflarında sıkça bulunuyor. Mevcut fiyatı 141,50 TL, ancak bu fiyatın rekabetçi olup olmadığına dair daha fazla veri yok. Ürün, genel olarak sağlıklı içecek kategorisinde talep görüyor, ancak kâr marjı düşük olabilir. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
785,carrefoursa.csv,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",65,https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,#Alpro #BademSütü #SağlıklıYaşam #Ticaret #PazarAnalizi,"Alpro Şekersiz Badem Sütü, sağlıklı yaşam trendleriyle birlikte popüler bir ürün. Ancak, market raflarında yaygın olarak bulunması ve alternatif bitkisel sütlerin artan rekabeti nedeniyle kâr marjı düşük olabilir. Mevcut fiyatı 149,90 TL, bu fiyat aralığında benzer ürünler de mevcut. Dolayısıyla, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
787,carrefoursa.csv,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",65,https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535,#BademSütü #SağlıklıYaşam #TicaretAnalizi,"Alpro Profesyonel Badem Sütü, sağlıklı yaşam trendleriyle birlikte artan bir talebe sahip. Ancak, fiyatı 149,90 TL ile yüksek kalıyor ve bu ürün birçok markette bulunabiliyor. Rekabetçi bir fiyatlandırma stratejisi olmadan, kâr marjı düşük olabilir. Bu nedenle, stoklamak veya al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
788,carrefoursa.csv,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",65,https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532,#HindistanCevizi #BademSütü #SağlıklıYaşam #PazarAnalizi,"Alpro Hindistan Cevizi Badem Sütü, sağlıklı yaşam trendleriyle birlikte popüler bir ürün. Ancak, market raflarında yaygın olarak bulunması ve fiyatının 149,90 TL olması, kâr marjını düşürüyor. Rekabetçi bir pazarda, bu ürünle al-sat yapmak riskli olabilir. Talep var ama kâr elde etmek zor görünüyor."
793,carrefoursa.csv,Alpro Yulaf Sütü 1 L,"149,90 TL",65,https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364,#Alpro #YulafSütü #Arbitraj #Ticaret #SağlıklıYaşam,"Alpro Yulaf Sütü, sağlıklı yaşam trendleriyle birlikte popülerlik kazanmış bir ürün. Ancak, marketlerde yaygın olarak bulunması ve fiyatının 149,90 TL olması, kâr marjını düşürüyor. Ayrıca, bu ürünün alternatifleri de mevcut. Dolayısıyla, al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
794,carrefoursa.csv,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",65,https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624,#Alpro #YulafSütü #SağlıklıYaşam #TicaretAnalizi,"Alpro Şekersiz Yulaf Sütü, sağlıklı yaşam trendleriyle birlikte popülerlik kazanmış bir ürün. Ancak, bu ürün birçok markette ve online platformda yaygın olarak bulunuyor. Mevcut fiyatı 149,90 TL, ancak bu fiyatın rekabetçi olup olmadığını değerlendirmek için benzer ürünlerin fiyatlarına bakmak gerekiyor. Eğer benzer ürünler daha uygun fiyatlarla satılıyorsa, bu ürünün al-sat veya stoklama için kârlı olma ihtimali düşük. Ayrıca, yulaf sütü gibi sağlıklı alternatifler genellikle belirli bir müşteri kitlesine hitap eder, bu da talep dalgalanmalarına yol açabilir. Sonuç olarak, bu ürün riskli bir yatırım olarak değerlendirilebilir."
795,carrefoursa.csv,Çipura 400-600 g,"379,00 TL",65,https://www.carrefoursa.com/cipura-400-600-g-p-30171457,#Çipura #Balık #PazarAnalizi #Ticaret,"Çipura, Ege'nin meşhur yerli balığı olarak bilinse de, çiftliklerde üretilmesi ve yaygın bulunması nedeniyle pazar doygunluğuna ulaşmış durumda. Mevcut fiyatı 379,00 TL, ancak bu fiyatın rekabetçi olup olmadığına dair daha fazla veri yok. Talep var ancak kâr marjı sınırlı olabilir. Bu nedenle, al-sat yapmak için riskli bir ürün olarak değerlendiriyorum."
797,carrefoursa.csv,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",65,https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360,#Yudum #AyçiçekYağı #PazarAnalizi #Ticaret,"Yudum Ayçiçek Yağı, yaygın bir ürün ve market raflarında bolca bulunuyor. Mevcut fiyatı 379,90 TL, ancak bu fiyatın rekabetçi olup olmadığına dair yeterli veri yok. Genel olarak, bu tür ürünlerde kâr marjı düşüktür ve talep dalgalanabilir. Dolayısıyla, al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
799,carrefoursa.csv,Nar kg,"79,90 TL",65,https://www.carrefoursa.com/nar-kg-p-30054444,#Nar #PazarAnalizi #Ticaret,"Nar, Türkiye'de yaygın bir meyve olmasına rağmen, yüksek fiyatı ve sağlıklı beslenme trendleri nedeniyle belirli bir talep görebilir. Ancak, mevcut fiyatın rekabetçi olup olmadığı ve pazarın doygunluğu göz önüne alındığında, kâr marjı sınırlı olabilir. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
801,carrefoursa.csv,Ülker Çikolata Antep Fıstıklı Kare 65 Gr,"95,90 TL",65,https://www.carrefoursa.com/ulker-cikolata-antep-fistikli-kare-65-gr-p-30095822,#Ülker #Çikolata #AntepFıstığı #PazarAnalizi,"Ülker Çikolata Antep Fıstıklı Kare, yaygın bir ürün ve market raflarında sıkça bulunuyor. Mevcut fiyatı 95,90 TL, ancak bu tür ürünlerde genellikle fiyat rekabeti yüksektir. Talep olsa da, kâr marjı sınırlı olabilir. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
804,carrefoursa.csv,Enginar Soyulmuş 5'li,"99,90 TL",65,https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223,#Enginar #Tarifler #GıdaPazarı,"Enginar, özellikle zeytinyağlı tariflerde popüler bir sebze olmasına rağmen, soyulmuş enginar ürünleri genellikle marketlerde yaygın olarak bulunur. Mevcut fiyatı 99,90 TL, ancak bu ürünün taze ve soyulmuş haliyle rekabet edebilecek bir fiyat aralığında olup olmadığına dair net bir veri yok. Ayrıca, enginarın mevsimsel bir ürün olması ve talebin değişkenlik göstermesi, bu ürünün al-sat için riskli olabileceğini gösteriyor. Dolayısıyla, bu ürün için yüksek bir kâr marjı beklemek zor."
809,carrefoursa.csv,Kırmızı Lahana kg,"44,90 TL",65,https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969,#KırmızıLahana #Tarım #PazarAnalizi,"Kırmızı lahana, genellikle marketlerde yaygın olarak bulunan bir sebze. Mevcut fiyatı 44,90 TL, ancak bu fiyatın rekabetçi olup olmadığını belirlemek için piyasa araştırması yapmak gerekiyor. Eğer bu fiyat, yerel pazarda ortalama fiyatın üzerindeyse, kâr marjı düşük olabilir. Ayrıca, kırmızı lahana mevsimsel bir ürün olduğu için talep dalgalanmaları yaşanabilir. Genel olarak, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
811,carrefoursa.csv,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",65,https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863,#OrganikYumurta #Carrefour #PazarAnalizi,"Carrefour Bio Organik Yumurta, organik ürün segmentinde yer alıyor ve bu alanda artan bir talep var. Ancak, organik yumurtalar genellikle birçok markette bulunabiliyor ve fiyat rekabeti yüksek. Mevcut fiyatı 129,90 TL, bu da piyasa ortalamasına yakın olabilir. Dolayısıyla, kâr marjı sınırlı görünüyor. Yine de, organik ürünlere olan ilgi nedeniyle belirli bir talep mevcut. Ancak, yaygınlığı ve fiyat rekabeti nedeniyle yüksek bir kâr potansiyeli yok."
826,carrefoursa.csv,Banvit Piliç Baget Kg,"89,90 TL",65,https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,#Banvit #Piliç #Gıda #Ticaret #Arbitraj,"Banvit Piliç Baget, Türkiye'de yaygın bir ürün ve market raflarında sıkça bulunuyor. Mevcut fiyatı 89,90 TL, ancak bu fiyatın rekabetçi olup olmadığına dair daha fazla veri yok. Talep olsa da, ürünün yaygınlığı ve fiyatı nedeniyle kâr marjı düşük olabilir. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
828,carrefoursa.csv,İçim Kaşar Peyniri 600 Gr,"219,95 TL",65,https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678,#İçim #KaşarPeyniri #Peynir #Gıda #Ticaret,"İçim Kaşar Peyniri, Türkiye'de yaygın bir ürün ve market raflarında sıkça bulunuyor. Fiyatı 219,95 TL, ancak bu fiyatın rekabetçi olup olmadığını değerlendirmek için diğer markaların fiyatlarıyla karşılaştırmak gerekiyor. Genel olarak, bu ürünün kâr marjı düşük olabilir ve talep dalgalı. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
832,carrefoursa.csv,Kapya Biber kg,"99,90 TL",65,https://www.carrefoursa.com/kapya-biber-kg-p-30096974,#KapyaBiber #Tarım #PazarAnalizi #Ticaret,"Kapya biber, marketlerde yaygın olarak bulunan bir sebze. Mevcut fiyatı 99,90 TL, ancak bu fiyatın rekabetçi olup olmadığını değerlendirmek için piyasa koşullarını incelemek gerekiyor. Eğer bu fiyat, yerel pazarda ortalama fiyatın üzerindeyse, kâr marjı düşük olabilir. Ayrıca, kapya biberin mevsimsel bir ürün olması nedeniyle talep dalgalanmaları yaşanabilir. Genel olarak, bu ürün al-sat yapmak için riskli görünüyor."
833,carrefoursa.csv,Çarliston Biber kg,"49,90 TL",65,https://www.carrefoursa.com/carliston-biber-kg-p-30012953,#ÇarlistonBiber #Tarım #PazarAnalizi,"Çarliston biber, genellikle marketlerde yaygın olarak bulunan bir sebze olduğundan, kâr marjı düşük olabilir. Mevcut fiyatı 49,90 TL, ancak bu fiyatın rekabetçi olup olmadığını değerlendirmek için piyasa araştırması yapmak önemli. Talep durumu ve mevsimsel etkiler de göz önünde bulundurulmalı. Genel olarak, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
835,carrefoursa.csv,Taze Soğan Demet,"59,90 TL",65,https://www.carrefoursa.com/taze-sogan-demet-p-30014370,#TazeSoğan #PazarAnalizi #AlSat,"Taze soğan, marketlerde yaygın olarak bulunan bir sebze olduğu için rekabet oldukça yüksektir. Mevcut fiyatı 59,90 TL, ancak bu fiyatın kâr marjı sağlamak için yeterli olup olmadığını değerlendirmek zor. Genel olarak, taze sebzeler kısa ömürlüdür ve hızlı bir şekilde satılmalıdır. Bu nedenle, al-sat yapmak için riskli bir ürün olarak değerlendirilebilir."
845,carrefoursa.csv,Deveci Armut kg,"89,00 TL",65,https://www.carrefoursa.com/deveci-armut-kg-p-30018842,#DeveciArmut #MeyvePazarı #TicaretAnalizi,"Deveci armut, genel olarak yaygın bir meyve olduğu için pazarında yüksek bir rekabet var. Mevcut fiyatı 89,00 TL, ancak bu fiyatın kâr marjı sağlayıp sağlamadığına dair yeterli veri yok. Talep durumu ve fiyat rekabeti göz önüne alındığında, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
848,carrefoursa.csv,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",65,https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332,#TürkKahvesi #KurukahveciMehmetEfendi #AlSat #RiskliYatırım,"Kurukahveci Mehmet Efendi Türk Kahvesi, Türkiye'de oldukça bilinen ve yaygın bir ürün. Marketlerde kolayca bulunabilmesi ve fiyatının rekabetçi olması, al-sat veya stoklama için kâr marjını düşürüyor. Bu nedenle, ürünün alım satımı riskli olarak değerlendirilmektedir."
849,carrefoursa.csv,Sivri Biber Kg,"49,90 TL",65,https://www.carrefoursa.com/sivri-biber-kg-p-30013546,#SivriBiber #PazarAnalizi #Ticaret,"Sivri biber, genel olarak marketlerde yaygın bir ürün olup, fiyatı 49,90 TL ile ortalama seviyelerde. Talep olsa da, rekabet yüksek ve kâr marjı düşük. Bu nedenle al-sat yapmak için riskli bir seçenek."
857,carrefoursa.csv,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",65,https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082?has-promotion,#Danone #UHTSüt #PazarAnalizi #Ticaret,"Danone Muz Aromalı UHT Süt, yaygın bir ürün olup market raflarında sıkça bulunuyor. Mevcut fiyatı 25,90 TL, ancak bu fiyatın rekabetçi olup olmadığına dair yeterli veri yok. Ürün, genel olarak sağlıklı içecek kategorisinde talep görse de, pazar doygunluğu nedeniyle kâr marjı düşük olabilir. Bu nedenle, al-sat yapmak veya stoklamak için riskli bir seçenek olarak değerlendiriyorum."
858,carrefoursa.csv,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",65,https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion,#BademSütü #SağlıklıYaşam #PazarAnalizi,"Alpro Profesyonel Badem Sütü, sağlıklı yaşam trendleri doğrultusunda popüler bir ürün. Ancak, badem sütü gibi bitkisel sütler marketlerde yaygın olarak bulunmakta ve fiyatı da rekabetçi. Bu nedenle, kâr marjı düşük olabilir. Ayrıca, mevcut fiyatı 149,90 TL, bu da piyasa koşullarında yüksek bir fiyat olarak değerlendirilebilir. Dolayısıyla, al-sat yapmak için riskli bir seçenek."
864,carrefoursa.csv,Alpro Yulaf Sütü 1 L,"149,90 TL",65,https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion,#Alpro #YulafSütü #PazarAnalizi #Ticaret,"Alpro Yulaf Sütü, marketlerde yaygın olarak bulunan bir ürün. Mevcut fiyatı 149,90 TL, ancak bu fiyatın rekabetçi olup olmadığına dair yeterli veri yok. Yulaf sütü, sağlıklı yaşam trendleriyle talep görebilir, ancak bu ürünün kâr marjı düşük olabilir. Dolayısıyla, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
865,carrefoursa.csv,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",65,https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion,#Alpro #YulafSütü #SağlıklıBeslenme #GıdaPazarı,"Alpro Şekersiz Yulaf Sütü, sağlıklı yaşam trendleri doğrultusunda popüler bir ürün. Ancak, fiyatı 149,90 TL ile yüksek ve bu ürün birçok markette bulunabilir. Talep var ama rekabet de yüksek. Kâr marjı sınırlı olabilir, bu nedenle stoklamak veya al-sat yapmak için riskli bir seçenek."
866,carrefoursa.csv,Çipura 400-600 g,"379,00 TL",65,https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion,#Çipura #Balık #PazarAnalizi #Ticaret,"Çipura, Ege'nin yerli balığı olarak bilinse de, çiftliklerde yaygın olarak üretilmektedir. Mevcut fiyatı 379,00 TL, ancak bu ürün pazarında rekabet oldukça yüksektir. Talep var olsa da, fiyat marjı dar olabilir ve stoklama veya arbitraj için riskli bir seçenek olarak değerlendirilebilir."
868,carrefoursa.csv,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",65,https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion,#AyçiçekYağı #Ticaret #PazarAnalizi,"Yudum Ayçiçek Yağı, yaygın bir ürün ve market raflarında bolca bulunuyor. Mevcut fiyatı 379,90 TL, ancak bu fiyatın rekabetçi olup olmadığını değerlendirmek için piyasa araştırması yapmak gerekiyor. Genel olarak, bu tür ürünlerde kâr marjı düşük olabilir. Dolayısıyla, al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
869,carrefoursa.csv,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",65,https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion,#HindistanCeviziSütü #Alpro #PazarAnalizi,"Alpro Hindistan Cevizi Sütü, marketlerde yaygın olarak bulunan bir ürün. Mevcut fiyatı 149,90 TL, ancak bu fiyatın rekabetçi olup olmadığını değerlendirmek için piyasa araştırması yapmak gerekiyor. Eğer benzer ürünler daha düşük fiyatlarla satılıyorsa, bu ürünün al-sat yapmak için kârlı olma ihtimali düşer. Ayrıca, bu tür ürünler genellikle yüksek talep görse de, fiyat marjı dar olabilir. Dolayısıyla, bu ürün için riskli bir yatırım olarak değerlendiriyorum."
872,carrefoursa.csv,Ülker Çikolata Antep Fıstıklı Kare 65 Gr,"95,90 TL",65,https://www.carrefoursa.com/ulker-cikolata-antep-fistikli-kare-65-gr-p-30095822?has-promotion,#Ülker #Çikolata #AntepFıstığı #PazarAnalizi,"Ülker Çikolata Antep Fıstıklı Kare, yaygın bir ürün ve market raflarında sıkça bulunuyor. Mevcut fiyatı 95,90 TL, ancak bu fiyatın rekabetçi olup olmadığına dair daha fazla veri yok. Talep olsa da, ürünün yaygınlığı ve fiyatı nedeniyle kâr marjı düşük olabilir. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
889,carrefoursa.csv,Lezita Tabaklı Fileto Kg,"149,90 TL",65,https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164?has-promotion,#Lezita #BeyazEt #PazarAnalizi #Rekabet,"Lezita Tabaklı Fileto, Türkiye'nin en büyük et entegre tesislerinden birine sahip olan bir markadan geliyor. Ancak, beyaz et sektörü oldukça rekabetçi ve bu ürün market raflarında yaygın olarak bulunuyor. Mevcut fiyatı 149,90 TL, ancak bu fiyatın kâr marjı sağlayıp sağlamayacağı belirsiz. Ürünün yaygınlığı ve rekabet nedeniyle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
893,carrefoursa.csv,Brokoli kg,"99,90 TL",65,https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion,#Brokoli #Sebze #Tarifler #PazarAnalizi,"Brokoli, yaygın bir sebze olduğu için piyasalarda bolca bulunmakta. Mevcut fiyatı 99,90 TL, ancak bu fiyatın rekabetçi olup olmadığına dair daha fazla veri yok. Sağlıklı tarifler ve popülaritesi olsa da, genel olarak düşük kâr marjı sunabilir. Bu nedenle, al-sat veya stoklama için riskli bir ürün olarak değerlendiriyorum."
895,carrefoursa.csv,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",65,https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,#Lezita #BeyazEt #PazarAnalizi,"Lezita Tabaklı But Izgara Derisiz, Türkiye'nin en büyük et entegre tesislerinden birinin ürünü olarak güvenilir bir marka sunuyor. Ancak, beyaz et sektörü oldukça rekabetçi ve bu ürün market raflarında yaygın olarak bulunuyor. Mevcut fiyatı 139,90 TL, ancak bu fiyatın kâr marjı açısından yeterli olup olmadığını belirlemek için daha fazla piyasa analizi gerekmekte. Genel olarak, bu ürünün yaygınlığı ve rekabet nedeniyle kâr potansiyeli sınırlı görünüyor."
897,carrefoursa.csv,Banvit Piliç Baget Kg,"89,90 TL",65,https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,#Banvit #Piliç #Gıda #Ticaret #Arbitraj,"Banvit Piliç Baget, Türkiye'de yaygın bir ürün ve market raflarında sıkça bulunuyor. Mevcut fiyatı 89,90 TL, ancak bu fiyatın rekabetçi olup olmadığına dair daha fazla veri yok. Talep olsa da, ürünün yaygınlığı ve düşük kâr marjı nedeniyle al-sat yapmak için riskli bir seçenek. Stoklamak için de yeterli bir kâr potansiyeli görünmüyor."
