KAYNAK,Rank,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,474,Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G,"64,90 TL",https://www.carrefoursa.com/uno-tam-bugday-ve-kavilca-unlu-ekmek-450-g-p-30397546?has-promotion,-
carrefoursa.csv,475,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664?has-promotion,-
carrefoursa.csv,476,Uno 2 Kat Tahıllı Tava Ekmeği 470 G,"64,90 TL",https://www.carrefoursa.com/uno-2-kat-tahilli-tava-ekmegi-470-g-p-30397549?has-promotion,-
carrefoursa.csv,477,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779?has-promotion,-
carrefoursa.csv,478,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion,-
carrefoursa.csv,479,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082?has-promotion,-
carrefoursa.csv,480,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819?has-promotion,-
carrefoursa.csv,481,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion,-
carrefoursa.csv,482,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437?has-promotion,-
carrefoursa.csv,483,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion,-
carrefoursa.csv,484,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion,-
carrefoursa.csv,485,Apikoğlu Parmak Fermente Sucuk 200 Gr,"299,90 TL",https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328?has-promotion,-
carrefoursa.csv,486,Red Globe Üzüm kg,"99,00 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100?has-promotion,-
carrefoursa.csv,487,Çengelköy Salatalık kg,"89,00 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006?has-promotion,-
carrefoursa.csv,488,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531?has-promotion,-
carrefoursa.csv,489,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion,-
carrefoursa.csv,490,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion,-
carrefoursa.csv,491,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568?has-promotion,-
carrefoursa.csv,492,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188?has-promotion,-
carrefoursa.csv,493,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion,-
carrefoursa.csv,494,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion,-
carrefoursa.csv,495,Nane Adet,"32,90 TL",https://www.carrefoursa.com/nane-adet-p-30016091?has-promotion,-
carrefoursa.csv,496,Banvit Tabaklı Ciğer Kg,"45,90 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745?has-promotion,-
carrefoursa.csv,497,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205?has-promotion,-
carrefoursa.csv,498,Limon Lamas kg,"99,90 TL",https://www.carrefoursa.com/limon-lamas-kg-p-30088937?has-promotion,-
carrefoursa.csv,499,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788?has-promotion,-
carrefoursa.csv,500,İçim Süzme Beyaz Peynir 500 Gr,"94,95 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405?has-promotion,-
