KAYNAK,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,İçim Çikolatalı Süt 6x180 Ml,"84,95 TL",https://www.carrefoursa.com/icim-cikolatali-sut-6x180-ml-p-30060955,-
carrefoursa.csv,Carrefour Toz Şeker 2000 Gr,"87,90 TL",https://www.carrefoursa.com/carrefour-toz-seker-2000-gr-p-30127387,-
carrefoursa.csv,Carrefour Yeşil 5'li Düz Bulaşık Süngeri,"23,50 TL",https://www.carrefoursa.com/carrefour-yesil-5-li-duz-bulasik-sungeri-p-30389384,-
carrefoursa.csv,Asperox Sarı Güç 1 lt,"119,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107,-
carrefoursa.csv,Akmina Maden Suyu 1 Litre Pet,"33,50 TL",https://www.carrefoursa.com/akmina-maden-suyu-1-litre-pet-p-30040996,-
carrefoursa.csv,Fairy 1500 ml Sıvı Bulaşık Deterjanı Limon,"149,90 TL",https://www.carrefoursa.com/fairy-1500-ml-sivi-bulasik-deterjani-limon-p-30278597,-
carrefoursa.csv,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705,-
carrefoursa.csv,Papatya Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/papatya-ekmek-500-g-p-20000119,-
carrefoursa.csv,Carrefour Ton Balığı Konservesi 3 X 80 G,"110,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-3-x-80-g-p-30129298,-
carrefoursa.csv,İhe Organik Ekmek,"55,00 TL",https://www.carrefoursa.com/ihe-organik-ekmek-p-30088045,-
carrefoursa.csv,Carrefour Kulak Temizleme Pamuğu 200'Lü,"27,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-200-lu-p-30222395,-
carrefoursa.csv,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286,-
carrefoursa.csv,Banvit Izgara Tava Kg,"288,00 TL",https://www.carrefoursa.com/banvit-izgara-tava-kg-p-30098646,-
carrefoursa.csv,Dana Tas Kebabı Kg,"839,90 TL",https://www.carrefoursa.com/dana-tas-kebabi-kg-p-30054473,-
carrefoursa.csv,Eti Topkek Meyveli 40 Gr,"12,25 TL",https://www.carrefoursa.com/eti-topkek-meyveli-40-gr-p-30042119,-
carrefoursa.csv,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394,-
carrefoursa.csv,"Asperox Manolya Frezya Yüzey Temizleyici2,5l","149,95 TL",https://www.carrefoursa.com/asperox-manolya-frezya-yuzey-temizleyici2-5l-p-30393905,-
carrefoursa.csv,Kellogg's Coco Pops Topları 450 Gr,"139,95 TL",https://www.carrefoursa.com/kellogg-s-coco-pops-toplari-450-gr-p-30091007,-
carrefoursa.csv,Carrefour Ayçiçek Yağı 1 L,"97,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-1-l-p-30078233,-
carrefoursa.csv,Dr. Oetker Kabartma Tozu 5'li,"12,76 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-5-li-p-30095677,-
carrefoursa.csv,Ülker Çikolata Sütlü Kare 60 G,"60,50 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762,-
carrefoursa.csv,İçim Labne Peynir 3x180 G,"149,95 TL",https://www.carrefoursa.com/icim-labne-peynir-3x180-g-p-30177666,-
carrefoursa.csv,Activia Doğal Probiyotikli Sade Yoğurt 4x100 g,"94,50 TL",https://www.carrefoursa.com/activia-dogal-probiyotikli-sade-yogurt-4x100-g-p-30096431,-
carrefoursa.csv,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172,-
carrefoursa.csv,İhe Tost Ekmeği 670 G,"55,00 TL",https://www.carrefoursa.com/ihe-tost-ekmegi-670-g-p-30115522,-
carrefoursa.csv,Carrefour Nane 30 G,"22,50 TL",https://www.carrefoursa.com/carrefour-nane-30-g-p-30166001,-
carrefoursa.csv,Ülker 9 Kat Tat Muzlu Gofret 39 Gr,"10,25 TL",https://www.carrefoursa.com/ulker-9-kat-tat-muzlu-gofret-39-gr-p-30095749,-
carrefoursa.csv,Eti Topkek Fındıklı Kakaolu 35 g,"12,25 TL",https://www.carrefoursa.com/eti-topkek-findikli-kakaolu-35-g-p-30042420,-
carrefoursa.csv,İçim Kutu Beyaz Peynir 500 Gr,"139,95 TL",https://www.carrefoursa.com/icim-kutu-beyaz-peynir-500-gr-p-30039414,-
carrefoursa.csv,"Coca-Cola 2,5 L Pet","90,00 TL",https://www.carrefoursa.com/coca-cola-2-5-l-pet-p-30039137,-
carrefoursa.csv,"Pepsi Kola Pet 1,5 L","60,00 TL",https://www.carrefoursa.com/pepsi-kola-pet-1-5-l-p-30015480,-
carrefoursa.csv,Superfresh Kayseri Mantısı 400 Gr,"109,90 TL",https://www.carrefoursa.com/superfresh-kayseri-mantisi-400-gr-p-30083041,-
carrefoursa.csv,Çerezza TV Süt Mısır Çerezi Süper Boy 117 g,"44,50 TL",https://www.carrefoursa.com/cerezza-tv-sut-misir-cerezi-super-boy-117-g-p-30009778,-
