KAYNAK,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,Filiz Fiyonk Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182,-
carrefoursa.csv,Reis Gönen Baldo Pirinç 1 Kg,"209,95 TL",https://www.carrefoursa.com/reis-gonen-baldo-pirinc-1-kg-p-30059835,-
carrefoursa.csv,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445,-
carrefoursa.csv,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681,-
carrefoursa.csv,Carrefour Dana Macar Salam 50 G,"34,50 TL",https://www.carrefoursa.com/carrefour-dana-macar-salam-50-g-p-30280211,-
carrefoursa.csv,İhe Organik Ekmek,"55,00 TL",https://www.carrefoursa.com/ihe-organik-ekmek-p-30088045,-
carrefoursa.csv,Elma Starking Gurme,"109,90 TL",https://www.carrefoursa.com/elma-starking-gurme-p-30113647,-
carrefoursa.csv,İçim Sade Uht Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708,-
carrefoursa.csv,Filiz Burgu Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165,-
carrefoursa.csv,Carrefour Kaşar Peyniri 500 Gr,"156,90 TL",https://www.carrefoursa.com/carrefour-kasar-peyniri-500-gr-p-30297941,-
carrefoursa.csv,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172,-
carrefoursa.csv,Carrefour Toz Şeker 2000 Gr,"87,90 TL",https://www.carrefoursa.com/carrefour-toz-seker-2000-gr-p-30127387,-
carrefoursa.csv,Carrefour Peçete 200’Lü (24x26 Cm),"24,00 TL",https://www.carrefoursa.com/carrefour-pecete-200-lu-24x26-cm--p-30081114,-
carrefoursa.csv,İçimino Çilek Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cilek-aromali-sut-180-ml-p-30039455,-
carrefoursa.csv,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184,-
carrefoursa.csv,Papatya Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/papatya-ekmek-500-g-p-20000119,-
carrefoursa.csv,Filiz Kalem Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265,-
carrefoursa.csv,Carrefour Kulak Temizleme Pamuğu 200'Lü,"27,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-200-lu-p-30222395,-
carrefoursa.csv,Filiz Kuskus Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188,-
carrefoursa.csv,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","89,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903,-
carrefoursa.csv,Filiz Boncuk Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264,-
carrefoursa.csv,Ünal Klasik Beyaz Peynir Kg,"475,00 TL",https://www.carrefoursa.com/unal-klasik-beyaz-peynir-kg-p-30089111,-
carrefoursa.csv,Namet 7/24 Hindi Salam 60 G,"22,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-salam-60-g-p-30079288,-
carrefoursa.csv,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"136,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535,-
carrefoursa.csv,Altınkılıç Kefir Sade 1000 Ml,"97,95 TL",https://www.carrefoursa.com/altinkilic-kefir-sade-1000-ml-p-30128313,-
carrefoursa.csv,Carrefour Labne Peynir 300 Gr,"67,90 TL",https://www.carrefoursa.com/carrefour-labne-peynir-300-gr-p-30283763,-
carrefoursa.csv,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,-
carrefoursa.csv,Red Globe Üzüm kg,"109,90 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100,-
carrefoursa.csv,Carrefour Ayçiçek Yağı 2 Lt,"189,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-2-lt-p-30078251,-
carrefoursa.csv,Dr. Oetker Karbonat 5x5 Gr,"8,95 TL",https://www.carrefoursa.com/dr-oetker-karbonat-5x5-gr-p-30048986,-
carrefoursa.csv,Dr. Oetker Pudra Şekeri 250 G,"52,75 TL",https://www.carrefoursa.com/dr-oetker-pudra-sekeri-250-g-p-30098447,-
carrefoursa.csv,Coca-Cola Zero Sugar 6X250 ml Kutu,"245,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-6x250-ml-kutu-p-30217095,-
carrefoursa.csv,Carrefour Kırık Pirinç 1 Kg,"27,50 TL",https://www.carrefoursa.com/carrefour-kirik-pirinc-1-kg-p-30165990,-
carrefoursa.csv,Carrefour Ton Balığı Konservesi 3 X 80 G,"110,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-3-x-80-g-p-30129298,-
carrefoursa.csv,Dana Tas Kebabı Kg,"839,90 TL",https://www.carrefoursa.com/dana-tas-kebabi-kg-p-30054473,-
carrefoursa.csv,Çipura 600-800 g,"499,00 TL",https://www.carrefoursa.com/cipura-600-800-g-p-30171460,-
