KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,Berabere,9,,,
twitter_trends_tagged.csv,,,,,,,Uğursuz,9,,,
twitter_trends_tagged.csv,,,,,,,Archie,9,,,
twitter_trends_tagged.csv,,,,,,,Edson,9,,,
twitter_trends_tagged.csv,,,,,,,Jayden,9,,,
twitter_trends_tagged.csv,,,,,,,Papa,9,,,
twitter_trends_tagged.csv,,,,,,,Morata,9,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,9,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,9,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,10,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe - Galatasaray,10,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,10,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,10,,,
twitter_trends_tagged.csv,,,,,,,Kerem,10,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,10,,,
twitter_trends_tagged.csv,,,,,,,Duran,10,,,
twitter_trends_tagged.csv,,,,,,,Hakem,10,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,10,,,
twitter_trends_tagged.csv,,,,,,,Okan,10,,,
twitter_trends_tagged.csv,,,,,,,Brown,10,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,10,,,
twitter_trends_tagged.csv,,,,,,,Lemina,10,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,10,,,
twitter_trends_tagged.csv,,,,,,,ali şansalan,10,,,
twitter_trends_tagged.csv,,,,,,,İsmail,10,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,10,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,10,,,
twitter_trends_tagged.csv,,,,,,,Leroy Sane,10,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,10,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,10,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,10,,,
twitter_trends_tagged.csv,,,,,,,Barzani,10,,,
twitter_trends_tagged.csv,,,,,,,Davinson,10,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,10,,,
twitter_trends_tagged.csv,,,,,,,Faul,10,,,
twitter_trends_tagged.csv,,,,,,,Sözcü TV,10,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,10,,,
twitter_trends_tagged.csv,,,,,,,Nene,10,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,10,,,
twitter_trends_tagged.csv,,,,,,,Talisca,10,,,
twitter_trends_tagged.csv,,,,,,,Semedo,10,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,10,,,
twitter_trends_tagged.csv,,,,,,,Levent,10,,,
twitter_trends_tagged.csv,,,,,,,berabere,10,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,10,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,10,,,
twitter_trends_tagged.csv,,,,,,,Reha,10,,,
twitter_trends_tagged.csv,,,,,,,murat cemcir,10,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,10,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,10,,,
twitter_trends_tagged.csv,,,,,,,İptal,10,,,
twitter_trends_tagged.csv,,,,,,,Uğursuz,10,,,
twitter_trends_tagged.csv,,,,,,,Jayden,10,,,
twitter_trends_tagged.csv,,,,,,,Archie,10,,,
twitter_trends_tagged.csv,,,,,,,Edson,10,,,
twitter_trends_tagged.csv,,,,,,,Papa,10,,,
twitter_trends_tagged.csv,,,,,,,Morata,10,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,10,,,
twitter_trends_tagged.csv,,,,,,,Okan,10,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,11,,,
twitter_trends_tagged.csv,,,,,,,Hakem,11,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,11,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,11,,,
twitter_trends_tagged.csv,,,,,,,#FBvsGS,11,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,11,,,
twitter_trends_tagged.csv,,,,,,,Duran,11,,,
twitter_trends_tagged.csv,,,,,,,Faul,11,,,
twitter_trends_tagged.csv,,,,,,,Reha,11,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,11,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,11,,,
twitter_trends_tagged.csv,,,,,,,Brown,11,,,
twitter_trends_tagged.csv,,,,,,,#dursunözbekistifa,11,,,
twitter_trends_tagged.csv,,,,,,,İsmail,11,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,11,,,
twitter_trends_tagged.csv,,,,,,,#derinfutbol,11,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,11,,,
twitter_trends_tagged.csv,,,,,,,Levent,11,,,
twitter_trends_tagged.csv,,,,,,,Davinson,11,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,11,,,
twitter_trends_tagged.csv,,,,,,,Semedo,11,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,11,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,11,,,
twitter_trends_tagged.csv,,,,,,,Erman,11,,,
twitter_trends_tagged.csv,,,,,,,Edson,11,,,
twitter_trends_tagged.csv,,,,,,,Boran,11,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,11,,,
twitter_trends_tagged.csv,,,,,,,Şampiyon,11,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,11,,,
twitter_trends_tagged.csv,,,,,,,Lider,11,,,
twitter_trends_tagged.csv,,,,,,,Devre,11,,,
twitter_trends_tagged.csv,,,,,,,Jayden,11,,,
twitter_trends_tagged.csv,,,,,,,Rams,11,,,
twitter_trends_tagged.csv,,,,,,,Penaltı,11,,,
twitter_trends_tagged.csv,,,,,,,Golü,11,,,
twitter_trends_tagged.csv,,,,,,,Maçın,11,,,
twitter_trends_tagged.csv,,,,,,,Trabzonlu,11,,,
twitter_trends_tagged.csv,,,,,,,Hacıosmanoğlu,11,,,
twitter_trends_tagged.csv,,,,,,,Pozisyon,11,,,
twitter_trends_tagged.csv,,,,,,,Erbil,11,,,
twitter_trends_tagged.csv,,,,,,,Barışın,11,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,11,,,
twitter_trends_tagged.csv,,,,,,,Fatih Terim,11,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,11,,,
twitter_trends_tagged.csv,,,,,,,Aslanım,11,,,
twitter_trends_tagged.csv,,,,,,,Trabzon'da,11,,,
twitter_trends_tagged.csv,,,,,,,Uğursuz,11,,,
twitter_trends_tagged.csv,,,,,,,#uzaksehir,11,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,11,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,11,,,
twitter_trends_tagged.csv,,,,,,,Okan,12,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,12,,,
twitter_trends_tagged.csv,,,,,,,Hakem,12,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,12,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,12,,,
twitter_trends_tagged.csv,,,,,,,#FBvsGS,12,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,12,,,
twitter_trends_tagged.csv,,,,,,,Duran,12,,,
twitter_trends_tagged.csv,,,,,,,Reha,12,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,12,,,
twitter_trends_tagged.csv,,,,,,,Faul,12,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,12,,,
twitter_trends_tagged.csv,,,,,,,Kerem,12,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,12,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,12,,,
twitter_trends_tagged.csv,,,,,,,İsmail,12,,,
twitter_trends_tagged.csv,,,,,,,Levent,12,,,
twitter_trends_tagged.csv,,,,,,,Brown,12,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,12,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,12,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,12,,,
twitter_trends_tagged.csv,,,,,,,Davinson,12,,,
twitter_trends_tagged.csv,,,,,,,Lemina,12,,,
twitter_trends_tagged.csv,,,,,,,Semedo,12,,,
twitter_trends_tagged.csv,,,,,,,Boran,12,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,12,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,12,,,
twitter_trends_tagged.csv,,,,,,,Trabzon,12,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,12,,,
twitter_trends_tagged.csv,,,,,,,Erman,12,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,12,,,
twitter_trends_tagged.csv,,,,,,,Erden Timur,12,,,
twitter_trends_tagged.csv,,,,,,,Devre,12,,,
twitter_trends_tagged.csv,,,,,,,Edson,12,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,12,,,
twitter_trends_tagged.csv,,,,,,,Lider,12,,,
twitter_trends_tagged.csv,,,,,,,İkinci,12,,,
twitter_trends_tagged.csv,,,,,,,Şampiyon,12,,,
twitter_trends_tagged.csv,,,,,,,Yerden,12,,,
twitter_trends_tagged.csv,,,,,,,Jayden,12,,,
twitter_trends_tagged.csv,,,,,,,Rams,12,,,
twitter_trends_tagged.csv,,,,,,,Penaltı,12,,,
twitter_trends_tagged.csv,,,,,,,Maçın,12,,,
twitter_trends_tagged.csv,,,,,,,Yayıncı,12,,,
twitter_trends_tagged.csv,,,,,,,Golü,12,,,
twitter_trends_tagged.csv,,,,,,,Osimhen,12,,,
twitter_trends_tagged.csv,,,,,,,Berbat,12,,,
twitter_trends_tagged.csv,,,,,,,Hacıosmanoğlu,12,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,12,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,12,,,
twitter_trends_tagged.csv,,,,,,,Okan,13,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,13,,,
twitter_trends_tagged.csv,,,,,,,Hakem,13,,,
twitter_trends_tagged.csv,,,,,,,#teknikanaliz,13,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,13,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,13,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe,13,,,
twitter_trends_tagged.csv,,,,,,,#FBvsGS,13,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,13,,,
twitter_trends_tagged.csv,,,,,,,Duran,13,,,
twitter_trends_tagged.csv,,,,,,,Reha,13,,,
twitter_trends_tagged.csv,,,,,,,Faul,13,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,13,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,13,,,
twitter_trends_tagged.csv,,,,,,,Kerem,13,,,
twitter_trends_tagged.csv,,,,,,,Brown,13,,,
twitter_trends_tagged.csv,,,,,,,İsmail,13,,,
twitter_trends_tagged.csv,,,,,,,Levent,13,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,13,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,13,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,13,,,
twitter_trends_tagged.csv,,,,,,,Davinson,13,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,13,,,
twitter_trends_tagged.csv,,,,,,,Lemina,13,,,
twitter_trends_tagged.csv,,,,,,,Boran,13,,,
twitter_trends_tagged.csv,,,,,,,Trabzon,13,,,
twitter_trends_tagged.csv,,,,,,,Tarık Üstün,13,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,13,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,13,,,
twitter_trends_tagged.csv,,,,,,,Erman,13,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,13,,,
twitter_trends_tagged.csv,,,,,,,Semedo,13,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,13,,,
twitter_trends_tagged.csv,,,,,,,Erden Timur,13,,,
twitter_trends_tagged.csv,,,,,,,Devre,13,,,
twitter_trends_tagged.csv,,,,,,,Edson,13,,,
twitter_trends_tagged.csv,,,,,,,Jayden,13,,,
twitter_trends_tagged.csv,,,,,,,Lider,13,,,
twitter_trends_tagged.csv,,,,,,,Futbol,13,,,
twitter_trends_tagged.csv,,,,,,,İkinci,13,,,
twitter_trends_tagged.csv,,,,,,,Şampiyon,13,,,
twitter_trends_tagged.csv,,,,,,,Maçın,13,,,
twitter_trends_tagged.csv,,,,,,,Yerden,13,,,
twitter_trends_tagged.csv,,,,,,,Penaltı,13,,,
twitter_trends_tagged.csv,,,,,,,Cihan,13,,,
twitter_trends_tagged.csv,,,,,,,Yayıncı,13,,,
twitter_trends_tagged.csv,,,,,,,Golü,13,,,
twitter_trends_tagged.csv,,,,,,,Rams,13,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,13,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,13,,,
twitter_trends_tagged.csv,,,,,,,Okan,14,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,14,,,
twitter_trends_tagged.csv,,,,,,,Hakem,14,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,14,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,14,,,
twitter_trends_tagged.csv,,,,,,,#teknikanaliz,14,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,14,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe,14,,,
twitter_trends_tagged.csv,,,,,,,Duran,14,,,
twitter_trends_tagged.csv,,,,,,,Reha,14,,,
twitter_trends_tagged.csv,,,,,,,Faul,14,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,14,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,14,,,
twitter_trends_tagged.csv,,,,,,,Kerem,14,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,14,,,
twitter_trends_tagged.csv,,,,,,,Brown,14,,,
twitter_trends_tagged.csv,,,,,,,İsmail,14,,,
twitter_trends_tagged.csv,,,,,,,Levent,14,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,14,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,14,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,14,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,14,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,14,,,
twitter_trends_tagged.csv,,,,,,,Nene,14,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,14,,,
twitter_trends_tagged.csv,,,,,,,Bünyamin,14,,,
twitter_trends_tagged.csv,,,,,,,Lemina,14,,,
twitter_trends_tagged.csv,,,,,,,Boran,14,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,14,,,
twitter_trends_tagged.csv,,,,,,,Trabzon,14,,,
twitter_trends_tagged.csv,,,,,,,Tarık Üstün,14,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,14,,,
twitter_trends_tagged.csv,,,,,,,Davinson,14,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,14,,,
twitter_trends_tagged.csv,,,,,,,Devre,14,,,
twitter_trends_tagged.csv,,,,,,,Erden Timur,14,,,
twitter_trends_tagged.csv,,,,,,,Edson,14,,,
twitter_trends_tagged.csv,,,,,,,Semedo,14,,,
twitter_trends_tagged.csv,,,,,,,Jayden,14,,,
twitter_trends_tagged.csv,,,,,,,Erman,14,,,
twitter_trends_tagged.csv,,,,,,,Lider,14,,,
twitter_trends_tagged.csv,,,,,,,Şampiyon,14,,,
twitter_trends_tagged.csv,,,,,,,Sane,14,,,
twitter_trends_tagged.csv,,,,,,,İkinci,14,,,
twitter_trends_tagged.csv,,,,,,,Maçın,14,,,
twitter_trends_tagged.csv,,,,,,,Yerden,14,,,
twitter_trends_tagged.csv,,,,,,,Penaltı,14,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,14,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,14,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,14,,,
twitter_trends_tagged.csv,,,,,,,Okan,15,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,15,,,
twitter_trends_tagged.csv,,,,,,,#FBvsGS,15,,,
twitter_trends_tagged.csv,,,,,,,Hakem,15,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,15,,,
twitter_trends_tagged.csv,,,,,,,#teknikanaliz,15,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,15,,,
twitter_trends_tagged.csv,,,,,,,Duran,15,,,
twitter_trends_tagged.csv,,,,,,,Reha,15,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,15,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,15,,,
twitter_trends_tagged.csv,,,,,,,Faul,15,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,15,,,
twitter_trends_tagged.csv,,,,,,,Brown,15,,,
twitter_trends_tagged.csv,,,,,,,Kerem,15,,,
twitter_trends_tagged.csv,,,,,,,Levent,15,,,
twitter_trends_tagged.csv,,,,,,,İsmail,15,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,15,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,15,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,15,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,15,,,
twitter_trends_tagged.csv,,,,,,,Lemina,15,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,15,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,15,,,
twitter_trends_tagged.csv,,,,,,,Boran,15,,,
twitter_trends_tagged.csv,,,,,,,Nene,15,,,
twitter_trends_tagged.csv,,,,,,,Bünyamin,15,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,15,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,15,,,
twitter_trends_tagged.csv,,,,,,,Tarık Üstün,15,,,
twitter_trends_tagged.csv,,,,,,,Devre,15,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,15,,,
twitter_trends_tagged.csv,,,,,,,Davinson,15,,,
twitter_trends_tagged.csv,,,,,,,Trabzon,15,,,
twitter_trends_tagged.csv,,,,,,,Semedo,15,,,
twitter_trends_tagged.csv,,,,,,,Erden Timur,15,,,
twitter_trends_tagged.csv,,,,,,,Lider,15,,,
twitter_trends_tagged.csv,,,,,,,Jayden,15,,,
twitter_trends_tagged.csv,,,,,,,Edson,15,,,
twitter_trends_tagged.csv,,,,,,,İkinci,15,,,
twitter_trends_tagged.csv,,,,,,,Sane,15,,,
twitter_trends_tagged.csv,,,,,,,Yerden,15,,,
twitter_trends_tagged.csv,,,,,,,Maçın,15,,,
twitter_trends_tagged.csv,,,,,,,Şampiyon,15,,,
twitter_trends_tagged.csv,,,,,,,Erman,15,,,
twitter_trends_tagged.csv,,,,,,,Yayıncı,15,,,
twitter_trends_tagged.csv,,,,,,,Cihan,15,,,
twitter_trends_tagged.csv,,,,,,,Penaltı,15,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,15,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,15,,,
twitter_trends_tagged.csv,,,,,,,Okan,16,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,16,,,
twitter_trends_tagged.csv,,,,,,,#FBvsGS,16,,,
twitter_trends_tagged.csv,,,,,,,Hakem,16,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,16,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,16,,,
twitter_trends_tagged.csv,,,,,,,#teknikanaliz,16,,,
twitter_trends_tagged.csv,,,,,,,Duran,16,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,16,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,16,,,
twitter_trends_tagged.csv,,,,,,,Kerem,16,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,16,,,
twitter_trends_tagged.csv,,,,,,,Brown,16,,,
twitter_trends_tagged.csv,,,,,,,Faul,16,,,
twitter_trends_tagged.csv,,,,,,,Reha,16,,,
twitter_trends_tagged.csv,,,,,,,Levent,16,,,
twitter_trends_tagged.csv,,,,,,,İsmail,16,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,16,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,16,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,16,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,16,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,16,,,
twitter_trends_tagged.csv,,,,,,,Boran,16,,,
twitter_trends_tagged.csv,,,,,,,Lemina,16,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,16,,,
twitter_trends_tagged.csv,,,,,,,Nene,16,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,16,,,
twitter_trends_tagged.csv,,,,,,,Tarık Üstün,16,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,16,,,
twitter_trends_tagged.csv,,,,,,,Bünyamin,16,,,
twitter_trends_tagged.csv,,,,,,,Lider,16,,,
twitter_trends_tagged.csv,,,,,,,Devre,16,,,
twitter_trends_tagged.csv,,,,,,,Semedo,16,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,16,,,
twitter_trends_tagged.csv,,,,,,,Sane,16,,,
twitter_trends_tagged.csv,,,,,,,Davinson,16,,,
twitter_trends_tagged.csv,,,,,,,İkinci,16,,,
twitter_trends_tagged.csv,,,,,,,Edson,16,,,
twitter_trends_tagged.csv,,,,,,,Maçın,16,,,
twitter_trends_tagged.csv,,,,,,,Erden Timur,16,,,
twitter_trends_tagged.csv,,,,,,,Jayden,16,,,
twitter_trends_tagged.csv,,,,,,,Erman,16,,,
twitter_trends_tagged.csv,,,,,,,Şampiyon,16,,,
twitter_trends_tagged.csv,,,,,,,Yayıncı,16,,,
twitter_trends_tagged.csv,,,,,,,Penaltı,16,,,
twitter_trends_tagged.csv,,,,,,,Cihan,16,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,16,,,
twitter_trends_tagged.csv,,,,,,,Berbat,16,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,16,,,
twitter_trends_tagged.csv,,,,,,,Okan,16,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,24,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,24,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,24,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,24,,,
twitter_trends_tagged.csv,,,,,,,Hakem,24,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,24,,,
twitter_trends_tagged.csv,,,,,,,Duran,24,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,24,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,24,,,
twitter_trends_tagged.csv,,,,,,,Kerem,24,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,24,,,
twitter_trends_tagged.csv,,,,,,,Brown,24,,,
twitter_trends_tagged.csv,,,,,,,Faul,24,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,24,,,
twitter_trends_tagged.csv,,,,,,,Levent,24,,,
twitter_trends_tagged.csv,,,,,,,İsmail,24,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,24,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,24,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,24,,,
twitter_trends_tagged.csv,,,,,,,Reha,24,,,
twitter_trends_tagged.csv,,,,,,,Lemina,24,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,24,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,24,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,24,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,24,,,
twitter_trends_tagged.csv,,,,,,,Nene,24,,,
twitter_trends_tagged.csv,,,,,,,Boran,24,,,
twitter_trends_tagged.csv,,,,,,,Devre,24,,,
twitter_trends_tagged.csv,,,,,,,Lider,24,,,
twitter_trends_tagged.csv,,,,,,,Semedo,24,,,
twitter_trends_tagged.csv,,,,,,,Maçın,24,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,24,,,
twitter_trends_tagged.csv,,,,,,,Sane,24,,,
twitter_trends_tagged.csv,,,,,,,İkinci,24,,,
twitter_trends_tagged.csv,,,,,,,Davinson,24,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,24,,,
twitter_trends_tagged.csv,,,,,,,Talisca,24,,,
twitter_trends_tagged.csv,,,,,,,Jayden,24,,,
twitter_trends_tagged.csv,,,,,,,Yayıncı,24,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,24,,,
twitter_trends_tagged.csv,,,,,,,Şampiyon,24,,,
twitter_trends_tagged.csv,,,,,,,Osimhen,24,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,24,,,
twitter_trends_tagged.csv,,,,,,,Edson,24,,,
twitter_trends_tagged.csv,,,,,,,İcardiyi,24,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,24,,,
twitter_trends_tagged.csv,,,,,,,Erman,24,,,
twitter_trends_tagged.csv,,,,,,,Erden Timur,24,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,24,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,24,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,24,,,
twitter_trends_tagged.csv,,,,,,,Okan,24,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,24,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,24,,,
twitter_trends_tagged.csv,,,,,,,Hakem,24,,,
twitter_trends_tagged.csv,,,,,,,#TetikçilerDüdükAsacak,24,,,
twitter_trends_tagged.csv,,,,,,,Duran,24,,,
twitter_trends_tagged.csv,,,,,,,Kerem,24,,,
twitter_trends_tagged.csv,,,,,,,Brown,24,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,24,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,24,,,
twitter_trends_tagged.csv,,,,,,,Levent,24,,,
twitter_trends_tagged.csv,,,,,,,Faul,24,,,
twitter_trends_tagged.csv,,,,,,,#dursunözbekistifa,24,,,
twitter_trends_tagged.csv,,,,,,,İsmail,24,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,24,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,24,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,24,,,
twitter_trends_tagged.csv,,,,,,,Lemina,24,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,24,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,24,,,
twitter_trends_tagged.csv,,,,,,,Nene,24,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,24,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,24,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,24,,,
twitter_trends_tagged.csv,,,,,,,Leroy Sane,24,,,
twitter_trends_tagged.csv,,,,,,,Semedo,24,,,
twitter_trends_tagged.csv,,,,,,,Lider,24,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,24,,,
twitter_trends_tagged.csv,,,,,,,Talisca,24,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,24,,,
twitter_trends_tagged.csv,,,,,,,Davinson,24,,,
twitter_trends_tagged.csv,,,,,,,Jayden,24,,,
twitter_trends_tagged.csv,,,,,,,İkinci,24,,,
twitter_trends_tagged.csv,,,,,,,Asensio,24,,,
