KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,7,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,7,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,7,,,
twitter_trends_tagged.csv,,,,,,,#AbdullahKavukçuİstifa,7,,,
twitter_trends_tagged.csv,,,,,,,#TheMaskedSinger,7,,,
twitter_trends_tagged.csv,,,,,,,#RMAMCI,7,,,
twitter_trends_tagged.csv,,,,,,,#HerSınıfaBilişimDersi,7,,,
twitter_trends_tagged.csv,,,,,,,Icardi,7,,,
twitter_trends_tagged.csv,,,,,,,#EşrefRüya,7,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,7,,,
twitter_trends_tagged.csv,,,,,,,#SinemÜnsal,7,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,7,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,7,,,
twitter_trends_tagged.csv,,,,,,,#ErzurumsporStadınıİstiyor,7,,,
twitter_trends_tagged.csv,,,,,,,Atsız,7,,,
twitter_trends_tagged.csv,,,,,,,MetinCanAkdeniz,7,,,
twitter_trends_tagged.csv,,,,,,,SuYıldız,7,,,
twitter_trends_tagged.csv,,,,,,,MetSu,7,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,7,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid - Manchester City,7,,,
twitter_trends_tagged.csv,,,,,,,Powell,7,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,7,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,7,,,
twitter_trends_tagged.csv,,,,,,,GQ Men Of The Year,8,,,
twitter_trends_tagged.csv,,,,,,,Ticaret Bakanlığı,8,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,8,,,
twitter_trends_tagged.csv,,,,,,,Kopenhag,8,,,
twitter_trends_tagged.csv,,,,,,,Simitçi,8,,,
twitter_trends_tagged.csv,,,,,,,Sörloth,8,,,
twitter_trends_tagged.csv,,,,,,,İsviçre,8,,,
twitter_trends_tagged.csv,,,,,,,Türklük,8,,,
twitter_trends_tagged.csv,,,,,,,İzlanda,8,,,
twitter_trends_tagged.csv,,,,,,,Aşağı,8,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,8,,,
twitter_trends_tagged.csv,,,,,,,Hazine,8,,,
twitter_trends_tagged.csv,,,,,,,Güneş,8,,,
twitter_trends_tagged.csv,,,,,,,Özlem,8,,,
twitter_trends_tagged.csv,,,,,,,Murat Ülker,8,,,
twitter_trends_tagged.csv,,,,,,,Yağız Sabuncuoğlu,8,,,
twitter_trends_tagged.csv,,,,,,,Ajax,8,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,8,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,8,,,
twitter_trends_tagged.csv,,,,,,,Gabi,8,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,8,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,8,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,8,,,
twitter_trends_tagged.csv,,,,,,,#AbdullahKavukçuİstifa,8,,,
twitter_trends_tagged.csv,,,,,,,#sonsayfa,8,,,
twitter_trends_tagged.csv,,,,,,,#TheMaskedSinger,8,,,
twitter_trends_tagged.csv,,,,,,,#BurakDakak,8,,,
twitter_trends_tagged.csv,,,,,,,#faiz,8,,,
twitter_trends_tagged.csv,,,,,,,#HerSınıfaBilişimDersi,8,,,
twitter_trends_tagged.csv,,,,,,,#BRAvFB,8,,,
twitter_trends_tagged.csv,,,,,,,#zoktaywednesday,8,,,
twitter_trends_tagged.csv,,,,,,,#ÜmranİçinAdalet,8,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,8,,,
twitter_trends_tagged.csv,,,,,,,#FatVius,8,,,
twitter_trends_tagged.csv,,,,,,,Icardi,8,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,8,,,
twitter_trends_tagged.csv,,,,,,,#ErzurumsporStadınıİstiyor,8,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,8,,,
twitter_trends_tagged.csv,,,,,,,#SinemÜnsal,8,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,8,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,8,,,
twitter_trends_tagged.csv,,,,,,,EngelliÖğretmenlerİçinAdım,8,,,
twitter_trends_tagged.csv,,,,,,,MetinCanAkdeniz,8,,,
twitter_trends_tagged.csv,,,,,,,SuYıldız,8,,,
twitter_trends_tagged.csv,,,,,,,Powell,8,,,
twitter_trends_tagged.csv,,,,,,,MetSu,8,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,8,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,8,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,8,,,
twitter_trends_tagged.csv,,,,,,,GQ Men Of The Year,8,,,
twitter_trends_tagged.csv,,,,,,,Kopenhag,8,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,8,,,
twitter_trends_tagged.csv,,,,,,,Ticaret Bakanlığı,8,,,
twitter_trends_tagged.csv,,,,,,,Atsız,8,,,
twitter_trends_tagged.csv,,,,,,,Hazine,8,,,
twitter_trends_tagged.csv,,,,,,,Türklük,8,,,
twitter_trends_tagged.csv,,,,,,,Sörloth,8,,,
twitter_trends_tagged.csv,,,,,,,İzlanda,8,,,
twitter_trends_tagged.csv,,,,,,,Aşağı,8,,,
twitter_trends_tagged.csv,,,,,,,Ajax,8,,,
twitter_trends_tagged.csv,,,,,,,Özlem,8,,,
twitter_trends_tagged.csv,,,,,,,Güneş,8,,,
twitter_trends_tagged.csv,,,,,,,Ebrar,8,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,8,,,
twitter_trends_tagged.csv,,,,,,,Murat Ülker,8,,,
twitter_trends_tagged.csv,,,,,,,Manchester City,8,,,
twitter_trends_tagged.csv,,,,,,,Genar,8,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,8,,,
twitter_trends_tagged.csv,,,,,,,Haluk Yürekli,8,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,8,,,
twitter_trends_tagged.csv,,,,,,,Gabi,8,,,
twitter_trends_tagged.csv,,,,,,,Utanmak,8,,,
twitter_trends_tagged.csv,,,,,,,İnsan Hakları Günü,8,,,
twitter_trends_tagged.csv,,,,,,,Togg,8,,,
twitter_trends_tagged.csv,,,,,,,Özal,8,,,
twitter_trends_tagged.csv,,,,,,,#EşrefRüya,8,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,8,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,8,,,
twitter_trends_tagged.csv,,,,,,,#TheMaskedSinger,8,,,
twitter_trends_tagged.csv,,,,,,,#PoliseKalkanEl,8,,,
twitter_trends_tagged.csv,,,,,,,#faiz,8,,,
twitter_trends_tagged.csv,,,,,,,#BurakDakak,8,,,
twitter_trends_tagged.csv,,,,,,,#HerSınıfaBilişimDersi,8,,,
twitter_trends_tagged.csv,,,,,,,#zoktaywednesday,8,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,8,,,
twitter_trends_tagged.csv,,,,,,,#ErzurumsporStadınıİstiyor,8,,,
twitter_trends_tagged.csv,,,,,,,#TheMaskedSinger,8,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,8,,,
twitter_trends_tagged.csv,,,,,,,EngelliÖğretmenlerİçinAdım,8,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,8,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,8,,,
twitter_trends_tagged.csv,,,,,,,SuYıldız,8,,,
twitter_trends_tagged.csv,,,,,,,MetinCanAkdeniz,8,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,8,,,
twitter_trends_tagged.csv,,,,,,,Mauro Icardi,8,,,
twitter_trends_tagged.csv,,,,,,,MetSu,8,,,
twitter_trends_tagged.csv,,,,,,,YılınKadını SinemÜnsal,8,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,8,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,8,,,
twitter_trends_tagged.csv,,,,,,,Atsız,8,,,
twitter_trends_tagged.csv,,,,,,,Türklük,9,,,
twitter_trends_tagged.csv,,,,,,,Ajax,9,,,
twitter_trends_tagged.csv,,,,,,,Murat Ülker,9,,,
twitter_trends_tagged.csv,,,,,,,Ebrar,9,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,9,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,9,,,
twitter_trends_tagged.csv,,,,,,,Güneş,9,,,
twitter_trends_tagged.csv,,,,,,,Özlem,9,,,
twitter_trends_tagged.csv,,,,,,,Genar,9,,,
twitter_trends_tagged.csv,,,,,,,Gabi,9,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,9,,,
twitter_trends_tagged.csv,,,,,,,Haluk Yürekli,9,,,
twitter_trends_tagged.csv,,,,,,,Manchester City,9,,,
twitter_trends_tagged.csv,,,,,,,Utanmak,9,,,
twitter_trends_tagged.csv,,,,,,,İnsan Hakları Günü,9,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,9,,,
twitter_trends_tagged.csv,,,,,,,Togg,9,,,
twitter_trends_tagged.csv,,,,,,,Özal,9,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,9,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,9,,,
twitter_trends_tagged.csv,,,,,,,#EşrefRüya,9,,,
twitter_trends_tagged.csv,,,,,,,#faiz,9,,,
twitter_trends_tagged.csv,,,,,,,#PoliseKalkanEl,9,,,
twitter_trends_tagged.csv,,,,,,,#zoktaywednesday,9,,,
twitter_trends_tagged.csv,,,,,,,#BurakDakak,9,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,9,,,
twitter_trends_tagged.csv,,,,,,,#Powell,9,,,
twitter_trends_tagged.csv,,,,,,,#AdaletEvimiSal,9,,,
twitter_trends_tagged.csv,,,,,,,#ÜmranİçinAdalet,9,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,9,,,
twitter_trends_tagged.csv,,,,,,,#FarBel,9,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,9,,,
twitter_trends_tagged.csv,,,,,,,#RojinİçinAdalet,9,,,
twitter_trends_tagged.csv,,,,,,,#HayırlıGünlerKomşum,9,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,9,,,
twitter_trends_tagged.csv,,,,,,,#TheMaskedSinger,9,,,
twitter_trends_tagged.csv,,,,,,,#ErzurumsporStadınıİstiyor,9,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,9,,,
twitter_trends_tagged.csv,,,,,,,EngelliÖğretmenlerİçinAdım,9,,,
twitter_trends_tagged.csv,,,,,,,#PoliseKalkanEl,9,,,
twitter_trends_tagged.csv,,,,,,,YılınKadını SinemÜnsal,9,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,9,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,9,,,
twitter_trends_tagged.csv,,,,,,,Türklük,9,,,
twitter_trends_tagged.csv,,,,,,,Ertan Süzgün,9,,,
twitter_trends_tagged.csv,,,,,,,Ebrar,9,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,9,,,
twitter_trends_tagged.csv,,,,,,,Murat Ülker,9,,,
twitter_trends_tagged.csv,,,,,,,OrhanBey,9,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,9,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,10,,,
twitter_trends_tagged.csv,,,,,,,Powell,10,,,
twitter_trends_tagged.csv,,,,,,,Veli Göçer,10,,,
twitter_trends_tagged.csv,,,,,,,Özlem,10,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,10,,,
twitter_trends_tagged.csv,,,,,,,Gabi,10,,,
twitter_trends_tagged.csv,,,,,,,Haluk Yürekli,10,,,
twitter_trends_tagged.csv,,,,,,,Utanmak,10,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık,10,,,
twitter_trends_tagged.csv,,,,,,,Manchester United,10,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,10,,,
twitter_trends_tagged.csv,,,,,,,Togg,10,,,
twitter_trends_tagged.csv,,,,,,,Özal,10,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,10,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,10,,,
twitter_trends_tagged.csv,,,,,,,#zoktaywednesday,10,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,10,,,
twitter_trends_tagged.csv,,,,,,,#BurakDakak,10,,,
twitter_trends_tagged.csv,,,,,,,#ÜmranİçinAdalet,10,,,
twitter_trends_tagged.csv,,,,,,,#AdaletEvimiSal,10,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,10,,,
twitter_trends_tagged.csv,,,,,,,#FarBel,10,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,10,,,
twitter_trends_tagged.csv,,,,,,,#hakkımız,10,,,
twitter_trends_tagged.csv,,,,,,,#RojinİçinAdalet,10,,,
twitter_trends_tagged.csv,,,,,,,#EşSan,10,,,
twitter_trends_tagged.csv,,,,,,,#HayırlıGünlerKomşum,10,,,
twitter_trends_tagged.csv,,,,,,,#Sahipsizler,10,,,
twitter_trends_tagged.csv,,,,,,,#TCK158GenelKuruldaÇözülsün,10,,,
twitter_trends_tagged.csv,,,,,,,#mavi,10,,,
twitter_trends_tagged.csv,,,,,,,#CVKMD,10,,,
twitter_trends_tagged.csv,,,,,,,#BütçedeEmekliYok,10,,,
twitter_trends_tagged.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,10,,,
twitter_trends_tagged.csv,,,,,,,#faiz,10,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,10,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,10,,,
twitter_trends_tagged.csv,,,,,,,#PoliseKalkanEl,10,,,
twitter_trends_tagged.csv,,,,,,,YılınKadını SinemÜnsal,10,,,
twitter_trends_tagged.csv,,,,,,,#bilindik,10,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,10,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğluXGQTürkiye,10,,,
twitter_trends_tagged.csv,,,,,,,Türklük,10,,,
twitter_trends_tagged.csv,,,,,,,Ertan Süzgün,10,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,10,,,
twitter_trends_tagged.csv,,,,,,,OrhanBey,10,,,
twitter_trends_tagged.csv,,,,,,,Veli Göçer,10,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,10,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,10,,,
twitter_trends_tagged.csv,,,,,,,Murat Ülker,10,,,
twitter_trends_tagged.csv,,,,,,,File,10,,,
twitter_trends_tagged.csv,,,,,,,Özlem,11,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,11,,,
twitter_trends_tagged.csv,,,,,,,Powell,11,,,
twitter_trends_tagged.csv,,,,,,,Haluk Yürekli,11,,,
twitter_trends_tagged.csv,,,,,,,Manchester United,11,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,11,,,
twitter_trends_tagged.csv,,,,,,,Özal,11,,,
twitter_trends_tagged.csv,,,,,,,Brann,11,,,
twitter_trends_tagged.csv,,,,,,,Ramazan,11,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,11,,,
twitter_trends_tagged.csv,,,,,,,#hakkımız,11,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,11,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,11,,,
twitter_trends_tagged.csv,,,,,,,#ÜmranİçinAdalet,11,,,
twitter_trends_tagged.csv,,,,,,,#mavi,11,,,
twitter_trends_tagged.csv,,,,,,,#bahkm,11,,,
twitter_trends_tagged.csv,,,,,,,#BütçedeEmekliYok,11,,,
twitter_trends_tagged.csv,,,,,,,#CVKMD,11,,,
twitter_trends_tagged.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,11,,,
twitter_trends_tagged.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,11,,,
twitter_trends_tagged.csv,,,,,,,#mopas,11,,,
twitter_trends_tagged.csv,,,,,,,#asels,11,,,
twitter_trends_tagged.csv,,,,,,,#kuyas,11,,,
twitter_trends_tagged.csv,,,,,,,#kchol,11,,,
twitter_trends_tagged.csv,,,,,,,#faiz,11,,,
twitter_trends_tagged.csv,,,,,,,#CCOLA,11,,,
twitter_trends_tagged.csv,,,,,,,#PoliseKalkanEl,11,,,
twitter_trends_tagged.csv,,,,,,,YılınKadını SinemÜnsal,11,,,
twitter_trends_tagged.csv,,,,,,,#bilindik,11,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğluXGQTürkiye,11,,,
twitter_trends_tagged.csv,,,,,,,#hakkımız,11,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,11,,,
twitter_trends_tagged.csv,,,,,,,Türklük,11,,,
twitter_trends_tagged.csv,,,,,,,Ertan Süzgün,11,,,
twitter_trends_tagged.csv,,,,,,,OrhanBey,11,,,
twitter_trends_tagged.csv,,,,,,,KuruluşOrhan,11,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,11,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,11,,,
twitter_trends_tagged.csv,,,,,,,Veli Göçer,11,,,
twitter_trends_tagged.csv,,,,,,,File,11,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,11,,,
twitter_trends_tagged.csv,,,,,,,Özlem,11,,,
twitter_trends_tagged.csv,,,,,,,Manchester United,11,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,11,,,
twitter_trends_tagged.csv,,,,,,,Haluk Yürekli,11,,,
twitter_trends_tagged.csv,,,,,,,Genar,11,,,
twitter_trends_tagged.csv,,,,,,,Toros,11,,,
twitter_trends_tagged.csv,,,,,,,Powell,11,,,
twitter_trends_tagged.csv,,,,,,,Özal,11,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,11,,,
twitter_trends_tagged.csv,,,,,,,Bofa,12,,,
twitter_trends_tagged.csv,,,,,,,Brann,12,,,
twitter_trends_tagged.csv,,,,,,,Ramazan,12,,,
twitter_trends_tagged.csv,,,,,,,Tavan,12,,,
twitter_trends_tagged.csv,,,,,,,Elon,12,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan,12,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,12,,,
twitter_trends_tagged.csv,,,,,,,#bahkm,12,,,
twitter_trends_tagged.csv,,,,,,,#mavi,12,,,
twitter_trends_tagged.csv,,,,,,,#BütçedeEmekliYok,12,,,
twitter_trends_tagged.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,12,,,
twitter_trends_tagged.csv,,,,,,,#Adventures,12,,,
twitter_trends_tagged.csv,,,,,,,#CVKMD,12,,,
twitter_trends_tagged.csv,,,,,,,#KısaSaçChallenge,12,,,
twitter_trends_tagged.csv,,,,,,,#mopas,12,,,
twitter_trends_tagged.csv,,,,,,,#asels,12,,,
twitter_trends_tagged.csv,,,,,,,#kchol,12,,,
twitter_trends_tagged.csv,,,,,,,#kuyas,12,,,
twitter_trends_tagged.csv,,,,,,,#faiz,12,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,12,,,
twitter_trends_tagged.csv,,,,,,,#CCOLA,12,,,
twitter_trends_tagged.csv,,,,,,,#borls,12,,,
twitter_trends_tagged.csv,,,,,,,#hakkımız,12,,,
twitter_trends_tagged.csv,,,,,,,#bilindik,12,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,12,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,12,,,
twitter_trends_tagged.csv,,,,,,,Türklük,12,,,
twitter_trends_tagged.csv,,,,,,,KuruluşOrhan,12,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,12,,,
twitter_trends_tagged.csv,,,,,,,MertYazıcıoğlu,12,,,
twitter_trends_tagged.csv,,,,,,,#OrhanBey,12,,,
twitter_trends_tagged.csv,,,,,,,File,12,,,
twitter_trends_tagged.csv,,,,,,,Veli Göçer,12,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,12,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,12,,,
twitter_trends_tagged.csv,,,,,,,Manchester United,12,,,
twitter_trends_tagged.csv,,,,,,,Haluk Yürekli,12,,,
twitter_trends_tagged.csv,,,,,,,Genar,12,,,
twitter_trends_tagged.csv,,,,,,,Toros,12,,,
twitter_trends_tagged.csv,,,,,,,Özlem,12,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,12,,,
twitter_trends_tagged.csv,,,,,,,Kadir İnanır,12,,,
twitter_trends_tagged.csv,,,,,,,JP Morgan,12,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,12,,,
twitter_trends_tagged.csv,,,,,,,Adile,12,,,
twitter_trends_tagged.csv,,,,,,,Brann,12,,,
twitter_trends_tagged.csv,,,,,,,Bofa,12,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,12,,,
twitter_trends_tagged.csv,,,,,,,Özal,12,,,
twitter_trends_tagged.csv,,,,,,,Tavan,12,,,
twitter_trends_tagged.csv,,,,,,,Powell,13,,,
twitter_trends_tagged.csv,,,,,,,Ramazan,13,,,
twitter_trends_tagged.csv,,,,,,,Hakan Fidan,13,,,
twitter_trends_tagged.csv,,,,,,,Elon,13,,,
twitter_trends_tagged.csv,,,,,,,Domenico Tedesco,13,,,
twitter_trends_tagged.csv,,,,,,,Gülşah Durbay,13,,,
twitter_trends_tagged.csv,,,,,,,Kabe,13,,,
twitter_trends_tagged.csv,,,,,,,#bahkm,13,,,
twitter_trends_tagged.csv,,,,,,,#BütçedeEmekliYok,13,,,
twitter_trends_tagged.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,13,,,
twitter_trends_tagged.csv,,,,,,,#Adventures,13,,,
twitter_trends_tagged.csv,,,,,,,#KısaSaçChallenge,13,,,
twitter_trends_tagged.csv,,,,,,,#mopas,13,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,13,,,
twitter_trends_tagged.csv,,,,,,,#kuyas,13,,,
twitter_trends_tagged.csv,,,,,,,#balıkesir,13,,,
twitter_trends_tagged.csv,,,,,,,#asels,13,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,13,,,
twitter_trends_tagged.csv,,,,,,,#CCOLA,13,,,
twitter_trends_tagged.csv,,,,,,,#borls,13,,,
twitter_trends_tagged.csv,,,,,,,#yangın,13,,,
twitter_trends_tagged.csv,,,,,,,#bimas,13,,,
twitter_trends_tagged.csv,,,,,,,#hakkımız,13,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,13,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,13,,,
twitter_trends_tagged.csv,,,,,,,KuruluşOrhan,13,,,
twitter_trends_tagged.csv,,,,,,,Türklük,13,,,
twitter_trends_tagged.csv,,,,,,,MertYazıcıoğlu,13,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,13,,,
twitter_trends_tagged.csv,,,,,,,#OrhanBey,13,,,
twitter_trends_tagged.csv,,,,,,,#bahkm,13,,,
twitter_trends_tagged.csv,,,,,,,Veli Göçer,13,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,13,,,
twitter_trends_tagged.csv,,,,,,,10 Aralık İnsan Hakları Günü,13,,,
twitter_trends_tagged.csv,,,,,,,Haluk Yürekli,13,,,
twitter_trends_tagged.csv,,,,,,,Genar,13,,,
twitter_trends_tagged.csv,,,,,,,Toros,13,,,
twitter_trends_tagged.csv,,,,,,,Thomas Reis,13,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,13,,,
twitter_trends_tagged.csv,,,,,,,Kadir İnanır,13,,,
twitter_trends_tagged.csv,,,,,,,Özlem,13,,,
twitter_trends_tagged.csv,,,,,,,JP Morgan,13,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,13,,,
twitter_trends_tagged.csv,,,,,,,Adile,13,,,
twitter_trends_tagged.csv,,,,,,,Bofa,13,,,
twitter_trends_tagged.csv,,,,,,,Brann,13,,,
twitter_trends_tagged.csv,,,,,,,Özal,13,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,13,,,
twitter_trends_tagged.csv,,,,,,,Tavan,13,,,
twitter_trends_tagged.csv,,,,,,,Jungkook,13,,,
twitter_trends_tagged.csv,,,,,,,Powell,14,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş'ta,14,,,
twitter_trends_tagged.csv,,,,,,,Ramazan,14,,,
twitter_trends_tagged.csv,,,,,,,Hakan Fidan,14,,,
twitter_trends_tagged.csv,,,,,,,Elon,14,,,
twitter_trends_tagged.csv,,,,,,,Domenico Tedesco,14,,,
twitter_trends_tagged.csv,,,,,,,Gülşah Durbay,14,,,
twitter_trends_tagged.csv,,,,,,,F-35,14,,,
twitter_trends_tagged.csv,,,,,,,Kabe,14,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,14,,,
twitter_trends_tagged.csv,,,,,,,S-400,14,,,
twitter_trends_tagged.csv,,,,,,,#BütçedeEmekliYok,14,,,
twitter_trends_tagged.csv,,,,,,,#KısaSaçChallenge,14,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,14,,,
twitter_trends_tagged.csv,,,,,,,#asels,14,,,
twitter_trends_tagged.csv,,,,,,,#balıkesir,14,,,
twitter_trends_tagged.csv,,,,,,,#kuyas,14,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,14,,,
twitter_trends_tagged.csv,,,,,,,#CCOLA,14,,,
twitter_trends_tagged.csv,,,,,,,#mopas,14,,,
twitter_trends_tagged.csv,,,,,,,#borls,14,,,
twitter_trends_tagged.csv,,,,,,,#ZelYus,14,,,
twitter_trends_tagged.csv,,,,,,,#Adventures,14,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,14,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,14,,,
twitter_trends_tagged.csv,,,,,,,#bahkm,14,,,
twitter_trends_tagged.csv,,,,,,,Veli Göçer,14,,,
twitter_trends_tagged.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,14,,,
twitter_trends_tagged.csv,,,,,,,Türklük,14,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,14,,,
twitter_trends_tagged.csv,,,,,,,Genar,14,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,14,,,
twitter_trends_tagged.csv,,,,,,,Thomas Reis,14,,,
twitter_trends_tagged.csv,,,,,,,Broadway,14,,,
twitter_trends_tagged.csv,,,,,,,Kadir İnanır,14,,,
twitter_trends_tagged.csv,,,,,,,Toros,14,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,14,,,
twitter_trends_tagged.csv,,,,,,,Brann,14,,,
twitter_trends_tagged.csv,,,,,,,Marco Asensio,14,,,
