KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,Warner Bros,12.0,,,
twitter_trends_tagged.csv,,,,,,,Olağan Kurultayı,12.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,12.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,12.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,12.0,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe - Ferencvaros,12.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,12.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,12.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,12.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,12.0,,,
twitter_trends_tagged.csv,,,,,,,evrimakımın yanındayız,12.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,12.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,12.0,,,
twitter_trends_tagged.csv,,,,,,,#yağmur,12.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,12.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,12.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,12.0,,,
twitter_trends_tagged.csv,,,,,,,Sultanahmet Camii,12.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,12.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,12.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,12.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - ferencvaros,12.0,,,
twitter_trends_tagged.csv,,,,,,,Kemal Kılıçdaroğlu,12.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydin,12.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,12.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,12.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,12.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydınn,12.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,12.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,12.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,12.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,12.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,13.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,13.0,,,
twitter_trends_tagged.csv,,,,,,,Ilve,13.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,13.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,13.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,13.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,13.0,,,
twitter_trends_tagged.csv,,,,,,,mustafa cengiz,13.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,13.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,13.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,13.0,,,
twitter_trends_tagged.csv,,,,,,,Milli Savunma Bakan Yardımcısı,13.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,13.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,13.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,13.0,,,
twitter_trends_tagged.csv,,,,,,,Olağan Kurultayı,13.0,,,
twitter_trends_tagged.csv,,,,,,,Bakan Şimşek,13.0,,,
twitter_trends_tagged.csv,,,,,,,Şerif,13.0,,,
twitter_trends_tagged.csv,,,,,,,lidere sadakat şerefimizdir,13.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,13.0,,,
twitter_trends_tagged.csv,,,,,,,Fatih Sultan Mehmet,13.0,,,
twitter_trends_tagged.csv,,,,,,,Esme,13.0,,,
twitter_trends_tagged.csv,,,,,,,CHP'nin 39,13.0,,,
twitter_trends_tagged.csv,,,,,,,Mesud Barzani,13.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,13.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,13.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,13.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,13.0,,,
twitter_trends_tagged.csv,,,,,,,evrimakımın yanındayız,13.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,13.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,13.0,,,
twitter_trends_tagged.csv,,,,,,,#yağmur,13.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,13.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,13.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,13.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,13.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - ferencvaros,13.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,13.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,13.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,13.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,13.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,13.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,13.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydin,13.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,13.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,13.0,,,
twitter_trends_tagged.csv,,,,,,,Kemal Kılıçdaroğlu,13.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,13.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,13.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,13.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,14.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,14.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,14.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,14.0,,,
twitter_trends_tagged.csv,,,,,,,mustafa cengiz,14.0,,,
twitter_trends_tagged.csv,,,,,,,Rojbaş,14.0,,,
twitter_trends_tagged.csv,,,,,,,Resmi Gazete'de,14.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,14.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,14.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,14.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,14.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,14.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,14.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,14.0,,,
twitter_trends_tagged.csv,,,,,,,Şerif,14.0,,,
twitter_trends_tagged.csv,,,,,,,Fadime,14.0,,,
twitter_trends_tagged.csv,,,,,,,Oruç,14.0,,,
twitter_trends_tagged.csv,,,,,,,lidere sadakat şerefimizdir,14.0,,,
twitter_trends_tagged.csv,,,,,,,Fatih Sultan Mehmet,14.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,14.0,,,
twitter_trends_tagged.csv,,,,,,,Olağan Kurultayı,14.0,,,
twitter_trends_tagged.csv,,,,,,,Esme,14.0,,,
twitter_trends_tagged.csv,,,,,,,Dinler,14.0,,,
twitter_trends_tagged.csv,,,,,,,Zarife,14.0,,,
twitter_trends_tagged.csv,,,,,,,Asena Keskinci,14.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,14.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,14.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,14.0,,,
twitter_trends_tagged.csv,,,,,,,evrimakımın yanındayız,14.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,14.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,14.0,,,
twitter_trends_tagged.csv,,,,,,,#yağmur,14.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,14.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,14.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,14.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,14.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - ferencvaros,14.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,14.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,14.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,14.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,14.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,14.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,14.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydin,14.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,14.0,,,
twitter_trends_tagged.csv,,,,,,,Kemal Kılıçdaroğlu,14.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,14.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,14.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,14.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,14.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,15.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,15.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,15.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,15.0,,,
twitter_trends_tagged.csv,,,,,,,mustafa cengiz,15.0,,,
twitter_trends_tagged.csv,,,,,,,Rojbaş,15.0,,,
twitter_trends_tagged.csv,,,,,,,Resmi Gazete'de,15.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,15.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,15.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,15.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,15.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,15.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,15.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,15.0,,,
twitter_trends_tagged.csv,,,,,,,Şerif,15.0,,,
twitter_trends_tagged.csv,,,,,,,Fadime,15.0,,,
twitter_trends_tagged.csv,,,,,,,Oruç,15.0,,,
twitter_trends_tagged.csv,,,,,,,lidere sadakat şerefimizdir,15.0,,,
twitter_trends_tagged.csv,,,,,,,Fatih Sultan Mehmet,15.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,15.0,,,
twitter_trends_tagged.csv,,,,,,,Olağan Kurultayı,15.0,,,
twitter_trends_tagged.csv,,,,,,,Esme,15.0,,,
twitter_trends_tagged.csv,,,,,,,Dinler,15.0,,,
twitter_trends_tagged.csv,,,,,,,Zarife,15.0,,,
twitter_trends_tagged.csv,,,,,,,Asena Keskinci,15.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,15.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,15.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,15.0,,,
twitter_trends_tagged.csv,,,,,,,evrimakımın yanındayız,15.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,15.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,15.0,,,
twitter_trends_tagged.csv,,,,,,,#özledim,15.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,15.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,15.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,15.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,15.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,15.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - ferencvaros,15.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,15.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,15.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,15.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,15.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,15.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,15.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydin,15.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,15.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,15.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,15.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,15.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,15.0,,,
twitter_trends_tagged.csv,,,,,,,Zarife,16.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,16.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,16.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,16.0,,,
twitter_trends_tagged.csv,,,,,,,mustafa cengiz,16.0,,,
twitter_trends_tagged.csv,,,,,,,Esme,16.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,16.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,16.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,16.0,,,
twitter_trends_tagged.csv,,,,,,,Şerif,16.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,16.0,,,
twitter_trends_tagged.csv,,,,,,,Fatih Sultan Mehmet,16.0,,,
twitter_trends_tagged.csv,,,,,,,yiğit efe,16.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,16.0,,,
twitter_trends_tagged.csv,,,,,,,Fadime,16.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,16.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,16.0,,,
twitter_trends_tagged.csv,,,,,,,Oruç,16.0,,,
twitter_trends_tagged.csv,,,,,,,StajyerÇırak İsyanda,16.0,,,
twitter_trends_tagged.csv,,,,,,,lidere sadakat şerefimizdir,16.0,,,
twitter_trends_tagged.csv,,,,,,,Olağan Kurultayı,16.0,,,
twitter_trends_tagged.csv,,,,,,,Dinler,16.0,,,
twitter_trends_tagged.csv,,,,,,,Ertuğrul Doğan,16.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,16.0,,,
twitter_trends_tagged.csv,,,,,,,Ortodoks,16.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,16.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,16.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,16.0,,,
twitter_trends_tagged.csv,,,,,,,evrimakımın yanındayız,16.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,16.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,16.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,16.0,,,
twitter_trends_tagged.csv,,,,,,,#darkex,16.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,16.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,16.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,16.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,16.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - ferencvaros,16.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,16.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,16.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,16.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,16.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,16.0,,,
twitter_trends_tagged.csv,,,,,,,StajyerÇırak İsyanda,16.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,16.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,16.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,16.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,16.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,16.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,16.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,24.0,,,
twitter_trends_tagged.csv,,,,,,,Zarife,24.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,24.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,24.0,,,
twitter_trends_tagged.csv,,,,,,,Şerif,24.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,24.0,,,
twitter_trends_tagged.csv,,,,,,,mustafa cengiz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Esme,24.0,,,
twitter_trends_tagged.csv,,,,,,,beyt cin,24.0,,,
twitter_trends_tagged.csv,,,,,,,Oruç,24.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,24.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,24.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Fatih Sultan Mehmet,24.0,,,
twitter_trends_tagged.csv,,,,,,,yiğit efe,24.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,24.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,24.0,,,
twitter_trends_tagged.csv,,,,,,,Fadime,24.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,24.0,,,
twitter_trends_tagged.csv,,,,,,,lidere sadakat şerefimizdir,24.0,,,
twitter_trends_tagged.csv,,,,,,,Olağan Kurultayı,24.0,,,
twitter_trends_tagged.csv,,,,,,,ertuğrul doğan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Asena Keskinci,24.0,,,
twitter_trends_tagged.csv,,,,,,,Dinler,24.0,,,
twitter_trends_tagged.csv,,,,,,,Ortodoks,24.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,24.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,24.0,,,
twitter_trends_tagged.csv,,,,,,,evrimakımın yanındayız,24.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,24.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,24.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,24.0,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı Cumalar,24.0,,,
twitter_trends_tagged.csv,,,,,,,#ugurakkus,24.0,,,
twitter_trends_tagged.csv,,,,,,,Tahir Elçi,24.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,24.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,24.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - ferencvaros,24.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,24.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,24.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,24.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,24.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,24.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,24.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,24.0,,,
twitter_trends_tagged.csv,,,,,,,olağan kurultayı,24.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,24.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,24.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,24.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,24.0,,,
twitter_trends_tagged.csv,,,,,,,chp'nin 39,24.0,,,
twitter_trends_tagged.csv,,,,,,,Zarife,24.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,24.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,24.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,24.0,,,
twitter_trends_tagged.csv,,,,,,,Şerif,24.0,,,
twitter_trends_tagged.csv,,,,,,,mustafa cengiz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Esme,24.0,,,
twitter_trends_tagged.csv,,,,,,,beyt cin,24.0,,,
twitter_trends_tagged.csv,,,,,,,Oruç,24.0,,,
twitter_trends_tagged.csv,,,,,,,Fatih Sultan Mehmet,24.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,24.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,24.0,,,
twitter_trends_tagged.csv,,,,,,,yiğit efe,24.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,24.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,24.0,,,
twitter_trends_tagged.csv,,,,,,,Fadime,24.0,,,
twitter_trends_tagged.csv,,,,,,,lidere sadakat şerefimizdir,24.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - galatasaray,24.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,24.0,,,
twitter_trends_tagged.csv,,,,,,,ertuğrul doğan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Asena Keskinci,24.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,24.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,24.0,,,
twitter_trends_tagged.csv,,,,,,,evrimakımın yanındayız,24.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,24.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,24.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,24.0,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı Cumalar,24.0,,,
twitter_trends_tagged.csv,,,,,,,#ugurakkus,24.0,,,
twitter_trends_tagged.csv,,,,,,,Tahir Elçi,24.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,24.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,24.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - ferencvaros,24.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,24.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,24.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,24.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,24.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,24.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,24.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,24.0,,,
twitter_trends_tagged.csv,,,,,,,olağan kurultayı,24.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,24.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,24.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,24.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,24.0,,,
twitter_trends_tagged.csv,,,,,,,chp'nin 39,24.0,,,
twitter_trends_tagged.csv,,,,,,,Zarife,24.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,24.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,24.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,24.0,,,
twitter_trends_tagged.csv,,,,,,,Şerif,24.0,,,
twitter_trends_tagged.csv,,,,,,,mustafa cengiz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Esme,24.0,,,
twitter_trends_tagged.csv,,,,,,,beyt cin,24.0,,,
twitter_trends_tagged.csv,,,,,,,Oruç,24.0,,,
twitter_trends_tagged.csv,,,,,,,Fatih Sultan Mehmet,24.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,24.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,24.0,,,
twitter_trends_tagged.csv,,,,,,,yiğit efe,24.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,24.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,24.0,,,
twitter_trends_tagged.csv,,,,,,,Fadime,24.0,,,
twitter_trends_tagged.csv,,,,,,,lidere sadakat şerefimizdir,24.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - galatasaray,24.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,24.0,,,
twitter_trends_tagged.csv,,,,,,,ertuğrul doğan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Asena Keskinci,24.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,24.0,,,
twitter_trends_tagged.csv,,,,,,,evrimakımın yanındayız,24.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,24.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,24.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,24.0,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı Cumalar,24.0,,,
twitter_trends_tagged.csv,,,,,,,#ugurakkus,24.0,,,
twitter_trends_tagged.csv,,,,,,,#darkex,24.0,,,
twitter_trends_tagged.csv,,,,,,,Tahir Elçi,24.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,24.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,24.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,24.0,,,
twitter_trends_tagged.csv,,,,,,,fenerbahçe - ferencvaros,24.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,24.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,24.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,24.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,24.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,24.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,24.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,24.0,,,
twitter_trends_tagged.csv,,,,,,,Thanksgiving,24.0,,,
twitter_trends_tagged.csv,,,,,,,olağan kurultayı,24.0,,,
twitter_trends_tagged.csv,,,,,,,StajyerÇırak Mağdur,24.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,24.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,24.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,24.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,24.0,,,
twitter_trends_tagged.csv,,,,,,,chp'nin 39,24.0,,,
twitter_trends_tagged.csv,,,,,,,Zarife,24.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,24.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,24.0,,,
