KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,11,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,11,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,11,,,
twitter_trends_tagged.csv,,,,,,,Sergen,11,,,
twitter_trends_tagged.csv,,,,,,,#BugünGünlerdenGALATASARAY,11,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,11,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,11,,,
twitter_trends_tagged.csv,,,,,,,Komutan,11,,,
twitter_trends_tagged.csv,,,,,,,Boran,11,,,
twitter_trends_tagged.csv,,,,,,,#CihAl,11,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,11,,,
twitter_trends_tagged.csv,,,,,,,Orkun,11,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,11,,,
twitter_trends_tagged.csv,,,,,,,Abraham,11,,,
twitter_trends_tagged.csv,,,,,,,Slot,11,,,
twitter_trends_tagged.csv,,,,,,,Hisler,11,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,11,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,11,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,11,,,
twitter_trends_tagged.csv,,,,,,,WE ARE CLEAN,11,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,11,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,11,,,
twitter_trends_tagged.csv,,,,,,,Bahis,11,,,
twitter_trends_tagged.csv,,,,,,,Cerny,11,,,
twitter_trends_tagged.csv,,,,,,,Ersin,11,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,11,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,11,,,
twitter_trends_tagged.csv,,,,,,,Meritking,11,,,
twitter_trends_tagged.csv,,,,,,,Eren,11,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,11,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,11,,,
twitter_trends_tagged.csv,,,,,,,Taylan,11,,,
twitter_trends_tagged.csv,,,,,,,El Bilal Toure,11,,,
twitter_trends_tagged.csv,,,,,,,Zerrin,11,,,
twitter_trends_tagged.csv,,,,,,,Scoop,11,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,11,,,
twitter_trends_tagged.csv,,,,,,,Yasadışı,11,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,11,,,
twitter_trends_tagged.csv,,,,,,,Emrah Çelik,11,,,
twitter_trends_tagged.csv,,,,,,,Cengiz,11,,,
twitter_trends_tagged.csv,,,,,,,3 Temmuz,11,,,
twitter_trends_tagged.csv,,,,,,,İçerden,11,,,
twitter_trends_tagged.csv,,,,,,,HT Spor,11,,,
twitter_trends_tagged.csv,,,,,,,Zafer Görgen,11,,,
twitter_trends_tagged.csv,,,,,,,Samoş,11,,,
twitter_trends_tagged.csv,,,,,,,Murat Ağırel,11,,,
twitter_trends_tagged.csv,,,,,,,Rashica,11,,,
twitter_trends_tagged.csv,,,,,,,Djalo,11,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,12,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,12,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,12,,,
twitter_trends_tagged.csv,,,,,,,Sergen,12,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,12,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan,12,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,12,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,12,,,
twitter_trends_tagged.csv,,,,,,,#BugünGünlerdenGALATASARAY,12,,,
twitter_trends_tagged.csv,,,,,,,Boran,12,,,
twitter_trends_tagged.csv,,,,,,,Orkun,12,,,
twitter_trends_tagged.csv,,,,,,,#KayZer,12,,,
twitter_trends_tagged.csv,,,,,,,Abraham,12,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,12,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,12,,,
twitter_trends_tagged.csv,,,,,,,Slot,12,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,12,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,12,,,
twitter_trends_tagged.csv,,,,,,,Cerny,12,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,12,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,12,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,12,,,
twitter_trends_tagged.csv,,,,,,,Komutan,12,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,12,,,
twitter_trends_tagged.csv,,,,,,,Ersin,12,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,12,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,12,,,
twitter_trends_tagged.csv,,,,,,,Rashica,12,,,
twitter_trends_tagged.csv,,,,,,,Cengiz,12,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,12,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,12,,,
twitter_trends_tagged.csv,,,,,,,Taylan,12,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,12,,,
twitter_trends_tagged.csv,,,,,,,Zerrin,12,,,
twitter_trends_tagged.csv,,,,,,,WE ARE CLEAN,12,,,
twitter_trends_tagged.csv,,,,,,,El Bilal Toure,12,,,
twitter_trends_tagged.csv,,,,,,,Scoop,12,,,
twitter_trends_tagged.csv,,,,,,,Meritking,12,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,12,,,
twitter_trends_tagged.csv,,,,,,,Bireysel,12,,,
twitter_trends_tagged.csv,,,,,,,Zafer Görgen,12,,,
twitter_trends_tagged.csv,,,,,,,Samoş,12,,,
twitter_trends_tagged.csv,,,,,,,Djalo,12,,,
twitter_trends_tagged.csv,,,,,,,Yasadışı,12,,,
twitter_trends_tagged.csv,,,,,,,Jota,12,,,
twitter_trends_tagged.csv,,,,,,,Yorumsuz,12,,,
twitter_trends_tagged.csv,,,,,,,Kime VAR,12,,,
twitter_trends_tagged.csv,,,,,,,Cihan Albora,12,,,
twitter_trends_tagged.csv,,,,,,,Traktör,12,,,
twitter_trends_tagged.csv,,,,,,,Jurasek,12,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,13,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,13,,,
twitter_trends_tagged.csv,,,,,,,Sergen,13,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,13,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,13,,,
twitter_trends_tagged.csv,,,,,,,Orkun,13,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan,13,,,
twitter_trends_tagged.csv,,,,,,,Abraham,13,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,13,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,13,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,13,,,
twitter_trends_tagged.csv,,,,,,,Cerny,13,,,
twitter_trends_tagged.csv,,,,,,,#KHKZulmüneSon,13,,,
twitter_trends_tagged.csv,,,,,,,#SalahFenere,13,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,13,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,13,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,13,,,
twitter_trends_tagged.csv,,,,,,,Ersin,13,,,
twitter_trends_tagged.csv,,,,,,,Slot,13,,,
twitter_trends_tagged.csv,,,,,,,Cengiz,13,,,
twitter_trends_tagged.csv,,,,,,,Komutan,13,,,
twitter_trends_tagged.csv,,,,,,,Rashica,13,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,13,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,13,,,
twitter_trends_tagged.csv,,,,,,,Jota,13,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,13,,,
twitter_trends_tagged.csv,,,,,,,Bilal Toure,13,,,
twitter_trends_tagged.csv,,,,,,,Taylan,13,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,13,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,13,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,13,,,
twitter_trends_tagged.csv,,,,,,,Scoop,13,,,
twitter_trends_tagged.csv,,,,,,,Zafer Görgen,13,,,
twitter_trends_tagged.csv,,,,,,,Bireysel,13,,,
twitter_trends_tagged.csv,,,,,,,Zerrin,13,,,
twitter_trends_tagged.csv,,,,,,,Samoş,13,,,
twitter_trends_tagged.csv,,,,,,,Metehan,13,,,
twitter_trends_tagged.csv,,,,,,,Yorumsuz,13,,,
twitter_trends_tagged.csv,,,,,,,Djalo,13,,,
twitter_trends_tagged.csv,,,,,,,İpek,13,,,
twitter_trends_tagged.csv,,,,,,,Kime VAR,13,,,
twitter_trends_tagged.csv,,,,,,,Bayo,13,,,
twitter_trends_tagged.csv,,,,,,,Meritking,13,,,
twitter_trends_tagged.csv,,,,,,,Yasadışı,13,,,
twitter_trends_tagged.csv,,,,,,,Ofsayt,13,,,
twitter_trends_tagged.csv,,,,,,,Çağlar,13,,,
twitter_trends_tagged.csv,,,,,,,Ndidi,13,,,
twitter_trends_tagged.csv,,,,,,,Jurasek,13,,,
twitter_trends_tagged.csv,,,,,,,Masak,13,,,
twitter_trends_tagged.csv,,,,,,,WE ARE CLEAN,13,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,14,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,14,,,
twitter_trends_tagged.csv,,,,,,,Sergen,14,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,14,,,
twitter_trends_tagged.csv,,,,,,,Abraham,14,,,
twitter_trends_tagged.csv,,,,,,,Orkun,14,,,
twitter_trends_tagged.csv,,,,,,,#SerdalAdalıİstifa,14,,,
twitter_trends_tagged.csv,,,,,,,YÖNETİM İSTİFA,14,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,14,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,14,,,
twitter_trends_tagged.csv,,,,,,,Cerny,14,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,14,,,
twitter_trends_tagged.csv,,,,,,,#SalahFenere,14,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan,14,,,
twitter_trends_tagged.csv,,,,,,,Ersin,14,,,
twitter_trends_tagged.csv,,,,,,,#KHKZulmüneSon,14,,,
twitter_trends_tagged.csv,,,,,,,Rashica,14,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,14,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,14,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,14,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,14,,,
twitter_trends_tagged.csv,,,,,,,Cengiz,14,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,14,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,14,,,
twitter_trends_tagged.csv,,,,,,,Jota,14,,,
twitter_trends_tagged.csv,,,,,,,El Bilal Toure,14,,,
twitter_trends_tagged.csv,,,,,,,Komutan,14,,,
twitter_trends_tagged.csv,,,,,,,Zafer Görgen,14,,,
twitter_trends_tagged.csv,,,,,,,Bayo,14,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,14,,,
twitter_trends_tagged.csv,,,,,,,Yorumsuz,14,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,14,,,
twitter_trends_tagged.csv,,,,,,,Kime VAR,14,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,14,,,
twitter_trends_tagged.csv,,,,,,,Taylan,14,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,14,,,
twitter_trends_tagged.csv,,,,,,,Slot,14,,,
twitter_trends_tagged.csv,,,,,,,Ersen Dikmen,14,,,
twitter_trends_tagged.csv,,,,,,,Djalo,14,,,
twitter_trends_tagged.csv,,,,,,,Ofsayt,14,,,
twitter_trends_tagged.csv,,,,,,,Ndidi,14,,,
twitter_trends_tagged.csv,,,,,,,Sağlık Yönetimi,14,,,
twitter_trends_tagged.csv,,,,,,,Masak,14,,,
twitter_trends_tagged.csv,,,,,,,Jurasek,14,,,
twitter_trends_tagged.csv,,,,,,,Bireysel,14,,,
twitter_trends_tagged.csv,,,,,,,Ülker,14,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,14,,,
twitter_trends_tagged.csv,,,,,,,Dilek Yaman Demir,14,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,14,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,14,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,15,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,15,,,
twitter_trends_tagged.csv,,,,,,,Orkun,15,,,
twitter_trends_tagged.csv,,,,,,,#SalahFenere,15,,,
twitter_trends_tagged.csv,,,,,,,Cerny,15,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,15,,,
twitter_trends_tagged.csv,,,,,,,Abraham,15,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,15,,,
twitter_trends_tagged.csv,,,,,,,#KelimeiTevhidBayrağı,15,,,
twitter_trends_tagged.csv,,,,,,,Rashica,15,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,15,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,15,,,
twitter_trends_tagged.csv,,,,,,,#KPSS2024SbAtama,15,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,15,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,15,,,
twitter_trends_tagged.csv,,,,,,,Jota,15,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş - Gaziantep FK,15,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,15,,,
twitter_trends_tagged.csv,,,,,,,Sergen,15,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,15,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,15,,,
twitter_trends_tagged.csv,,,,,,,Ersin,15,,,
twitter_trends_tagged.csv,,,,,,,El Bilal Toure,15,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,15,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,15,,,
twitter_trends_tagged.csv,,,,,,,Bayo,15,,,
twitter_trends_tagged.csv,,,,,,,Yorumsuz,15,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,15,,,
twitter_trends_tagged.csv,,,,,,,Komutan,15,,,
twitter_trends_tagged.csv,,,,,,,Kime VAR,15,,,
twitter_trends_tagged.csv,,,,,,,Ersen Dikmen,15,,,
twitter_trends_tagged.csv,,,,,,,Ofsayt,15,,,
twitter_trends_tagged.csv,,,,,,,Taylan,15,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,15,,,
twitter_trends_tagged.csv,,,,,,,Penaltıyı,15,,,
twitter_trends_tagged.csv,,,,,,,Ndidi,15,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,15,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,15,,,
twitter_trends_tagged.csv,,,,,,,Dilek Yaman Demir,15,,,
twitter_trends_tagged.csv,,,,,,,Masak,15,,,
twitter_trends_tagged.csv,,,,,,,Nöbetçi Sulh Ceza Hakimliğine,15,,,
twitter_trends_tagged.csv,,,,,,,Djalo,15,,,
twitter_trends_tagged.csv,,,,,,,Yediğimiz,15,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,15,,,
twitter_trends_tagged.csv,,,,,,,PFDK'ya,15,,,
twitter_trends_tagged.csv,,,,,,,Ülker,15,,,
twitter_trends_tagged.csv,,,,,,,Viktor Orban,15,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,15,,,
twitter_trends_tagged.csv,,,,,,,Suriyeli,15,,,
twitter_trends_tagged.csv,,,,,,,Kayyum,15,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,16,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,16,,,
twitter_trends_tagged.csv,,,,,,,Orkun,16,,,
twitter_trends_tagged.csv,,,,,,,#SalahFenere,16,,,
twitter_trends_tagged.csv,,,,,,,Cerny,16,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,16,,,
twitter_trends_tagged.csv,,,,,,,Abraham,16,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,16,,,
twitter_trends_tagged.csv,,,,,,,#KelimeiTevhidBayrağı,16,,,
twitter_trends_tagged.csv,,,,,,,Rashica,16,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,16,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,16,,,
twitter_trends_tagged.csv,,,,,,,#KPSS2024SbAtama,16,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,16,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,16,,,
twitter_trends_tagged.csv,,,,,,,Jota,16,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş - Gaziantep FK,16,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,16,,,
twitter_trends_tagged.csv,,,,,,,Sergen,16,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,16,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan,16,,,
twitter_trends_tagged.csv,,,,,,,Ersin,16,,,
twitter_trends_tagged.csv,,,,,,,El Bilal Toure,16,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,16,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,16,,,
twitter_trends_tagged.csv,,,,,,,Bayo,16,,,
twitter_trends_tagged.csv,,,,,,,Yorumsuz,16,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,16,,,
twitter_trends_tagged.csv,,,,,,,Komutan,16,,,
twitter_trends_tagged.csv,,,,,,,Kime VAR,16,,,
twitter_trends_tagged.csv,,,,,,,Ersen Dikmen,16,,,
twitter_trends_tagged.csv,,,,,,,Ofsayt,16,,,
twitter_trends_tagged.csv,,,,,,,Taylan,16,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,16,,,
twitter_trends_tagged.csv,,,,,,,Penaltıyı,16,,,
twitter_trends_tagged.csv,,,,,,,Ndidi,16,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,16,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,16,,,
twitter_trends_tagged.csv,,,,,,,Dilek Yaman Demir,16,,,
twitter_trends_tagged.csv,,,,,,,Masak,16,,,
twitter_trends_tagged.csv,,,,,,,Nöbetçi Sulh Ceza Hakimliğine,16,,,
twitter_trends_tagged.csv,,,,,,,Djalo,16,,,
twitter_trends_tagged.csv,,,,,,,Yediğimiz,16,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,16,,,
twitter_trends_tagged.csv,,,,,,,PFDK'ya,16,,,
twitter_trends_tagged.csv,,,,,,,Ülker,16,,,
twitter_trends_tagged.csv,,,,,,,Viktor Orban,16,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,16,,,
twitter_trends_tagged.csv,,,,,,,Suriyeli,16,,,
twitter_trends_tagged.csv,,,,,,,Kayyum,16,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,24,,,
twitter_trends_tagged.csv,,,,,,,#SalahFenere,24,,,
twitter_trends_tagged.csv,,,,,,,Orkun,24,,,
twitter_trends_tagged.csv,,,,,,,#KPSS2024SbAtama,24,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,24,,,
twitter_trends_tagged.csv,,,,,,,Cerny,24,,,
twitter_trends_tagged.csv,,,,,,,#BoykotDedektifiEngellenemez,24,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,24,,,
twitter_trends_tagged.csv,,,,,,,#KelimeiTevhidBayrağı,24,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,24,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,24,,,
twitter_trends_tagged.csv,,,,,,,Rashica,24,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,24,,,
twitter_trends_tagged.csv,,,,,,,El Bilal Toure,24,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,24,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş - Gaziantep FK,24,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,24,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,24,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,24,,,
twitter_trends_tagged.csv,,,,,,,Taylan,24,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,24,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,24,,,
twitter_trends_tagged.csv,,,,,,,Djalo,24,,,
twitter_trends_tagged.csv,,,,,,,Nöbetçi Sulh Ceza Hakimliğine,24,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,24,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,24,,,
twitter_trends_tagged.csv,,,,,,,PFDK'ya,24,,,
twitter_trends_tagged.csv,,,,,,,Orban,24,,,
twitter_trends_tagged.csv,,,,,,,Komutan,24,,,
twitter_trends_tagged.csv,,,,,,,Suriyeli,24,,,
twitter_trends_tagged.csv,,,,,,,Ülker,24,,,
twitter_trends_tagged.csv,,,,,,,Mohamed Salah,24,,,
twitter_trends_tagged.csv,,,,,,,Tuncer Bakırhan,24,,,
twitter_trends_tagged.csv,,,,,,,Gabi,24,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,24,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,24,,,
twitter_trends_tagged.csv,,,,,,,Hoşgeldiniz,24,,,
twitter_trends_tagged.csv,,,,,,,Yavuz Ağıralioğlu,24,,,
twitter_trends_tagged.csv,,,,,,,Becao,24,,,
twitter_trends_tagged.csv,,,,,,,Esad,24,,,
twitter_trends_tagged.csv,,,,,,,Sendikamızın,24,,,
twitter_trends_tagged.csv,,,,,,,Konya Kulu Adliyesi'nde,24,,,
twitter_trends_tagged.csv,,,,,,,Monaco,24,,,
twitter_trends_tagged.csv,,,,,,,Zorbay,24,,,
twitter_trends_tagged.csv,,,,,,,Mekanı,24,,,
twitter_trends_tagged.csv,,,,,,,Aziz,24,,,
twitter_trends_tagged.csv,,,,,,,16 Şubat,24,,,
twitter_trends_tagged.csv,,,,,,,Cevdet Yılmaz,24,,,
twitter_trends_tagged.csv,,,,,,,Milletimizin Başı Sağ Olsun,24,,,
twitter_trends_tagged.csv,,,,,,,İdam,24,,,
twitter_trends_tagged.csv,,,,,,,#KPSS2024SbAtama,24,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,24,,,
twitter_trends_tagged.csv,,,,,,,#BoykotDedektifiEngellenemez,24,,,
twitter_trends_tagged.csv,,,,,,,#demekki,24,,,
twitter_trends_tagged.csv,,,,,,,#SalahFenere,24,,,
twitter_trends_tagged.csv,,,,,,,#KelimeiTevhidBayrağı,24,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,24,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,24,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,24,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,24,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,24,,,
twitter_trends_tagged.csv,,,,,,,PFDK'ya,24,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,24,,,
twitter_trends_tagged.csv,,,,,,,Djalo,24,,,
twitter_trends_tagged.csv,,,,,,,Orban,24,,,
twitter_trends_tagged.csv,,,,,,,BakPostacıGeliyor OzanAkbaba,24,,,
twitter_trends_tagged.csv,,,,,,,Hakim,24,,,
twitter_trends_tagged.csv,,,,,,,Mohamed Salah,24,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,24,,,
twitter_trends_tagged.csv,,,,,,,Suriyeli,24,,,
twitter_trends_tagged.csv,,,,,,,Tuncer Bakırhan,24,,,
twitter_trends_tagged.csv,,,,,,,Gabi,24,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,24,,,
twitter_trends_tagged.csv,,,,,,,Cerny,24,,,
twitter_trends_tagged.csv,,,,,,,Sendikamızın,24,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş - Gaziantep FK,24,,,
twitter_trends_tagged.csv,,,,,,,Konya Kulu Adliyesi'nde,24,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Çakar,24,,,
twitter_trends_tagged.csv,,,,,,,Yavuz Ağıralioğlu,24,,,
twitter_trends_tagged.csv,,,,,,,Becao,24,,,
twitter_trends_tagged.csv,,,,,,,Cevdet Yılmaz,24,,,
twitter_trends_tagged.csv,,,,,,,Monaco,24,,,
twitter_trends_tagged.csv,,,,,,,16 Şubat,24,,,
twitter_trends_tagged.csv,,,,,,,Esad,24,,,
twitter_trends_tagged.csv,,,,,,,Zorbay,24,,,
twitter_trends_tagged.csv,,,,,,,Mekanı,24,,,
twitter_trends_tagged.csv,,,,,,,İdam,24,,,
twitter_trends_tagged.csv,,,,,,,Şehidimize Allah'tan,24,,,
twitter_trends_tagged.csv,,,,,,,Milletimizin Başı Sağ Olsun,24,,,
twitter_trends_tagged.csv,,,,,,,Emniyet Teşkilatımıza,24,,,
twitter_trends_tagged.csv,,,,,,,Kabe,24,,,
twitter_trends_tagged.csv,,,,,,,Aziz,24,,,
twitter_trends_tagged.csv,,,,,,,Diploma,24,,,
twitter_trends_tagged.csv,,,,,,,Ruhu,24,,,
twitter_trends_tagged.csv,,,,,,,Numan Kurtulmuş,24,,,
twitter_trends_tagged.csv,,,,,,,Saddam,24,,,
twitter_trends_tagged.csv,,,,,,,Cenk Tosun,24,,,
twitter_trends_tagged.csv,,,,,,,8 Aralık,24,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,24,,,
twitter_trends_tagged.csv,,,,,,,9 Aralık Salı,24,,,
twitter_trends_tagged.csv,,,,,,,#KPSS2024SbAtama,24,,,
twitter_trends_tagged.csv,,,,,,,#BoykotDedektifiEngellenemez,24,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,24,,,
twitter_trends_tagged.csv,,,,,,,#Çatlı,24,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,24,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,24,,,
twitter_trends_tagged.csv,,,,,,,PFDK'ya,24,,,
twitter_trends_tagged.csv,,,,,,,#koruyorum,24,,,
twitter_trends_tagged.csv,,,,,,,#umudumvar,24,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,24,,,
twitter_trends_tagged.csv,,,,,,,Djalo,24,,,
twitter_trends_tagged.csv,,,,,,,Orban,24,,,
twitter_trends_tagged.csv,,,,,,,BakPostacıGeliyor OzanAkbaba,24,,,
twitter_trends_tagged.csv,,,,,,,Hakim,24,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,24,,,
twitter_trends_tagged.csv,,,,,,,Sendikamızın,24,,,
twitter_trends_tagged.csv,,,,,,,Suriye,24,,,
twitter_trends_tagged.csv,,,,,,,Becao,24,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş - Gaziantep FK,24,,,
twitter_trends_tagged.csv,,,,,,,16 Şubat,24,,,
