KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,Atletico,8,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,8,,,
twitter_trends_tagged.csv,,,,,,,Torreira,8,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,8,,,
twitter_trends_tagged.csv,,,,,,,Berkan,8,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,8,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,8,,,
twitter_trends_tagged.csv,,,,,,,Yunus,8,,,
twitter_trends_tagged.csv,,,,,,,Singo,8,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,8,,,
twitter_trends_tagged.csv,,,,,,,Sallai,8,,,
twitter_trends_tagged.csv,,,,,,,Kadro,8,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar,8,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,8,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,8,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,8,,,
twitter_trends_tagged.csv,,,,,,,Mertens,9,,,
twitter_trends_tagged.csv,,,,,,,Sane,9,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan,9,,,
twitter_trends_tagged.csv,,,,,,,Ligde,9,,,
twitter_trends_tagged.csv,,,,,,,Union,9,,,
twitter_trends_tagged.csv,,,,,,,Rasim,9,,,
twitter_trends_tagged.csv,,,,,,,S-400,9,,,
twitter_trends_tagged.csv,,,,,,,Takım,9,,,
twitter_trends_tagged.csv,,,,,,,Fransız,9,,,
twitter_trends_tagged.csv,,,,,,,Osimhen'e,9,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,9,,,
twitter_trends_tagged.csv,,,,,,,Hakan Çalhanoğlu,9,,,
twitter_trends_tagged.csv,,,,,,,Teknik,9,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,9,,,
twitter_trends_tagged.csv,,,,,,,Ajax,9,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,9,,,
twitter_trends_tagged.csv,,,,,,,Fransa,9,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,9,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş Gain,9,,,
twitter_trends_tagged.csv,,,,,,,#10Aralık2016,9,,,
twitter_trends_tagged.csv,,,,,,,#PalestineOnTheGallows,9,,,
twitter_trends_tagged.csv,,,,,,,#kıskanmak,9,,,
twitter_trends_tagged.csv,,,,,,,#nasıliyileşecek,9,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,9,,,
twitter_trends_tagged.csv,,,,,,,Okan,9,,,
twitter_trends_tagged.csv,,,,,,,İlkay,9,,,
twitter_trends_tagged.csv,,,,,,,Günay,9,,,
twitter_trends_tagged.csv,,,,,,,Sara,9,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,9,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,9,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,9,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,9,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,9,,,
twitter_trends_tagged.csv,,,,,,,Atletico,9,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,9,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,9,,,
twitter_trends_tagged.csv,,,,,,,Balogun,9,,,
twitter_trends_tagged.csv,,,,,,,Torreira,9,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,9,,,
twitter_trends_tagged.csv,,,,,,,Berkan,9,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,9,,,
twitter_trends_tagged.csv,,,,,,,Sallai,9,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,9,,,
twitter_trends_tagged.csv,,,,,,,Singo,9,,,
twitter_trends_tagged.csv,,,,,,,Yunus,9,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar,9,,,
twitter_trends_tagged.csv,,,,,,,Kadro,9,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,9,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,9,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,9,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,10,,,
twitter_trends_tagged.csv,,,,,,,Mertens,10,,,
twitter_trends_tagged.csv,,,,,,,Beni Türk,10,,,
twitter_trends_tagged.csv,,,,,,,Sane,10,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan,10,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,10,,,
twitter_trends_tagged.csv,,,,,,,Manchester City,10,,,
twitter_trends_tagged.csv,,,,,,,Fransız,10,,,
twitter_trends_tagged.csv,,,,,,,Union,10,,,
twitter_trends_tagged.csv,,,,,,,Rasim,10,,,
twitter_trends_tagged.csv,,,,,,,S-400,10,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,10,,,
twitter_trends_tagged.csv,,,,,,,Takım,10,,,
twitter_trends_tagged.csv,,,,,,,Jacobs,10,,,
twitter_trends_tagged.csv,,,,,,,Hakan Çalhanoğlu,10,,,
twitter_trends_tagged.csv,,,,,,,Ligde,10,,,
twitter_trends_tagged.csv,,,,,,,Osimhen'e,10,,,
twitter_trends_tagged.csv,,,,,,,Teknik,10,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,10,,,
twitter_trends_tagged.csv,,,,,,,Ajax,10,,,
twitter_trends_tagged.csv,,,,,,,Akliouche,10,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,10,,,
twitter_trends_tagged.csv,,,,,,,Leminayı,10,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,10,,,
twitter_trends_tagged.csv,,,,,,,Okan,10,,,
twitter_trends_tagged.csv,,,,,,,İlkay,10,,,
twitter_trends_tagged.csv,,,,,,,Günay,10,,,
twitter_trends_tagged.csv,,,,,,,Sara,10,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,10,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,10,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,10,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,10,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,10,,,
twitter_trends_tagged.csv,,,,,,,Atletico,10,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,10,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,10,,,
twitter_trends_tagged.csv,,,,,,,Balogun,10,,,
twitter_trends_tagged.csv,,,,,,,Torreira,10,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,10,,,
twitter_trends_tagged.csv,,,,,,,Berkan,10,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,10,,,
twitter_trends_tagged.csv,,,,,,,Sallai,10,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,10,,,
twitter_trends_tagged.csv,,,,,,,Singo,10,,,
twitter_trends_tagged.csv,,,,,,,Yunus,10,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar,10,,,
twitter_trends_tagged.csv,,,,,,,Kadro,10,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,10,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,10,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,10,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,11,,,
twitter_trends_tagged.csv,,,,,,,Mertens,11,,,
twitter_trends_tagged.csv,,,,,,,Beni Türk,11,,,
twitter_trends_tagged.csv,,,,,,,Sane,11,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan,11,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,11,,,
twitter_trends_tagged.csv,,,,,,,Manchester City,11,,,
twitter_trends_tagged.csv,,,,,,,Fransız,11,,,
twitter_trends_tagged.csv,,,,,,,Union,11,,,
twitter_trends_tagged.csv,,,,,,,Rasim,11,,,
twitter_trends_tagged.csv,,,,,,,S-400,11,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,11,,,
twitter_trends_tagged.csv,,,,,,,Takım,11,,,
twitter_trends_tagged.csv,,,,,,,Jacobs,11,,,
twitter_trends_tagged.csv,,,,,,,Hakan Çalhanoğlu,11,,,
twitter_trends_tagged.csv,,,,,,,Ligde,11,,,
twitter_trends_tagged.csv,,,,,,,Osimhen'e,11,,,
twitter_trends_tagged.csv,,,,,,,Teknik,11,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,11,,,
twitter_trends_tagged.csv,,,,,,,Ajax,11,,,
twitter_trends_tagged.csv,,,,,,,Akliouche,11,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,11,,,
twitter_trends_tagged.csv,,,,,,,Leminayı,11,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,11,,,
twitter_trends_tagged.csv,,,,,,,Okan,11,,,
twitter_trends_tagged.csv,,,,,,,İlkay,11,,,
twitter_trends_tagged.csv,,,,,,,Günay,11,,,
twitter_trends_tagged.csv,,,,,,,Sara,11,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,11,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,11,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,11,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,11,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,11,,,
twitter_trends_tagged.csv,,,,,,,Atletico,11,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,11,,,
twitter_trends_tagged.csv,,,,,,,Balogun,11,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,11,,,
twitter_trends_tagged.csv,,,,,,,Torreira,11,,,
twitter_trends_tagged.csv,,,,,,,Berkan,11,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,11,,,
twitter_trends_tagged.csv,,,,,,,Yunus,11,,,
twitter_trends_tagged.csv,,,,,,,Sallai,11,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,11,,,
twitter_trends_tagged.csv,,,,,,,Kadro,11,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar,11,,,
twitter_trends_tagged.csv,,,,,,,Singo,11,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,11,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,11,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,11,,,
twitter_trends_tagged.csv,,,,,,,Pogba,11,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,12,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,12,,,
twitter_trends_tagged.csv,,,,,,,Mertens,12,,,
twitter_trends_tagged.csv,,,,,,,Sane,12,,,
twitter_trends_tagged.csv,,,,,,,Beni Türk,12,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,12,,,
twitter_trends_tagged.csv,,,,,,,Manchester City,12,,,
twitter_trends_tagged.csv,,,,,,,Takım,12,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,12,,,
twitter_trends_tagged.csv,,,,,,,Fransız,12,,,
twitter_trends_tagged.csv,,,,,,,Rasim,12,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,12,,,
twitter_trends_tagged.csv,,,,,,,Kondisyon,12,,,
twitter_trends_tagged.csv,,,,,,,Hakan Çalhanoğlu,12,,,
twitter_trends_tagged.csv,,,,,,,Union,12,,,
twitter_trends_tagged.csv,,,,,,,Jacobs,12,,,
twitter_trends_tagged.csv,,,,,,,S-400,12,,,
twitter_trends_tagged.csv,,,,,,,Teknik,12,,,
twitter_trends_tagged.csv,,,,,,,Osimhen'e,12,,,
twitter_trends_tagged.csv,,,,,,,Ligde,12,,,
twitter_trends_tagged.csv,,,,,,,Ajax,12,,,
twitter_trends_tagged.csv,,,,,,,Akliouche,12,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,12,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,12,,,
twitter_trends_tagged.csv,,,,,,,Okan,12,,,
twitter_trends_tagged.csv,,,,,,,İlkay,12,,,
twitter_trends_tagged.csv,,,,,,,Günay,12,,,
twitter_trends_tagged.csv,,,,,,,Sara,12,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,12,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,12,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,12,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,12,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,12,,,
twitter_trends_tagged.csv,,,,,,,Balogun,12,,,
twitter_trends_tagged.csv,,,,,,,Atletico,12,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,12,,,
twitter_trends_tagged.csv,,,,,,,Torreira,12,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,12,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,12,,,
twitter_trends_tagged.csv,,,,,,,Berkan,12,,,
twitter_trends_tagged.csv,,,,,,,Yunus,12,,,
twitter_trends_tagged.csv,,,,,,,Sallai,12,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,12,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,12,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,12,,,
twitter_trends_tagged.csv,,,,,,,Kadro,12,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,12,,,
twitter_trends_tagged.csv,,,,,,,Singo,12,,,
twitter_trends_tagged.csv,,,,,,,Pogba,12,,,
twitter_trends_tagged.csv,,,,,,,#TrabzonunFethi,12,,,
twitter_trends_tagged.csv,,,,,,,Beni Türk,13,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,13,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,13,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,13,,,
twitter_trends_tagged.csv,,,,,,,Atamayana,13,,,
twitter_trends_tagged.csv,,,,,,,Sane,13,,,
twitter_trends_tagged.csv,,,,,,,Mertens,13,,,
twitter_trends_tagged.csv,,,,,,,Takım,13,,,
twitter_trends_tagged.csv,,,,,,,Manchester City,13,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,13,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,13,,,
twitter_trends_tagged.csv,,,,,,,Fransız,13,,,
twitter_trends_tagged.csv,,,,,,,Kondisyon,13,,,
twitter_trends_tagged.csv,,,,,,,Jacobs,13,,,
twitter_trends_tagged.csv,,,,,,,Akliouche,13,,,
twitter_trends_tagged.csv,,,,,,,S-400,13,,,
twitter_trends_tagged.csv,,,,,,,Ajax,13,,,
twitter_trends_tagged.csv,,,,,,,Union,13,,,
twitter_trends_tagged.csv,,,,,,,Ligde,13,,,
twitter_trends_tagged.csv,,,,,,,Rasim,13,,,
twitter_trends_tagged.csv,,,,,,,Hakan Çalhanoğlu,13,,,
twitter_trends_tagged.csv,,,,,,,Osimhen'e,13,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,13,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,13,,,
twitter_trends_tagged.csv,,,,,,,Okan,13,,,
twitter_trends_tagged.csv,,,,,,,Günay,13,,,
twitter_trends_tagged.csv,,,,,,,İlkay,13,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,13,,,
twitter_trends_tagged.csv,,,,,,,Sara,13,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,13,,,
twitter_trends_tagged.csv,,,,,,,Balogun,13,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,13,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,13,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,13,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,13,,,
twitter_trends_tagged.csv,,,,,,,Torreira,13,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,13,,,
twitter_trends_tagged.csv,,,,,,,Atletico,13,,,
twitter_trends_tagged.csv,,,,,,,Yunus,13,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,13,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,13,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,13,,,
twitter_trends_tagged.csv,,,,,,,Pogba,13,,,
twitter_trends_tagged.csv,,,,,,,Sallai,13,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,13,,,
twitter_trends_tagged.csv,,,,,,,Berkan,13,,,
twitter_trends_tagged.csv,,,,,,,#TrabzonunFethi,13,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,13,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,13,,,
twitter_trends_tagged.csv,,,,,,,Beni Türk,13,,,
twitter_trends_tagged.csv,,,,,,,Atamayana,14,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,14,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,14,,,
twitter_trends_tagged.csv,,,,,,,Takım,14,,,
twitter_trends_tagged.csv,,,,,,,Mertens,14,,,
twitter_trends_tagged.csv,,,,,,,Kadro,14,,,
twitter_trends_tagged.csv,,,,,,,Sane,14,,,
twitter_trends_tagged.csv,,,,,,,Jacobs,14,,,
twitter_trends_tagged.csv,,,,,,,Manchester City,14,,,
twitter_trends_tagged.csv,,,,,,,Kondisyon,14,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,14,,,
twitter_trends_tagged.csv,,,,,,,Akliouche,14,,,
twitter_trends_tagged.csv,,,,,,,Fransız,14,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,14,,,
twitter_trends_tagged.csv,,,,,,,Leroy,14,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,14,,,
twitter_trends_tagged.csv,,,,,,,Union SG,14,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,14,,,
twitter_trends_tagged.csv,,,,,,,S-400,14,,,
twitter_trends_tagged.csv,,,,,,,Aslanım,14,,,
twitter_trends_tagged.csv,,,,,,,Osimhen'e,14,,,
twitter_trends_tagged.csv,,,,,,,Hakan Çalhanoğlu,14,,,
twitter_trends_tagged.csv,,,,,,,Ajax,14,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,14,,,
twitter_trends_tagged.csv,,,,,,,Günay,14,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,14,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,14,,,
twitter_trends_tagged.csv,,,,,,,İlkay,14,,,
twitter_trends_tagged.csv,,,,,,,Sara,14,,,
twitter_trends_tagged.csv,,,,,,,Balogun,14,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,14,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,14,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,14,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,14,,,
twitter_trends_tagged.csv,,,,,,,#nasıliyileşecek,14,,,
twitter_trends_tagged.csv,,,,,,,#TrabzonunFethi,14,,,
twitter_trends_tagged.csv,,,,,,,Yunus,14,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,14,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,14,,,
twitter_trends_tagged.csv,,,,,,,Atamayana,14,,,
twitter_trends_tagged.csv,,,,,,,Alper Yılmaz,14,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,14,,,
twitter_trends_tagged.csv,,,,,,,Leroy,14,,,
twitter_trends_tagged.csv,,,,,,,Akliouche,14,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,14,,,
twitter_trends_tagged.csv,,,,,,,Pogba,14,,,
twitter_trends_tagged.csv,,,,,,,Aslanım,14,,,
twitter_trends_tagged.csv,,,,,,,Habertürk,14,,,
twitter_trends_tagged.csv,,,,,,,MutluYaşlar BelginŞimşek,14,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,14,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,15,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,15,,,
twitter_trends_tagged.csv,,,,,,,Dusan Alimpijevic,15,,,
twitter_trends_tagged.csv,,,,,,,Rasim,15,,,
twitter_trends_tagged.csv,,,,,,,Yüzyılın Soygunu,15,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş Gain,15,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi,15,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,15,,,
twitter_trends_tagged.csv,,,,,,,Lennart Karl,15,,,
twitter_trends_tagged.csv,,,,,,,Sane'ye,15,,,
twitter_trends_tagged.csv,,,,,,,Pudra,15,,,
twitter_trends_tagged.csv,,,,,,,Dışişleri Bakanlığı,15,,,
twitter_trends_tagged.csv,,,,,,,Jacobs,15,,,
twitter_trends_tagged.csv,,,,,,,Başınız,15,,,
twitter_trends_tagged.csv,,,,,,,Haydi Aslanlar,15,,,
twitter_trends_tagged.csv,,,,,,,TMSF,15,,,
twitter_trends_tagged.csv,,,,,,,Haydi Cimbom,15,,,
twitter_trends_tagged.csv,,,,,,,Adalet Bakanlığı,15,,,
twitter_trends_tagged.csv,,,,,,,Dersim,15,,,
twitter_trends_tagged.csv,,,,,,,İki Fransız,15,,,
twitter_trends_tagged.csv,,,,,,,Zehra Gemi,15,,,
twitter_trends_tagged.csv,,,,,,,23 Aralık Salı,15,,,
twitter_trends_tagged.csv,,,,,,,Soykırımın Kadın Tanıkları,15,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,15,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,15,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,15,,,
twitter_trends_tagged.csv,,,,,,,Monaco - Galatasaray,15,,,
twitter_trends_tagged.csv,,,,,,,#TrabzonunFethi,15,,,
twitter_trends_tagged.csv,,,,,,,#nasıliyileşecek,15,,,
twitter_trends_tagged.csv,,,,,,,#HerGünAynıTrafik,15,,,
twitter_trends_tagged.csv,,,,,,,İlkay Gündoğan,15,,,
twitter_trends_tagged.csv,,,,,,,Başarılar Galatasaray,15,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,15,,,
twitter_trends_tagged.csv,,,,,,,Güllü,15,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,15,,,
twitter_trends_tagged.csv,,,,,,,Alper Yılmaz,15,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,15,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,15,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,15,,,
twitter_trends_tagged.csv,,,,,,,Habertürk,15,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş Gain,15,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,15,,,
twitter_trends_tagged.csv,,,,,,,Dusan Alimpijevic,15,,,
twitter_trends_tagged.csv,,,,,,,Lennart Karl,15,,,
twitter_trends_tagged.csv,,,,,,,MutluYaşlar BelginŞimşek,15,,,
twitter_trends_tagged.csv,,,,,,,Rasim,15,,,
twitter_trends_tagged.csv,,,,,,,Pogba,15,,,
twitter_trends_tagged.csv,,,,,,,Yüzyılın Soygunu,15,,,
twitter_trends_tagged.csv,,,,,,,Pudra,15,,,
twitter_trends_tagged.csv,,,,,,,Başınız,15,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi,16,,,
twitter_trends_tagged.csv,,,,,,,Balogun,16,,,
twitter_trends_tagged.csv,,,,,,,Haydi Galatasaray,16,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,16,,,
twitter_trends_tagged.csv,,,,,,,Haydi Aslanlar,16,,,
twitter_trends_tagged.csv,,,,,,,TMSF,16,,,
twitter_trends_tagged.csv,,,,,,,Haydi Cimbom,16,,,
twitter_trends_tagged.csv,,,,,,,Dışişleri Bakanlığı,16,,,
twitter_trends_tagged.csv,,,,,,,Dersim,16,,,
twitter_trends_tagged.csv,,,,,,,İki Fransız,16,,,
twitter_trends_tagged.csv,,,,,,,Zehra Gemi,16,,,
twitter_trends_tagged.csv,,,,,,,Sevda,16,,,
twitter_trends_tagged.csv,,,,,,,Soykırımın Kadın Tanıkları,16,,,
twitter_trends_tagged.csv,,,,,,,Adalet Bakanlığı,16,,,
twitter_trends_tagged.csv,,,,,,,Özel Okmeydanı Hastanesi,16,,,
twitter_trends_tagged.csv,,,,,,,23 Aralık Salı,16,,,
twitter_trends_tagged.csv,,,,,,,Bakraç,16,,,
twitter_trends_tagged.csv,,,,,,,Devri,16,,,
twitter_trends_tagged.csv,,,,,,,Sakat,16,,,
twitter_trends_tagged.csv,,,,,,,Suçlu,16,,,
twitter_trends_tagged.csv,,,,,,,Negatif,16,,,
twitter_trends_tagged.csv,,,,,,,Berkan Kutlu,16,,,
twitter_trends_tagged.csv,,,,,,,Gökmen,16,,,
twitter_trends_tagged.csv,,,,,,,#TrabzonunFethi,16,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,16,,,
twitter_trends_tagged.csv,,,,,,,#nasıliyileşecek,16,,,
twitter_trends_tagged.csv,,,,,,,#MehmedFetihlerSultanı,16,,,
twitter_trends_tagged.csv,,,,,,,#HerGünAynıTrafik,16,,,
twitter_trends_tagged.csv,,,,,,,#DsİhlaliDisiplinŞTGAAffı,16,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,16,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,16,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,16,,,
twitter_trends_tagged.csv,,,,,,,Güllü,16,,,
twitter_trends_tagged.csv,,,,,,,Monaco - Galatasaray,16,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş Gain,16,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,16,,,
twitter_trends_tagged.csv,,,,,,,Habertürk,16,,,
twitter_trends_tagged.csv,,,,,,,MutluYaşlar BelginŞimşek,16,,,
twitter_trends_tagged.csv,,,,,,,Pudra,16,,,
twitter_trends_tagged.csv,,,,,,,Dusan,16,,,
twitter_trends_tagged.csv,,,,,,,Lennart Karl,16,,,
twitter_trends_tagged.csv,,,,,,,Başınız,16,,,
twitter_trends_tagged.csv,,,,,,,Başarılar Galatasaray,16,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,16,,,
twitter_trends_tagged.csv,,,,,,,Yüzyılın Soygunu,16,,,
twitter_trends_tagged.csv,,,,,,,Soykırımın Kadın Tanıkları,16,,,
twitter_trends_tagged.csv,,,,,,,KınaVarsa BizYokuz,16,,,
twitter_trends_tagged.csv,,,,,,,Dersim,16,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi,16,,,
twitter_trends_tagged.csv,,,,,,,Zehra Gemi,16,,,
twitter_trends_tagged.csv,,,,,,,Özel Okmeydanı Hastanesi,24,,,
twitter_trends_tagged.csv,,,,,,,23 Aralık Salı,24,,,
twitter_trends_tagged.csv,,,,,,,Bakraç,24,,,
twitter_trends_tagged.csv,,,,,,,Sevda,24,,,
twitter_trends_tagged.csv,,,,,,,Devri,24,,,
twitter_trends_tagged.csv,,,,,,,Sakat,24,,,
twitter_trends_tagged.csv,,,,,,,Suçlu,24,,,
twitter_trends_tagged.csv,,,,,,,Dışişleri Bakanlığı,24,,,
twitter_trends_tagged.csv,,,,,,,Gökmen,24,,,
twitter_trends_tagged.csv,,,,,,,2025 AGS,24,,,
