KAYNAK,Kategori,Ürün Başlığı,Fiyat,Min. Sipariş,Link,Sıra,Ürün Adı,Marka
trendyol.csv,Bahçe & Yapı Market,,"12,00 TL",,https://www.trendyol.com/ulas-hirdavat/siyah-kulp-160-mm-sert-polimer-kulp-mobilya-mutfak-banyo-p-276294458,,Siyah Kulp 160 Mm Sert Polimer Kulp MOBİLYA MUTFAK BANYO,Ulaş Hırdavat
trendyol.csv,Bahçe & Yapı Market,,"18,25 TL",,https://www.trendyol.com/bienhome/50x50cm-kendinden-yapiskanli-duvar-kagidi-esnek-kopuk-paneli-3d-boyutlu-tugla-desen-beyaz-0-25-m-p-939762929,,"50x50Cm Kendinden Yapışkanlı Duvar Kağıdı Esnek Köpük Paneli 3d Boyutlu Tuğla Desen Beyaz 0,25 M²",BienHome
trendyol.csv,Bahçe & Yapı Market,,"149,80 TL",,https://www.trendyol.com/ydgr/anahtar-korumali-20w-sicak-silikon-tabancasi-10-adet-mum-silikon-p-79473244,,Anahtar Korumalı 20w Sıcak Silikon Tabancası  + 10 Adet  Mum Silikon,YDGR
trendyol.csv,Bahçe & Yapı Market,,"79,90 TL",,https://www.trendyol.com/aygoren-home/20-li-hali-kilim-koltuk-ortusu-sabitleyici-kaydirmaz-cirt-yikanabilir-kendinden-yapiskanli-ped-p-827002536,,20'li Halı Kilim Koltuk Örtüsü Sabitleyici Kaydırmaz Cırt Yıkanabilir Kendinden Yapışkanlı Ped,AYGÖREN HOME
trendyol.csv,Bahçe & Yapı Market,,"8,57 TL",,https://www.trendyol.com/mklaks/mantar-plastik-dugme-siyah-yuvarlak-mobilya-cekmece-dugme-kulp-dayanikli-ve-sik-tasarim-p-922424329,,Mantar Plastik Düğme Siyah Yuvarlak Mobilya Çekmece Düğme Kulp – Dayanıklı Ve Şık Tasarım,MKLAKS
trendyol.csv,Bahçe & Yapı Market,,"49,90 TL",,https://www.trendyol.com/amentes/7-5-metre-tel-yaprak-dogalgaz-borusu-susu-serit-yapay-tac-sarmasik-cicek-sus-p-884483992,,7.5 Metre Tel Yaprak Doğalgaz Borusu Süsü Şerit Yapay Taç Sarmaşık Çiçek Süs,Amentes
trendyol.csv,Bahçe & Yapı Market,,"24,25 TL",,https://www.trendyol.com/genel-markalar/kalorifer-petegi-hava-alma-alma-purjor-anahtari-radyator-petek-havlupan-hava-alma-anahtari-p-34422713,,"Kalorifer Peteği Hava Alma Alma Purjör Anahtarı, Radyatör Petek Havlupan Hava Alma Anahtarı",Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"98,00 TL",,https://www.trendyol.com/zabata/7x7-cm-super-guclu-yapiskanli-banyo-askisi-yedek-4-adet-sticker-raf-tutucu-aski-p-833004143,,7x7 CM Süper Güçlü Yapışkanlı Banyo Askısı Yedek 4 Adet Sticker Raf Tutucu Askı,zabata
trendyol.csv,Bahçe & Yapı Market,,"24,99 TL",,https://www.trendyol.com/nistabolje/pencere-bandi-5-metre-yapiskanli-isi-yalitim-sungeri-soguk-ve-toz-gecirmez-enerji-tasarruflu-p-1024303476,,Pencere Bandı (5 Metre) Yapışkanlı Isı Yalıtım Süngeri Soğuk ve Toz Geçirmez Enerji Tasarruflu,nistabolje
trendyol.csv,Bahçe & Yapı Market,,"64,00 TL",,https://www.trendyol.com/genel-markalar/yogurt-mayalamak-icin-termometre-sut-yogurt-gida-yemek-sicaklik-olcer-p-93097268,,"Yoğurt Mayalamak Için Termometre (süt,yoğurt,gıda,yemek Sıcaklık Ölçer )",Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"23,50 TL",,https://www.trendyol.com/genel-markalar/noktali-metal-aski-sik-portmanto-askilik-dolap-mobilya-askisi-siyah-vidalar-dahil-p-210745230,,Noktalı Metal Askı Şık Portmanto Askılık Dolap Mobilya Askısı Siyah (vidalar Dahil),Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"27,00 TL",,https://www.trendyol.com/genel-markalar/kendinden-yapiskanli-beyaz-mermer-desen-pvc-panel-30x60cm-banyo-wc-mutfak-p-806501708,,Kendinden Yapışkanlı Beyaz Mermer Desen Pvc Panel 30x60cm Banyo Wc Mutfak,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"34,90 TL",,https://www.trendyol.com/bien-home/30x60-cm-sari-gold-mermer-desenli-kendinden-yapiskanli-seramik-kopuk-banyo-pvc-duvar-paneli-6017-p-837988956,,30x60 Cm Sarı Gold Mermer Desenli Kendinden Yapışkanlı Seramik Köpük Banyo PVC Duvar Paneli-6017,Bien Home
trendyol.csv,Bahçe & Yapı Market,,Sepette İndirimli,,https://www.trendyol.com/noy/filtreli-dus-basligi-5-yedek-filtre-su-aritmali-klor-ve-kirec-onleyici-yuksek-basincli-p-949925488,,"Filtreli Duş Başlığı 5 Yedek Filtre | Su Arıtmalı, Klor Ve Kireç Önleyici, Yüksek Basınçlı",NOY
trendyol.csv,Bahçe & Yapı Market,,"774,90 TL",,https://www.trendyol.com/assur/12v-metal-sanziman-cift-akulu-bakir-sargi-sarjli-matkap-akulu-vidalama-p-339322670,,12v Metal Şanzıman Çift Akülü Bakır Sargı Şarjlı Matkap Akülü Vidalama,ASSUR
trendyol.csv,Bahçe & Yapı Market,,"133,00 TL",,https://www.trendyol.com/genel-markalar/forbin-derece-termometre-isi-nem-alarm-dijital-termometre-oda-sicakligi-ic-mekan-p-855737607,,Forbin Derece Termometre Isı Nem Alarm Dijital Termometre Oda Sıcaklığı Iç Mekan,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"220,00 TL",,https://www.trendyol.com/amiral-electric/onder-5-metre-kablolu-toprakli-ara-kablosu-uzatmali-seyyar-3lu-grup-priz-p-473344374,,Önder 5 Metre Kablolu Topraklı Ara Kablosu Uzatmalı Seyyar 3lü Grup Priz,Amiral electric
trendyol.csv,Bahçe & Yapı Market,,"34,90 TL",,https://www.trendyol.com/genel-markalar/30x60-cm-mermer-desenli-kendinden-yapiskanli-mutfak-banyo-wc-kaplama-pvc-duvar-paneli-p-925416352,,30x60 Cm Mermer Desenli Kendinden Yapışkanlı Mutfak Banyo Wc Kaplama Pvc Duvar Paneli,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"47,00 TL",,https://www.trendyol.com/ovivo/beyaz-toprakli-priz-cerceveli-grano-beyaz-priz-p-40303809,,Beyaz Topraklı Priz Çerçeveli Grano Beyaz Priz,OVİVO
trendyol.csv,Bahçe & Yapı Market,,"7,00 TL",,https://www.trendyol.com/genel-markalar/mat-siyah-kulp-modelleri-dolap-cekmece-mobilya-kulbu-96-mm-1-adet-sert-polimer-p-42805952,,Mat Siyah Kulp Modelleri Dolap Çekmece Mobilya Kulbu 96 Mm [ 1 Adet ] Sert Polimer,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"149,00 TL",,https://www.trendyol.com/karteya/yapiskanli-4-lu-siyah-uzun-havluluk-rulo-havluluk-wc-tuvalet-kagitlik-yuvarlak-havluluk-set-p-748165402,,Yapışkanlı 4 lü Siyah Uzun Havluluk Rulo Havluluk Wc Tuvalet Kağıtlık Yuvarlak Havluluk Set,KARTEYA
trendyol.csv,Bahçe & Yapı Market,,"-%46
49,56 TL
93,03 TL",,https://www.trendyol.com/kasbasi-home/5-fonksiyonlu-yuksek-basincli-ayarlanabilir-dus-basligi-p-354565799,,5 Fonksiyonlu Yüksek Basınçlı Ayarlanabilir Duş Başlığı,Kaşbaşı Home
trendyol.csv,Bahçe & Yapı Market,,"125,37 TL",,https://www.trendyol.com/maroken/3-2m-banyo-kuvet-mutfak-lavabo-su-sizdirmaz-bant-su-gecirmez-kenar-bandi-sizdirmazlik-tamir-beyaz-p-750750261,,3.2M Banyo Küvet Mutfak Lavabo Su Sızdırmaz Bant Su Geçirmez Kenar Bandı Sızdırmazlık Tamir Beyaz,MAROKEN
trendyol.csv,Bahçe & Yapı Market,,"16,20 TL
18,00 TL",,https://www.trendyol.com/alpaks/zirve-ayak-beyaz-plastik-15cm-mobilya-koltuk-baza-masa-dolap-ayagi-ayaklari-dayanikli-sik-tasarim-p-920598981,,Zirve Ayak Beyaz Plastik 15cm Mobilya Koltuk Baza Masa Dolap Ayağı Ayakları – Dayanıklı Şık Tasarım,ALPAKS
trendyol.csv,Bahçe & Yapı Market,,"-%29
6,67 TL
9,40 TL",,https://www.trendyol.com/bien-home/70x7-cm-duvar-paneli-beyaz-3d-dekoratif-kendinden-yapiskanli-esnek-duvar-kagidi-kaplama-kopuk-p-808236475,,70x7 Cm Duvar Paneli Beyaz 3d Dekoratif Kendinden Yapışkanlı Esnek Duvar Kağıdı Kaplama Köpük,Bien Home
trendyol.csv,Bahçe & Yapı Market,,"-%59
49,99 TL
124,90 TL",,https://www.trendyol.com/genel-markalar/20-adet-ince-mum-silikon-15-cm-p-80344519,,20 Adet Ince Mum Silikon 15 cm,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"48,01 TL",,https://www.trendyol.com/beyzana/yikanabilir-bukulebilir-tuvalet-klozet-kapagi-sungeri-pratik-su-gecirmez-klozet-kilifi-mideri-p-591550791,,Yıkanabilir Bükülebilir Tuvalet Klozet Kapağı Süngeri Pratik Su Geçirmez Klozet Kılıfı Mideri,BEYZANA
trendyol.csv,Bahçe & Yapı Market,,"49,14 TL",,https://www.trendyol.com/fresh-moon/cift-tarafli-silikon-bant-kirmizi-guclu-yapiskanli-su-gecirmez-bant-cerceve-tablo-izolasyon-bandi-p-896567615,,Çift Taraflı Silikon Bant Kırmızı Güçlü Yapışkanlı Su Geçirmez Bant Çerçeve Tablo İzolasyon Bandı,Fresh Moon
trendyol.csv,Bahçe & Yapı Market,,"215,99 TL",,https://www.trendyol.com/genel-markalar/canli-yilbasi-cicegi-sans-bitkisi-kokina-1-demet-6-dal-p-66108880,,Canlı Yılbaşı Çiçeği Şans Bitkisi Kokina 1 Demet 6 Dal),Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"111,00 TL",,https://www.trendyol.com/philips/mycare-led-lamba-13w-6500k-beyaz-isik-1521-lumen-yuksek-isik-p-868266401,,Mycare Led Lamba 13w 6500k Beyaz Işık 1521 Lümen Yüksek Işık,Philips
trendyol.csv,Bahçe & Yapı Market,,"10,00 TL",,https://www.trendyol.com/hilal-aks/kumru-160-mm-mat-siyah-cekmece-dolap-mobilya-kulpu-polimer-sert-plastik-160kumrusiyahh-1-adet-p-200480577,,Kumru 160 Mm Mat Siyah Çekmece Dolap Mobilya Kulpu Polimer Sert Plastik 160kumrusiyahh (1 ADET),HİLAL AKS
trendyol.csv,Bahçe & Yapı Market,,"11,99 TL",,https://www.trendyol.com/triple-diamond/96mm-128mm-siyah-cekmece-kulplari-dolap-mobilya-kulp-plastik-sert-polimer-kulpu-1-adet-p-788243601,,96mm -128mm Siyah Çekmece Kulpları Dolap Mobilya Kulp Plastik Sert Polimer Kulpu 1 Adet,Triple Diamond
trendyol.csv,Bahçe & Yapı Market,,"80,00 TL",,https://www.trendyol.com/losst/schuar-6w-3-renk-siva-alti-led-downlight-spot-beyaz-krom-kasa-1-adet-p-107376114,,Schuar 6w 3 Renk Sıva Altı Led Downlight Spot -beyaz Krom Kasa (1 Adet),LOSST
trendyol.csv,Bahçe & Yapı Market,,"29,00 TL",,https://www.trendyol.com/genel-markalar/mobilya-dolap-cekmece-kulp-sulun-96mm-parlak-krom-renk-p-68783427,,Mobilya Dolap Çekmece Kulp Sülün 96mm Parlak Krom Renk,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"105,77 TL",,https://www.trendyol.com/philips/mycare-8-watt-e27-duylu-2700k-sari-isik-led-ampul-p-838177858,,MyCare 8 Watt E27 Duylu 2700K Sarı Işık LED Ampul,Philips
trendyol.csv,Bahçe & Yapı Market,,"7,38 TL",,https://www.trendyol.com/mklaks/mantar-plastik-dugme-beyaz-yuvarlak-mobilya-cekmece-dugme-kulp-dayanikli-ve-sik-tasarim-p-922428942,,Mantar Plastik Düğme Beyaz Yuvarlak Mobilya Çekmece Düğme Kulp – Dayanıklı Ve Şık Tasarım,MKLAKS
trendyol.csv,Bahçe & Yapı Market,,"124,00 TL",,https://www.trendyol.com/vizyon/home-uzaktan-kumandali-renk-degistiren-ampul-rgb-9w-beyaz-dahil-16-renkli-p-43381621,,Home Uzaktan Kumandalı Renk Değiştiren Ampul Rgb 9w Beyaz Dahil 16 Renkli,VİZYON
trendyol.csv,Bahçe & Yapı Market,,"299,90 TL",,https://www.trendyol.com/bienhome/10-adet-30x60-cm-acik-beyaz-siyah-mermer-desenli-kendinden-yapiskanli-kaplama-pvc-panel-p-1017265067,,"10 Adet, 30x60 Cm Açık Beyaz Siyah Mermer Desenli Kendinden Yapışkanlı Kaplama Pvc Panel",BienHome
trendyol.csv,Bahçe & Yapı Market,,"124,90 TL",,https://www.trendyol.com/kustar/3-metre-yuksek-mukavemetli-cift-tarafli-doku-bandi-bant-nano-teknolojili-super-guclu-bant-p-88096758,,3 Metre Yüksek Mukavemetli Çift Taraflı Doku Bandı Bant-nano Teknolojili-süper Güçlü Bant,KUSTAR
trendyol.csv,Bahçe & Yapı Market,,Sepette İndirimli,,https://www.trendyol.com/cam-tohumculuk/cok-nadir-ithal-renkli-can-orkide-cicegi-tohumu-5-tohum-p-84568737,,Çok Nadir Ithal Renkli Çan Orkide Çiçeği Tohumu 5 Tohum,Çam Tohumculuk
trendyol.csv,Bahçe & Yapı Market,,"14,50 TL",,https://www.trendyol.com/master/ince-silikon-cubuk-sicak-silikon-tabanca-mumu-5-adet-15-cm-mor-sanat-kirtasiye-p-38906319,,Ince Silikon Çubuk Sıcak Silikon Tabanca Mumu 5 Adet 15 cm (Mor Sanat Kırtasiye),Master
trendyol.csv,Bahçe & Yapı Market,,"180,00 TL",,https://www.trendyol.com/selsil/guclu-350-kg-a-kadar-agilik-tasir-ve-hizli-kuruyan-ultra-tack-beyaz-silikon-290-ml-p-44395460,,Güçlü (350 KG' A KADAR AĞILIK TAŞIR) Ve Hızlı Kuruyan Ultra Tack Beyaz Silikon 290 ml,Selsil
trendyol.csv,Bahçe & Yapı Market,,"49,90 TL",,https://www.trendyol.com/keyfisepet-en-keyifli-sepet/20-li-hali-kilim-koltuk-ortusu-sabitleyici-kaydirmaz-cirt-yikanabilir-kendinden-yapiskanli-ped-p-881065297,,20'li Halı Kilim Koltuk Örtüsü Sabitleyici Kaydırmaz Cırt Yıkanabilir Kendinden Yapışkanlı Ped,keyfisepet en keyifli sepet
trendyol.csv,Bahçe & Yapı Market,,"174,00 TL",,https://www.trendyol.com/wood-life/dekoratif-duvar-paneli-54-x-105-cm-boyanabilir-ahsap-ham-mdf-duvar-paneli-p-682204663,,Dekoratif Duvar Paneli ( 54 X 105 Cm ) Boyanabilir Ahşap Ham Mdf Duvar Paneli,wood life
trendyol.csv,Bahçe & Yapı Market,,"-%16
10,00 TL
12,00 TL",,https://www.trendyol.com/genel-markalar/2-li-set-gecmeli-klips-esya-sabitleme-askisi-tablo-ayna-resim-sabitleme-aparati-p-117156019,,2'li Set Geçmeli Klips Eşya Sabitleme Askısı Tablo Ayna Resim Sabitleme Aparatı,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"322,90 TL",,https://www.trendyol.com/genel-markalar/beyaz-4-cm-strafor-duvar-citasi-hazir-kesimli-5-adet-cerceve-paketi-p-639272909,,Beyaz 4 Cm Strafor Duvar Çıtası Hazır Kesimli 5 Adet Çerçeve Paketi,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"149,00 TL",,https://www.trendyol.com/genel-markalar/mat-siyah-kare-rozetli-oda-kapi-kolu-1-takim-2-adet-kapi-kolu-2-adet-alt-rozet-p-659955717,,Mat Siyah Kare Rozetli Oda Kapı Kolu ( 1 Takım=2 Adet Kapı Kolu 2 Adet Alt Rozet ),Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"40,90 TL",,https://www.trendyol.com/morpanya/dekoratif-bahce-citi-bordur-kirilmaz-plastik-cit-59-cm-tek-peyzaj-koruma-panel-beyaz-p-42783514,,Dekoratif Bahçe Çiti Bordür Kırılmaz Plastik Çit 59 Cm Tek Peyzaj Koruma Panel Beyaz,Morpanya
trendyol.csv,Bahçe & Yapı Market,,"22,00 TL",,https://www.trendyol.com/anadolu-saray-carsisi/hali-kilim-nevresim-ortu-kaydirmaz-minder-cirt-bant-10-adet-seti-yapiskanli-hali-kaydirmaz-p-699085584,,Halı Kilim Nevresim Örtü Kaydırmaz Minder Cırt Bant 10 Adet Seti Yapışkanlı Halı Kaydırmaz,Anadolu Saray Çarşısı
trendyol.csv,Bahçe & Yapı Market,,"74,00 TL",,https://www.trendyol.com/cmt/su-sizdirmaz-gecirmez-bant-lavabo-kuvet-kenar-bandi-kuvet-dus-p-45711881,,Su Sızdırmaz Geçirmez Bant Lavabo Küvet Kenar Bandı Küvet Duş,CMT
trendyol.csv,Bahçe & Yapı Market,,"182,70 TL",,https://www.trendyol.com/hmc-decor/boyanabilir-cnc-islemeli-duvar-paneli-mdf-102-54cm-6mm-p-905254679,,Boyanabilir Cnc Işlemeli Duvar Paneli Mdf 102×54cm(6MM),HMC DECOR
trendyol.csv,Bahçe & Yapı Market,,"9,99 TL",,https://www.trendyol.com/infeta/1-adet-yapiskanli-kapi-kolu-stoperi-tamponu-duvar-koruyucu-silikon-tutucu-tampon-p-905591252,,1 Adet Yapışkanlı Kapı Kolu Stoperi - Tamponu Duvar Koruyucu Silikon Tutucu Tampon,İnfeta
trendyol.csv,Bahçe & Yapı Market,,"22,38 TL",,https://www.trendyol.com/genel-markalar/mop-tutucu-sihirli-firca-sapi-tutucu-alkano-sihirli-tutacak-pratik-duvar-aski-aparati-1-adett-p-47580736,,Mop Tutucu Sihirli Fırça Sapı Tutucu Alkano Sihirli Tutacak Pratik Duvar Askı Aparatı 1 (ADETT),Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"44,00 TL",,https://www.trendyol.com/genel-markalar/kendinden-yapiskanli-kablo-kanali-12x12-2metre-knl1212yap-p-113184911,,Kendinden Yapışkanlı Kablo Kanalı 12x12 2metre Knl1212yap,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"39,90 TL",,https://www.trendyol.com/kocsan/kure-ahsap-kulp-luks-country-mutfak-mobilya-dolap-cekmece-kulbu-1-adet-p-410923740,,Küre Ahşap Kulp Lüks Country Mutfak Mobilya Dolap Çekmece Kulbu ( 1 ADET ),KOÇSAN
trendyol.csv,Bahçe & Yapı Market,,"48,00 TL",,https://www.trendyol.com/ovivo/ovivo-grano-beyaz-anahtar-cerceveli-p-163689796,,Ovivo Grano Beyaz Anahtar Çerçeveli,OVİVO
trendyol.csv,Bahçe & Yapı Market,,"1.289,00 TL
1.299,00 TL",,https://www.trendyol.com/genel-markalar/mdf-ahsap-akustik-duvar-paneli-100x280-teak-p-853646995,,Mdf Ahşap Akustik Duvar Paneli 100x280 - (Teak),Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"90,98 TL
91,90 TL",,https://www.trendyol.com/evina/yedek-10-adet-yapiskanli-sticker-p-815907982,,Yedek 10 Adet Yapışkanlı Sticker,evina
trendyol.csv,Bahçe & Yapı Market,,"14,85 TL
15,00 TL",,https://www.trendyol.com/emsaltasarim/kopru-modern-llya-dolap-cekmece-kulplar-128-mm-siyah-sert-polimer-kirilmaz-kulp-p-97576943,,Köprü Modern Llya Dolap Çekmece Kulplar 128 Mm Siyah Sert Polimer Kırılmaz Kulp,EMSALtasarım
trendyol.csv,Bahçe & Yapı Market,,"34,90 TL",,https://www.trendyol.com/bien-home/30x60-cm-sedef-mermer-desenli-kendinden-yapiskanli-seramik-kopuk-banyo-wc-kaplama-pvc-duvar-paneli-p-805980270,,30x60 Cm Sedef Mermer Desenli Kendinden Yapışkanlı Seramik Köpük Banyo WC Kaplama PVC Duvar Paneli,Bien Home
trendyol.csv,Bahçe & Yapı Market,,"149,99 TL",,https://www.trendyol.com/volemi/ultra-guclu-3-kollu-40-45w-ampul-5-000-lumen-led-aydinlatma-beyaz-isik-led-ampul-p-681163475,,Ultra Güçlü 3 Kollu 40-45w Ampul 5.000 Lümen Led Aydınlatma Beyaz Işık Led Ampul,VOLEMİ
trendyol.csv,Bahçe & Yapı Market,,"18,00 TL",,https://www.trendyol.com/genel-markalar/150-cm-kutulu-mezura-1-adet-serit-metre-p-49112721,,150 Cm Kutulu Mezura 1 Adet – Şerit Metre,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"9,95 TL",,https://www.trendyol.com/beyzana/1-adet-hali-kilim-koltuk-ortusu-kaydirmaz-sabitleyici-cirt-yikanabilir-kendinden-yapiskanli-p-976734362,,1 Adet Halı Kilim Koltuk Örtüsü Kaydırmaz Sabitleyici Cırt Yıkanabilir Kendinden Yapışkanlı,BEYZANA
trendyol.csv,Bahçe & Yapı Market,,"72,00 TL",,https://www.trendyol.com/ovivo/ovivo-grano-fume-toprakli-priz-cerceve-1-adet-p-73733267,,Ovivo Grano Füme Topraklı Priz Çerçeve 1 Adet,OVİVO
trendyol.csv,Bahçe & Yapı Market,,"21,35 TL",,https://www.trendyol.com/hilal-aks/siyah-dolap-tek-vidali-35-mm-capinda-kulp-mat-siyah-cekmece-vestiyer-mobilya-p-151686857,,Siyah Dolap Tek Vidalı 35 mm çapında Kulp Mat Siyah Çekmece Vestiyer Mobilya,HİLAL AKS
trendyol.csv,Bahçe & Yapı Market,,"25,00 TL",,https://www.trendyol.com/ve-ge/vege-45mmx40m-ambalaj-banti-seffaf-gergedan-p-2583075,,Vege 45mmx40m Ambalaj Bantı Şeffaf GERGEDAN,Ve-ge
trendyol.csv,Bahçe & Yapı Market,,"85,40 TL",,https://www.trendyol.com/artdeco/ekstra-parlak-sir-vernik-140-ml-p-6891177,,Ekstra Parlak Sır Vernik 140 ml,Artdeco
trendyol.csv,Bahçe & Yapı Market,,"24,99 TL",,https://www.trendyol.com/wappa-baby/1-adet-pvc-pimapen-pencere-cam-balkon-kapisi-guvenli-emniyet-kilidi-p-736882282,,1 Adet Pvc Pimapen Pencere Cam Balkon Kapısı Güvenli Emniyet Kilidi,Wappa Baby
trendyol.csv,Bahçe & Yapı Market,,Sepette İndirimli,,https://www.trendyol.com/tembay/siyah-renk-paslanmaz-yapiskanli-havluluk-havlu-askisi-havlu-tutucu-terlik-askisi-p-905761933,,"Siyah Renk Paslanmaz Yapışkanlı Havluluk, Havlu Askısı ,havlu Tutucu ,terlik Askısı",TEMBAY
trendyol.csv,Bahçe & Yapı Market,,"9,25 TL",,https://www.trendyol.com/mklaks/128-mm-siyah-plastik-cekmece-boru-kulp-sik-ve-dayanikli-tasarim-p-921177532,,128 Mm Siyah Plastik Çekmece Boru Kulp – Şık Ve Dayanıklı Tasarım,MKLAKS
trendyol.csv,Bahçe & Yapı Market,,"34,98 TL",,https://www.trendyol.com/kitchen-beauty/kablo-sabitleyici-klipsler-20-adet-kablo-duzenleyici-duvar-fayans-cam-kablo-tutucu-yapiskanli-klips-p-175100301,,Kablo Sabitleyici Klipsler 20 Adet Kablo Düzenleyici Duvar Fayans Cam Kablo Tutucu Yapışkanlı Klips,Kitchen Beauty
trendyol.csv,Bahçe & Yapı Market,,"50,40 TL",,https://www.trendyol.com/kocsan/cift-delikli-siyah-96-128-mm-metal-kopru-kulp-luks-country-mutfak-mobilya-dolap-cekmece-kulpu-p-875945491,,"Çift Delikli Siyah 96-128 Mm Metal Köprü Kulp, Lüks Country Mutfak Mobilya Dolap Çekmece Kulpu",KOÇSAN
trendyol.csv,Bahçe & Yapı Market,,"372,99 TL",,https://www.trendyol.com/genel-markalar/viosa-su-armaturleri-mix-kugu-garanti-musluk-batarya-mutfak-evye-cift-su-girisli-40-kartus-p-333225984,,VİOSA Su Armatürleri Mix Kuğu Garanti Musluk Batarya Mutfak Evye ( Çift Su Girişli)40 Kartuş,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"74,18 TL",,https://www.trendyol.com/renkli-duvarlar/kendinden-yapiskanli-beyaz-seramik-desen-zemin-yer-kaplama-paneli-30cmx60cm-p-301796256,,Kendinden Yapışkanlı Beyaz Seramik Desen Zemin Yer Kaplama Paneli 30cmx60cm,Renkli Duvarlar
trendyol.csv,Bahçe & Yapı Market,,"41,16 TL
42,00 TL",,https://www.trendyol.com/arti-woods/dolap-kulpu-96-mm-9-6-cm-mutfak-dolap-kulplari-ahsap-kulp-cekmece-kulpu-kulp-p-744177272,,"Dolap Kulpu, 96 Mm, (9,6 CM), Mutfak Dolap Kulplari, Ahşap Kulp, Cekmece Kulpu, Kulp,",ARTI WOODS
trendyol.csv,Bahçe & Yapı Market,,"34,90 TL",,https://www.trendyol.com/genel-markalar/kalin-balonlu-naylon-1-sinif-balonlu-poset-patpat-havali-naylon-ambalaj-pat-pat-50cm-x-5metre-p-856506939,,Kalın Balonlu Naylon 1.Sınıf Balonlu Poşet Patpat Havalı Naylon Ambalaj Pat Pat - 50cm X 5metre,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"65,00 TL",,https://www.trendyol.com/ovivo/grano-siyah-toprakli-priz-ogstp-ogstp-p-62384326,,Grano Siyah Topraklı Priz Ogstp Ogstp,OVİVO
trendyol.csv,Bahçe & Yapı Market,,"17,05 TL",,https://www.trendyol.com/renkli-duvarlar/35x38cm-1-adet-gri-silinebilir-kendinden-yapiskanli-3d-duvar-kagidi-paneli-p-652866783,,35x38cm 1 Adet Gri Silinebilir Kendinden Yapışkanlı 3d Duvar Kağıdı Paneli,Renkli Duvarlar
trendyol.csv,Bahçe & Yapı Market,,"14,99 TL",,https://www.trendyol.com/wappa/25-adet-cift-tarafli-yuvarlak-kopuk-bant-cap-20mm-25-adet-p-1019413109,,25 ADET Çift Taraflı Yuvarlak Köpük Bant (çap:20mm) (25 Adet),WAPPA
trendyol.csv,Bahçe & Yapı Market,,"44,10 TL
45,00 TL",,https://www.trendyol.com/zidi-plastik/dekoratif-plastik-bahce-citi-ve-peyzaj-citi-1-adet-cit-y-25-cm-g-25-cm-toprak-ayakli-beyaz-p-833682445,,Dekoratif Plastik Bahçe Çiti ve Peyzaj Çiti 1 ADET ÇİT (Y: 25 CM / G: 25 CM) TOPRAK AYAKLI Beyaz,ZiDi Plastik
trendyol.csv,Bahçe & Yapı Market,,"14,99 TL",,https://www.trendyol.com/wappa/1-adet-sungerli-cift-tarafli-ultra-yapiskan-ic-dis-mekan-tamir-cok-amacli-kopuk-bant-2-mt-19-mm-p-989109213,,1 ADET Süngerli Çift Taraflı Ultra Yapışkan Iç Dış Mekan Tamir Çok Amaçlı Köpük Bant 2 Mt 19 Mm,WAPPA
trendyol.csv,Bahçe & Yapı Market,,"109,00 TL",,https://www.trendyol.com/cata/ct-5180-sarjli-sensorlu-miknatisli-kabin-led-aydinlatma-p-342187986,,Ct-5180 Şarjlı Sensörlü Mıknatıslı Kabin Led Aydınlatma,Cata
trendyol.csv,Bahçe & Yapı Market,,"149,95 TL",,https://www.trendyol.com/kitchen-beauty/5-fonksiyonlu-dus-basligi-ve-siyah-dus-hortumu-150-cm-set-p-799114758,,5 Fonksiyonlu Duş Başlığı Ve Siyah Duş Hortumu 150 Cm Set,Kitchen Beauty
trendyol.csv,Bahçe & Yapı Market,,"49,99 TL",,https://www.trendyol.com/renkli-duvarlar/yapiskanli-3d-esnek-sunger-duvar-kaplama-kagidi-paneli-salon-ofis-ev-tv-arkasi-1-adet-70x38-cm-nw24-p-879235109,,Yapışkanlı 3D Esnek Sünger Duvar Kaplama Kağıdı Paneli Salon Ofis Ev Tv Arkası 1 Adet 70x38 cm NW24,Renkli Duvarlar
