KAYNAK,Kategori,Ürün Başlığı,Fiyat,Min. Sipariş,Link,Sıra,Ürün Adı,Marka
trendyol_kategorili_urunler.csv,Elektronik,,"142,49 TL
149,99 TL",,https://www.trendyol.com/fibaks/apple-iphone-13-14-15-kilif-kamera-cikintili-magsafe-sarj-destekli-yumusak-kenarli-mat-kapak-p-796612275,,Apple iPhone 13 - 14 - 15 Kılıf Kamera Çıkıntılı Magsafe Şarj Destekli Yumuşak Kenarlı Mat Kapak,Fibaks
trendyol_kategorili_urunler.csv,Elektronik,,"1.899,00 TL",,https://www.trendyol.com/homend/grilliant-dokum-plakali-tost-ve-izgara-makinesi-inox-2000-w-p-704391653,,Grilliant Döküm Plakalı Tost Ve Izgara Makinesi Inox 2000 W,HOMEND
trendyol_kategorili_urunler.csv,Elektronik,,"319,90 TL",,https://www.trendyol.com/comedones/dijital-baskul-yag-su-kas-vucut-kitle-endeksi-kilo-olcer-tarti-p-446753563,,Dijital Baskül Yağ Su Kas Vücut Kitle Endeksi Kilo Ölçer Tartı,comedones
trendyol_kategorili_urunler.csv,Elektronik,,"2.199,00 TL",,https://www.trendyol.com/kumtel/dual-orbit-kule-isitici-mh-2300-p-33685013,,Dual Orbit Kule Isıtıcı MH-2300,KUMTEL
trendyol_kategorili_urunler.csv,Elektronik,,"9.999,00 TL",,https://www.trendyol.com/roborock/q8-akilli-robot-supurge-beyaz-10-000-pa-hyperforce-emis-gucu-p-942567796,,Q8 Akıllı Robot Süpürge Beyaz 10.000 Pa HyperForce Emiş Gücü,Roborock
trendyol_kategorili_urunler.csv,Elektronik,,"939,51 TL
949,00 TL",,https://www.trendyol.com/pirantech/cb-02a-buharli-temizlik-makinasi-buharli-temizleyici-p-814869537,,CB-02A Buharlı Temizlik Makinası - Buharlı Temizleyici,PiranTech
trendyol_kategorili_urunler.csv,Elektronik,,"-%11
799,00 TL
899,00 TL",,https://www.trendyol.com/kiwi/kcm-7570-siyah-otomatik-turk-kahve-makinesi-kozde-pisirme-ve-bol-kopuklu-p-777119876,,Kcm-7570 Siyah Otomatik Türk Kahve Makinesi Közde Pişirme Ve Bol Köpüklü,Kiwi
trendyol_kategorili_urunler.csv,Elektronik,,Sepette İndirimli,,https://www.trendyol.com/meleni-home/oda-hava-nemlendirici-7-renk-led-isikli-buhar-makinesi-aroma-difuzoru-humidifier-acik-kahve-p-892331797,,Oda Hava Nemlendirici - 7 Renk LED Işıklı Buhar Makinesi Aroma Difüzörü Humidifier Açık Kahve,Meleni Home
trendyol_kategorili_urunler.csv,Elektronik,,Sepette İndirimli,,https://www.trendyol.com/canderel/yanmaz-yapismaz-utu-altligi-utu-tabanligi-teflon-silikon-utu-altligi-p-342815781,,Yanmaz Yapışmaz Ütü Altlığı Ütü Tabanlığı Teflon Silikon Ütü Altlığı,Canderel
trendyol_kategorili_urunler.csv,Elektronik,,"589,00 TL",,https://www.trendyol.com/xiaomi/redmi-buds-6-play-mavi-kulakici-kulaklik-tws-xiaomi-turkiye-garantili-p-874809775,,Redmi Buds 6 Play Mavi Kulakiçi Kulaklık TWS (Xiaomi Türkiye Garantili),Xiaomi
trendyol_kategorili_urunler.csv,Elektronik,,"125,79 TL",,https://www.trendyol.com/kvk-privacy/iphone-11-uyumlu-pembe-leopar-desenli-ince-yumusak-silikon-kilif-p-1041950998,,iPhone 11 Uyumlu Pembe Leopar Desenli İnce Yumuşak Silikon Kılıf,KVK PRİVACY
trendyol_kategorili_urunler.csv,Elektronik,,"508,00 TL",,https://www.trendyol.com/aprilla/ahs-2026b-sac-duzlestirici-ahs-2026b-p-680219055,,Ahs 2026b Saç Düzleştirici AHS 2026B,Aprilla
trendyol_kategorili_urunler.csv,Elektronik,,"35,00 TL",,https://www.trendyol.com/genel-markalar/silikon-vakumlu-telefon-tutucu-cep-telefonu-icin-tutacak-telefon-arkasi-silikon-vantuz-guclu-tutus-p-938512403,,"Silikon Vakumlu Telefon Tutucu, Cep Telefonu için Tutacak, Telefon Arkası Silikon Vantuz Güçlü Tutuş",Genel Markalar
trendyol_kategorili_urunler.csv,Elektronik,,"220,00 TL",,https://www.trendyol.com/nextbuy/sarjli-dokunmatik-kalem-ios-android-windows-uyumlu-tablet-telefon-ipad-yazi-cizim-kalemi-p-877740413,,Şarjlı Dokunmatik Kalem iOS Android Windows Uyumlu Tablet Telefon iPad Yazı Çizim Kalemi,nextbuy
trendyol_kategorili_urunler.csv,Elektronik,,"534,83 TL
545,74 TL",,https://www.trendyol.com/robeve/550-ml-hava-nemlendirici-buhar-makinesi-ultrasonik-aroma-difuzor-oda-nemlendirici-isikli-zamanlayici-p-364313731,,550 ml Hava Nemlendirici Buhar Makinesi Ultrasonik Aroma Difüzör Oda Nemlendirici Işıklı Zamanlayıcı,ROBEVE
trendyol_kategorili_urunler.csv,Elektronik,,"1.210,00 TL",,https://www.trendyol.com/jbl/tune-525bt-mavi-multi-connect-wireless-kulak-ustu-kulaklik-p-901332020,,Tune 525BT Mavi Multi Connect Wireless Kulak Üstü Kulaklık,JBL
trendyol_kategorili_urunler.csv,Elektronik,,"378,71 TL",,https://www.trendyol.com/barbanti-mobile/3-nesil-beyaz-ios-android-uyumlu-kablosuz-bluetooth-kulaklik-yeni-nesil-karisik-renk-kilif-hediyeli-p-677226074,,3. Nesil Beyaz Ios Android Uyumlu Kablosuz Bluetooth Kulaklık Yeni Nesil Karışık Renk Kılıf Hediyeli,Barbanti Mobile
trendyol_kategorili_urunler.csv,Elektronik,,"379,00 TL",,https://www.trendyol.com/resolut/bluetooth-hoparlor-parti-hoparloru-karaoke-mikrofon-hediyeli-isikli-ses-bombasi-radyo-usb-sd-girisli-p-331600182,,Bluetooth Hoparlör Parti Hoparlörü Karaoke Mikrofon Hediyeli Işıklı Ses Bombası Radyo Usb Sd Girişli,resolut
trendyol_kategorili_urunler.csv,Elektronik,,"149,99 TL",,https://www.trendyol.com/fibaks/ipad-11-a16-2025-10-nesil-10-9-ekran-koruyucu-tablet-nano-esnek-kirilmaz-koruma-a2696-a2757-a2777-p-384038285,,İpad 11 A16 2025 10. Nesil 10.9 Ekran Koruyucu Tablet Nano Esnek Kırılmaz Koruma A2696 A2757 A2777,Fibaks
trendyol_kategorili_urunler.csv,Elektronik,,"35,00 TL",,https://www.trendyol.com/magictech/turbo-hizli-sarj-kablosu-5-0a-6-0a-type-c-33w-67w-120w-redmi-samsung-huawei-ktr-tech-p-739918212,,Turbo Hızlı Şarj Kablosu 5.0a 6.0a Type-c 33w 67w 120w redmi Samsung Huawei ktr tech,MAGICTECH
trendyol_kategorili_urunler.csv,Elektronik,,"103,55 TL
109,00 TL",,https://www.trendyol.com/fantom/dik-supurge-torbasi-10-adet-orijinal-gri-renk-p-78885128,,Dik Süpürge Torbası 10 Adet Orijinal GRİ RENK,Fantom
trendyol_kategorili_urunler.csv,Elektronik,,"29.999,00 TL",,https://www.trendyol.com/dyson/gen5detect-absolute-mor-gri-kablosuz-supurge-p-763041589,,Gen5detect™ Absolute (MOR/GRİ) Kablosuz Süpürge,DYSON
trendyol_kategorili_urunler.csv,Elektronik,,"400,90 TL
422,00 TL",,https://www.trendyol.com/kiwi/kc8203-3-bicakli-350-ml-sarjli-gida-dograyici-blender-p-339644341,,Kc8203 3 Bıçaklı 350 ML Şarjlı Gıda Doğrayıcı Blender,Kiwi
trendyol_kategorili_urunler.csv,Elektronik,,"649,00 TL",,https://www.trendyol.com/fantom/pratik-1200-pratik-s-uyumlu-turbo-baslik-antrasit-p-834464539,,Pratik 1200 Pratik S Uyumlu Turbo Başlık Antrasit,Fantom
trendyol_kategorili_urunler.csv,Elektronik,,"-%40
599,00 TL
999,00 TL",,https://www.trendyol.com/havit/tw984-anc-tws-bluetooth-5-4-kulaklik-4-mikrofonlu-enc-cift-cihaz-destegi-p-902243376,,"TW984 ANC TWS Bluetooth 5.4 Kulaklık - 4 Mikrofonlu, ENC, Çift Cihaz Desteği",Havit
trendyol_kategorili_urunler.csv,Elektronik,,"32.999,00 TL",,https://www.trendyol.com/apple/iphone-13-128-gb-yildiz-isigi-cep-telefonu-apple-turkiye-garantili-p-150059024,,iPhone 13 128 GB Yıldız Işığı Cep Telefonu (Apple Türkiye Garantili),Apple
trendyol_kategorili_urunler.csv,Elektronik,,"2.224,11 TL",,https://www.trendyol.com/karaca/tea-break-2-in-1-celik-su-isitici-cay-makinesi-inox-siyah-p-80575387,,Tea Break 2 In 1 Çelik Su Isıtıcı Çay Makinesi Inox Siyah,Karaca
trendyol_kategorili_urunler.csv,Elektronik,,"1.208,07 TL
1.299,00 TL",,https://www.trendyol.com/powertec/tr-758-profesyonel-sakal-ense-tiras-makinesi-0-1mm-sifira-en-yakin-p-34267212,,Tr-758 Profesyonel Sakal Ense Tıraş Makinesi (0.1mm - Sıfıra En Yakın),POWERTEC
trendyol_kategorili_urunler.csv,Elektronik,,"323,14 TL",,https://www.trendyol.com/volemi/2200-w-sac-sekillendirici-sac-duzlestirici-fon-taragi-sac-kurutma-makinesi-kisisel-bakim-aletleri-p-344060466,,2200 W Saç Şekillendirici Saç Düzleştirici Fön Tarağı Saç Kurutma Makinesi Kişisel Bakım Aletleri,VOLEMİ
trendyol_kategorili_urunler.csv,Elektronik,,"1.828,10 TL
2.090,00 TL",,https://www.trendyol.com/kiwi/kht-8490-duvar-tipi-isitici-2000w-p-786367307,,Kht-8490 Duvar Tipi Isıtıcı 2000w,Kiwi
trendyol_kategorili_urunler.csv,Elektronik,,"2.099,00 TL",,https://www.trendyol.com/teknodrone/tasinabilir-android-projeksiyon-en-guncel-versiyon-wifi-destekli-akilli-sinema-projektor-ultra-hd-p-854449746,,Taşınabilir Android Projeksiyon En Güncel Versiyon Wifi Destekli Akıllı Sinema Projektör Ultra Hd,Teknodrone
trendyol_kategorili_urunler.csv,Elektronik,,"334,51 TL
371,68 TL",,https://www.trendyol.com/psgt/tum-dokunmatik-cihazlara-uygun-ios-android-windows-tablet-ipad-yazi-cizim-uc-hediye-p-835256104,,Tüm Dokunmatik Cihazlara uygun ios/android/windows.Tablet/ipad Yazı Çizim .Üç Hediye,PSGT
trendyol_kategorili_urunler.csv,Elektronik,,"449,00 TL",,https://www.trendyol.com/intouch/10-000-mah-prime-dijital-gostergeli-dahili-coklu-kablolu-powerbank-siyah-tasinabilir-sarj-cihazi-p-68361137,,"10.000 Mah Prime Dijital Göstergeli Dahili Çoklu Kablolu Powerbank,siyah,taşınabilir Şarj Cihazı",İntouch
trendyol_kategorili_urunler.csv,Elektronik,,"742,05 TL",,https://www.trendyol.com/kiwi/ksm-2405w-waffle-makinesi-p-43361802,,Ksm-2405w Waffle Makinesi,Kiwi
trendyol_kategorili_urunler.csv,Elektronik,,"2.749,55 TL
2.894,26 TL",,https://www.trendyol.com/remington/s8540-keratin-protect-keratin-korumali-sac-duzlestirici-p-1174570,,S8540 Keratin Protect Keratin Korumalı Saç Düzleştirici,Remington
trendyol_kategorili_urunler.csv,Elektronik,,"899,00 TL",,https://www.trendyol.com/xiaomi/redmi-buds-6-active-beyaz-kulakici-kulaklik-tws-xiaomi-turkiye-garantili-p-848120259,,Redmi Buds 6 Active - Beyaz Kulakiçi Kulaklık TWS (Xiaomi Türkiye Garantili),Xiaomi
trendyol_kategorili_urunler.csv,Elektronik,,"1.200,00 TL
1.250,00 TL",,https://www.trendyol.com/kiwi/kht-8407-quartz-isitici-5-yonlu-isitma-enerji-tasarruflu-kuvars-tup-tasinabilir-tasarim-p-1033325138,,KHT-8407 Quartz Isıtıcı | 5 Yönlü Isıtma & Enerji Tasarruflu Kuvars Tüp & Taşınabilir Tasarım,Kiwi
trendyol_kategorili_urunler.csv,Elektronik,,"92,32 TL",,https://www.trendyol.com/go-aksesuar/iphone-13-ve-14-uyumlu-darbe-onleyici-dalgali-bordo-antisok-silikon-kilif-p-893476397,,Iphone 13 VE 14  Uyumlu Darbe Önleyici DALGALI BORDO ANTİŞOK Silikon Kılıf,Go Aksesuar
trendyol_kategorili_urunler.csv,Elektronik,,"134,99 TL",,https://www.trendyol.com/game-x/xxl-90-40-cm-oyuncu-gamepad-siyah-p-141975733,,Xxl 90*40 Cm Oyuncu Gamepad Siyah,Game-X
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"10,00 TL",,https://www.trendyol.com/pensan/hb-mercanli-kursun-kalem-56260-p-956347525,,Hb Mercanlı Kurşun Kalem (56260),Pensan
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"7,89 TL",,https://www.trendyol.com/pensan/tukenmez-kalem-1-0mm-buro-tipi-ballpoint-buro-tukenmez-kalem-1-0mm-2270-p-135117495,,Tükenmez Kalem 1.0mm Büro Tipi Ballpoint Büro Tükenmez Kalem 1.0mm 2270,Pensan
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"9,00 TL",,https://www.trendyol.com/genel-markalar/tukenmez-kalem-1-0mm-buro-tipi-ballpoint-p-135403598,,Tükenmez Kalem 1.0mm Büro Tipi Ballpoint,Genel Markalar
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"12,90 TL",,https://www.trendyol.com/genel-markalar/dijital-yuzuk-zikirmatik-pratik-ve-hafif-tesbih-sayaci-1-adet-p-62414763,,Dijital Yüzük Zikirmatik - Pratik ve Hafif Tesbih Sayacı (1 Adet),Genel Markalar
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"11,30 TL",,https://www.trendyol.com/bimotif/yilbasi-sticker-karisik-mutlu-yillar-seti-35-adet-1-sayfa-p-1011224435,,"Yılbaşı sticker, karışık mutlu yıllar seti, 35 adet (1 sayfa)",Bimotif
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"7,99 TL",,https://www.trendyol.com/genel-markalar/ofispen-1010-siyah-p-2722181,,OFİSPEN 1010 SİYAH,Genel Markalar
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"-%22
350,00 TL
450,00 TL",,https://www.trendyol.com/flying-tiger-copenhagen/kendin-yap-yilbasi-temali-kupa-seti-p-1050570440,,Kendin Yap Yılbaşı Temalı Kupa Seti,Flying Tiger Copenhagen
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"12,00 TL",,https://www.trendyol.com/fixpoint/figurlu-kalem-basligi-renkli-p-3516-1-adet-p-992713772,,Figürlü Kalem Başlığı Renkli (P-3516) 1 Adet,FixPoint
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,Sepette İndirimli,,https://www.trendyol.com/mikro/12mmx33m-bant-p-32722888,,12mmx33m Bant,Mikro
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"9,49 TL",,https://www.trendyol.com/fatih/mercanli-kursun-kalem-adet-p-158067317,,Mercanlı Kurşun Kalem Adet,Fatih
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"8,40 TL",,https://www.trendyol.com/pensan/buro-tukenmez-kalem-1-0-mm-mavi-p-44872719,,Büro Tükenmez Kalem 1.0 Mm Mavi,Pensan
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"269,00 TL",,https://www.trendyol.com/beyzana/24-lu-profesyonel-marker-boya-kalem-seti-proje-mimarlik-cizim-seti-p-819618088,,"24’lü Profesyonel Marker Boya Kalem Seti, Proje,mimarlık Çizim Seti",BEYZANA
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"14,89 TL",,https://www.trendyol.com/yaho-oyuncagin-dogal-hali/akrilik-boya-seti-6li-p-762377880,,Akrilik Boya Seti 6lı,YAHO OYUNCAĞIN DOĞAL HALİ
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,Sepette İndirimli,,https://www.trendyol.com/timon/piano-sandikli-kalemtiras-1-adet-555841-p-757799413,,Piano Sandıklı Kalemtıraş 1 Adet (555841),Timon
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,Sepette İndirimli,,https://www.trendyol.com/mas/zimba-teli-no-10-beyaz-1-paket-140-p-2798582,,Zımba Teli No:10 Beyaz 1 Paket / 140,Mas
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"429,00 TL",,https://www.trendyol.com/artdeco/140ml-akrilik-boya-12-li-karisik-renkler-set-p-51426545,,140ml Akrilik Boya 12'li Karışık Renkler Set,Artdeco
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"550,00 TL",,https://www.trendyol.com/matt-notebook/youna-2026-yili-a5-ajanda-15x21-cm-12-aylik-dikey-tasarim-kahverengi-p-1031751682,,Youna 2026 Yılı A5 Ajanda 15x21 cm - 12 Aylık - Dikey Tasarım – Kahverengi,Matt Notebook
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"9,37 TL
10,41 TL",,https://www.trendyol.com/genel-markalar/ciftli-kapakli-kalemtras-2068-48-p-113858440,,Çiftli Kapaklı Kalemtraş 2068-48,Genel Markalar
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,Sepette İndirimli,,https://www.trendyol.com/noki/selobant-seffaf-12mmx10m-p-2722351,,Selobant Şeffaf 12mmx10m,Noki
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"333,19 TL",,https://www.trendyol.com/victoria-s-journals/spiralli-sert-kapak-2026-haftalik-motivasyon-ajandasi-a5-p-866385416,,Spiralli Sert Kapak 2026 Haftalık Motivasyon Ajandası A5,Victoria's Journals
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,Sepette İndirimli,,https://www.trendyol.com/mikro/kalem-ucu-0-7-mm-2b-cetvelli-75-mm-tekli-p-6990171,,Kalem Ucu 0.7 Mm 2b Cetvelli 75 Mm (TEKLİ),Mikro
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"14,90 TL",,https://www.trendyol.com/bimotif/karisik-10-adet-yilbasi-kartpostal-seti-simsiz-p-1040413263,,Karışık 10 adet yılbaşı kartpostal seti (Simsiz),Bimotif
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"22,49 TL
24,99 TL",,https://www.trendyol.com/tifopix/yilbasi-sticker-mutlu-yillar-iyi-seneler-etiket-seti-toplam-20-adet-1-sayfa-p-1045484270,,"Yılbaşı sticker, mutlu yıllar , iyi seneler etiket seti- toplam 20 adet (1 sayfa)",tifopix
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"13,99 TL",,https://www.trendyol.com/pla/sikismis-fare-kitap-ayraci-p-781957192,,Sıkışmış Fare Kitap Ayracı,PLA
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"47,25 TL",,https://www.trendyol.com/fatih/12-li-tam-boya-kuru-boya-karton-kutu-33112-p-3967557,,12'li Tam Boya Kuru Boya Karton Kutu / 33112,Fatih
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"24,90 TL",,https://www.trendyol.com/bimotif/6li-simli-kartpostal-seti-yilbasi-kirmizi-ev-p-355679029,,"6lı Simli Kartpostal Seti, Yılbaşı, Kırmızı Ev",Bimotif
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"64,90 TL",,https://www.trendyol.com/fatih/mercanlikursun-kalem-12-li-paket-p-48361052,,MercanlıKurşun Kalem 12'li Paket,Fatih
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"269,00 TL",,https://www.trendyol.com/touch-sketc/24-lu-firca-uclu-ve-kalin-uc-cift-tarafli-art-marker-boya-kalem-seti-cantali-ve-standli-p-874794283,,24'lü fırça uçlu ve kalın uç Çift Taraflı art Marker Boya Kalem Seti Çantalı Ve Standlı,TOUCH SKETC
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"134,98 TL
149,98 TL",,https://www.trendyol.com/msticker/kar-taneleri-sticker-seti-tum-yuzeylere-uygun-yeni-yil-kis-temali-kar-taneleri-yilbasi-sticker-p-339633400,,Kar Taneleri Sticker Seti - Tüm Yüzeylere Uygun Yeni Yıl Kış Temalı Kar Taneleri Yılbaşı Sticker,MSticker
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"269,00 TL",,https://www.trendyol.com/matt-notebook/kitap-okuma-gunlugu-reading-journal-bordo-p-1041667074,,Kitap Okuma Günlüğü Reading Journal Bordo,Matt Notebook
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"550,00 TL",,https://www.trendyol.com/matt-notebook/youna-2026-yili-a5-ajanda-15x21-cm-12-aylik-dikey-tasarim-bordo-p-1031751077,,Youna 2026 Yılı A5 Ajanda 15x21 cm - 12 Aylık - Dikey Tasarım - Bordo,Matt Notebook
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"689,95 TL",,https://www.trendyol.com/copier-bond/a4-fotokopi-kagidi-80gr-1-koli-5-paket-2500-sayfa-p-6026206,,A4 Fotokopi Kağıdı 80gr 1 Koli 5 Paket 2500 Sayfa,Copier bond
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"22,99 TL",,https://www.trendyol.com/genel-markalar/3d-baski-temali-cizgili-bacak-tasarimi-kitap-ayraci-p-838453547,,3D Baskı Temalı – Çizgili Bacak Tasarımı Kitap ayracı,Genel Markalar
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"24,90 TL",,https://www.trendyol.com/bimotif/6li-simli-kartpostal-seti-yilbasi-kis-evleri-p-288231750,,"6lı Simli Kartpostal Seti, Yılbaşı, Kış Evleri",Bimotif
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"550,00 TL",,https://www.trendyol.com/matt-notebook/youna-2026-yili-a5-ajanda-15x21-cm-12-aylik-dikey-tasarim-sari-p-1031751192,,Youna 2026 Yılı A5 Ajanda 15x21 cm - 12 Aylık - Dikey Tasarım – Sarı,Matt Notebook
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"49,99 TL",,https://www.trendyol.com/mia-pera/9lu-simli-yilbasi-kartpostal-seti-yeni-yil-kis-manzara-kardan-adam-noel-baba-nostalji-p-878568693,,9lu Simli Yılbaşı Kartpostal Seti Yeni yıl Kış Manzara Kardan adam Noel  Baba Nostalji,Mia Pera
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"12,25 TL",,https://www.trendyol.com/silka/sinav-silgisi-mavi-orta-boy-art9-1-adet-p-808662017,,Sınav Silgisi Mavi Orta Boy (Art9) 1 Adet,Silka
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"47,90 TL",,https://www.trendyol.com/dekals/20-adet-4-cm-yilbasi-temali-etiket-yapiskanli-sticker-hediye-paketi-etiketi-p-878998973,,"20 ADET 4 CM YILBAŞI TEMALI ETİKET, YAPIŞKANLI STİCKER, HEDİYE PAKETİ ETİKETİ",Dekals
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"67,99 TL",,https://www.trendyol.com/kagito/pastel-highlighter-kalem-seti-6-li-p-87799506,,Pastel Highlighter Kalem Seti 6’lı,kagito
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"7,78 TL
8,65 TL",,https://www.trendyol.com/ark/mercekli-plastik-yuvarlak-kalemtiras-kod-547-p-847800957,,Mercekli Plastik Yuvarlak Kalemtıraş Kod:547,Ark
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"128,00 TL",,https://www.trendyol.com/faber-castell/0-7-uc-120-li-4-kutu-p-88463202,,"0,7 Uç 120'li 4 Kutu",Faber Castell
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"110,46 TL",,https://www.trendyol.com/mynivora/sevgiliye-hediyelik-oyuncak-ikili-kalpli-biblo-boyama-seti-4-renk-boya-1-firca-3d-p-985799643,,Sevgiliye Hediyelik Oyuncak İkili Kalpli Biblo Boyama Seti / 4 Renk Boya + 1 Fırça / 3D,Mynivora
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"23,40 TL
26,00 TL",,https://www.trendyol.com/izmir-yazici-servis/kapibara-mini-sticker-ve-not-defteri-sulu-kapak-1-adet-capybara-simli-sulu-pullu-kapak-p-932446423,,KAPİBARA MİNİ STİCKER VE NOT DEFTERİ SULU KAPAK (1 ADET) CAPYBARA SİMLİ SULU PULLU KAPAK,izmir yazici servis
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,Sepette İndirimli,,https://www.trendyol.com/genel-markalar/evlilik-planlayicim-ceyiz-listesi-soz-nisan-kina-dugun-yapilacaklar-listesi-p-712312791,,"Evlilik Planlayıcım , Çeyiz Listesi , Söz ,nişan , Kına , Düğün Yapılacaklar Listesi",Genel Markalar
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,Sepette İndirimli,,https://www.trendyol.com/noki/poset-dosya-eco-a4-100-lu-ys-p-48650650,,Poşet Dosya Eco A4 100` lü (ys),Noki
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"114,00 TL",,https://www.trendyol.com/etiketci-pasa/2026-ahsap-ayakli-cicekli-mini-ozel-tasarim-masaustu-takvim-lale-cicek-buketi-yeni-yil-p-870720305,,"2026 Ahşap Ayaklı Çiçekli Mini Özel Tasarım, Masaüstü Takvim, Lale Çiçek Buketi - Yeni Yıl",Etiketçi Paşa
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"499,00 TL",,https://www.trendyol.com/yildirim-s-home/cift-tarafli-ayakli-ahsap-cocuk-yazi-tahtasi-kalem-silgi-tebesir-hediyeli-p-79338459,,Çift Taraflı Ayaklı Ahşap Çocuk Yazı Tahtası Kalem Silgi Tebeşir Hediyeli,Yıldırım's Home
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,Sepette İndirimli,,https://www.trendyol.com/mettzchrom/lr44-ag13-a76-1-5-volt-alkalin-pil-oyuncak-pili-10-lu-kol-saatine-olmaz-p-140676075,,"Lr44 Ag13 A76 1,5 Volt Alkalin Pil - Oyuncak Pili - 10'lu KOL SAATİNE OLMAZ",Mettzchrom
trendyol_kategorili_urunler.csv,Kırtasiye & Ofis Malzemeleri,,"376,00 TL",,https://www.trendyol.com/matt-notebook/suresiz-haftalik-masaustu-planlayici-12-aylik-undated-desk-planner-bordo-p-988492795,,Süresiz Haftalık Masaüstü Planlayıcı 12 Aylık Undated Desk Planner Bordo,Matt Notebook
