KAYNAK,Kategori,Ürün Başlığı,Fiyat,Min. Sipariş,Link,Sıra,Ürün Adı,Marka
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"375,90 TL",,https://www.trendyol.com/cosmed/atopia-cleansing-oil-yuz-ve-vucut-icin-temizleme-yagi-yag-bazli-temizleyici-400-ml-p-151226419,,Atopia Cleansing Oil - Yüz Ve Vücut Için Temizleme Yağı - Yağ Bazlı Temizleyici 400 ml,COSMED
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"279,80 TL",,https://www.trendyol.com/radix/sac-dokulmesine-karsi-serum-sprey-5-procapil-anti-hair-loss-lotion-60ml-p-6394920,,Saç Dökülmesine Karşı Serum Sprey (%5 Procapil) - Anti Hair Loss Lotion 60ML,Radix
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"530,00 TL",,https://www.trendyol.com/nyx-professional-makeup/bare-with-me-kapatici-serum-03-vanilla-concealer-p-249620628,,Bare With Me Kapatıcı Serum 03 Vanilla Concealer,NYX Professional Makeup
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"3.560,00 TL",,https://www.trendyol.com/yves-saint-laurent/libre-edp-30-ml-10-ml-kadin-parfum-seti-p-766554206,,Libre EDP 30 ml & 10 ml Kadın Parfüm Seti,Yves Saint Laurent
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"929,00 TL",,https://www.trendyol.com/bioderma/atoderm-cream-ultra-normal-ve-kuru-ciltler-icin-nemlendirici-yuz-vucut-bakim-kremi-500-ml-p-670191080,,"Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi 500 ml",Bioderma
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"399,00 TL",,https://www.trendyol.com/clear/men-kepege-karsi-etkili-sac-bakim-sampuani-cool-sport-menthol-ferahlatici-mentol-600-ml-x3-p-35297753,,Men Kepeğe Karşı Etkili Saç Bakım Şampuanı Cool Sport Menthol Ferahlatıcı Mentol 600 ml X3,Clear
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%44
250,00 TL
450,00 TL",,https://www.trendyol.com/bargello/122-oriental-edp-50-ml-kadin-parfum-p-34117164,,122 Oriental Edp 50 ml Kadın Parfüm,Bargello
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%19
109,00 TL
136,09 TL",,https://www.trendyol.com/agarta/dogal-misvak-ozlu-florursuz-beyazlatici-dis-macunu-100-ml-p-6353466,,Doğal Misvak Özlü Florürsüz Beyazlatıcı Diş Macunu 100 ml,Agarta
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%44
250,00 TL
450,00 TL",,https://www.trendyol.com/bargello/384-kadin-parfum-50-ml-edp-floral-rsaf384-p-237116415,,384 Kadın Parfüm 50 ml Edp Floral - Rsaf384,Bargello
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/flormar/puffy-nemlendirici-etkili-parlak-bitisli-sunger-aplikatorlu-likit-allik-003-rosy-glow-8682536093903-p-930555767,,Puffy Nemlendirici Etkili &Parlak Bitişli Sünger Aplikatörlü Likit Allık-003 Rosy Glow-8682536093903,Flormar
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"979,30 TL
1.399,00 TL",,https://www.trendyol.com/clinique/almost-lipstick-ruj-black-honey-1-9g-parlak-nemli-ve-dogal-gorunum-p-279847702,,"Almost Lipstick Ruj - Black Honey 1.9g | Parlak, Nemli Ve Doğal Görünüm",Clinique
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"395,00 TL
412,08 TL",,https://www.trendyol.com/maybelline-new-york/lash-sensational-sky-high-kahverengi-maskara-p-649396624,,Lash Sensational Sky High Kahverengi Maskara,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"105,00 TL",,https://www.trendyol.com/bioplex/sac-bakim-proteini-hair-protein-sac-acma-ve-boya-islemlerinde-yipranmalara-karsi-ozel-urun-50gr-p-32621770,,Saç Bakım Proteini / Hair Protein - Saç Açma Ve Boya Işlemlerinde Yıpranmalara Karşı Özel Ürün 50gr,Bioplex
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"429,00 TL
439,00 TL",,https://www.trendyol.com/l-oreal-paris/panorama-maskara-siyah-surpriz-kutu-hediye-p-1027759156,,Panorama Maskara Siyah + Sürpriz Kutu Hediye,L'Oreal Paris
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"225,00 TL",,https://www.trendyol.com/elseve/mucizevi-yag-sac-guzellestirici-krem-150-ml-jojoba-yagi-p-1068213,,Mucizevi Yağ Saç Güzelleştirici Krem 150 ml ( Jojoba Yağı),ELSEVE
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"719,00 TL",,https://www.trendyol.com/bioderma/sebium-karma-yagli-ve-akne-egilimli-ciltler-sivilce-siyah-nokta-karsiti-yuz-temizleme-jeli-500-ml-p-132469,,"Sebium Karma, Yağlı ve Akne Eğilimli Ciltler Sivilce, Siyah Nokta Karşıtı Yüz Temizleme Jeli 500 ml",Bioderma
trendyol_kategorili_urunler.csv,Kitap,,"450,00 TL",,https://www.trendyol.com/cocuk-akademi/7-den-70-e-turkiye-atlasi-p-937160613,,7'den 70'e Türkiye Atlası,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"113,40 TL",,https://www.trendyol.com/yediiklim-yayinlari/hediye-kpss-gk-gy-yol-arkadasim-planlama-ve-motivasyon-defteri-p-982444076,,HEDİYE KPSS GK-GY Yol Arkadaşım Planlama ve Motivasyon Defteri,Yediiklim Yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/3-yas-etkinlik-seti-p-283363054,,3 Yaş Etkinlik Seti,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/4-yas-etkinlik-seti-p-301595641,,4 Yaş Etkinlik Seti,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"299,00 TL",,https://www.trendyol.com/cocuk-akademi/miknatisli-yapboz-ciftlik-hayvanlari-p-893267279,,Mıknatıslı Yapboz Çiftlik Hayvanları,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/5-yas-etkinlik-seti-p-445943018,,5 Yaş Etkinlik Seti,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"289,00 TL",,https://www.trendyol.com/yediiklim-yayinlari/tum-adaylar-icin-yedi-adimda-temel-matematik-video-konu-anlatimli-video-cozumlu-soru-bankasi-p-398010469,,Tüm Adaylar için Yedi Adımda Temel Matematik Video Konu Anlatımlı Video Çözümlü Soru Bankası,Yediiklim Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"357,82 TL",,https://www.trendyol.com/yukselen-zeka/panobig-dunyanin-en-buyuk-etkinlik-kitabi-p-983965502,,PanoBig - Dünyanın En Büyük Etkinlik Kitabı,yükselen zeka
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/ce-eee-ben-kimim-p-922768784,,Ce-Eee Ben Kimim?,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/500-sticker-kitabim-evimiz-p-932108826,,500+ Sticker Kitabım Evimiz,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"270,90 TL",,https://www.trendyol.com/cocuk-gezegeni/tablet-modunda-bilsem-hazirlik-kitabi-1-sinif-p-36552762,,Tablet Modunda Bilsem Hazırlık Kitabı 1. Sınıf,Çocuk Gezegeni
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/500-sticker-kitabim-eglence-zamani-p-905781378,,500+ Sticker Kitabım Eğlence Zamanı,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/12-24-ay-cirt-cirtli-etkinlik-kitabi-p-771196754,,12-24 Ay Cırt Cırtlı Etkinlik Kitabı,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"14,90 TL",,https://www.trendyol.com/pembe-yayinevi/mini-dunya-masallari-okumayi-sevdiren-renkli-dunya-masallari-kitabi-p-1006182781,,Mini Dünya Masalları - Okumayı Sevdiren Renkli Dünya Masalları Kitabı,Pembe Yayınevi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/miknatisli-yapboz-meyveler-p-941686871,,Mıknatıslı Yapboz Meyveler,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"260,00 TL",,https://www.trendyol.com/pegem-akademi-yayincilik/ags-kpss-ales-dgs-ezberbozan-paragraf-tamami-video-cozumlu-soru-bankasi-p-31256185,,AGS-KPSS-ALES-DGS Ezberbozan Paragraf Tamamı Video Çözümlü Soru Bankası,Pegem Akademi Yayıncılık
trendyol_kategorili_urunler.csv,Kitap,,"599,00 TL",,https://www.trendyol.com/hocawebde-yayinlari/2026-kpss-genel-kultur-cografya-soru-deneme-video-ders-harita-seti-engin-eraydin-p-971845808,,2026 KPSS Genel Kültür Coğrafya Soru - Deneme - Video Ders - Harita Seti (Engin Eraydın),Hocawebde Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"349,00 TL",,https://www.trendyol.com/fono-yayinlari/everyday-english-with-cilem-akar-cilem-akar-ile-gunluk-ingilizce-p-1032843902,,Everyday English with Çilem Akar (Çilem Akar ile Günlük İngilizce),Fono Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"299,00 TL",,https://www.trendyol.com/cocuk-akademi/cocuklar-icin-hayvan-atlasi-p-936853658,,Çocuklar İçın Hayvan Atlası,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/2-yas-etkinlik-seti-p-365785366,,2 Yaş Etkinlik Seti,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/cocuklar-icin-ilk-500-ingilizce-kelime-p-1051511344,,Çocuklar İçin İlk 500 İngilizce Kelime,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"196,59 TL",,https://www.trendyol.com/yediiklim-yayinlari/2026-ags-kpss-ales-dgs-tum-adaylar-icin-paragraf-tamami-pdf-cozumlu-cikmis-sorular-p-752658294,,2026 AGS KPSS ALES DGS Tüm Adaylar İçin Paragraf Tamamı PDF Çözümlü Çıkmış Sorular,Yediiklim Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"294,00 TL",,https://www.trendyol.com/paraf-yayinlari/paraf-z-takim-2025-tyt-matematik-biyikli-matematik-10-gunde-temel-atma-garanti-p-837155233,,Paraf Z Takım 2025 Tyt Matematik Bıyıklı Matematik 10 Günde Temel Atma Garanti,paraf yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/simdi-konusma-vakti-seti-p-748875102,,Şimdi Konuşma Vakti Seti,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"272,69 TL",,https://www.trendyol.com/yediiklim-yayinlari/tum-adaylar-icin-yedi-adimda-temelden-zirveye-problemler-ve-sayisal-mantik-video-konu-anlatimli-p-773781290,,Tüm Adaylar için Yedi Adımda Temelden Zirveye Problemler ve Sayısal Mantık Video Konu Anlatımlı,Yediiklim Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"620,00 TL",,https://www.trendyol.com/benim-hocam-yayinlari/2026-kpss-tarih-ders-notlari-ve-tamami-cozumlu-soru-bankasi-seti-p-755340976,,2026 Kpss Tarih Ders Notları Ve Tamamı Çözümlü Soru Bankası Seti,Benim Hocam Yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/simdi-cirt-cirt-ile-konusma-vakti-kitabi-p-797022237,,Şimdi Cırt Cırt ile Konuşma Vakti Kitabı,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/mahallenin-haylazlari-dolu-dolu-10-kitap-hikaye-serisi-p-932108840,,Mahallenin Haylazları Dolu Dolu 10 Kitap Hikaye Serisi,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"424,34 TL",,https://www.trendyol.com/dikkat-atolyesi-yayinlari/harfleri-ve-sayilari-yazmayi-kolayca-ogreten-kitap-sihirli-ucan-kalemli-oluklu-kabartmali-kitap-p-941353488,,Harfleri ve Sayıları Yazmayı Kolayca Öğreten Kitap | Sihirli Uçan Kalemli Oluklu (kabartmalı) Kitap,Dikkat Atölyesi Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"179,00 TL",,https://www.trendyol.com/cocuk-akademi/bilsemde-basari-kitabi-2-seviye-p-796109776,,Bilsemde Başarı Kitabı-2. Seviye,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"377,00 TL",,https://www.trendyol.com/retro-yayincilik/2026-kpss-turkce-5yuz-ders-notlari-soru-bankasi-2-li-set-p-869307111,,2026 Kpss Türkçe 5yüz Ders Notları Soru Bankası 2 Li Set,RETRO YAYINCILIK
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/cirtli-konusma-vakti-kitabi-p-819069917,,Cirtlı Konuşma Vakti Kitabı,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/kurul-yayincilik/2026-1-sinif-bilsem-hazirlik-kitaplari-seti-3-lu-konu-soru-deneme-p-156079517,,2026 1.sınıf Bilsem Hazırlık Kitapları Seti 3 Lü Konu Soru Deneme,Kurul Yayıncılık
trendyol_kategorili_urunler.csv,Kitap,,"1.350,00 TL
1.420,00 TL",,https://www.trendyol.com/benim-hocam-yayinlari/2026-kpss-genel-yetenek-genel-kultur-tamami-cozumlu-soru-bankasi-seti-p-755354247,,2026 Kpss Genel Yetenek Genel Kültür Tamamı Çözümlü Soru Bankası Seti,Benim Hocam Yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/500-sticker-kitabim-prensesler-p-929813323,,500+ Sticker Kitabım Prensesler,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"287,90 TL",,https://www.trendyol.com/yediiklim-yayinlari/2026-kpss-atolye-serisi-genel-yetenek-matematik-tamami-video-cozumlu-soru-bankasi-p-746384036,,2026 KPSS Atölye Serisi Genel Yetenek Matematik Tamamı Video Çözümlü Soru Bankası,Yediiklim Yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/cocuk-akademi-miknatisli-yapboz-ciftlik-hayvanlari-p-886040230,,Çocuk Akademi Mıknatıslı Yapboz-Çiftlik Hayvanları,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"268,49 TL",,https://www.trendyol.com/benim-hocam-yayinlari/2026-kpss-tarih-video-ders-notlari-yayinlari-p-360454245,,2026 Kpss Tarih Video Ders Notları Yayınları,Benim Hocam Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"228,00 TL",,https://www.trendyol.com/can-yayinlari/bekle-beni-p-986510316,,Bekle Beni,Can Yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/3-yas-dikkat-seti-p-302233375,,3 Yaş Dikkat Seti,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"245,79 TL",,https://www.trendyol.com/kr-akademi-yayinlari/cografyanin-kodlari-dunya-haritalari-calisma-defteri-ve-soru-bankasi-p-344517304,,Coğrafyanın Kodları Dünya Haritaları Çalışma Defteri ve Soru Bankası,KR Akademi Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"377,25 TL",,https://www.trendyol.com/yargi-yayinlari/2026-kpss-genel-yetenek-matematik-soru-bankasi-ve-video-ders-notlari-seti-ilyas-gunes-p-963769761,,2026 KPSS Genel Yetenek Matematik Soru Bankası ve Video Ders Notları Seti (İlyas Güneş),Yargı Yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/cirt-cirtli-kitap-9-16-ay-baby-girl-p-835058406,,Cırt Cırtlı Kitap 9-16 Ay Baby Girl,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"405,00 TL",,https://www.trendyol.com/antrenman-yayincilik/antrenmanlarla-2020-matematik-1-kitap-konu-anlatimli-soru-bankasi-p-2196539,,Antrenmanlarla 2020 Matematik 1. Kitap Konu Anlatımlı Soru Bankası,Antrenman Yayıncılık
trendyol_kategorili_urunler.csv,Kitap,,"324,51 TL",,https://www.trendyol.com/yukselen-zeka/kecemino-etkinlik-halisi-ciftlik-p-991500434,,Keçemino Etkinlik Halısı - Çiftlik,yükselen zeka
trendyol_kategorili_urunler.csv,Kitap,,"350,00 TL",,https://www.trendyol.com/cocuk-akademi/ilkadim-2-yas-dikkat-seti-p-300213149,,Ilkadım 2 Yaş Dikkat Seti,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/4-yas-dikkat-seti-p-300213806,,4 Yaş Dikkat Seti,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/yaz-sil-serisi-2-p-586003711,,Yaz Sil Serisi-2,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"395,00 TL",,https://www.trendyol.com/uc-dort-bes-yayincilik/345-tyt-matematik-soru-bankasi-2026-p-841243775,,345 Tyt Matematik Soru Bankası 2026,Üç Dört Beş Yayıncılık
trendyol_kategorili_urunler.csv,Kitap,,"305,00 TL
345,00 TL",,https://www.trendyol.com/zeki-cocuk-yayinlari/zeki-cocuk-bilsem-1-sinif-seti-hazirlik-set-2020-p-60130865,,Zeki Çocuk - Bilsem 1. Sınıf Seti Hazırlık Set 2020,Zeki Çocuk Yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/tuvalete-gidiyorum-cirt-cirtli-aktivite-etkinlik-kitabi-p-882046361,,Tuvalete Gidiyorum Cırt Cırtlı Aktivite Etkinlik Kitabı,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/500-sticker-kitabim-meslekler-p-893306538,,500+ Sticker Kitabım Meslekler,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/cocuk-akademi/500-sticker-kitabim-tasitlar-p-902122011,,500 Sticker Kitabım Taşıtlar,Çocuk Akademi
trendyol_kategorili_urunler.csv,Kitap,,"1.123,65 TL
1.135,00 TL",,https://www.trendyol.com/benim-hocam-yayinlari/2026-guncel-kpss-genel-kultur-genel-yetenek-ders-notlari-seti-benim-hocam-yayinlari-p-364174400,,2026 GÜNCEL KPSS Genel Kültür Genel Yetenek Ders Notları Seti Benim Hocam Yayınları,Benim Hocam Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"499,00 TL",,https://www.trendyol.com/yukselen-zeka/bilsem-hazirlik-seti-zenginlestirilmis-egitim-programi-p-33036706,,Bilsem Hazırlık Seti - Zenginleştirilmiş Eğitim Programı,yükselen zeka
trendyol_kategorili_urunler.csv,Kitap,,"253,08 TL",,https://www.trendyol.com/dikkat-atolyesi-yayinlari/cek-kopar-bilsem-sinavi-hazirlik-zeka-acan-sorular-2-li-setle-bilissel-beceri-gelisimi-p-357778108,,Çek Kopar Bilsem Sınavı Hazırlık Zeka Açan Sorular 2'li Setle Bilişsel Beceri Gelişimi,Dikkat Atölyesi Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"194,94 TL",,https://www.trendyol.com/kr-akademi-yayinlari/cografyanin-kodlari-turkiye-haritalari-calisma-defteri-tum-sinavlar-icin-p-670921009,,Coğrafyanın Kodları Türkiye Haritaları Çalışma Defteri (TÜM SINAVLAR IÇİN),KR Akademi Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"220,00 TL",,https://www.trendyol.com/cocuk-gezegeni/2-sinif-cocuklar-icin-ders-kitabi-bilsem-tablet-modunda-yayinlari-p-86367466,,2. Sınıf Çocuklar Için Ders Kitabı Bilsem Tablet Modunda - Yayınları,Çocuk Gezegeni
trendyol_kategorili_urunler.csv,Kitap,,"299,00 TL",,https://www.trendyol.com/edu-kariyer/cografyanin-kodlari-2026-kpss-ags-35-gunde-haritalarla-kodlamalarla-cografya-video-ders-kitabi-p-1031565398,,Coğrafyanın Kodları 2026 KPSS-AGS 35 Günde Haritalarla Kodlamalarla Coğrafya Video Ders Kitabı,Edu Kariyer
trendyol_kategorili_urunler.csv,Kitap,,"299,00 TL",,https://www.trendyol.com/edu-kariyer/cografyanin-kodlari-2026-kpss-ags-cografya-video-cozumlu-soru-bankasi-p-1051677251,,Coğrafyanın Kodları 2026 KPSS-AGS Coğrafya Video Çözümlü Soru Bankası,Edu Kariyer
trendyol_kategorili_urunler.csv,Kitap,,"182,29 TL",,https://www.trendyol.com/yukselen-zeka/30-gunde-dikkatini-gelistir-bilsem-hazirlik-p-73525407,,30 Günde Dikkatini Geliştir - Bilsem Hazırlık,yükselen zeka
trendyol_kategorili_urunler.csv,Kitap,,"245,00 TL",,https://www.trendyol.com/hiz-ve-renk-yayinlari/hiz-ve-renk-tyt-ayt-paragraf-soru-bankasi-2026-p-4482454,,Hız Ve Renk Tyt Ayt Paragraf Soru Bankası 2026,Hız ve Renk Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"264,00 TL",,https://www.trendyol.com/yukselen-zeka/dokun-hisset-aynali-kitap-2-li-set-p-931890449,,Dokun Hisset - Aynalı Kitap 2’li Set,yükselen zeka
trendyol_kategorili_urunler.csv,Kitap,,"478,49 TL",,https://www.trendyol.com/yediiklim-yayinlari/2026-kpss-gy-gk-lisans-konularina-gore-tamami-cozumlu-son-11-yil-cikmis-sorular-seti-5-kitap-p-753759975,,2026 KPSS GY-GK Lisans Konularına Göre Tamamı Çözümlü Son 11 Yıl Çıkmış Sorular Seti 5 Kitap,Yediiklim Yayınları
trendyol_kategorili_urunler.csv,Kitap,,Sepette İndirimli,,https://www.trendyol.com/kurul-yayincilik/2026-3-sinif-bilsem-hazirlik-seti-3-kitap-konu-soru-deneme-p-160172850,,2026 3.sınıf Bilsem Hazırlık Seti 3 Kitap Konu Soru Deneme,Kurul Yayıncılık
trendyol_kategorili_urunler.csv,Kitap,,"191,25 TL",,https://www.trendyol.com/bilgi-sarmal-yayinlari/bilgi-sarmal-2026-tyt-sosyal-bilimler-30-x-20-brans-denemeleri-p-766663454,,Bilgi Sarmal 2026 TYT Sosyal Bilimler 30 x 20 Branş Denemeleri,Bilgi Sarmal Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"313,00 TL",,https://www.trendyol.com/yayin-denizi-yayinlari/aktif-ogrenme-yayinlari-tyt-aktif-matematik-0-dan-baslayanlara-2026-p-31731180,,Aktif Öğrenme Yayınları Tyt Aktif Matematik 0 Dan Başlayanlara 2026,Yayın Denizi Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"706,20 TL",,https://www.trendyol.com/yediiklim-yayinlari/2026-kpss-ortaogretim-on-lisans-genel-yetenek-genel-kultur-tamami-cozumlu-moduler-soru-bankasi-seti-p-738572620,,2026 KPSS Ortaöğretim Ön Lisans Genel Yetenek Genel Kültür Tamamı Çözümlü Modüler Soru Bankası Seti,Yediiklim Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"283,00 TL",,https://www.trendyol.com/retro-yayincilik/2026-tum-sinavlar-icin-paragraf-soru-bankasi-tyt-kpss-dgs-ales-msu-video-cozumlu-retro-yayinlari-p-871471623,,2026 Tüm Sınavlar Için Paragraf Soru Bankası ( Tyt Kpss Dgs Ales Msü ) Video Çözümlü Retro Yayınları,RETRO YAYINCILIK
trendyol_kategorili_urunler.csv,Kitap,,"344,00 TL",,https://www.trendyol.com/bilgi-sarmal-yayinlari/tyt-turkce-20-x-40-brans-denemeleri-2026-p-771967881,,Tyt Türkçe 20 X 40 Branş Denemeleri 2026,Bilgi Sarmal Yayınları
trendyol_kategorili_urunler.csv,Kitap,,"275,00 TL",,https://www.trendyol.com/haktan-yayin-dagitim/delailu-l-hayrat-salavat-i-serifeler-ortaboy-aciklamali-turkce-okunuslu-meailli-ebat-16x24-p-141769674,,Delâilü'l Hayrât Salavât-ı Şerifeler Ortaboy Açıklamalı Türkçe Okunuşlu Meailli Ebat 16x24,Haktan Yayın Dağıtım
