Kategori,Sıra,Ürün Adı,Fiyat,Link
Spor ve Outdoor,#37,"Yale Essential Güvenlikli Anahtarlı Kablolu Kilit 10 mm, YCK0/10/60/2, 240 mm, Örgü Çelik, 2 Anahtar Dahildir, Tuzlu Su Püskürtme Testinde 96 Saat Dayanıklılık, Çok Yönlü Kilitleme Seçenekleri","329,90 TL",https://www.amazon.com.tr/Yale-G%C3%BCvenlikli-YCK0-Dayan%C4%B1kl%C4%B1l%C4%B1k-Se%C3%A7enekleri/dp/B0D76W49HG/ref=zg_bs_g_sporting-goods_d_sccl_37/257-9825306-2842628?psc=1
Spor ve Outdoor,#38,"Wonkey Sporcu Fitness Antreman Havlusu 30x100 cm, Ultra Hafif ve Hızlı Kuruyan Mikrofiber Spor Havlu, Gym Boks Pilates Tenis Havlusu (2 Adet 30x100, Gri)","339,80 TL",https://www.amazon.com.tr/Fitness-Antreman-Havlusu-Kuruyan-Mikrofiber/dp/B0CKZJJJ4K/ref=zg_bs_g_sporting-goods_d_sccl_38/257-9825306-2842628?psc=1
Spor ve Outdoor,#39,Direnç Bandı Kas Geliştirme Lastiği Fitness Pilates Cross Training Bant Yoga Push Up Barfiks Bandı,"365,00 TL",https://www.amazon.com.tr/Geli%C5%9Ftirme-Lasti%C4%9Fi-Fitness-Pilates-Training/dp/B0DK7TQ4M9/ref=zg_bs_g_sporting-goods_d_sccl_39/257-9825306-2842628?psc=1
Spor ve Outdoor,#40,AEE® Dijital Küçük Masa-Araba Saati-Alarm-Kronometre Öğrenci Saati Kronometreli Pomodoro Ders Çalışma Saati,Fiyat Yok,https://www.amazon.com.tr/Masa-Araba-Saati-Alarm-Kronometre-Kronometreli-Sporcular-Yar%C4%B1%C5%9Fanlar/dp/B0CVJBKX73/ref=zg_bs_g_sporting-goods_d_sccl_40/257-9825306-2842628?psc=1
Spor ve Outdoor,#41,"SPORSIZE Ayak Bileği Ağırlıkları (ÇİFT SATILIR) – 0.5kg, 1kg, 1.5kg, 2kg, 2.5kg, 3kg, 4kg, 5kg – Ayarlanabilir Kayışlı, Mavi & Siyah, Yürüyüş, Fitness ve Evde Antrenman için","189,05 TL",https://www.amazon.com.tr/SPORSIZE-Ayak-Bile%C4%9Fi-A%C4%9F%C4%B1rl%C4%B1klar%C4%B1-Ayarlanabilir/dp/B0FN89ZQWJ/ref=zg_bs_g_sporting-goods_d_sccl_41/257-9825306-2842628?psc=1
Spor ve Outdoor,#42,adidas GALAXY 7 W Spor AyakkabıKadın,"1.089,58 TL",https://www.amazon.com.tr/adidas-Kad%C4%B1n-GALAXY-Ayakkab%C4%B1-Futbol/dp/B0CYTD1P2F/ref=zg_bs_g_sporting-goods_d_sccl_42/257-9825306-2842628?psc=1
Spor ve Outdoor,#43,Delta Elite Ds Pilates Egzersiz Topu,"360,00 TL",https://www.amazon.com.tr/Delta-Unisex-Pilates-Egzersiz-Fu%C5%9Fya/dp/B07CDLFBJH/ref=zg_bs_g_sporting-goods_d_sccl_43/257-9825306-2842628?psc=1
Spor ve Outdoor,#44,"Orret Home Sızdırmaz Çevirmeli Kapaklı BPA İçermeyen Polikarbon Su Şişesi, Dayanıklı ve Hafif Mataralar, Spor ve Günlük Kullanım İçin İdeal Suluk (Haki, 850 Ml)","238,90 TL",https://www.amazon.com.tr/Orret-Home-S%C4%B1zd%C4%B1rmaz-%C3%87evirmeli-Polikarbon/dp/B0D54PQSH1/ref=zg_bs_g_sporting-goods_d_sccl_44/257-9825306-2842628?psc=1
Spor ve Outdoor,#45,"Sporsize Uzunluğu Ayarlanabilir Atlama İpi – 280 cm Fitness ve Kardiyo İpi, Hız Atlama, HIIT ve Ev Antrenmanları için","84,55 TL",https://www.amazon.com.tr/Speed-Rope-Uzunlu%C4%9Fu-Ayarlanabilir-Atlama/dp/B0CM9VJSPK/ref=zg_bs_g_sporting-goods_d_sccl_45/257-9825306-2842628?psc=1
Spor ve Outdoor,#46,adidas Kadin Terrex Eastrail 2 W Yürüyüş Ayakkabisi HQ0936,"2.724,00 TL",https://www.amazon.com.tr/adidas-Terrex-Eastrail-Y%C3%BCr%C3%BCy%C3%BC%C5%9F-Ayakkabisi/dp/B0BPF3HWY9/ref=zg_bs_g_sporting-goods_d_sccl_46/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#1,"Razer BlackShark V2 X - Çok Platformlu Kablolu Espor Kulaklığı (Triforce 50 mm Sürücüler, Gelişmiş Pasif Gürültü Engelleme, 7.1 Çevresel Ses, Hyperclear Kardioid Mikrofon) Yeşil","2.097,63 TL",https://www.amazon.com.tr/Razer-BlackShark-V2-Platform-Sport-Kulakl%C4%B1k/dp/B09BD75Y21/ref=zg_bs_g_videogames_d_sccl_1/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#2,"Razer DeathAdder V3 Pro - Hafif Kablosuz Ergonomik Espor Faresi (64g Hafif Tasarım, Focus Pro 30K Optik Sensör, Fare Anahtarı Gen-3, HyperSpeed Kablosuz) Beyaz","3.849,00 TL",https://www.amazon.com.tr/Razer-DeathAdder-Pro-spor-HyperSpeed/dp/B09ZLWH31W/ref=zg_bs_g_videogames_d_sccl_2/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#3,"HyperX Cloud III Oyuncu Kulaklığı, Kırmızı","3.199,00 TL",https://www.amazon.com.tr/HyperX-Cloud-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-K%C4%B1rm%C4%B1z%C4%B1/dp/B0C3BV19Q3/ref=zg_bs_g_videogames_d_sccl_3/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#4,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.549,00 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_videogames_d_sccl_4/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#5,"Logitech G G305 LIGHTSPEED Kablosuz Oyuncu Mouse, 12.000 DPI HERO Sensör, 6 Programlanabilir Tuş, 1 ms Bildirim Hızı, 99 gr Ağırlık, 250 Saat Pil Ömrü, Siyah","1.855,00 TL",https://www.amazon.com.tr/Logitech-LIGHTSPEED-Kablosuz-Programlanabilir-Bildirim/dp/B07CGPZ3ZQ/ref=zg_bs_g_videogames_d_sccl_5/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#6,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) Siyah","949,00 TL",https://www.amazon.com.tr/Razer-RZ01-03850100-R3M1-DeathAdder-Essential/dp/B092R5MCB3/ref=zg_bs_g_videogames_d_sccl_6/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#7,PlayStation 5 DualSense Şarj İstasyonu - PS5 Uyumlu Oyun Kolu Şarj Standı - İkili Şarj Dock (İTHALATÇI GARANTİLİ),"1.284,90 TL",https://www.amazon.com.tr/PlayStation-DualSense-%C5%9Earj-%C4%B0stasyonu-Stand%C4%B1/dp/B08H97WTBL/ref=zg_bs_g_videogames_d_sccl_7/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#8,"Logitech G F710 Kablosuz Gamepad, 2.4 GHz Kablosuz Bağlantı Özelliği, Çift Titreşimli Bildirim Motoru, 4 Tuşlu Hassas D-Pad, XID Modu, Gri",Fiyat Yok,https://www.amazon.com.tr/Logitech-Kablosuz-Ba%C4%9Flant%C4%B1-%C3%96zelli%C4%9Fi-Titre%C5%9Fimli/dp/B00CJAEX5M/ref=zg_bs_g_videogames_d_sccl_8/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#9,SteelSeries Qck Mini Gaming Mousepad - Maksimum Kontrol Sağlar - Oyun Sensörleri İçin Optimize Edilmiştir,"399,00 TL",https://www.amazon.com.tr/Steelseries-Qck-Mini-Oyun-Mousepad/dp/B000UEZ37G/ref=zg_bs_g_videogames_d_sccl_9/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#10,Logitech G PRO X Superlight 2 Lightspeed Hero Şarjlı Optik Kablosuz Oyuncu Mouse,Fiyat Yok,https://www.amazon.com.tr/Logitech-Superlight-Kablosuz-Faresi-Siyah/dp/B07W5JKP66/ref=zg_bs_g_videogames_d_sccl_10/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#11,"Logitech G F310 Kablolu Gamepad, Özel 4 Tuşlu Hassas D-Pad, 1,8 m Kablo Uzunluğu, Lacivert","868,30 TL",https://www.amazon.com.tr/Logitech-F310-Gaming-Oyun-Pedi/dp/B00CJAF3ME/ref=zg_bs_g_videogames_d_sccl_11/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#12,Sony PlayStation 5 DualSense Wireless Controller Oyun Kolu - Cosmic Red (Bilkom - Resmi Distribütör Garantili),"4.299,00 TL",https://www.amazon.com.tr/Sony-DualSense-Bluetooth-Num%C3%A9rique-Playstation/dp/B0CY8F6LMN/ref=zg_bs_g_videogames_d_sccl_12/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#13,HyperX Clutch Gladiate Xbox Controller,"1.299,00 TL",https://www.amazon.com.tr/HyperX-Clutch-Gladyat%C3%B6r-taraf%C4%B1ndan-programlanabilir/dp/B0BWSRLXXC/ref=zg_bs_g_videogames_d_sccl_13/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#14,Xbox Oyun ve Şarj Kiti,"1.049,00 TL",https://www.amazon.com.tr/Microsoft-Xbox-Oyun-%C5%9Earj-Kiti/dp/B08FCXLB8Z/ref=zg_bs_g_videogames_d_sccl_14/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#15,"PowerA DualSense Kablosuz Kumandalar için İkiz Şarj İstasyonu, Beyaz/Siyah","1.139,00 TL",https://www.amazon.com.tr/PowerA-istasyonu-DualSense-Controller-PlayStation/dp/B09CWDX4K3/ref=zg_bs_g_videogames_d_sccl_15/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#16,Logitech G29 + Shifter Driving Force oyuncu direksiyon Seti,"16.089,00 TL",https://www.amazon.com.tr/Logitech-Shifter-Driving-oyuncu-direksiyon/dp/B0C5XNSRHK/ref=zg_bs_g_videogames_d_sccl_16/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#17,"Logitech G502 HERO Kablolu Oyuncu Mouse, LIGHTSYNC teknolojisi, 25.600 DPI, 11 Programlanabilir Tuş, 121 gr Ağırlık, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Y%C3%BCksek-Performansl%C4%B1-Oyuncu-Mouse/dp/B07GS6ZB7T/ref=zg_bs_g_videogames_d_sccl_17/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#18,"SteelSeries Rival 5 Oyuncu Mouse, FPS, MOBA, MMO, Battle Royale, 18,000 CPI TrueMove Air Optik Sensör, 9 Programlanabilir Düğme, 85 Gr Rekabetçi Ağırlık","Windows 8, Windows",https://www.amazon.com.tr/SteelSeries-Rival-5-Gaming-Mouse/dp/B093QD2KW4/ref=zg_bs_g_videogames_d_sccl_18/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#19,"Steelseries Apex 3 Gaming Klavye, 10 Bölgeli Rgb Aydınlatma, Sessiz Switch, Ip32 Sıvı Dayanıklılık, Premium Manyetik Bilek Desteği, Türkçe Qwerty","3.353,67 TL",https://www.amazon.com.tr/Steelseries-B%C3%B6lgeli-Ayd%C4%B1nlatma-Dayan%C4%B1kl%C4%B1l%C4%B1k-Manyetik/dp/B0833J2JBK/ref=zg_bs_g_videogames_d_sccl_19/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#20,"Razer Kraken X Lite - Ultra Hafif Oyun Kulaklığı Surround Ses - Hafif Alüminyum Çerçeve - Bükülebilir Kardioid Mikrofon - PC, PS4, PS5, Switch, Xbox Serisi, Mobil - Siyah","1.299,00 TL",https://www.amazon.com.tr/Razer-Kraken-Kablolu-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B07XC936P8/ref=zg_bs_g_videogames_d_sccl_20/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#21,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Purple)","2.275,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0D72TNXSC/ref=zg_bs_g_videogames_d_sccl_21/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#22,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"29.399,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Bilkom/dp/B0FXBBHC7X/ref=zg_bs_g_videogames_d_sccl_22/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#23,"Sony PlayStation 5 Slim Digital, Oyun Konsolu, 825 GB Depolama, İkinci DualSense Kontrolcü, İthalatçı, Yeni Seri - CFI-2116 & CFI-2118",Fiyat Yok,https://www.amazon.com.tr/PlayStation-Depolama-DualSense-Kontrolc%C3%BC-%C4%B0thalat%C3%A7%C4%B1/dp/B0FX5PN22C/ref=zg_bs_g_videogames_d_sccl_23/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#24,"Logitech G G102 Kablolu Oyuncu Mouse, LIGHTSYNC RGB Aydınlatma, 8.000 DPI, 6 Programlanabilir Tuş, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Lightsync-Kablolu-Gaming-Uyumlu/dp/B07W4DH8JW/ref=zg_bs_g_videogames_d_sccl_24/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#25,DualSense kablosuz kumanda [Playstation 5 ],"3.834,90 TL",https://www.amazon.com.tr/Playstation-DualSense%C2%AE-kablosuz-kumanda-5/dp/B08H99BPJN/ref=zg_bs_g_videogames_d_sccl_25/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#26,"Redragon K530 Draconic%60 Kompakt RGB Kablosuz, 5.0 Bluetooth Oyun Klavyesi Kahverengi Anahtarlı ve 16,8 Milyon RGB Aydınlatma",Fiyat Yok,https://www.amazon.com.tr/Redragon-Draconic-60-Kahverengi-Ayd%C4%B1nlatma-Bilgisayar/dp/B086DQP567/ref=zg_bs_g_videogames_d_sccl_26/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#27,NINTENDO SWITCH 2 KONSOL MARIO KART WORLD PAKETİ,"28.199,00 TL",https://www.amazon.com.tr/NINTENDO-SWITCH-KONSOL-MARIO-PAKET%C4%B0/dp/B0F2JCL3NZ/ref=zg_bs_g_videogames_d_sccl_27/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#28,"Logitech G Extreme 3D Pro Joystick, 8 Yönlü Hareket İmkanı, 12 Programlanabilir Tuş, Siyah","1.736,64 TL",https://www.amazon.com.tr/Logitech-Extreme-Joystick-Hareket-Programlanabilir/dp/B00CJ5FPTA/ref=zg_bs_g_videogames_d_sccl_28/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#29,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"29.490,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Garantili/dp/B0CVB8CFB6/ref=zg_bs_g_videogames_d_sccl_29/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#30,"Kontorland Kablosuz RGB Işıklı Gamepad – PS4, PC, Switch, Android, iOS & Steam Deck Uyumlu","1.399,90 TL",https://www.amazon.com.tr/Kontorland-Kablosuz-RGB-I%C5%9F%C4%B1kl%C4%B1-Gamepad/dp/B0F67HQR5W/ref=zg_bs_g_videogames_d_sccl_30/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#31,"Sony PlayStation 5 Slim Digital, Oyun Konsolu, 825 GB Depolama İthalatçı Yeni Seri - CFI-2116 & CFI-2118","24.599,00 TL",https://www.amazon.com.tr/PlayStation-Digital-Konsolu-Depolama-%C4%B0thalat%C3%A7%C4%B1/dp/B0FX5C8YHK/ref=zg_bs_g_videogames_d_sccl_31/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#32,CAPITAO | Ps5 Analog Topuz-stick-çubuk (2 ADET),"199,90 TL",https://www.amazon.com.tr/Cap%C4%B1tao-Ps5-Analog-Topuz-stick-%C3%A7ubuk-ADET/dp/B0D3829JNX/ref=zg_bs_g_videogames_d_sccl_32/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#33,"havit Kulaklık Standı RGB Dual Balance 2 USB Bağlantısı, Masaüstü Kulaklık Standı, Dayanıklı Oyun Kulaklığı Tutucu, PC Oyuncu Kulaklık Aksesuarı için, Siyah (TH650)","999,00 TL",https://www.amazon.com.tr/Ba%C4%9Flant%C4%B1s%C4%B1-Dayan%C4%B1kl%C4%B1-Kulakl%C4%B1%C4%9F%C4%B1-Aksesuar%C4%B1-TH650/dp/B088W8C9CQ/ref=zg_bs_g_videogames_d_sccl_33/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#34,"Razer Viper V3 Pro - Ultralight Kablosuz Espor Oyun Mouse'u (8K Hz HyperPolling, 54g hafif tasarım, Focus Pro Sensör 35K DPI, HyperSpeed Kablosuz, 95 saat pil ömrü) Siyah","6.419,00 TL",https://www.amazon.com.tr/Razer-Viper-Pro-Ultralight-HyperPolling/dp/B0CSPN2G5Z/ref=zg_bs_g_videogames_d_sccl_34/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#35,"Logitech G G435 Lightspeed Kablosuz Kulak Üstü Oyuncu Kulaklığı, Bluetooth, Dahili Mikrofon, 40 mm Ses Sürücüleri, 165 gr, 18 Saat Pil Ömrü, Siyah","4.053,63 TL",https://www.amazon.com.tr/Logitech-Lightspeed-Kulakl%C4%B1%C4%9F%C4%B1-Bluetooth-S%C3%BCr%C3%BCc%C3%BCleri/dp/B07W7LNTM5/ref=zg_bs_g_videogames_d_sccl_35/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#36,"Logitech G G502 X PLUS LIGHTSPEED Kablosuz Oyun Mouse'u, LIGHTSYNC RGB Aydınlatma, LIGHTFORCE Hibrit Anahtarlı Optik Mouse, HERO 25K Oyun Sensörü, MacOS, Windows ve PC ile Uyumlu, Siyah","6.379,00 TL",https://www.amazon.com.tr/Logitech-G502-LIGHTSPEED-kablosuz-faresi/dp/B07W7MJ46M/ref=zg_bs_g_videogames_d_sccl_36/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#37,"SteelSeries Arctis Nova 1X – Multi-Platform Gaming Kulaklık – Hi-Fi Sürücü – 360° Surround Ses – Memory Foam Kulak Yastıkları – Gürültü Önleyici Mikrofon, Xbox, PC, PS5, PS4, Switch",Fiyat Yok,https://www.amazon.com.tr/SteelSeries-Arctis-Nova-1X-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0B7X9BPBH/ref=zg_bs_g_videogames_d_sccl_37/257-9825306-2842628?psc=1
Video Oyunu ve Konsol,#38,"Razer Orochi V2 - 950 Saate Kadar Pil Ömrü ile Mobil Kablosuz Oyun Faresi (Ultra Hafif Tasarım, HyperSpeed Kablosuz ve Bluetooth, 2. Nesil Mekanik Fare Anahtarları) Siyah","1.902,18 TL",https://www.amazon.com.tr/Razer-Kablosuz-HyperSpeed-Bluetooth-Anahtarlar%C4%B1/dp/B08TJZCL5Q/ref=zg_bs_g_videogames_d_sccl_38/257-9825306-2842628?psc=1
Yapı Market,#1,"Busstier Turbo Duş Başlığı, Yüksek Basınçlı El Duşu, 5 Fonksiyonlu Duş Başlığı (Krom)","88,90 TL",https://www.amazon.com.tr/Turbo-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Fonksiyonlu/dp/B0BXDQGQ4P/ref=zg_bs_g_home-improvement_d_sccl_1/257-9825306-2842628?psc=1
Yapı Market,#2,"Busstier 25 Parça Tornavida Tamir Seti, Deri Cüzdan Kılıflı, Bilgisayar, Telefon ve Saat Tamir Kiti","108,90 TL",https://www.amazon.com.tr/Busstier-Tornavida-K%C4%B1l%C4%B1fl%C4%B1-Bilgisayar-Telefon/dp/B0D4KBFWDC/ref=zg_bs_g_home-improvement_d_sccl_2/257-9825306-2842628?psc=1
Yapı Market,#3,"Bosch 46 Parça Tornavida, Vidalama Ve Lokma Uçlu Aksesuar Seti - 2607019504","548,63 TL",https://www.amazon.com.tr/Bosch-DIY-Par%C3%A7a-Tornavida-Seti/dp/B000NDGQD4/ref=zg_bs_g_home-improvement_d_sccl_3/257-9825306-2842628?psc=1
Yapı Market,#4,"Keogh 5M çift taraflı bant ekstra güçlü yıkanabilir ince nano bant, halı, ev, mutfak, araba veya ofis için şeffaf ve çıkarılabilir çift taraflı bant","143,90 TL",https://www.amazon.com.tr/tarafl%C4%B1-ekstra-y%C4%B1kanabilir-mutfak-%C3%A7%C4%B1kar%C4%B1labilir/dp/B09BTTWWBQ/ref=zg_bs_g_home-improvement_d_sccl_4/257-9825306-2842628?psc=1
Yapı Market,#5,"Pattex Süper Yapıştırıcı, Kaliteli Onarımlar için Çok Amaçlı Güçlü Yapıştırıcı, Özel Kapağıyla Kolay Kullanımlı Hızlı Yapıştırıcı, 1x3g","49,00 TL",https://www.amazon.com.tr/Pattex-177767-Pattex-SK-3-gr/dp/B07BTLFSLV/ref=zg_bs_g_home-improvement_d_sccl_5/257-9825306-2842628?psc=1
Yapı Market,#6,"Einhell 18V 4,0 Ah PXC Starter Kit (Başlangıç Seti)","1.460,99 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_home-improvement_d_sccl_6/257-9825306-2842628?psc=1
Yapı Market,#7,Viko Yonca Plus Beyaz Üçlü Topraklı Priz Çarpma Karşıtı,"193,71 TL",https://www.amazon.com.tr/Viko-Yonca-Plus-Beyaz-Toprakl%C4%B1/dp/B0CKT61ZV3/ref=zg_bs_g_home-improvement_d_sccl_7/257-9825306-2842628?psc=1
Yapı Market,#8,Viko Akım ve Çocuk Korumalı Topraklı 6'lı (altılı) Kablolu Grup Priz,"498,00 TL",https://www.amazon.com.tr/Viko-Korumal%C4%B1-Toprakl%C4%B1-alt%C4%B1l%C4%B1-Kablolu/dp/B07B4CLFXF/ref=zg_bs_g_home-improvement_d_sccl_8/257-9825306-2842628?psc=1
Yapı Market,#9,Tuncmatik TSK6136 PowerSurge 5 Priz 1050 Joule Enerji Koruma,"541,20 TL",https://www.amazon.com.tr/Tun%C3%A7matik-TSK6136-Koruyucu-Prizler-Siyah/dp/B07CST4766/ref=zg_bs_g_home-improvement_d_sccl_9/257-9825306-2842628?psc=1
Yapı Market,#10,"Bosch Professional Accessories X/Line Mini 25 Parça Vidalama Seti, Plastik Kutu, Yeşil","312,80 TL",https://www.amazon.com.tr/Bosch-X-Line-Mini-Par%C3%A7a-Vidalama/dp/B001IBOPWE/ref=zg_bs_g_home-improvement_d_sccl_10/257-9825306-2842628?psc=1
Yapı Market,#11,Kullan At Market Dolphin Çok Amaçlı Nitril Eldiven 100'lü,"187,00 TL",https://www.amazon.com.tr/Dolphin-Ama%C3%A7l%C4%B1-Nitril-Eldiven-G%C4%B1daya/dp/B07YXHV3ZN/ref=zg_bs_g_home-improvement_d_sccl_11/257-9825306-2842628?psc=1
Yapı Market,#12,"Bosch Professional Accessories Diy 173 Parça Aksesuar & Sabitleme Seti, Matkap ucu, Vidalama ucu, Vida, Dübel, Üniversal Tutucu, Yeşil","222,74 TL",https://www.amazon.com.tr/Bosch-Par%C3%A7a-Aksesuar-Sabitleme-Seti/dp/B000P4MW5W/ref=zg_bs_g_home-improvement_d_sccl_12/257-9825306-2842628?psc=1
Yapı Market,#13,"WD-40 Çok Amaçlı Pas Sökücü, Yağlayıcı ve Koruyucu, 1x200ml","211,68 TL",https://www.amazon.com.tr/WD-40-Binlerce-Uygulama-Elektrikli-Temizleyici/dp/B07BTCC1WV/ref=zg_bs_g_home-improvement_d_sccl_13/257-9825306-2842628?psc=1
Yapı Market,#14,"TP-Link Tapo H100, Tapo Akıllı Hub, Tapo Akıllı Anahtar, Düğme ve Sensörle Çalışır, 64 Cihaz Bağlanabilir, 19 Zil Sesi Seçeneği, Kablolama Gerekmez","999,00 TL",https://www.amazon.com.tr/TP-Link-Tapo-H100-Smart-Hub/dp/B0BCWNBNTK/ref=zg_bs_g_home-improvement_d_sccl_14/257-9825306-2842628?psc=1
Yapı Market,#15,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","998,94 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_home-improvement_d_sccl_15/257-9825306-2842628?psc=1
Yapı Market,#16,"Pattex Ultra Gel Süper Japon Yapıştırıcısı, 3g","49,90 TL",https://www.amazon.com.tr/Henkel-Pattex-Ultra-Gel-S%C3%BCper-Japon/dp/B07BT9TR45/ref=zg_bs_g_home-improvement_d_sccl_16/257-9825306-2842628?psc=1
Yapı Market,#17,"Lepro LED el feneri LE2000 ultra parlak LED el feneri 5 modlu, yakınlaştırılabilir kamp el lambası, su geçirmez el feneri, kamp, dış mekan, doğa yürüyüşü, balık tutma, hediye (2'li paket)","210,30 TL",https://www.amazon.com.tr/feneri-yak%C4%B1nla%C5%9Ft%C4%B1r%C4%B1labilir-lambas%C4%B1-ge%C3%A7irmez-y%C3%BCr%C3%BCy%C3%BC%C5%9F%C3%BC/dp/B0932Y7YK3/ref=zg_bs_g_home-improvement_d_sccl_17/257-9825306-2842628?psc=1
Yapı Market,#18,"Orret Home 25 Parça Hassas Tornavida Seti, Deri Çantalı, Krom-Vanadyum Çelik, PC/Laptop/Telefon/Gözlük Tamir Seti, Torx/Düz/Yıldız Uçlu","138,90 TL",https://www.amazon.com.tr/Orret-Home-Tornavida-%C3%87antal%C4%B1-Krom-Vanadyum/dp/B01MSQOCV7/ref=zg_bs_g_home-improvement_d_sccl_18/257-9825306-2842628?psc=1
Yapı Market,#19,Viko Multi-Let Siyah Üçlü Priz Topraklı Kablolu Çocuk Korumalı 5 Mt,"366,66 TL",https://www.amazon.com.tr/Viko-Multi-Let-Toprakl%C4%B1-Kablolu-Siyah/dp/B083M8P5XM/ref=zg_bs_g_home-improvement_d_sccl_19/257-9825306-2842628?psc=1
Yapı Market,#20,"El Feneri Led USB ŞARJLI-Ultra Güçlü Parlak Mini Boy El Feneri [Enerji Sınıfı A++]Ortam Lambası Deprem,Polis,Jandarma,Zabıta,Bekçi (YÜKSEK PARLAKLIK)","148,80 TL",https://www.amazon.com.tr/Feneri-%C5%9EARJLI-Ultra-Lambas%C4%B1-Jandarma-PARLAKLIK/dp/B0FGH4RS5P/ref=zg_bs_g_home-improvement_d_sccl_20/257-9825306-2842628?psc=1
Yapı Market,#21,"Orret Home 100 Adet Kablo Bağı Seti, Amerikan Kelepçesi, Cırt Elektrik Kablo Bağı, Dayanıklı ve Çok Yönlü Kullanım için İdeal, Organizasyon ve Düzenleme (Siyah, 2.5x150mm)","78,90 TL",https://www.amazon.com.tr/Orret-Home-Kelep%C3%A7esi-Dayan%C4%B1kl%C4%B1-Organizasyon/dp/B0DMWBJYP3/ref=zg_bs_g_home-improvement_d_sccl_21/257-9825306-2842628?psc=1
Yapı Market,#22,Troy T 28099 Led Çalışma Lambası Siyah,"78,66 TL",https://www.amazon.com.tr/Troy-28099-LED-%C3%87al%C4%B1%C5%9Fma-Lambas%C4%B1/dp/B079TFK1R7/ref=zg_bs_g_home-improvement_d_sccl_22/257-9825306-2842628?psc=1
