Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
727,Spor ve Outdoor,#42,"SPORSIZE Ayak Bileği Ağırlıkları (ÇİFT SATILIR) – 0.5kg, 1kg, 1.5kg, 2kg, 2.5kg, 3kg, 4kg, 5kg – Ayarlanabilir Kayışlı, Mavi & Siyah, Yürüyüş, Fitness ve Evde Antrenman için","199,00 TL",https://www.amazon.com.tr/SPORSIZE-Ayak-Bile%C4%9Fi-A%C4%9F%C4%B1rl%C4%B1klar%C4%B1-Ayarlanabilir/dp/B0FN89ZQWJ/ref=zg_bs_g_sporting-goods_d_sccl_42/258-2201869-4432107?psc=1
728,Spor ve Outdoor,#43,Thermoform Heavy Kar Yüz Maskesi Balaclava Siyah,"239,90 TL",https://www.amazon.com.tr/Thermoform-Maskesi-Balaklava-Boyunluk-Motosiklet/dp/B077MKYM2P/ref=zg_bs_g_sporting-goods_d_sccl_43/258-2201869-4432107?psc=1
729,Spor ve Outdoor,#44,PUMA Orbita 6 MS Top PUMA White-Glowing Red-Purple Glimmer Futbol Topu,"477,14 TL",https://www.amazon.com.tr/Orbita-White-Glowing-Red-Purple-Glimmer-Futbol/dp/B0DSFM7DSK/ref=zg_bs_g_sporting-goods_d_sccl_44/258-2201869-4432107?psc=1
730,Spor ve Outdoor,#45,"AEE® 5 Adet Farklı Dirençte Pilates Squat Aerobik Bandı - Hafif,Orta,Sert Çalışma Lastiği-Evde Spor Karın Kası Sıkılaşma Seti","229,99 TL",https://www.amazon.com.tr/Premium-Farkl%C4%B1-Diren%C3%A7te-Pilates-Aerobik/dp/B0DHHJNPMF/ref=zg_bs_g_sporting-goods_d_sccl_45/258-2201869-4432107?psc=1
731,Spor ve Outdoor,#46,Butterfly Yetişkin Hazır Raket Timo Boll,"1.995,00 TL",https://www.amazon.com.tr/Butterfly-Yeti%C5%9Fkin-Haz%C4%B1r-Raket-Timo/dp/B071FG2R2J/ref=zg_bs_g_sporting-goods_d_sccl_46/258-2201869-4432107?psc=1
732,Video Oyunu ve Konsol,#1,"Razer Blackshark V2 X - Beyaz Premium Espor Oyun Kulaklığı (50mm Sürücülü Kablolu Kulaklık, PC, Mac, PS4, Xbox One ve Switch için Gürültü Engelleme) Beyaz","1.957,00 TL",https://www.amazon.com.tr/Razer-Blackshark-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-Beyaz/dp/B09QFYNJMB/ref=zg_bs_g_videogames_d_sccl_1/258-2201869-4432107?psc=1
733,Video Oyunu ve Konsol,#2,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.599,00 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_videogames_d_sccl_2/258-2201869-4432107?psc=1
734,Video Oyunu ve Konsol,#3,PlayStation 5 DualSense Şarj İstasyonu - PS5 Uyumlu Oyun Kolu Şarj Standı - İkili Şarj Dock (İTHALATÇI GARANTİLİ),"1.299,00 TL",https://www.amazon.com.tr/PlayStation-DualSense-%C5%9Earj-%C4%B0stasyonu-Stand%C4%B1/dp/B08H97WTBL/ref=zg_bs_g_videogames_d_sccl_3/258-2201869-4432107?psc=1
735,Video Oyunu ve Konsol,#4,"Logitech G F710 Kablosuz Gamepad, 2.4 GHz Kablosuz Bağlantı Özelliği, Çift Titreşimli Bildirim Motoru, 4 Tuşlu Hassas D-Pad, XID Modu, Gri","1.219,00 TL",https://www.amazon.com.tr/Logitech-Kablosuz-Ba%C4%9Flant%C4%B1-%C3%96zelli%C4%9Fi-Titre%C5%9Fimli/dp/B00CJAEX5M/ref=zg_bs_g_videogames_d_sccl_4/258-2201869-4432107?psc=1
736,Video Oyunu ve Konsol,#5,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) PC | Beyaz","799,00 TL",https://www.amazon.com.tr/Razer-RZ01-03850200-R3M1-DeathAdder-Essential-White/dp/B092R71V77/ref=zg_bs_g_videogames_d_sccl_5/258-2201869-4432107?psc=1
737,Video Oyunu ve Konsol,#6,"Logitech G G102 Kablolu Oyuncu Mouse, LIGHTSYNC RGB Aydınlatma, 8.000 DPI, 6 Programlanabilir Tuş, Siyah","717,00 TL",https://www.amazon.com.tr/Logitech-Lightsync-Kablolu-Gaming-Uyumlu/dp/B07W4DH8JW/ref=zg_bs_g_videogames_d_sccl_6/258-2201869-4432107?psc=1
738,Video Oyunu ve Konsol,#7,"Logitech G G305 LIGHTSPEED Kablosuz Oyuncu Mouse, 12.000 DPI HERO Sensör, 6 Programlanabilir Tuş, 1 ms Bildirim Hızı, 99 gr Ağırlık, 250 Saat Pil Ömrü, Beyaz",Fiyat Yok,https://www.amazon.com.tr/Logitech-Lightspeed-Kablosuz-Gaming-Mouse/dp/B07CGNP3RH/ref=zg_bs_g_videogames_d_sccl_7/258-2201869-4432107?psc=1
739,Video Oyunu ve Konsol,#8,Logitech G29 + Shifter Driving Force oyuncu direksiyon Seti,"16.580,00 TL",https://www.amazon.com.tr/Logitech-Shifter-Driving-oyuncu-direksiyon/dp/B0C5XNSRHK/ref=zg_bs_g_videogames_d_sccl_8/258-2201869-4432107?psc=1
740,Video Oyunu ve Konsol,#9,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Green)","2.275,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0D739FJLG/ref=zg_bs_g_videogames_d_sccl_9/258-2201869-4432107?psc=1
741,Video Oyunu ve Konsol,#10,Xbox Oyun ve Şarj Kiti,"1.049,00 TL",https://www.amazon.com.tr/Microsoft-Xbox-Oyun-%C5%9Earj-Kiti/dp/B08FCXLB8Z/ref=zg_bs_g_videogames_d_sccl_10/258-2201869-4432107?psc=1
742,Video Oyunu ve Konsol,#11,"HyperX Cloud III Oyuncu Kulaklığı, Kırmızı","3.999,00 TL",https://www.amazon.com.tr/HyperX-Cloud-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-K%C4%B1rm%C4%B1z%C4%B1/dp/B0C3BV19Q3/ref=zg_bs_g_videogames_d_sccl_11/258-2201869-4432107?psc=1
743,Video Oyunu ve Konsol,#12,"Steelseries Apex 3 Gaming Klavye, 10 Bölgeli Rgb Aydınlatma, Sessiz Switch, Ip32 Sıvı Dayanıklılık, Premium Manyetik Bilek Desteği, Türkçe Qwerty","2.661,00 TL",https://www.amazon.com.tr/Steelseries-B%C3%B6lgeli-Ayd%C4%B1nlatma-Dayan%C4%B1kl%C4%B1l%C4%B1k-Manyetik/dp/B0833J2JBK/ref=zg_bs_g_videogames_d_sccl_12/258-2201869-4432107?psc=1
744,Video Oyunu ve Konsol,#13,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"27.549,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Bilkom/dp/B0FXBBHC7X/ref=zg_bs_g_videogames_d_sccl_13/258-2201869-4432107?psc=1
745,Video Oyunu ve Konsol,#14,"Sony PlayStation 5 Slim Digital, Oyun Konsolu, 825 GB Depolama İthalatçı Yeni Seri - CFI-2116 & CFI-2118","26.299,00 TL",https://www.amazon.com.tr/PlayStation-Digital-Konsolu-Depolama-%C4%B0thalat%C3%A7%C4%B1/dp/B0FX5C8YHK/ref=zg_bs_g_videogames_d_sccl_14/258-2201869-4432107?psc=1
746,Video Oyunu ve Konsol,#15,SteelSeries Aerox 3 Wireless Snow Gaming Mouse - TrueMove Air Optik Sensör - 68 Gram - Suya Dayanıklı - Beyaz,"3.257,25 TL",https://www.amazon.com.tr/Aerox-Wireless-Snow-Gaming-Mouse/dp/B0966V1GPG/ref=zg_bs_g_videogames_d_sccl_15/258-2201869-4432107?psc=1
747,Video Oyunu ve Konsol,#16,"Razer Viper V3 Pro - Ultralight Kablosuz Espor Oyun Mouse'u (8K Hz HyperPolling, 54g hafif tasarım, Focus Pro Sensör 35K DPI, HyperSpeed Kablosuz, 95 saat pil ömrü) Siyah","5.350,95 TL",https://www.amazon.com.tr/Razer-Viper-Pro-Ultralight-HyperPolling/dp/B0CSPN2G5Z/ref=zg_bs_g_videogames_d_sccl_16/258-2201869-4432107?psc=1
748,Video Oyunu ve Konsol,#17,"Logitech G G402 Hyperion Fury Kablolu Oyuncu Mouse, 4.000 DPI, Ultra Hızlı 500 IPS İzleme Hızı, 8 Programlanabilir Tuş, 1 ms Bildirim Hızı, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Hyperion-Kablolu-Programlanabilir-Bildirim/dp/B00LFBEOUA/ref=zg_bs_g_videogames_d_sccl_17/258-2201869-4432107?psc=1
749,Video Oyunu ve Konsol,#18,"Razer Kraken X Lite - Ultra Hafif Oyun Kulaklığı Surround Ses - Hafif Alüminyum Çerçeve - Bükülebilir Kardioid Mikrofon - PC, PS4, PS5, Switch, Xbox Serisi, Mobil - Siyah","1.249,00 TL",https://www.amazon.com.tr/Razer-Kraken-Kablolu-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B07XC936P8/ref=zg_bs_g_videogames_d_sccl_18/258-2201869-4432107?psc=1
750,Video Oyunu ve Konsol,#19,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"28.995,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Garantili/dp/B0CVB8CFB6/ref=zg_bs_g_videogames_d_sccl_19/258-2201869-4432107?psc=1
751,Video Oyunu ve Konsol,#20,"Ezviz PS600 Taşınabilir Güç İstasyonu, 600W Güçlü Power Station | Deprem ve Kamp İçin Portatif Enerji Kaynağı, Güç Kaynağı Jenaratör (PS600)","13.799,00 TL",https://www.amazon.com.tr/Ta%C5%9F%C4%B1nabilir-%C4%B0stasyonu-Station-Portatif-Jenarat%C3%B6r/dp/B07KRVNWY5/ref=zg_bs_g_videogames_d_sccl_20/258-2201869-4432107?psc=1
752,Video Oyunu ve Konsol,#21,"SteelSeries Rival 5 Oyuncu Mouse, FPS, MOBA, MMO, Battle Royale, 18,000 CPI TrueMove Air Optik Sensör, 9 Programlanabilir Düğme, 85 Gr Rekabetçi Ağırlık","Windows 8, Windows",https://www.amazon.com.tr/SteelSeries-Rival-5-Gaming-Mouse/dp/B093QD2KW4/ref=zg_bs_g_videogames_d_sccl_21/258-2201869-4432107?psc=1
753,Video Oyunu ve Konsol,#22,"Logitech G F310 Kablolu Gamepad, Özel 4 Tuşlu Hassas D-Pad, 1,8 m Kablo Uzunluğu, Lacivert","929,00 TL",https://www.amazon.com.tr/Logitech-F310-Gaming-Oyun-Pedi/dp/B00CJAF3ME/ref=zg_bs_g_videogames_d_sccl_22/258-2201869-4432107?psc=1
754,Video Oyunu ve Konsol,#23,"Xbox Wireless Controller Siyah, 9. Nesil (2025) (Microsoft Türkiye Garantili)","3.711,68 TL",https://www.amazon.com.tr/Xbox-Wireless-Controller-Microsoft-Garantili/dp/B0F2NC69KK/ref=zg_bs_g_videogames_d_sccl_23/258-2201869-4432107?psc=1
755,Video Oyunu ve Konsol,#24,"PowerA DualSense Kablosuz Kumandalar için İkiz Şarj İstasyonu, Beyaz/Siyah","1.139,00 TL",https://www.amazon.com.tr/PowerA-istasyonu-DualSense-Controller-PlayStation/dp/B09CWDX4K3/ref=zg_bs_g_videogames_d_sccl_24/258-2201869-4432107?psc=1
756,Video Oyunu ve Konsol,#25,"Sony PlayStation 5 Slim Digital, Oyun Konsolu, 825 GB Depolama, İkinci DualSense Kontrolcü, İthalatçı, Yeni Seri - CFI-2116 & CFI-2118","28.799,00 TL",https://www.amazon.com.tr/PlayStation-Depolama-DualSense-Kontrolc%C3%BC-%C4%B0thalat%C3%A7%C4%B1/dp/B0FX5PN22C/ref=zg_bs_g_videogames_d_sccl_25/258-2201869-4432107?psc=1
757,Video Oyunu ve Konsol,#26,SteelSeries Qck Medium Gaming Mousepad - Maksimum Kontrol Sağlar - Oyun Sensörleri İçin Optimize Edilmiştir,"669,21 TL",https://www.amazon.com.tr/Steelseries-63004-Qck-Oyun-Mousepad/dp/B000UEZ36W/ref=zg_bs_g_videogames_d_sccl_26/258-2201869-4432107?psc=1
758,Video Oyunu ve Konsol,#27,"Logitech G G29 Driving Force Yarış Direksiyonu, Çift Motorlu Güç Geri Besleme, 900° Direksiyon Yönü, Deri Direksiyon, Ayarlanabilir Paslanmaz Çelik Pedallar, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Direksiyonu-Playstation-941-000112-4PlayStation/dp/B00YUIM2J0/ref=zg_bs_g_videogames_d_sccl_27/258-2201869-4432107?psc=1
759,Video Oyunu ve Konsol,#28,NINTENDO SWITCH 2 KONSOL MARIO KART WORLD PAKETİ,"40.999,99 TL",https://www.amazon.com.tr/NINTENDO-SWITCH-KONSOL-MARIO-PAKET%C4%B0/dp/B0F2JCL3NZ/ref=zg_bs_g_videogames_d_sccl_28/258-2201869-4432107?psc=1
760,Video Oyunu ve Konsol,#29,Sony Playstation 5 Slim Dijital 2. Dualsense Ps5 Kol Şarj Istasyonu (İTHALATÇI GARANTİLİ),"29.199,00 TL",https://www.amazon.com.tr/Sony-Playstation-Dualsense-Istasyonu-%C4%B0THALAT%C3%87I/dp/B0DTKM31DM/ref=zg_bs_g_videogames_d_sccl_29/258-2201869-4432107?psc=1
761,Video Oyunu ve Konsol,#30,Havit Gamenote H2002D 53mm Hoparlör ve Mikrofonlu Gaming Kulaklık - 3.5mm Jack,"899,00 TL",https://www.amazon.com.tr/Gamenote-H2002D-Hoparl%C3%B6r-Mikrofonlu-Kulakl%C4%B1k/dp/B07Y2G7VX5/ref=zg_bs_g_videogames_d_sccl_30/258-2201869-4432107?psc=1
762,Video Oyunu ve Konsol,#31,"Aiziki (2 Paket Nintendo Switch 2 Ekran Koruyucu Temperli Cam için Tasarlanmıştır, Ultra Dayanıklı, Kırılmaz, Çizilmeye Dayanıklı, Kabarcıksız Nintendo Switch 2 Ekran Koruyucu için","575,00 TL",https://www.amazon.com.tr/Aiziki-Dayan%C4%B1kl%C4%B1-%C3%87izilmeye-Kabarc%C4%B1ks%C4%B1z-Aksesuarlar%C4%B1/dp/B0DWXHH964/ref=zg_bs_g_videogames_d_sccl_31/258-2201869-4432107?psc=1
763,Video Oyunu ve Konsol,#32,Glorious PC Gaming Race Model O oyun faresi (kablosuz siyah (mat)),"1.749,00 TL",https://www.amazon.com.tr/Glorious-PC-Gaming-Race-kablosuz/dp/B08HR84S47/ref=zg_bs_g_videogames_d_sccl_32/258-2201869-4432107?psc=1
764,Video Oyunu ve Konsol,#33,"Logitech G G923, G29 veya G920 için Driving Force vites kolu, 6 vites, Geri vites, çelik ve deri, siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Driving-Force-vites-%C3%A7elik/dp/B00ZWOUH4S/ref=zg_bs_g_videogames_d_sccl_33/258-2201869-4432107?psc=1
765,Video Oyunu ve Konsol,#34,GameBooster H02W Hammer Beyaz Rainbow Stereo Oyuncu Kulaklığı,Fiyat Yok,https://www.amazon.com.tr/GameBooster-Hammer-Rainbow-Stereo-Kulakl%C4%B1%C4%9F%C4%B1/dp/B088G3733J/ref=zg_bs_g_videogames_d_sccl_34/258-2201869-4432107?psc=1
766,Video Oyunu ve Konsol,#35,SteelSeries Arctis Nova 5 Wireless ve Bluetooth Kablosuz Oyuncu Kulaklığı Beyaz,"6.999,00 TL",https://www.amazon.com.tr/SteelSeries-Wireless-Bluetooth-Kablosuz-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0D78D88Y8/ref=zg_bs_g_videogames_d_sccl_35/258-2201869-4432107?psc=1
767,Video Oyunu ve Konsol,#36,Sony PlayStation Portal - Midnight Black (Bilkom - Resmi Distribütör Garantili),Fiyat Yok,https://www.amazon.com.tr/Sony-PlayStation-Portal-Distrib%C3%BCt%C3%B6r-Garantili/dp/B0F2GWBNKF/ref=zg_bs_g_videogames_d_sccl_36/258-2201869-4432107?psc=1
768,Video Oyunu ve Konsol,#37,"Redragon K530 Pro Draconic%60 BT Türkçe Q Klavye/Kablolu / 2,4 GHz Kablosuz Mekanik, 61 Tuş, Hot-Swap Özellikli RGB Oyun Klavyesi, Dokunsal Kahverengi Anahtarlı, Windows/Mac/Android için","1.919,63 TL",https://www.amazon.com.tr/Redragon-K530-Bluetooth-kahverengi-bilgisayar/dp/B084JR4G5F/ref=zg_bs_g_videogames_d_sccl_37/258-2201869-4432107?psc=1
769,Video Oyunu ve Konsol,#38,"Razer Orochi V2-950 saate kadar pil ömrüne sahip mobil kablosuz oyun faresi (Ultra hafif tasarım, HyperSpeed Kablosuz ve Bluetooth, 2. Nesil Mekanik Fare Anahtarları) Beyaz","1.599,00 TL",https://www.amazon.com.tr/Razer-kablosuz-tasar%C4%B1m-mekanik-anahtarlar%C4%B1/dp/B08YZ61Y5S/ref=zg_bs_g_videogames_d_sccl_38/258-2201869-4432107?psc=1
770,Yapı Market,#1,"Bosch 46 Parça Tornavida, Vidalama Ve Lokma Uçlu Aksesuar Seti - 2607019504","567,60 TL",https://www.amazon.com.tr/Bosch-DIY-Par%C3%A7a-Tornavida-Seti/dp/B000NDGQD4/ref=zg_bs_g_home-improvement_d_sccl_1/258-2201869-4432107?psc=1
771,Yapı Market,#2,"Pattex Süper Yapıştırıcı, Kaliteli Onarımlar için Çok Amaçlı Güçlü Yapıştırıcı, Özel Kapağıyla Kolay Kullanımlı Hızlı Yapıştırıcı, 1x3g","49,00 TL",https://www.amazon.com.tr/Pattex-177767-Pattex-SK-3-gr/dp/B07BTLFSLV/ref=zg_bs_g_home-improvement_d_sccl_2/258-2201869-4432107?psc=1
772,Yapı Market,#3,"WD-40 Çok Amaçlı Pas Sökücü, Yağlayıcı ve Koruyucu, 1x200ml","256,58 TL",https://www.amazon.com.tr/WD-40-Binlerce-Uygulama-Elektrikli-Temizleyici/dp/B07BTCC1WV/ref=zg_bs_g_home-improvement_d_sccl_3/258-2201869-4432107?psc=1
773,Yapı Market,#4,"Busstier Turbo Duş Başlığı, Yüksek Basınçlı El Duşu, 5 Fonksiyonlu Duş Başlığı (Siyah Turbo Set)","188,90 TL",https://www.amazon.com.tr/Busstier-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Fonksiyonlu/dp/B0FVG1C8B2/ref=zg_bs_g_home-improvement_d_sccl_4/258-2201869-4432107?psc=1
774,Yapı Market,#5,"Orijinal Einhell Akü ve Şarj Cihazı Başlangıç Kiti Power X-Change (Akü, Li-Ion, 18 V, 4.0 Ah Akü ve Hızlı Şarj Cihazı, Tüm Power X-Change cihazları ile uyumlu)","1.567,40 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_home-improvement_d_sccl_5/258-2201869-4432107?psc=1
775,Yapı Market,#6,Bosch Professional Accessories 2607017367 Matkap Seti Dahil V-Line Titanium 103-Parça,"911,40 TL",https://www.amazon.com.tr/Bosch-2607017367-matkap-V-Line-Titanium-103-par%C3%A7a/dp/B01GULTSSW/ref=zg_bs_g_home-improvement_d_sccl_6/258-2201869-4432107?psc=1
776,Yapı Market,#7,"Keogh 5M çift taraflı bant ekstra güçlü yıkanabilir ince nano bant, halı, ev, mutfak, araba veya ofis için şeffaf ve çıkarılabilir çift taraflı bant","143,90 TL",https://www.amazon.com.tr/tarafl%C4%B1-ekstra-y%C4%B1kanabilir-mutfak-%C3%A7%C4%B1kar%C4%B1labilir/dp/B09BTTWWBQ/ref=zg_bs_g_home-improvement_d_sccl_7/258-2201869-4432107?psc=1
777,Yapı Market,#8,Viko Yonca Plus Beyaz Üçlü Topraklı Priz Çarpma Karşıtı,"192,57 TL",https://www.amazon.com.tr/Viko-Yonca-Plus-Beyaz-Toprakl%C4%B1/dp/B0CKT61ZV3/ref=zg_bs_g_home-improvement_d_sccl_8/258-2201869-4432107?psc=1
778,Yapı Market,#9,"Orret Home Kapı ve Pencere Fitili – 2,80 m x 2 (Toplam 5,6 m) Pimapen İzolasyon Bandı, Soğuk Hava ve Toz Önleyici Yalıtım Fitili, Ses ve Isı Yalıtımı İçin Kendinden Yapışkanlı Conta (Kahverengi)","138,90 TL",https://www.amazon.com.tr/Orret-Home-Kap%C4%B1-Pencere-Fitili/dp/B0FSXQK722/ref=zg_bs_g_home-improvement_d_sccl_9/258-2201869-4432107?psc=1
779,Yapı Market,#10,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","988,55 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_home-improvement_d_sccl_10/258-2201869-4432107?psc=1
780,Yapı Market,#11,"Tunçmatik TSK6134 Akım Koruyucu 5'li Priz, 1050 Joule, Beyaz, 1.5 metre",Fiyat Yok,https://www.amazon.com.tr/Tun%C3%A7matik-TSK6134-Koruyucu-Prizler-Beyaz/dp/B07DGCYSZT/ref=zg_bs_g_home-improvement_d_sccl_11/258-2201869-4432107?psc=1
781,Yapı Market,#12,Kullan At Market Dolphin Çok Amaçlı Nitril Eldiven 100'lü,"195,00 TL",https://www.amazon.com.tr/Dolphin-Ama%C3%A7l%C4%B1-Nitril-Eldiven-G%C4%B1daya/dp/B07YXHV3ZN/ref=zg_bs_g_home-improvement_d_sccl_12/258-2201869-4432107?psc=1
782,Yapı Market,#13,Vege 45X100 Şeffaf Koli Bandı (Aslan),"80,00 TL",https://www.amazon.com.tr/Ve-Ge-45x100M-Aslan-Band%C4%B1-%C5%9Eeffaf/dp/B07F1Z4N4D/ref=zg_bs_g_home-improvement_d_sccl_13/258-2201869-4432107?psc=1
783,Yapı Market,#14,"Sista Silikon Mastik Universal, Çeşitli Yapı Elemanlarının Dolgusu ve Yapıştırılması için Güçlü Yapıştırıcı, Solventsiz, Çok amaçlı Yapı Malzemesi, 1x280ml","155,00 TL",https://www.amazon.com.tr/Sista-%C3%9Cniversal-%C5%9Eeffaf-Silikon-280/dp/B07Z57Y3LX/ref=zg_bs_g_home-improvement_d_sccl_14/258-2201869-4432107?psc=1
784,Yapı Market,#15,"Orret Home 25 Parça Hassas Tornavida Seti, Deri Çantalı, Krom-Vanadyum Çelik, PC/Laptop/Telefon/Gözlük Tamir Seti, Torx/Düz/Yıldız Uçlu","138,90 TL",https://www.amazon.com.tr/Orret-Home-Tornavida-%C3%87antal%C4%B1-Krom-Vanadyum/dp/B01MSQOCV7/ref=zg_bs_g_home-improvement_d_sccl_15/258-2201869-4432107?psc=1
785,Yapı Market,#16,"TP-Link Tapo H100, Tapo Akıllı Hub, Tapo Akıllı Anahtar, Düğme ve Sensörle Çalışır, 64 Cihaz Bağlanabilir, 19 Zil Sesi Seçeneği, Kablolama Gerekmez","949,00 TL",https://www.amazon.com.tr/TP-Link-Tapo-H100-Smart-Hub/dp/B0BCWNBNTK/ref=zg_bs_g_home-improvement_d_sccl_16/258-2201869-4432107?psc=1
786,Yapı Market,#17,"Jouis Fayans Derz Temizleyici Silikon Kazıyıcı ve Slikon, Derz,Alçı Sürme aparatı 3 ü 1 Arada Sıyırıcı Ve Uygulayıcı Aparat","94,20 TL",https://www.amazon.com.tr/Temizleyici-Silikon-Kaz%C4%B1y%C4%B1c%C4%B1-S%C4%B1y%C4%B1r%C4%B1c%C4%B1-Uygulay%C4%B1c%C4%B1/dp/B0CWPN3RSS/ref=zg_bs_g_home-improvement_d_sccl_17/258-2201869-4432107?psc=1
787,Yapı Market,#18,"Bosch Professional Accessories X/Line Mini 25 Parça Vidalama Seti, Plastik Kutu, Yeşil","300,14 TL",https://www.amazon.com.tr/Bosch-X-Line-Mini-Par%C3%A7a-Vidalama/dp/B001IBOPWE/ref=zg_bs_g_home-improvement_d_sccl_18/258-2201869-4432107?psc=1
788,Yapı Market,#19,Viko Multi-Let Üçlü Priz Topraklı Kablolu Çocuk Korumalı 2 Mt,"252,39 TL",https://www.amazon.com.tr/Multi-Let-Toprakl%C4%B1-Kablolu-Korumal%C4%B1-Metre-Beyaz/dp/B07BK7YX6N/ref=zg_bs_g_home-improvement_d_sccl_19/258-2201869-4432107?psc=1
789,Yapı Market,#20,"10 Kg Kapasiteli Dijital Mutfak Terazisi - Paslanmaz Çelik Yüzeyli Hassas Mutfak Tartısı - Dara İşlevi, LED Ekran, 5 Birim Dönüştürme ve Otomatik Kapanma Özellikli - 10 kg Tartı","299,00 TL",https://www.amazon.com.tr/Bydiz-005-Dijital-Mutfak-Terazisi/dp/B0D6SBK7FW/ref=zg_bs_g_home-improvement_d_sccl_20/258-2201869-4432107?psc=1
790,Yapı Market,#21,"Viko Multi-Let 3lü Topraklı Kablolu Ç.K 5mt Priz, Beyaz","377,90 TL",https://www.amazon.com.tr/Multi-Let-Toprakl%C4%B1-Kablolu-Korumal%C4%B1-Metre-Beyaz/dp/B07CJHQ5MR/ref=zg_bs_g_home-improvement_d_sccl_21/258-2201869-4432107?psc=1
791,Yapı Market,#22,"GüncelÇarşı Yüksek Voltaj Korumalı Priz, Duvar Tipi Kısa Kablolu Priz Çoğaltıcı, 3x Soket, 2x Type-C, 1x Usb, 16A, 3680W, 1050 Joule, Çocuk Korumalı, Isıya Dayanıklı Yapı (Siyah)","569,00 TL",https://www.amazon.com.tr/G%C3%BCncel%C3%87ar%C5%9F%C4%B1-Korumal%C4%B1-Kablolu-%C3%87o%C4%9Falt%C4%B1c%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0FR3FQ3LD/ref=zg_bs_g_home-improvement_d_sccl_22/258-2201869-4432107?psc=1
792,Yapı Market,#23,"Kyrotech 5 Metre Kapı Ve Pencere Bandı, Kendinden Yapışkanlı, Şeffaf Kapı ve PVC Pencere Fitili, Duşakabin, Cam, Rüzgar Contası, Böcek, Toz, Ses Yalıtımı, Soğuk Geçirmez Silikon Şerit, 35 MM, İSO9001","199,79 TL",https://www.amazon.com.tr/Kyrotech-%C4%B0zolasyon-Kendinden-Yap%C4%B1%C5%9Fkanl%C4%B1-Du%C5%9Fakabin/dp/B09GP6RZ27/ref=zg_bs_g_home-improvement_d_sccl_23/258-2201869-4432107?psc=1
793,Yapı Market,#24,TİNEKE Siyah Renk Kare Kötü Koku Önleyici Silikon Mat Banyo Mutfak Lavabo Balkon Gider Tıpası Kapağı,"93,00 TL",https://www.amazon.com.tr/T%C4%B0NEKE-%C3%96nleyici-Silikon-Mutfak-Lavabo/dp/B0DRWB6VT3/ref=zg_bs_g_home-improvement_d_sccl_24/258-2201869-4432107?psc=1
794,Yapı Market,#25,Bosch 42 Parça Hassas Vidalama Ucu Seti,"613,00 TL",https://www.amazon.com.tr/Bosch-Par%C3%A7a-Hassas-Vidalama-Seti/dp/B083DMG513/ref=zg_bs_g_home-improvement_d_sccl_25/258-2201869-4432107?psc=1
795,Yapı Market,#26,Troy T 28099 Led Çalışma Lambası Siyah,"79,81 TL",https://www.amazon.com.tr/Troy-28099-LED-%C3%87al%C4%B1%C5%9Fma-Lambas%C4%B1/dp/B079TFK1R7/ref=zg_bs_g_home-improvement_d_sccl_26/258-2201869-4432107?psc=1
796,Yapı Market,#27,"Pattex Double Montaj Bandı, 120kg","219,90 TL",https://www.amazon.com.tr/PATTEX-Pattex-Double-Montage-Band%C4%B1/dp/B07BT9MWRG/ref=zg_bs_g_home-improvement_d_sccl_27/258-2201869-4432107?psc=1
