Kategori,Sıra,Ürün Adı,Fiyat,Link
Spor ve Outdoor,#29,adidas Erkek DURAMO SL2 M,"1.925,00 TL",https://www.amazon.com.tr/adidas-DURAMO-Ayakkab%C4%B1-CBLACK-FTWWHT/dp/B0CYTCWX97/ref=zg_bs_g_sporting-goods_d_sccl_29/261-4426946-1087664?psc=1
Spor ve Outdoor,#30,Direnç Bandı Kas Geliştirme Lastiği Fitness Pilates Cross Training Bant Yoga Push Up Barfiks Bandı,"219,00 TL",https://www.amazon.com.tr/Telvesse-Geli%C5%9Ftirme-Lasti%C4%9Fi-Fitness-Training/dp/B0DK5GZJCK/ref=zg_bs_g_sporting-goods_d_sccl_30/261-4426946-1087664?psc=1
Spor ve Outdoor,#31,Under Armour UA W Charged Pursuit 4 Koşu AyakkabısıKadın,"3.590,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Pursuit-Ayakkab%C4%B1s%C4%B1/dp/B0D1JF6DLW/ref=zg_bs_g_sporting-goods_d_sccl_31/261-4426946-1087664?psc=1
Spor ve Outdoor,#32,"Wonkey Sporcu Fitness Antreman Havlusu 30x100 cm, Ultra Hafif ve Hızlı Kuruyan Mikrofiber Spor Havlu, Gym Boks Pilates Tenis Havlusu (2 Adet 30x100, Gri)","299,80 TL",https://www.amazon.com.tr/Fitness-Antreman-Havlusu-Kuruyan-Mikrofiber/dp/B0CKZJJJ4K/ref=zg_bs_g_sporting-goods_d_sccl_32/261-4426946-1087664?psc=1
Spor ve Outdoor,#33,"Vicloon 5 Parça Set Kavrama Güçlendirici, 5-60 kg Ayarlanabilir El Kavrama Güçlendirici, Monitörlü, Parmak Sedyesi, Stres Giderici Kavrama Topu, Sporcular ve Müzisyenler için","419,90 TL",https://www.amazon.com.tr/Vicloon-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Kavramas%C4%B1-Egzersizi/dp/B08HGVJG3D/ref=zg_bs_g_sporting-goods_d_sccl_33/261-4426946-1087664?psc=1
Spor ve Outdoor,#34,"Jouis Dijital Küçük Masa-Sınav,Öğrenci,Polis,Asker Araba Saati-Alarm-Kronometre,Pomodoro Tekniği","114,20 TL",https://www.amazon.com.tr/Dijital-Masa-S%C4%B1nav-%C3%96%C4%9Frenci-Saati-Alarm-Kronometre-Pomodoro/dp/B0CW3JZFV1/ref=zg_bs_g_sporting-goods_d_sccl_34/261-4426946-1087664?psc=1
Spor ve Outdoor,#35,"BONGA Soba, Şömine, Mangal Tutuşturucu 50 Adet 700 gr - Jel Ve Çıra Alternatifi Doğal Odun Yünü","600,00 TL",https://www.amazon.com.tr/Bonga-Odun-Y%C3%BCn%C3%BC-Ate%C5%9F-Tutu%C5%9Fturucu/dp/B092TPB4K2/ref=zg_bs_g_sporting-goods_d_sccl_35/261-4426946-1087664?psc=1
Spor ve Outdoor,#36,adidas Ucl Trn Futbol Topu IX4062 Beyaz,"828,31 TL",https://www.amazon.com.tr/adidas-UCL-%C3%9Cniseks-Yeti%C5%9Fkin-white/dp/B0D888TYB8/ref=zg_bs_g_sporting-goods_d_sccl_36/261-4426946-1087664?psc=1
Spor ve Outdoor,#37,"VALLETTA WİNTA MOTİVASYONLU SPORCU SU MATARASI 2,2 LT - SİYAH","349,90 TL",https://www.amazon.com.tr/VALLETTA-W%C4%B0NTA-MOT%C4%B0VASYONLU-SPORCU-MATARASI/dp/B08S6TWGRN/ref=zg_bs_g_sporting-goods_d_sccl_37/261-4426946-1087664?psc=1
Spor ve Outdoor,#38,FORCE-ELDIVEN-K-ENTEGRA ANA ÜRÜN,"250,00 TL",https://www.amazon.com.tr/Delta-Unisex-Antreman-%C3%87al%C4%B1%C5%9Fma-Eldiveni/dp/B07BZVWCXV/ref=zg_bs_g_sporting-goods_d_sccl_38/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#1,"HyperX Cloud III Oyuncu Kulaklığı, Kırmızı","3.250,00 TL",https://www.amazon.com.tr/HyperX-Cloud-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-K%C4%B1rm%C4%B1z%C4%B1/dp/B0C3BV19Q3/ref=zg_bs_g_videogames_d_sccl_1/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#2,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.609,05 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_videogames_d_sccl_2/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#3,"Razer Blackshark V2 X - Beyaz Premium Espor Oyun Kulaklığı (50mm Sürücülü Kablolu Kulaklık, PC, Mac, PS4, Xbox One ve Switch için Gürültü Engelleme) Beyaz","2.260,00 TL",https://www.amazon.com.tr/Razer-Blackshark-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-Beyaz/dp/B09QFYNJMB/ref=zg_bs_g_videogames_d_sccl_3/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#4,PlayStation 5 DualSense Şarj İstasyonu - PS5 Uyumlu Oyun Kolu Şarj Standı - İkili Şarj Dock (İTHALATÇI GARANTİLİ),"1.144,00 TL",https://www.amazon.com.tr/PlayStation-DualSense-%C5%9Earj-%C4%B0stasyonu-Stand%C4%B1/dp/B08H97WTBL/ref=zg_bs_g_videogames_d_sccl_4/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#5,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) PC | Beyaz","1.029,00 TL",https://www.amazon.com.tr/Razer-RZ01-03850200-R3M1-DeathAdder-Essential-White/dp/B092R71V77/ref=zg_bs_g_videogames_d_sccl_5/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#6,"Logitech G G305 LIGHTSPEED Kablosuz Oyuncu Mouse, 12.000 DPI HERO Sensör, 6 Programlanabilir Tuş, 1 ms Bildirim Hızı, 99 gr Ağırlık, 250 Saat Pil Ömrü, Beyaz",Fiyat Yok,https://www.amazon.com.tr/Logitech-Lightspeed-Kablosuz-Gaming-Mouse/dp/B07CGNP3RH/ref=zg_bs_g_videogames_d_sccl_6/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#7,"Logitech G G102 Kablolu Oyuncu Mouse, LIGHTSYNC RGB Aydınlatma, 8.000 DPI, 6 Programlanabilir Tuş, Beyaz","769,00 TL",https://www.amazon.com.tr/Logitech-Lightsync-Kablolu-Gaming-Uyumlu/dp/B07W6HKCWW/ref=zg_bs_g_videogames_d_sccl_7/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#8,"Logitech G F310 Kablolu Gamepad, Özel 4 Tuşlu Hassas D-Pad, 1,8 m Kablo Uzunluğu, Lacivert","959,00 TL",https://www.amazon.com.tr/Logitech-F310-Gaming-Oyun-Pedi/dp/B00CJAF3ME/ref=zg_bs_g_videogames_d_sccl_8/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#9,SteelSeries Qck Mini Gaming Mousepad - Maksimum Kontrol Sağlar - Oyun Sensörleri İçin Optimize Edilmiştir,"439,91 TL",https://www.amazon.com.tr/Steelseries-Qck-Mini-Oyun-Mousepad/dp/B000UEZ37G/ref=zg_bs_g_videogames_d_sccl_9/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#10,"Logitech G502 HERO Kablolu Oyuncu Mouse, LIGHTSYNC teknolojisi, 25.600 DPI, 11 Programlanabilir Tuş, 121 gr Ağırlık, Siyah","1.698,00 TL",https://www.amazon.com.tr/Logitech-Y%C3%BCksek-Performansl%C4%B1-Oyuncu-Mouse/dp/B07GS6ZB7T/ref=zg_bs_g_videogames_d_sccl_10/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#11,DualSense kablosuz kumanda [Playstation 5 ],"3.649,00 TL",https://www.amazon.com.tr/Playstation-DualSense%C2%AE-kablosuz-kumanda-5/dp/B08H99BPJN/ref=zg_bs_g_videogames_d_sccl_11/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#12,"PowerA DualSense Kablosuz Kumandalar için İkiz Şarj İstasyonu, Beyaz/Siyah","1.139,00 TL",https://www.amazon.com.tr/PowerA-istasyonu-DualSense-Controller-PlayStation/dp/B09CWDX4K3/ref=zg_bs_g_videogames_d_sccl_12/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#13,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Mint)","2.275,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0D736BCNM/ref=zg_bs_g_videogames_d_sccl_13/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#14,"Logitech G G402 Hyperion Fury Kablolu Oyuncu Mouse, 4.000 DPI, Ultra Hızlı 500 IPS İzleme Hızı, 8 Programlanabilir Tuş, 1 ms Bildirim Hızı, Siyah","1.390,62 TL",https://www.amazon.com.tr/Logitech-Hyperion-Kablolu-Programlanabilir-Bildirim/dp/B00LFBEOUA/ref=zg_bs_g_videogames_d_sccl_14/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#15,Xbox Oyun ve Şarj Kiti,"1.049,00 TL",https://www.amazon.com.tr/Microsoft-Xbox-Oyun-%C5%9Earj-Kiti/dp/B08FCXLB8Z/ref=zg_bs_g_videogames_d_sccl_15/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#16,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) Siyah",Fiyat Yok,https://www.amazon.com.tr/Razer-RZ01-03850100-R3M1-DeathAdder-Essential/dp/B092R5MCB3/ref=zg_bs_g_videogames_d_sccl_16/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#17,"Razer Kraken X Lite - Ultra Hafif Oyun Kulaklığı Surround Ses - Hafif Alüminyum Çerçeve - Bükülebilir Kardioid Mikrofon - PC, PS4, PS5, Switch, Xbox Serisi, Mobil - Siyah","1.489,00 TL",https://www.amazon.com.tr/Razer-Kraken-Kablolu-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B07XC936P8/ref=zg_bs_g_videogames_d_sccl_17/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#18,Logitech G29 + Shifter Driving Force oyuncu direksiyon Seti,"16.049,00 TL",https://www.amazon.com.tr/Logitech-Shifter-Driving-oyuncu-direksiyon/dp/B0C5XNSRHK/ref=zg_bs_g_videogames_d_sccl_18/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#19,"Steelseries Apex 3 Gaming Klavye, 10 Bölgeli Rgb Aydınlatma, Sessiz Switch, Ip32 Sıvı Dayanıklılık, Premium Manyetik Bilek Desteği, Türkçe Qwerty","3.363,75 TL",https://www.amazon.com.tr/Steelseries-B%C3%B6lgeli-Ayd%C4%B1nlatma-Dayan%C4%B1kl%C4%B1l%C4%B1k-Manyetik/dp/B0833J2JBK/ref=zg_bs_g_videogames_d_sccl_19/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#20,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"28.999,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Bilkom/dp/B0FXBBHC7X/ref=zg_bs_g_videogames_d_sccl_20/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#21,Sony PlayStation 5 DualSense Wireless Controller Oyun Kolu - Cosmic Red (Bilkom - Resmi Distribütör Garantili),"4.499,00 TL",https://www.amazon.com.tr/Sony-DualSense-Bluetooth-Num%C3%A9rique-Playstation/dp/B0CY8F6LMN/ref=zg_bs_g_videogames_d_sccl_21/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#22,"Logitech G G435 Lightspeed Kablosuz Kulak Üstü Oyuncu Kulaklığı, Bluetooth, Dahili Mikrofon, 40 mm Ses Sürücüleri, 165 gr, 18 Saat Pil Ömrü, Siyah","3.849,00 TL",https://www.amazon.com.tr/Logitech-Lightspeed-Kulakl%C4%B1%C4%9F%C4%B1-Bluetooth-S%C3%BCr%C3%BCc%C3%BCleri/dp/B07W7LNTM5/ref=zg_bs_g_videogames_d_sccl_22/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#23,"ASUS TUF Gaming M4 kablosuz optik oyun faresi (kablosuz, çift elli, 12.000 DPI sensör, DPI tuşu, Aura Sync, altı programlanabilir tuş), siyah","1.776,00 TL",https://www.amazon.com.tr/ASUS-Bluetooth-Programlanabilir-Antibakteriyel-187183/dp/B09ND5R61T/ref=zg_bs_g_videogames_d_sccl_23/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#24,"Logitech G G923, G29 veya G920 için Driving Force vites kolu, 6 vites, Geri vites, çelik ve deri, siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Driving-Force-vites-%C3%A7elik/dp/B00ZWOUH4S/ref=zg_bs_g_videogames_d_sccl_24/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#25,"SteelSeries Rival 5 Oyuncu Mouse, FPS, MOBA, MMO, Battle Royale, 18,000 CPI TrueMove Air Optik Sensör, 9 Programlanabilir Düğme, 85 Gr Rekabetçi Ağırlık","Windows 8, Windows",https://www.amazon.com.tr/SteelSeries-Rival-5-Gaming-Mouse/dp/B093QD2KW4/ref=zg_bs_g_videogames_d_sccl_25/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#26,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with Hall Effect Joysticks and Hall Triggers, 1000Hz Polling Rate, and Remappable L4/R4 Bumpers - Black Myth: Wukong","2.575,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0DB4LXDP7/ref=zg_bs_g_videogames_d_sccl_26/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#27,Havit H2002P RGB 7.1 Surround Oyuncu Kulaklığı,Fiyat Yok,https://www.amazon.com.tr/Havit-H2002P-Surround-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B09N9HM84S/ref=zg_bs_g_videogames_d_sccl_27/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#28,"SteelSeries Aerox 5 Wireless Gaming Mouse - 74 Gram, 9 Tuşlu - Bluetooth/2,4 GHz – IP54 Suya ve Toza Dayanıklı - PC/MAC - Siyah","4.409,02 TL",https://www.amazon.com.tr/SteelSeries-Aerox-Kablosuz-Oyun-Faresi/dp/B09W1B5S5W/ref=zg_bs_g_videogames_d_sccl_28/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#29,SteelSeries Arctis Nova 5 Wireless ve Bluetooth Kablosuz Oyuncu Kulaklığı Beyaz,"6.999,00 TL",https://www.amazon.com.tr/SteelSeries-Wireless-Bluetooth-Kablosuz-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0D78D88Y8/ref=zg_bs_g_videogames_d_sccl_29/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#30,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"29.490,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Garantili/dp/B0CVB8CFB6/ref=zg_bs_g_videogames_d_sccl_30/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#31,Glorious Model O Gaming Mouse Mat - Siyah,"979,00 TL",https://www.amazon.com.tr/Glorious-PC-Race-Model-Faresi/dp/B07LDH3TWM/ref=zg_bs_g_videogames_d_sccl_31/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#32,"Logitech G F710 Kablosuz Gamepad, 2.4 GHz Kablosuz Bağlantı Özelliği, Çift Titreşimli Bildirim Motoru, 4 Tuşlu Hassas D-Pad, XID Modu, Gri",Fiyat Yok,https://www.amazon.com.tr/Logitech-Kablosuz-Ba%C4%9Flant%C4%B1-%C3%96zelli%C4%9Fi-Titre%C5%9Fimli/dp/B00CJAEX5M/ref=zg_bs_g_videogames_d_sccl_32/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#33,"Havit Gamenote Fuxi-H3 Gaming Oyuncu Mikrofonlu Kulaklığı 7.1-4 Modlu (BT, 2.4Ghz, Type-C, 3.5mm)","1.199,00 TL",https://www.amazon.com.tr/Gamenote-Fuxi-H3-Gaming-Mikrofonlu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0CHJXCJTW/ref=zg_bs_g_videogames_d_sccl_33/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#34,PlayStation 5 Pro,"39.249,00 TL",https://www.amazon.com.tr/PlayStation-2faa94f2-f2aa-486a-83d6-8cc8625df8ed-5-Pro/dp/B0DJH2NS6R/ref=zg_bs_g_videogames_d_sccl_34/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#35,HyperX Clutch Gladiate Xbox Controller,"1.551,16 TL",https://www.amazon.com.tr/HyperX-Clutch-Gladyat%C3%B6r-taraf%C4%B1ndan-programlanabilir/dp/B0BWSRLXXC/ref=zg_bs_g_videogames_d_sccl_35/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#36,"Aiziki (2 Paket Temperli Cam Nintendo Switch 2 Ekran Koruyucu, Ultra Dayanıklı, Kırılmaz, Çizilmeye Dayanıklı, Kabarcıksız Nintendo Switch 2 Aksesuarları için","599,00 TL",https://www.amazon.com.tr/Aiziki-Dayan%C4%B1kl%C4%B1-%C3%87izilmeye-Kabarc%C4%B1ks%C4%B1z-Aksesuarlar%C4%B1/dp/B0DWXHH964/ref=zg_bs_g_videogames_d_sccl_36/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#37,"8Bitdo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000Hz Polling Rate, Hall Effect Joysticks and Hall Triggers, and Remappable L4/R4 Bumpers, Turbo Function (Dark Blue)","2.275,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0DNM3VGGG/ref=zg_bs_g_videogames_d_sccl_37/261-4426946-1087664?psc=1
Video Oyunu ve Konsol,#38,"Logitech G G923 Driving Force Yarış Direksiyonu, Aşamalı Fren Pedalı, Alüminyum, Çelik ve Deri Yapı, PS3/PS4/PS5/PC ile Uyumlu, Trueforce Teknolojisi, Aşamalı Fren Pedalı, Siyah","19.599,00 TL",https://www.amazon.com.tr/Logitech-G923-Direksiyonu-Al%C3%BCminyum-Teknolojisi/dp/B07W7KFFFF/ref=zg_bs_g_videogames_d_sccl_38/261-4426946-1087664?psc=1
Yapı Market,#1,"Busstier Turbo Duş Başlığı, Yüksek Basınçlı El Duşu, 5 Fonksiyonlu Duş Başlığı (Krom)",Fiyat Yok,https://www.amazon.com.tr/Turbo-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Fonksiyonlu/dp/B0BXDQGQ4P/ref=zg_bs_g_home-improvement_d_sccl_1/261-4426946-1087664?psc=1
Yapı Market,#2,"Keogh 5M çift taraflı bant ekstra güçlü yıkanabilir ince nano bant, halı, ev, mutfak, araba veya ofis için şeffaf ve çıkarılabilir çift taraflı bant","229,90 TL",https://www.amazon.com.tr/tarafl%C4%B1-ekstra-y%C4%B1kanabilir-mutfak-%C3%A7%C4%B1kar%C4%B1labilir/dp/B09BTTWWBQ/ref=zg_bs_g_home-improvement_d_sccl_2/261-4426946-1087664?psc=1
Yapı Market,#3,"Pattex Süper Yapıştırıcı, Kaliteli Onarımlar için Çok Amaçlı Güçlü Yapıştırıcı, Özel Kapağıyla Kolay Kullanımlı Hızlı Yapıştırıcı, 1x3g","49,00 TL",https://www.amazon.com.tr/Pattex-177767-Pattex-SK-3-gr/dp/B07BTLFSLV/ref=zg_bs_g_home-improvement_d_sccl_3/261-4426946-1087664?psc=1
Yapı Market,#4,Viko Yonca Plus Beyaz Üçlü Topraklı Priz Çarpma Karşıtı,"193,71 TL",https://www.amazon.com.tr/Viko-Yonca-Plus-Beyaz-Toprakl%C4%B1/dp/B0CKT61ZV3/ref=zg_bs_g_home-improvement_d_sccl_4/261-4426946-1087664?psc=1
Yapı Market,#5,"Einhell 18V 4,0 Ah PXC Starter Kit (Başlangıç Seti)","1.483,00 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_home-improvement_d_sccl_5/261-4426946-1087664?psc=1
Yapı Market,#6,"Bosch 46 Parça Tornavida, Vidalama Ve Lokma Uçlu Aksesuar Seti - 2607019504","538,99 TL",https://www.amazon.com.tr/Bosch-DIY-Par%C3%A7a-Tornavida-Seti/dp/B000NDGQD4/ref=zg_bs_g_home-improvement_d_sccl_6/261-4426946-1087664?psc=1
Yapı Market,#7,Tuncmatik TSK6136 PowerSurge 5 Priz 1050 Joule Enerji Koruma,"541,20 TL",https://www.amazon.com.tr/Tun%C3%A7matik-TSK6136-Koruyucu-Prizler-Siyah/dp/B07CST4766/ref=zg_bs_g_home-improvement_d_sccl_7/261-4426946-1087664?psc=1
Yapı Market,#8,Viko Akım ve Çocuk Korumalı Topraklı 6'lı (altılı) Kablolu Grup Priz,"498,00 TL",https://www.amazon.com.tr/Viko-Korumal%C4%B1-Toprakl%C4%B1-alt%C4%B1l%C4%B1-Kablolu/dp/B07B4CLFXF/ref=zg_bs_g_home-improvement_d_sccl_8/261-4426946-1087664?psc=1
Yapı Market,#9,Bosch Professional Accessories 2607017367 Matkap Seti Dahil V-Line Titanium 103-Parça,"879,00 TL",https://www.amazon.com.tr/Bosch-2607017367-matkap-V-Line-Titanium-103-par%C3%A7a/dp/B01GULTSSW/ref=zg_bs_g_home-improvement_d_sccl_9/261-4426946-1087664?psc=1
Yapı Market,#10,Kullan At Market Dolphin Çok Amaçlı Nitril Eldiven 100'lü,"185,00 TL",https://www.amazon.com.tr/Dolphin-Ama%C3%A7l%C4%B1-Nitril-Eldiven-G%C4%B1daya/dp/B07YXHV3ZN/ref=zg_bs_g_home-improvement_d_sccl_10/261-4426946-1087664?psc=1
Yapı Market,#11,"WD-40 Çok Amaçlı Pas Sökücü, Yağlayıcı ve Koruyucu, 1x200ml","220,00 TL",https://www.amazon.com.tr/WD-40-Binlerce-Uygulama-Elektrikli-Temizleyici/dp/B07BTCC1WV/ref=zg_bs_g_home-improvement_d_sccl_11/261-4426946-1087664?psc=1
Yapı Market,#12,"Bosch Professional Accessories Diy 173 Parça Aksesuar & Sabitleme Seti, Matkap ucu, Vidalama ucu, Vida, Dübel, Üniversal Tutucu, Yeşil","219,00 TL",https://www.amazon.com.tr/Bosch-Par%C3%A7a-Aksesuar-Sabitleme-Seti/dp/B000P4MW5W/ref=zg_bs_g_home-improvement_d_sccl_12/261-4426946-1087664?psc=1
Yapı Market,#13,AEE® 60 Adet Kablo Düzenleyici Sabitleyici Yapışkanlı Organizer Klips Seti,"139,99 TL",https://www.amazon.com.tr/Kablo-D%C3%BCzenleyici-Sabitleyici-Yap%C4%B1%C5%9Fkanl%C4%B1-Organizer/dp/B0DJPV1TT9/ref=zg_bs_g_home-improvement_d_sccl_13/261-4426946-1087664?psc=1
Yapı Market,#14,"Pattex Ultra Gel Süper Japon Yapıştırıcısı, 3g","60,59 TL",https://www.amazon.com.tr/Henkel-Pattex-Ultra-Gel-S%C3%BCper-Japon/dp/B07BT9TR45/ref=zg_bs_g_home-improvement_d_sccl_14/261-4426946-1087664?psc=1
Yapı Market,#15,"Bosch Professional Accessories X/Line Mini 25 Parça Vidalama Seti, Plastik Kutu, Yeşil","246,29 TL",https://www.amazon.com.tr/Bosch-X-Line-Mini-Par%C3%A7a-Vidalama/dp/B001IBOPWE/ref=zg_bs_g_home-improvement_d_sccl_15/261-4426946-1087664?psc=1
Yapı Market,#16,Viko Multi-Let 3lü Anahtar-Topraklı Kablolu Çocuk Korumalı 3m Priz,"352,00 TL",https://www.amazon.com.tr/Multi-Let-Anahtarl%C4%B1-Toprakl%C4%B1-Korumal%C4%B1-Metre-Beyaz/dp/B07BK7JPDM/ref=zg_bs_g_home-improvement_d_sccl_16/261-4426946-1087664?psc=1
Yapı Market,#17,Viko Multi-Let Siyah Üçlü Priz Topraklı Kablolu Çocuk Korumalı 5 Mt,"366,66 TL",https://www.amazon.com.tr/Viko-Multi-Let-Toprakl%C4%B1-Kablolu-Siyah/dp/B083M8P5XM/ref=zg_bs_g_home-improvement_d_sccl_17/261-4426946-1087664?psc=1
Yapı Market,#18,"Jouis Fayans Derz Temizleyici Silikon Kazıyıcı ve Slikon, Derz,Alçı Sürme aparatı 3 ü 1 Arada Sıyırıcı Ve Uygulayıcı Aparat","94,20 TL",https://www.amazon.com.tr/Temizleyici-Silikon-Kaz%C4%B1y%C4%B1c%C4%B1-S%C4%B1y%C4%B1r%C4%B1c%C4%B1-Uygulay%C4%B1c%C4%B1/dp/B0CWPN3RSS/ref=zg_bs_g_home-improvement_d_sccl_18/261-4426946-1087664?psc=1
Yapı Market,#19,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","949,05 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_home-improvement_d_sccl_19/261-4426946-1087664?psc=1
Yapı Market,#20,"Sista Silikon Mastik Universal, Çeşitli Yapı Elemanlarının Dolgusu ve Yapıştırılması için Güçlü Yapıştırıcı, Solventsiz, Çok amaçlı Yapı Malzemesi, 1x280ml","155,00 TL",https://www.amazon.com.tr/Sista-%C3%9Cniversal-%C5%9Eeffaf-Silikon-280/dp/B07Z57Y3LX/ref=zg_bs_g_home-improvement_d_sccl_20/261-4426946-1087664?psc=1
Yapı Market,#21,NEROLIA Turbo Yüksek Basınçlı Duş Seti - Su Tasarruflu Masaj Başlığı ve PVC Banyo Hortumu ile (Renk Asortidir),"299,90 TL",https://www.amazon.com.tr/NEROLIA-Turbo-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Seti/dp/B0CVSJNNZ8/ref=zg_bs_g_home-improvement_d_sccl_21/261-4426946-1087664?psc=1
Yapı Market,#22,"Orret Home 25 Parça Hassas Tornavida Seti, Deri Çantalı, Krom-Vanadyum Çelik, PC/Laptop/Telefon/Gözlük Tamir Seti, Torx/Düz/Yıldız Uçlu","229,00 TL",https://www.amazon.com.tr/Orret-Home-Tornavida-%C3%87antal%C4%B1-Krom-Vanadyum/dp/B01MSQOCV7/ref=zg_bs_g_home-improvement_d_sccl_22/261-4426946-1087664?psc=1
Yapı Market,#23,"TP-Link Tapo H100, Tapo Akıllı Hub, Tapo Akıllı Anahtar, Düğme ve Sensörle Çalışır, 64 Cihaz Bağlanabilir, 19 Zil Sesi Seçeneği, Kablolama Gerekmez","999,00 TL",https://www.amazon.com.tr/TP-Link-Tapo-H100-Smart-Hub/dp/B0BCWNBNTK/ref=zg_bs_g_home-improvement_d_sccl_23/261-4426946-1087664?psc=1
Yapı Market,#24,"Busstier 25 Parça Tornavida Tamir Seti, Deri Cüzdan Kılıflı, Bilgisayar, Telefon ve Saat Tamir Kiti","149,00 TL",https://www.amazon.com.tr/Busstier-Tornavida-K%C4%B1l%C4%B1fl%C4%B1-Bilgisayar-Telefon/dp/B0D4KBFWDC/ref=zg_bs_g_home-improvement_d_sccl_24/261-4426946-1087664?psc=1
