Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
677,Sağlık ve Bakım,#46,Fairy Platinum Bulaşık Makinesi Deterjanı Kapsülü/Tableti 96 Yıkama Limon Kokulu,"694,99 TL",https://www.amazon.com.tr/Fairy-Platinum-Bula%C5%9F%C4%B1k-Makinesi-Deterjan%C4%B1/dp/B0DG6WTRYT/ref=zg_bs_g_hpc_d_sccl_46/259-0420983-0527469?psc=1
678,Spor ve Outdoor,#1,"Stanley GO Quick Flip Paslanmaz Çelik Termos, Siyah, 1.06 Litre","1.478,98 TL",https://www.amazon.com.tr/Stanley-Quick-Paslanmaz-%C3%87elik-Termos/dp/B0F5WZ46M3/ref=zg_bs_g_sporting-goods_d_sccl_1/259-0420983-0527469?psc=1
679,Spor ve Outdoor,#2,"Stanley Classic Legendary Vakumlu Çelik Termos, Yeşil (Hammertone Green), 1.9 Litre","1.925,00 TL",https://www.amazon.com.tr/Stanley-Klasik-Vakumlu-Termos-1-9/dp/B07PBN67YJ/ref=zg_bs_g_sporting-goods_d_sccl_2/259-0420983-0527469?psc=1
680,Spor ve Outdoor,#3,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Turuncu/Mürdüm (Tigerlily Plum), 0.89 Litre","1.488,84 TL",https://www.amazon.com.tr/STANLEY-IceFlow-Straw-Bardak-Tigerly/dp/B0CNTWMXCT/ref=zg_bs_g_sporting-goods_d_sccl_3/259-0420983-0527469?psc=1
681,Spor ve Outdoor,#4,Under Armour,Fiyat Yok,https://www.amazon.com.tr/Under-Armour-Undeniable-Duffle-Heather/dp/B093LTBKFT/ref=zg_bs_g_sporting-goods_d_sccl_4/259-0420983-0527469?psc=1
682,Spor ve Outdoor,#5,"SM SunniMix 300 Lümen USB şarj edilebilir LED kafa lambası, ayarlanabilir alın lambası, güçlü dış mekan flaşı","128,90 TL",https://www.amazon.com.tr/L%C3%BCmen-edilebilir-lambas%C4%B1-ayarlanabilir-g%C3%BC%C3%A7l%C3%BC/dp/B083HBPT86/ref=zg_bs_g_sporting-goods_d_sccl_5/259-0420983-0527469?psc=1
683,Spor ve Outdoor,#6,Yeni Nesil 95-125CM Barfiks Barı Koridor Barfiksi Barfix Spor Aleti Demiri Barfiks Çubuğu,"599,90 TL",https://www.amazon.com.tr/UN%C4%B0CHROME-90-130CM-Koridor-Barfiksi-Barfiks/dp/B0D6N9398T/ref=zg_bs_g_sporting-goods_d_sccl_6/259-0420983-0527469?psc=1
684,Spor ve Outdoor,#7,"Stanley Classic Legendary Yemek Termosu, Yeşil (Hammertone Green), 0.4 Litre",Fiyat Yok,https://www.amazon.com.tr/STANLEY-Yeti%C5%9Fkin-Klasik-Yemek-Termosu/dp/B08BCS1R66/ref=zg_bs_g_sporting-goods_d_sccl_7/259-0420983-0527469?psc=1
685,Spor ve Outdoor,#8,Cosfer Güçlü 2 Hp Yürüyüş Ve Koşu Bandı Katlanabilen 130 Kilo Taşıma Kapasiteli 1-12 Km Hız Kumandalı,"4.790,00 TL",https://www.amazon.com.tr/Cosfer-G%C3%BC%C3%A7l%C3%BC-Hp-Katlanabilen-Kapasiteli/dp/B0F4K21W44/ref=zg_bs_g_sporting-goods_d_sccl_8/259-0420983-0527469?psc=1
686,Spor ve Outdoor,#9,"Orret Home Çok Fonksiyonlu Mini El Feneri – COB Anahtarlık Tipi, 7 Modlu 800 Lümen Işık, USB Type-C Şarjlı, Kamp Ateş Başlatıcı, Düdük, Jilet, Şişe Açacağı, Acil Durum ve Outdoor Kullanım İçin","258,90 TL",https://www.amazon.com.tr/Orret-Home-Fonksiyonlu-Mini-Feneri/dp/B0FKB9QMS4/ref=zg_bs_g_sporting-goods_d_sccl_9/259-0420983-0527469?psc=1
687,Spor ve Outdoor,#10,"PUMA Üniseks PUMA Challenger Heather Small Sports Bag Spor Çantası, Medium Gray Funda, OSFA","780,48 TL",https://www.amazon.com.tr/PUMA-%C3%9Cniseks-Challenger-Heather-%C3%87antas%C4%B1/dp/B0D3161X88/ref=zg_bs_g_sporting-goods_d_sccl_10/259-0420983-0527469?psc=1
688,Spor ve Outdoor,#11,"Genel Kredi Kartı Şeklinde Bıçak (Kutusuz) - Paslanmaz Çelik, Polipropilen (PP) - Kredi Kartı Şeklinde Bıçak","90,61 TL",https://www.amazon.com.tr/Kredi-Kart%C4%B1-%C5%9Eeklinde-B%C4%B1%C3%A7ak-Kutusuz/dp/B09GM1V596/ref=zg_bs_g_sporting-goods_d_sccl_11/259-0420983-0527469?psc=1
689,Spor ve Outdoor,#12,The Heat company ayak ısıtıcı | 8 saat sıcak ayaklar | tüm ayakkabı | ekstra ince – kullanımı rahat |% 100 doğal | kendinden yapışkanlı | 5 çift ürün içerir.(Başlık),"389,12 TL",https://www.amazon.com.tr/company-%C4%B1s%C4%B1t%C4%B1c%C4%B1-ayaklar-ayakkab%C4%B1-ekstra/dp/B016QC201M/ref=zg_bs_g_sporting-goods_d_sccl_12/259-0420983-0527469?psc=1
690,Spor ve Outdoor,#13,"Delta Çok Amaçlı Top Pompası, Siyah","116,00 TL",https://www.amazon.com.tr/Delta-Tp-Pmps-Ds247-%C3%87ok-Ama%C3%A7l%C4%B1-Pompa/dp/B079KD1HFV/ref=zg_bs_g_sporting-goods_d_sccl_13/259-0420983-0527469?psc=1
691,Spor ve Outdoor,#14,"Stanley IceFlow™ Aerolight™ Flip Straw 2.0 Pipetli Su Şişesi, Pembe Kuvars (Rose Quartz), 1.06 Litre","1.879,01 TL",https://www.amazon.com.tr/Stanley-IceFlow-Bottle-Pipetli-%C5%9Ei%C5%9Fesi/dp/B0DXL4XXW9/ref=zg_bs_g_sporting-goods_d_sccl_14/259-0420983-0527469?psc=1
692,Spor ve Outdoor,#15,"Mallez El Kavrama Güçlendirici, 10-60kg Ayarlanabilir El Kavrama Egzersiz Aleti Ön Kol ile Sayma Fonksiyonu, Kas Geliştirme, Yaralanma Sonrası İyileşme ve Stres Giderme için El Eğiticisi","119,99 TL",https://www.amazon.com.tr/Mallez-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Fonksiyonu-%C4%B0yile%C5%9Ftirme/dp/B093QDBRFC/ref=zg_bs_g_sporting-goods_d_sccl_15/259-0420983-0527469?psc=1
693,Spor ve Outdoor,#16,Under Armour UA Charged Surge 4 Erkek Spor Ayakkabı,"1.660,24 TL",https://www.amazon.com.tr/Under-Armour-Charged-ayakkab%C4%B1s%C4%B1-Antrasit/dp/B0BZXTB2RJ/ref=zg_bs_g_sporting-goods_d_sccl_16/259-0420983-0527469?psc=1
694,Spor ve Outdoor,#17,Avessa Pilastik Dambıl Set,"786,69 TL",https://www.amazon.com.tr/Scucs-Damb%C4%B1l-Set-Adet-Toplam/dp/B08J7LN2YS/ref=zg_bs_g_sporting-goods_d_sccl_17/259-0420983-0527469?psc=1
695,Spor ve Outdoor,#18,"Sporsize Profesyonel Direnç Bandı Kas Geliştirme Lastiği Fitness Pilates Cross Training Bant Yoga Push Up Barfiks Bandı Tekli (Kırmızı, 7-16 KG)","269,00 TL",https://www.amazon.com.tr/Profesyonel-Diren%C3%A7-Band%C4%B1-K%C4%B1rm%C4%B1z%C4%B1-Hafif/dp/B0DQLLJWTM/ref=zg_bs_g_sporting-goods_d_sccl_18/259-0420983-0527469?psc=1
696,Spor ve Outdoor,#19,adidas KD9736 Moda > Spor Giyim > Amerikan Futbolu > Erkek > Antrenman Forması Erkek,"2.782,99 TL",https://www.amazon.com.tr/adidas-Fenerbah%C3%A7e-S-K-Erkek-Forma/dp/B0FGS8WPF8/ref=zg_bs_g_sporting-goods_d_sccl_19/259-0420983-0527469?psc=1
697,Spor ve Outdoor,#20,"Vicloon 5 Parça Set Kavrama Güçlendirici, 5-60 kg Ayarlanabilir El Kavrama Güçlendirici, Monitörlü, Parmak Sedyesi, Stres Giderici Kavrama Topu, Sporcular ve Müzisyenler için","299,00 TL",https://www.amazon.com.tr/Vicloon-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Kavramas%C4%B1-Egzersizi/dp/B08HGVJG3D/ref=zg_bs_g_sporting-goods_d_sccl_20/259-0420983-0527469?psc=1
698,Spor ve Outdoor,#21,Zippo Çakmak Taşı 2406,"149,00 TL",https://www.amazon.com.tr/Zippo-da%C4%9F%C4%B1t%C4%B1c%C4%B1-%C3%87akmakta%C5%9F%C4%B1-6l%C4%B1-Paket/dp/B000EAEAHK/ref=zg_bs_g_sporting-goods_d_sccl_21/259-0420983-0527469?psc=1
699,Spor ve Outdoor,#22,Charged Assert 10 Erkek Siyah Koşu Ayakkabısı 3026175-001,"2.043,46 TL",https://www.amazon.com.tr/Under-Armour-Charged-Assert-Ayakkab%C4%B1s%C4%B1/dp/B09XBWNXYH/ref=zg_bs_g_sporting-goods_d_sccl_22/259-0420983-0527469?psc=1
700,Spor ve Outdoor,#23,"Orret Home Krom Kapı Barfiks Barı – Uzayabilir Koridor Barfiksi, Montaj Gerektirmeyen Ayarlanabilir Barfiks Çubuğu, Evde Spor ve Vücut Geliştirme İçin Kapı Arası Barfix Demiri","248,90 TL",https://www.amazon.com.tr/Orret-Home-Krom-Kap%C4%B1-Barfiks/dp/B0G1HF1KF6/ref=zg_bs_g_sporting-goods_d_sccl_23/259-0420983-0527469?psc=1
701,Spor ve Outdoor,#24,Delta Elite Ds Pilates Egzersiz Topu,"349,00 TL",https://www.amazon.com.tr/Delta-Pilates-Egzersiz-Unisex-G%C3%BCm%C3%BC%C5%9F/dp/B07CF94GV7/ref=zg_bs_g_sporting-goods_d_sccl_24/259-0420983-0527469?psc=1
702,Spor ve Outdoor,#25,AEE® Dijital Küçük Masa-Araba Saati-Alarm-Kronometre Öğrenci Saati Kronometreli Pomodoro Ders Çalışma Saati,"99,99 TL",https://www.amazon.com.tr/Masa-Araba-Saati-Alarm-Kronometre-Kronometreli-Sporcular-Yar%C4%B1%C5%9Fanlar/dp/B0CVJBKX73/ref=zg_bs_g_sporting-goods_d_sccl_25/259-0420983-0527469?psc=1
703,Spor ve Outdoor,#26,Under Armour UA W Charged Pursuit 3 Koşu Ayakkabısı Kadın,"1.379,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Ayakkab%C4%B1s%C4%B1-3024889-001/dp/B09691B98P/ref=zg_bs_g_sporting-goods_d_sccl_26/259-0420983-0527469?psc=1
704,Spor ve Outdoor,#27,Zippo Çakmak Sıvısı 125 ml,"274,98 TL",https://www.amazon.com.tr/Zippo-Premium-%C3%87akmak-Benzini-125/dp/B000YUBR0S/ref=zg_bs_g_sporting-goods_d_sccl_27/259-0420983-0527469?psc=1
705,Spor ve Outdoor,#28,Voit Slicon Sprey 500 ml,"349,00 TL",https://www.amazon.com.tr/Voit-DIESEL-FITNESS-TRAINNING-Si%CC%87li%CC%87kon/dp/B07BFGTRV7/ref=zg_bs_g_sporting-goods_d_sccl_28/259-0420983-0527469?psc=1
706,Spor ve Outdoor,#29,"Stanley Quencher Pipetli Termos Bardak, Gri (Ash), 1.18 Litre","1.555,34 TL",https://www.amazon.com.tr/Stanley-Quencher-Pipetli-Termos-Bardak/dp/B0DFWVN7KM/ref=zg_bs_g_sporting-goods_d_sccl_29/259-0420983-0527469?psc=1
707,Spor ve Outdoor,#30,Butterfly Yetişkin Hazır Raket Timo Boll,"1.830,15 TL",https://www.amazon.com.tr/Butterfly-Yeti%C5%9Fkin-Haz%C4%B1r-Raket-Timo/dp/B071FG2R2J/ref=zg_bs_g_sporting-goods_d_sccl_30/259-0420983-0527469?psc=1
708,Video Oyunu ve Konsol,#1,"Razer Blackshark V2 X (PlayStation) - PlayStation konsolu için Kablolu e-spor Kulaklık (240g, kardioid mikrofon, 50mm sürücüler, pasif gürültü engelleme, 3,5mm konektör) Siyah","1.504,00 TL",https://www.amazon.com.tr/Razer-Blackshark-PlayStation-spor-s%C3%BCr%C3%BCc%C3%BCler/dp/B0CZXX98X7/ref=zg_bs_g_videogames_d_sccl_1/259-0420983-0527469?psc=1
709,Video Oyunu ve Konsol,#2,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.705,00 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_videogames_d_sccl_2/259-0420983-0527469?psc=1
710,Video Oyunu ve Konsol,#3,"Logitech F710 Kablosuz Gamepad, 2.4 GHz Kablosuz Bağlantı Özelliği, Çift Titreşimli Bildirim Motoru, 4 Düğmeli Hassas D-Pad, XID Modu, Gri","1.389,00 TL",https://www.amazon.com.tr/Logitech-Kablosuz-Ba%C4%9Flant%C4%B1-%C3%96zelli%C4%9Fi-Titre%C5%9Fimli/dp/B00CJAEX5M/ref=zg_bs_g_videogames_d_sccl_3/259-0420983-0527469?psc=1
711,Video Oyunu ve Konsol,#4,"Logitech F310 Kablolu Gamepad, Özel 4 Düğmeli Hassas D-Pad, 1,8 m Kablo Uzunluğu, Lacivert","965,98 TL",https://www.amazon.com.tr/Logitech-F310-Gaming-Oyun-Pedi/dp/B00CJAF3ME/ref=zg_bs_g_videogames_d_sccl_4/259-0420983-0527469?psc=1
712,Video Oyunu ve Konsol,#5,"Xbox Wireless Controller Siyah, 9. Nesil (2025) (Microsoft Türkiye Garantili)","3.677,17 TL",https://www.amazon.com.tr/Xbox-Wireless-Controller-Microsoft-Garantili/dp/B0F2NC69KK/ref=zg_bs_g_videogames_d_sccl_5/259-0420983-0527469?psc=1
713,Video Oyunu ve Konsol,#6,SteelSeries Rival 3 Wireless Gen 2 Oyuncu Faresi – Siyah,"2.088,00 TL",https://www.amazon.com.tr/SteelSeries-Rival-Wireless-Oyuncu-Faresi/dp/B0F5QF2JQQ/ref=zg_bs_g_videogames_d_sccl_6/259-0420983-0527469?psc=1
714,Video Oyunu ve Konsol,#7,PlayStation 5 DualSense Şarj İstasyonu - PS5 Uyumlu Oyun Kolu Şarj Standı - İkili Şarj Dock,"1.500,00 TL",https://www.amazon.com.tr/PlayStation-DualSense-%C5%9Earj-%C4%B0stasyonu-Stand%C4%B1/dp/B08H97WTBL/ref=zg_bs_g_videogames_d_sccl_7/259-0420983-0527469?psc=1
715,Video Oyunu ve Konsol,#8,SteelSeries Qck Medium Gaming Mousepad - Maksimum Kontrol Sağlar - Oyun Sensörleri İçin Optimize Edilmiştir,"699,00 TL",https://www.amazon.com.tr/Steelseries-63004-Qck-Oyun-Mousepad/dp/B000UEZ36W/ref=zg_bs_g_videogames_d_sccl_8/259-0420983-0527469?psc=1
716,Video Oyunu ve Konsol,#9,"HyperX Cloud III Oyuncu Kulaklığı, Kırmızı","4.074,00 TL",https://www.amazon.com.tr/HyperX-Cloud-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-K%C4%B1rm%C4%B1z%C4%B1/dp/B0C3BV19Q3/ref=zg_bs_g_videogames_d_sccl_9/259-0420983-0527469?psc=1
717,Video Oyunu ve Konsol,#10,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) PC | Beyaz","1.089,12 TL",https://www.amazon.com.tr/Razer-RZ01-03850200-R3M1-DeathAdder-Essential-White/dp/B092R71V77/ref=zg_bs_g_videogames_d_sccl_10/259-0420983-0527469?psc=1
718,Video Oyunu ve Konsol,#11,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Mint)","2.475,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0D736BCNM/ref=zg_bs_g_videogames_d_sccl_11/259-0420983-0527469?psc=1
719,Video Oyunu ve Konsol,#12,Xbox Oyun ve Şarj Kiti,"1.249,00 TL",https://www.amazon.com.tr/Microsoft-Xbox-Oyun-%C5%9Earj-Kiti/dp/B08FCXLB8Z/ref=zg_bs_g_videogames_d_sccl_12/259-0420983-0527469?psc=1
720,Video Oyunu ve Konsol,#13,Havit Gamenote H2002D 53mm Hoparlör ve Mikrofonlu Gaming Kulaklık - 3.5mm Jack,"949,00 TL",https://www.amazon.com.tr/Gamenote-H2002D-Hoparl%C3%B6r-Mikrofonlu-Kulakl%C4%B1k/dp/B07Y2G7VX5/ref=zg_bs_g_videogames_d_sccl_13/259-0420983-0527469?psc=1
721,Video Oyunu ve Konsol,#14,Logitech G29 + Shifter Driving Force oyuncu direksiyon Seti,"20.499,00 TL",https://www.amazon.com.tr/Logitech-Shifter-Driving-oyuncu-direksiyon/dp/B0C5XNSRHK/ref=zg_bs_g_videogames_d_sccl_14/259-0420983-0527469?psc=1
722,Video Oyunu ve Konsol,#15,"Razer Orochi V2-950 saate kadar pil ömrüne sahip mobil kablosuz oyun faresi (Ultra hafif tasarım, HyperSpeed Kablosuz ve Bluetooth, 2. Nesil Mekanik Fare Anahtarları) Beyaz","1.799,00 TL",https://www.amazon.com.tr/Razer-kablosuz-tasar%C4%B1m-mekanik-anahtarlar%C4%B1/dp/B08YZ61Y5S/ref=zg_bs_g_videogames_d_sccl_15/259-0420983-0527469?psc=1
723,Video Oyunu ve Konsol,#16,"Razer Viper V3 Pro - Ultralight Kablosuz Espor Oyun Mouse'u (8K Hz HyperPolling, 54g hafif tasarım, Focus Pro Sensör 35K DPI, HyperSpeed Kablosuz, 95 saat pil ömrü) Siyah","5.865,75 TL",https://www.amazon.com.tr/Razer-Viper-Pro-Ultralight-HyperPolling/dp/B0CSPN2G5Z/ref=zg_bs_g_videogames_d_sccl_16/259-0420983-0527469?psc=1
724,Video Oyunu ve Konsol,#17,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"29.929,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Bilkom/dp/B0FXBBHC7X/ref=zg_bs_g_videogames_d_sccl_17/259-0420983-0527469?psc=1
725,Video Oyunu ve Konsol,#18,"Razer Kraken X Lite - Ultra Hafif Oyun Kulaklığı Surround Ses - Hafif Alüminyum Çerçeve - Bükülebilir Kardioid Mikrofon - PC, PS4, PS5, Switch, Xbox Serisi, Mobil - Siyah","1.299,00 TL",https://www.amazon.com.tr/Razer-Kraken-Kablolu-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B07XC936P8/ref=zg_bs_g_videogames_d_sccl_18/259-0420983-0527469?psc=1
726,Video Oyunu ve Konsol,#19,Aula F75 Mekanik RGB TKL Gray Switch Kablosuz Makrolu Hot Swap Klavye Buz Mavisi,"2.524,99 TL",https://www.amazon.com.tr/Mekanik-Switch-Kablosuz-Makrolu-Klavye/dp/B0DF57F88S/ref=zg_bs_g_videogames_d_sccl_19/259-0420983-0527469?psc=1
727,Video Oyunu ve Konsol,#20,"Logitech G G305 LIGHTSPEED Kablosuz Oyuncu Mouse, 12.000 DPI HERO Sensör, 6 Programlanabilir Tuş, 1 ms Bildirim Hızı, 99 gr Ağırlık, 250 Saat Pil Ömrü, Beyaz",Fiyat Yok,https://www.amazon.com.tr/Logitech-Lightspeed-Kablosuz-Gaming-Mouse/dp/B07CGNP3RH/ref=zg_bs_g_videogames_d_sccl_20/259-0420983-0527469?psc=1
728,Video Oyunu ve Konsol,#21,"Redragon K530 Draconic%60 Kompakt RGB Kablosuz, 5.0 Bluetooth Oyun Klavyesi Kahverengi Anahtarlı ve 16,8 Milyon RGB Aydınlatma","1.655,60 TL",https://www.amazon.com.tr/Redragon-Draconic-60-Kahverengi-Ayd%C4%B1nlatma-Bilgisayar/dp/B086DQP567/ref=zg_bs_g_videogames_d_sccl_21/259-0420983-0527469?psc=1
729,Video Oyunu ve Konsol,#22,"SteelSeries Rival 5 Oyuncu Mouse, FPS, MOBA, MMO, Battle Royale, 18,000 CPI TrueMove Air Optik Sensör, 9 Programlanabilir Düğme, 85 Gr Rekabetçi Ağırlık","Windows 8, Windows",https://www.amazon.com.tr/SteelSeries-Rival-5-Gaming-Mouse/dp/B093QD2KW4/ref=zg_bs_g_videogames_d_sccl_22/259-0420983-0527469?psc=1
730,Video Oyunu ve Konsol,#23,"GameSir Nova 2 Lite kablosuz kontrol cihazı, Hall efektli Joysticks & Triggers, 2.4G & Wired 1000 Hz polling rate, makro back butonları, PC GamePad PC/Switch/Steam/iOS/Android ile uyumlu (gri)","2.589,00 TL",https://www.amazon.com.tr/GameSir-Lite-kablosuz-Joysticks-butonlar%C4%B1/dp/B0F3D25PD3/ref=zg_bs_g_videogames_d_sccl_23/259-0420983-0527469?psc=1
731,Video Oyunu ve Konsol,#24,"Aiziki (2 Paket Nintendo Switch 2 Ekran Koruyucu Temperli Cam için Tasarlanmıştır, Ultra Dayanıklı, Kırılmaz, Çizilmeye Dayanıklı, Kabarcıksız Nintendo Switch 2 Ekran Koruyucu için","575,00 TL",https://www.amazon.com.tr/Aiziki-Dayan%C4%B1kl%C4%B1-%C3%87izilmeye-Kabarc%C4%B1ks%C4%B1z-Aksesuarlar%C4%B1/dp/B0DWXHH964/ref=zg_bs_g_videogames_d_sccl_24/259-0420983-0527469?psc=1
732,Video Oyunu ve Konsol,#25,"8Bitdo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000Hz Polling Rate, Hall Effect Joysticks and Hall Triggers, and Remappable L4/R4 Bumpers, Turbo Function (Dark Blue)","2.475,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0DNM3VGGG/ref=zg_bs_g_videogames_d_sccl_25/259-0420983-0527469?psc=1
733,Video Oyunu ve Konsol,#26,"Steelseries Apex 3 Gaming Klavye, 10 Bölgeli Rgb Aydınlatma, Sessiz Switch, Ip32 Sıvı Dayanıklılık, Premium Manyetik Bilek Desteği, Türkçe Qwerty","2.939,01 TL",https://www.amazon.com.tr/Steelseries-B%C3%B6lgeli-Ayd%C4%B1nlatma-Dayan%C4%B1kl%C4%B1l%C4%B1k-Manyetik/dp/B0833J2JBK/ref=zg_bs_g_videogames_d_sccl_26/259-0420983-0527469?psc=1
734,Video Oyunu ve Konsol,#27,"Logitech G G102 Kablolu Oyuncu Mouse, LIGHTSYNC RGB Aydınlatma, 8.000 DPI, 6 Programlanabilir Tuş, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Lightsync-Kablolu-Gaming-Uyumlu/dp/B07W4DH8JW/ref=zg_bs_g_videogames_d_sccl_27/259-0420983-0527469?psc=1
735,Video Oyunu ve Konsol,#28,NINTENDO SWITCH 2 KONSOL MARIO KART WORLD PAKETİ,"30.199,00 TL",https://www.amazon.com.tr/NINTENDO-SWITCH-KONSOL-MARIO-PAKET%C4%B0/dp/B0F2JCL3NZ/ref=zg_bs_g_videogames_d_sccl_28/259-0420983-0527469?psc=1
736,Video Oyunu ve Konsol,#29,"Logitech G Driving Force Vites, G29/G920/G923 için, Geri Vitesli ve 6 Konumlu ""H"" Düzeninde Vites, Çelik ve Deri Yapı, Siyah","2.879,00 TL",https://www.amazon.com.tr/Logitech-Driving-Force-vites-%C3%A7elik/dp/B00ZWOUH4S/ref=zg_bs_g_videogames_d_sccl_29/259-0420983-0527469?psc=1
737,Video Oyunu ve Konsol,#30,"Logitech G Extreme 3D Pro Joystick, 8 Yönlü Hareket İmkanı, 12 Programlanabilir Tuş, Siyah","1.597,06 TL",https://www.amazon.com.tr/Logitech-Extreme-Joystick-Hareket-Programlanabilir/dp/B00CJ5FPTA/ref=zg_bs_g_videogames_d_sccl_30/259-0420983-0527469?psc=1
738,Video Oyunu ve Konsol,#31,SteelSeries Arctis Nova 5X Oyuncu Kulaklığı - Beyaz,"5.849,00 TL",https://www.amazon.com.tr/SteelSeries-Arctis-Nova-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0D78DB44V/ref=zg_bs_g_videogames_d_sccl_31/259-0420983-0527469?psc=1
739,Video Oyunu ve Konsol,#32,"8Bitdo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000Hz Polling Rate, Hall Effect Joysticks and Hall Triggers, and Remappable L4/R4 Bumpers, Turbo Function (Brownie)","2.475,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0DNJLPPPM/ref=zg_bs_g_videogames_d_sccl_32/259-0420983-0527469?psc=1
740,Video Oyunu ve Konsol,#33,"SteelSeries Aerox 3 Snow Ultra Hafif Gaming Mouse 8,500 CPI TrueMove Core Optik Sensör, Beyaz, 59 Gram","1.665,02 TL",https://www.amazon.com.tr/SteelSeries-Aerox-Gaming-TrueMove-Sens%C3%B6r/dp/B0966VYKG3/ref=zg_bs_g_videogames_d_sccl_33/259-0420983-0527469?psc=1
741,Video Oyunu ve Konsol,#34,Sony PlayStation 5 DualSense Wireless Controller Oyun Kolu - Cosmic Red (Bilkom - Resmi Distribütör Garantili),"5.199,00 TL",https://www.amazon.com.tr/Sony-DualSense-Bluetooth-Num%C3%A9rique-Playstation/dp/B0CY8F6LMN/ref=zg_bs_g_videogames_d_sccl_34/259-0420983-0527469?psc=1
742,Video Oyunu ve Konsol,#35,"Logitech G G402 Hyperion Fury Kablolu Oyuncu Mouse, 4.000 DPI, Ultra Hızlı 500 IPS İzleme Hızı, 8 Programlanabilir Tuş, 1 ms Bildirim Hızı, Siyah","1.079,00 TL",https://www.amazon.com.tr/Logitech-Hyperion-Kablolu-Programlanabilir-Bildirim/dp/B00LFBEOUA/ref=zg_bs_g_videogames_d_sccl_35/259-0420983-0527469?psc=1
743,Video Oyunu ve Konsol,#36,Havit H2002P RGB 7.1 Surround Oyuncu Kulaklığı,"1.299,00 TL",https://www.amazon.com.tr/Havit-H2002P-Surround-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B09N9HM84S/ref=zg_bs_g_videogames_d_sccl_36/259-0420983-0527469?psc=1
744,Video Oyunu ve Konsol,#37,Sony PlayStation 5 DualSense Wireless Controller Oyun Kolu - Chroma Pearl (Bilkom - Resmi Distribütör Garantili),"5.001,35 TL",https://www.amazon.com.tr/Sony-PlayStation-DualSense-Wireless-Controller/dp/B0F7LGXSDT/ref=zg_bs_g_videogames_d_sccl_37/259-0420983-0527469?psc=1
745,Video Oyunu ve Konsol,#38,Throne Tactical Hero 2.4 GHz/BT Çift Kablosuz Mod - RGB - Alt ve Arka 4 Makro Tuşu - Titreşimli - 3 Seviye Turbo Modlu Gamepad (PC-IOS-MacOS-Android-Switch-TvOS-Tesla Uyumlu),"1.999,00 TL",https://www.amazon.com.tr/Throne-Tactical-Hero-Kablosuz-PC-IOS-MacOS-Android-Switch-TvOS-Tesla/dp/B0DYF5T3WF/ref=zg_bs_g_videogames_d_sccl_38/259-0420983-0527469?psc=1
746,Yapı Market,#1,"Busstier Turbo Duş Başlığı, Yüksek Basınçlı El Duşu, 5 Fonksiyonlu Duş Başlığı (Krom Turbo Set)",Fiyat Yok,https://www.amazon.com.tr/Busstier-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Fonksiyonlu/dp/B0FVG31RGQ/ref=zg_bs_g_home-improvement_d_sccl_1/259-0420983-0527469?psc=1
747,Yapı Market,#2,"Pattex Süper Yapıştırıcı, Kaliteli Onarımlar için Çok Amaçlı Güçlü Yapıştırıcı, Özel Kapağıyla Kolay Kullanımlı Hızlı Yapıştırıcı, 1x3g","49,90 TL",https://www.amazon.com.tr/Pattex-177767-Pattex-SK-3-gr/dp/B07BTLFSLV/ref=zg_bs_g_home-improvement_d_sccl_2/259-0420983-0527469?psc=1
