Kategori,Sıra,Ürün Adı,Fiyat,Link
Spor ve Outdoor,#20,Under Armour UA W Charged Pursuit 3 Koşu Ayakkabısı Kadın,"1.146,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Ayakkab%C4%B1s%C4%B1-3024889-001/dp/B09691B98P/ref=zg_bs_g_sporting-goods_d_sccl_20/262-6105525-0799556?psc=1
Spor ve Outdoor,#21,"Stanley Classic Legendary Yemek Termosu, Yeşil (Hammertone Green), 0.4 Litre",Fiyat Yok,https://www.amazon.com.tr/STANLEY-Yeti%C5%9Fkin-Klasik-Yemek-Termosu/dp/B08BCS1R66/ref=zg_bs_g_sporting-goods_d_sccl_21/262-6105525-0799556?psc=1
Spor ve Outdoor,#22,"Delta Çok Amaçlı Top Pompası, Siyah","116,00 TL",https://www.amazon.com.tr/Delta-Tp-Pmps-Ds247-%C3%87ok-Ama%C3%A7l%C4%B1-Pompa/dp/B079KD1HFV/ref=zg_bs_g_sporting-goods_d_sccl_22/262-6105525-0799556?psc=1
Spor ve Outdoor,#23,Under Armour UA Charged Decoy Spor AyakkabıErkek,"1.261,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Decoy-Ayakkab%C4%B1s%C4%B1/dp/B0BGRCM2B4/ref=zg_bs_g_sporting-goods_d_sccl_23/262-6105525-0799556?psc=1
Spor ve Outdoor,#24,"Mallez El Kavrama Güçlendirici, 10-60 kg Ayarlanabilir El Kavrama Egzersizi Önkol, Sayma İşlevli, Kas Geliştirme, Yaralanma ve Stres Giderme için El Eğitmeni","109,99 TL",https://www.amazon.com.tr/Mallez-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Fonksiyonu-%C4%B0yile%C5%9Ftirme/dp/B093QDBRFC/ref=zg_bs_g_sporting-goods_d_sccl_24/262-6105525-0799556?psc=1
Spor ve Outdoor,#25,"Delta Konfor Zemin 15 MM Taşıma Askılı Pilates Minderi Yoga Matı, Lila, 15 MM","679,00 TL",https://www.amazon.com.tr/Delta-Pilates-Minderi-Unisex-Beden/dp/B07BVB841G/ref=zg_bs_g_sporting-goods_d_sccl_25/262-6105525-0799556?psc=1
Spor ve Outdoor,#26,Avessa Pilastik Dambıl Set,"199,00 TL",https://www.amazon.com.tr/AVESSA-Plastik-Damb%C4%B1l-Set-Mor/dp/B08TMQG4TH/ref=zg_bs_g_sporting-goods_d_sccl_26/262-6105525-0799556?psc=1
Spor ve Outdoor,#27,"Sporsize Uzunluğu Ayarlanabilir Atlama İpi – 280 cm Fitness ve Kardiyo İpi, Hız Atlama, HIIT ve Ev Antrenmanları için","69,00 TL",https://www.amazon.com.tr/Speed-Rope-Uzunlu%C4%9Fu-Ayarlanabilir-Atlama/dp/B0CM9VJSPK/ref=zg_bs_g_sporting-goods_d_sccl_27/262-6105525-0799556?psc=1
Spor ve Outdoor,#28,adidas Erkek DURAMO SL2 M,"1.314,92 TL",https://www.amazon.com.tr/adidas-Erkek-DURAMO-SL2-Ayakkab%C4%B1/dp/B0CYTCV9YK/ref=zg_bs_g_sporting-goods_d_sccl_28/262-6105525-0799556?psc=1
Spor ve Outdoor,#29,"Yale Essential Güvenlikli Anahtarlı Kablolu Kilit 10 mm, YCK0/10/60/2, 240 mm, Örgü Çelik, 2 Anahtar Dahildir, Tuzlu Su Püskürtme Testinde 96 Saat Dayanıklılık, Çok Yönlü Kilitleme Seçenekleri","198,00 TL",https://www.amazon.com.tr/Yale-G%C3%BCvenlikli-YCK0-Dayan%C4%B1kl%C4%B1l%C4%B1k-Se%C3%A7enekleri/dp/B0D76W49HG/ref=zg_bs_g_sporting-goods_d_sccl_29/262-6105525-0799556?psc=1
Spor ve Outdoor,#30,Philips SFL1403 400 Lümen 5W Led El Feneri Teleskopik Zoom Sos Modlu Şarj Edilebilir Uzun Menzilli Flashlight,"754,90 TL",https://www.amazon.com.tr/Philips-SFL1403-Teleskopik-Edilebilir-Flashlight/dp/B0FFGG8D5W/ref=zg_bs_g_sporting-goods_d_sccl_30/262-6105525-0799556?psc=1
Spor ve Outdoor,#31,Direnç Bandı Kas Geliştirme Lastiği Fitness Pilates Cross Training Bant Yoga Push Up Barfiks Bandı,"1.250,00 TL",https://www.amazon.com.tr/Geli%C5%9Ftirme-Lasti%C4%9Fi-Fitness-Pilates-Training/dp/B0DTP7RDM2/ref=zg_bs_g_sporting-goods_d_sccl_31/262-6105525-0799556?psc=1
Spor ve Outdoor,#32,"Orret Home 1000 ml Renkli Kapaklı Borosilikat Cam Matara – Sızdırmaz Çevirmeli Vakumlu Kapaklı Suluk,BPA İçermez, Isıya Dayanıklı, Geniş Ağızlı, Şık ve Dayanıklı Cam Su Şişesi (Siyah)","253,90 TL",https://www.amazon.com.tr/Orret-Home-Renkli-Kapakl%C4%B1-Borosilikat/dp/B0DXBYDKQV/ref=zg_bs_g_sporting-goods_d_sccl_32/262-6105525-0799556?psc=1
Spor ve Outdoor,#33,Adidas Erkek Terrex Eastrail 2 Shoes - Low Non Football,"3.438,75 TL",https://www.amazon.com.tr/adidas-Terrex-Eastrail-Y%C3%BCr%C3%BCy%C3%BC%C5%9F-Ayakkab%C4%B1s%C4%B1/dp/B0BP7V6SKZ/ref=zg_bs_g_sporting-goods_d_sccl_33/262-6105525-0799556?psc=1
Spor ve Outdoor,#34,Zippo Çakmak Sıvısı 125 ml,"206,25 TL",https://www.amazon.com.tr/Zippo-Premium-%C3%87akmak-Benzini-125/dp/B000YUBR0S/ref=zg_bs_g_sporting-goods_d_sccl_34/262-6105525-0799556?psc=1
Spor ve Outdoor,#35,Under Armour UA W Charged Pursuit 4 Koşu AyakkabısıKadın,"923,17 TL",https://www.amazon.com.tr/Under-Armour-Charged-Pursuit-Ayakkab%C4%B1s%C4%B1/dp/B0D1JF6DLW/ref=zg_bs_g_sporting-goods_d_sccl_35/262-6105525-0799556?psc=1
Spor ve Outdoor,#36,"Avessa Beyzbol Sopası, 61 Cm, Ahşap, 680 Gr, Siyah","199,00 TL",https://www.amazon.com.tr/Avessa-Beyzbol-Sopas%C4%B1-Renk-%C3%BCretilmi%C5%9Ftir/dp/B08J86L8QS/ref=zg_bs_g_sporting-goods_d_sccl_36/262-6105525-0799556?psc=1
Spor ve Outdoor,#37,adidas DURAMO SL M Spor AyakkabıErkek,"1.320,00 TL",https://www.amazon.com.tr/adidas-Duramo-Ayakkabisi-Cblack-Ftwwht/dp/B0BZS1S8M1/ref=zg_bs_g_sporting-goods_d_sccl_37/262-6105525-0799556?psc=1
Spor ve Outdoor,#38,"ZWILLING İçecek şişesi, BPA içermez, fitness, boş zaman ve ofis için su şişesi, tritan, koyu yeşil, 680 ml","724,90 TL",https://www.amazon.com.tr/Zwilling-i%C3%A7ecek-%C5%9Fi%C5%9Fesi-i%C3%A7ermez-fitness/dp/B0BX1FFZZS/ref=zg_bs_g_sporting-goods_d_sccl_38/262-6105525-0799556?psc=1
Spor ve Outdoor,#39,adidas DURAMO SL2 W Kadın Ayakkabı - Düşük Taban (Futbol Dışı),"1.159,68 TL",https://www.amazon.com.tr/adidas-Kad%C4%B1n-DURAMO-SL2-Ayakkab%C4%B1/dp/B0CYTBGB3K/ref=zg_bs_g_sporting-goods_d_sccl_39/262-6105525-0799556?psc=1
Spor ve Outdoor,#40,"Vicloon 5 Parça Set Kavrama Güçlendirici, 5-60 kg Ayarlanabilir El Kavrama Güçlendirici, Monitörlü, Parmak Sedyesi, Stres Giderici Kavrama Topu, Sporcular ve Müzisyenler için","298,90 TL",https://www.amazon.com.tr/Vicloon-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Kavramas%C4%B1-Egzersizi/dp/B08HGVJG3D/ref=zg_bs_g_sporting-goods_d_sccl_40/262-6105525-0799556?psc=1
Spor ve Outdoor,#41,USR Superloop Serisi Egzersiz Bandı,"440,93 TL",https://www.amazon.com.tr/USR-SL32-Superloop-Egzersiz-Lasti%C4%9Fi-Loop/dp/B08PYTWG51/ref=zg_bs_g_sporting-goods_d_sccl_41/262-6105525-0799556?psc=1
Spor ve Outdoor,#42,Ecgspor 5 Kg Siyah Dambıl Seti 5 Kg x 2 Adet Toplam 10 Kg Ağırlık Seti,"299,00 TL",https://www.amazon.com.tr/Ecgspor-Siyah-Damb%C4%B1l-Toplam-A%C4%9F%C4%B1rl%C4%B1k/dp/B09G6X78Y2/ref=zg_bs_g_sporting-goods_d_sccl_42/262-6105525-0799556?psc=1
Spor ve Outdoor,#43,adidas GALAXY 7 W Spor AyakkabıKadın,"1.089,58 TL",https://www.amazon.com.tr/adidas-Kad%C4%B1n-GALAXY-Ayakkab%C4%B1-Futbol/dp/B0CYTD1P2F/ref=zg_bs_g_sporting-goods_d_sccl_43/262-6105525-0799556?psc=1
Spor ve Outdoor,#44,"Stanley Quencher Pipetli Termos Bardak, Gri (Ash), 1.18 Litre","1.689,00 TL",https://www.amazon.com.tr/Stanley-Quencher-Pipetli-Termos-Bardak/dp/B0DFWVN7KM/ref=zg_bs_g_sporting-goods_d_sccl_44/262-6105525-0799556?psc=1
Spor ve Outdoor,#45,Delta Unisex Antreman Çalışma Eldiveni Force,"212,50 TL",https://www.amazon.com.tr/Delta-Unisex-Antreman-%C3%87al%C4%B1%C5%9Fma-Eldiveni/dp/B07BZVWCXV/ref=zg_bs_g_sporting-goods_d_sccl_45/262-6105525-0799556?psc=1
Spor ve Outdoor,#46,Under Armour UA W Charged Pursuit 3 BL Spor AyakkabıKadın,"1.063,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Pursuit-Ayakkab%C4%B1s%C4%B1/dp/B0BGQNLZ7F/ref=zg_bs_g_sporting-goods_d_sccl_46/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#1,"Razer BlackShark V2 X - Çok Platformlu Kablolu Espor Kulaklığı (Triforce 50 mm Sürücüler, Gelişmiş Pasif Gürültü Engelleme, 7.1 Çevresel Ses, Hyperclear Kardioid Mikrofon) Yeşil","1.599,00 TL",https://www.amazon.com.tr/Razer-BlackShark-V2-Platform-Sport-Kulakl%C4%B1k/dp/B09BD75Y21/ref=zg_bs_g_videogames_d_sccl_1/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#2,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) Siyah",Fiyat Yok,https://www.amazon.com.tr/Razer-RZ01-03850100-R3M1-DeathAdder-Essential/dp/B092R5MCB3/ref=zg_bs_g_videogames_d_sccl_2/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#3,"HyperX Cloud III Oyuncu Kulaklığı, Siyah",Fiyat Yok,https://www.amazon.com.tr/HyperX-Cloud-III-Kulakl%C4%B1%C4%9F%C4%B1-USB/dp/B0C3BSZ56D/ref=zg_bs_g_videogames_d_sccl_3/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#4,"Logitech G F710 Kablosuz Gamepad, 2.4 GHz Kablosuz Bağlantı Özelliği, Çift Titreşimli Bildirim Motoru, 4 Tuşlu Hassas D-Pad, XID Modu, Gri","1.066,03 TL",https://www.amazon.com.tr/Logitech-Kablosuz-Ba%C4%9Flant%C4%B1-%C3%96zelli%C4%9Fi-Titre%C5%9Fimli/dp/B00CJAEX5M/ref=zg_bs_g_videogames_d_sccl_4/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#5,"Razer DeathAdder V3 Pro - Hafif Kablosuz Ergonomik Espor Faresi (64g Hafif Tasarım, Focus Pro 30K Optik Sensör, Fare Anahtarı Gen-3, HyperSpeed Kablosuz) Beyaz","3.849,00 TL",https://www.amazon.com.tr/Razer-DeathAdder-Pro-spor-HyperSpeed/dp/B09ZLWH31W/ref=zg_bs_g_videogames_d_sccl_5/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#6,PlayStation 5 DualSense Şarj İstasyonu - PS5 Uyumlu Oyun Kolu Şarj Standı - İkili Şarj Dock (İTHALATÇI GARANTİLİ),"1.331,79 TL",https://www.amazon.com.tr/PlayStation-DualSense-%C5%9Earj-%C4%B0stasyonu-Stand%C4%B1/dp/B08H97WTBL/ref=zg_bs_g_videogames_d_sccl_6/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#7,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.549,00 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_videogames_d_sccl_7/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#8,SteelSeries Qck Medium Gaming Mousepad - Maksimum Kontrol Sağlar - Oyun Sensörleri İçin Optimize Edilmiştir,"480,00 TL",https://www.amazon.com.tr/Steelseries-63004-Qck-Oyun-Mousepad/dp/B000UEZ36W/ref=zg_bs_g_videogames_d_sccl_8/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#9,"Logitech G G305 LIGHTSPEED Kablosuz Oyuncu Mouse, 12.000 DPI HERO Sensör, 6 Programlanabilir Tuş, 1 ms Bildirim Hızı, 99 gr Ağırlık, 250 Saat Pil Ömrü, Siyah","1.309,00 TL",https://www.amazon.com.tr/Logitech-LIGHTSPEED-Kablosuz-Programlanabilir-Bildirim/dp/B07CGPZ3ZQ/ref=zg_bs_g_videogames_d_sccl_9/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#10,Sony PlayStation 5 DualSense Wireless Controller Oyun Kolu - Cosmic Red (Bilkom - Resmi Distribütör Garantili),"4.299,00 TL",https://www.amazon.com.tr/Sony-DualSense-Bluetooth-Num%C3%A9rique-Playstation/dp/B0CY8F6LMN/ref=zg_bs_g_videogames_d_sccl_10/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#11,"Razer Viper V3 Pro - Ultralight Kablosuz Espor Oyun Mouse'u (8K Hz HyperPolling, 54g hafif tasarım, Focus Pro Sensör 35K DPI, HyperSpeed Kablosuz, 95 saat pil ömrü) Siyah","5.765,07 TL",https://www.amazon.com.tr/Razer-Viper-Pro-Ultralight-HyperPolling/dp/B0CSPN2G5Z/ref=zg_bs_g_videogames_d_sccl_11/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#12,"SteelSeries Arctis Nova 1X – Multi-Platform Gaming Kulaklık – Hi-Fi Sürücü – 360° Surround Ses – Memory Foam Kulak Yastıkları – Gürültü Önleyici Mikrofon, Xbox, PC, PS5, PS4, Switch",Fiyat Yok,https://www.amazon.com.tr/SteelSeries-Arctis-Nova-1X-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0B7X9BPBH/ref=zg_bs_g_videogames_d_sccl_12/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#13,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"29.399,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Bilkom/dp/B0FXBBHC7X/ref=zg_bs_g_videogames_d_sccl_13/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#14,HyperX Clutch Gladiate Xbox Controller,"1.179,00 TL",https://www.amazon.com.tr/HyperX-Clutch-Gladyat%C3%B6r-taraf%C4%B1ndan-programlanabilir/dp/B0BWSRLXXC/ref=zg_bs_g_videogames_d_sccl_14/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#15,"Steelseries Apex 3 Gaming Klavye, 10 Bölgeli Rgb Aydınlatma, Sessiz Switch, Ip32 Sıvı Dayanıklılık, Premium Manyetik Bilek Desteği, Türkçe Qwerty","2.924,00 TL",https://www.amazon.com.tr/Steelseries-B%C3%B6lgeli-Ayd%C4%B1nlatma-Dayan%C4%B1kl%C4%B1l%C4%B1k-Manyetik/dp/B0833J2JBK/ref=zg_bs_g_videogames_d_sccl_15/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#16,"Razer Kraken X Lite - Ultra Hafif Oyun Kulaklığı Surround Ses - Hafif Alüminyum Çerçeve - Bükülebilir Kardioid Mikrofon - PC, PS4, PS5, Switch, Xbox Serisi, Mobil - Siyah","1.099,00 TL",https://www.amazon.com.tr/Razer-Kraken-Kablolu-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B07XC936P8/ref=zg_bs_g_videogames_d_sccl_16/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#17,Xbox Oyun ve Şarj Kiti,"1.049,00 TL",https://www.amazon.com.tr/Microsoft-Xbox-Oyun-%C5%9Earj-Kiti/dp/B08FCXLB8Z/ref=zg_bs_g_videogames_d_sccl_17/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#18,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Green)","2.299,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0D739FJLG/ref=zg_bs_g_videogames_d_sccl_18/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#19,PlayStation 5 Pro,"42.899,00 TL",https://www.amazon.com.tr/PlayStation-2faa94f2-f2aa-486a-83d6-8cc8625df8ed-5-Pro/dp/B0DJH2NS6R/ref=zg_bs_g_videogames_d_sccl_19/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#20,"Logitech G F310 Kablolu Gamepad, Özel 4 Tuşlu Hassas D-Pad, 1,8 m Kablo Uzunluğu, Lacivert","749,00 TL",https://www.amazon.com.tr/Logitech-F310-Gaming-Oyun-Pedi/dp/B00CJAF3ME/ref=zg_bs_g_videogames_d_sccl_20/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#21,Logitech G PRO X Superlight 2 Lightspeed Hero Şarjlı Optik Kablosuz Oyuncu Mouse,"5.242,02 TL",https://www.amazon.com.tr/Logitech-Superlight-Kablosuz-Faresi-Siyah/dp/B07W5JKP66/ref=zg_bs_g_videogames_d_sccl_21/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#22,"Logitech G G102 Kablolu Oyuncu Mouse, LIGHTSYNC RGB Aydınlatma, 8.000 DPI, 6 Programlanabilir Tuş, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Lightsync-Kablolu-Gaming-Uyumlu/dp/B07W4DH8JW/ref=zg_bs_g_videogames_d_sccl_22/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#23,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"29.499,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Garantili/dp/B0CVB8CFB6/ref=zg_bs_g_videogames_d_sccl_23/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#24,"PowerA DualSense Kablosuz Kumandalar için İkiz Şarj İstasyonu, Beyaz/Siyah","1.139,00 TL",https://www.amazon.com.tr/PowerA-istasyonu-DualSense-Controller-PlayStation/dp/B09CWDX4K3/ref=zg_bs_g_videogames_d_sccl_24/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#25,DualSense kablosuz kumanda [Playstation 5 ],"3.849,00 TL",https://www.amazon.com.tr/Playstation-DualSense%C2%AE-kablosuz-kumanda-5/dp/B08H99BPJN/ref=zg_bs_g_videogames_d_sccl_25/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#26,Logitech G29 + Shifter Driving Force oyuncu direksiyon Seti,"16.090,00 TL",https://www.amazon.com.tr/Logitech-Shifter-Driving-oyuncu-direksiyon/dp/B0C5XNSRHK/ref=zg_bs_g_videogames_d_sccl_26/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#27,"Sony PlayStation 5 Slim Digital, Oyun Konsolu, 825 GB Depolama, İkinci DualSense Kontrolcü, İthalatçı, Yeni Seri - CFI-2116 & CFI-2118","27.499,00 TL",https://www.amazon.com.tr/PlayStation-Depolama-DualSense-Kontrolc%C3%BC-%C4%B0thalat%C3%A7%C4%B1/dp/B0FX5PN22C/ref=zg_bs_g_videogames_d_sccl_27/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#28,"SteelSeries Aerox 5 Wireless Gaming Mouse - 74 Gram, 9 Tuşlu - Bluetooth/2,4 GHz – IP54 Suya ve Toza Dayanıklı - PC/MAC - Siyah","3.762,63 TL",https://www.amazon.com.tr/SteelSeries-Aerox-Kablosuz-Oyun-Faresi/dp/B09W1B5S5W/ref=zg_bs_g_videogames_d_sccl_28/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#29,"Logitech G G402 Hyperion Fury Kablolu Oyuncu Mouse, 4.000 DPI, Ultra Hızlı 500 IPS İzleme Hızı, 8 Programlanabilir Tuş, 1 ms Bildirim Hızı, Siyah","969,00 TL",https://www.amazon.com.tr/Logitech-Hyperion-Kablolu-Programlanabilir-Bildirim/dp/B00LFBEOUA/ref=zg_bs_g_videogames_d_sccl_29/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#30,"Logitech G G435 Lightspeed Kablosuz Kulak Üstü Oyuncu Kulaklığı, Bluetooth, Dahili Mikrofon, 40 mm Ses Sürücüleri, 165 gr, 18 Saat Pil Ömrü, Siyah","3.733,53 TL",https://www.amazon.com.tr/Logitech-Lightspeed-Kulakl%C4%B1%C4%9F%C4%B1-Bluetooth-S%C3%BCr%C3%BCc%C3%BCleri/dp/B07W7LNTM5/ref=zg_bs_g_videogames_d_sccl_30/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#31,"Kontorland Kablosuz RGB Işıklı Gamepad – PS4, PC, Switch, Android, iOS & Steam Deck Uyumlu","999,90 TL",https://www.amazon.com.tr/Kontorland-Kablosuz-RGB-I%C5%9F%C4%B1kl%C4%B1-Gamepad/dp/B0F67HQR5W/ref=zg_bs_g_videogames_d_sccl_31/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#32,"Logitech G502 HERO Kablolu Oyuncu Mouse, LIGHTSYNC teknolojisi, 25.600 DPI, 11 Programlanabilir Tuş, 121 gr Ağırlık, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Y%C3%BCksek-Performansl%C4%B1-Oyuncu-Mouse/dp/B07GS6ZB7T/ref=zg_bs_g_videogames_d_sccl_32/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#33,"Logitech G G923, G29 veya G920 için Driving Force vites kolu, 6 vites, Geri vites, çelik ve deri, siyah","2.529,00 TL",https://www.amazon.com.tr/Logitech-Driving-Force-vites-%C3%A7elik/dp/B00ZWOUH4S/ref=zg_bs_g_videogames_d_sccl_33/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#34,Playstation 5 Slim Digital Edition 1 Tb Oyun Konsolu 2. Dualsense (İTHALATÇI GARANTİLİ),"29.599,00 TL",https://www.amazon.com.tr/PS5-Digital-Extra-DualSense-Bundle/dp/B0C4Z3MF5M/ref=zg_bs_g_videogames_d_sccl_34/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#35,"SteelSeries Rival 5 Oyuncu Mouse, FPS, MOBA, MMO, Battle Royale, 18,000 CPI TrueMove Air Optik Sensör, 9 Programlanabilir Düğme, 85 Gr Rekabetçi Ağırlık","Windows 8, Windows",https://www.amazon.com.tr/SteelSeries-Rival-5-Gaming-Mouse/dp/B093QD2KW4/ref=zg_bs_g_videogames_d_sccl_35/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#36,"Redragon K530 Draconic%60 Kompakt RGB Kablosuz, 5.0 Bluetooth Oyun Klavyesi Kahverengi Anahtarlı ve 16,8 Milyon RGB Aydınlatma","1.722,70 TL",https://www.amazon.com.tr/Redragon-Draconic-60-Kahverengi-Ayd%C4%B1nlatma-Bilgisayar/dp/B086DQP567/ref=zg_bs_g_videogames_d_sccl_36/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#37,Kontorland P3G - PS3/PC Uyumlu Titreşimli Kablosuz Oyun Kolu GamePad,"449,90 TL",https://www.amazon.com.tr/Kontorland-P3G-Titre%C5%9Fimli-Kablosuz-GamePad/dp/B0CW1CWNH5/ref=zg_bs_g_videogames_d_sccl_37/262-6105525-0799556?psc=1
Video Oyunu ve Konsol,#38,"Razer Orochi V2 - 950 Saate Kadar Pil Ömrü ile Mobil Kablosuz Oyun Faresi (Ultra Hafif Tasarım, HyperSpeed Kablosuz ve Bluetooth, 2. Nesil Mekanik Fare Anahtarları) Siyah","1.708,10 TL",https://www.amazon.com.tr/Razer-Kablosuz-HyperSpeed-Bluetooth-Anahtarlar%C4%B1/dp/B08TJZCL5Q/ref=zg_bs_g_videogames_d_sccl_38/262-6105525-0799556?psc=1
Yapı Market,#1,"Bosch 46 Parça Tornavida, Vidalama Ve Lokma Uçlu Aksesuar Seti - 2607019504","499,00 TL",https://www.amazon.com.tr/Bosch-DIY-Par%C3%A7a-Tornavida-Seti/dp/B000NDGQD4/ref=zg_bs_g_home-improvement_d_sccl_1/262-6105525-0799556?psc=1
Yapı Market,#2,"Busstier Turbo Duş Başlığı, Yüksek Basınçlı El Duşu, 5 Fonksiyonlu Duş Başlığı (Krom)","88,90 TL",https://www.amazon.com.tr/Turbo-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Fonksiyonlu/dp/B0BXDQGQ4P/ref=zg_bs_g_home-improvement_d_sccl_2/262-6105525-0799556?psc=1
Yapı Market,#3,Viko Yonca Plus Beyaz Üçlü Topraklı Priz Çarpma Karşıtı,"192,29 TL",https://www.amazon.com.tr/Viko-Yonca-Plus-Beyaz-Toprakl%C4%B1/dp/B0CKT61ZV3/ref=zg_bs_g_home-improvement_d_sccl_3/262-6105525-0799556?psc=1
Yapı Market,#4,"Einhell 18V 4,0 Ah PXC Starter Kit (Başlangıç Seti)","1.460,99 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_home-improvement_d_sccl_4/262-6105525-0799556?psc=1
Yapı Market,#5,"Bosch Professional Accessories X/Line Mini 25 Parça Vidalama Seti, Plastik Kutu, Yeşil","199,00 TL",https://www.amazon.com.tr/Bosch-X-Line-Mini-Par%C3%A7a-Vidalama/dp/B001IBOPWE/ref=zg_bs_g_home-improvement_d_sccl_5/262-6105525-0799556?psc=1
Yapı Market,#6,"Pattex Süper Yapıştırıcı, Kaliteli Onarımlar için Çok Amaçlı Güçlü Yapıştırıcı, Özel Kapağıyla Kolay Kullanımlı Hızlı Yapıştırıcı, 1x3g","49,00 TL",https://www.amazon.com.tr/Pattex-177767-Pattex-SK-3-gr/dp/B07BTLFSLV/ref=zg_bs_g_home-improvement_d_sccl_6/262-6105525-0799556?psc=1
Yapı Market,#7,Kullan At Market Dolphin Çok Amaçlı Nitril Eldiven 100'lü,"185,00 TL",https://www.amazon.com.tr/Dolphin-Ama%C3%A7l%C4%B1-Nitril-Eldiven-G%C4%B1daya/dp/B07YXHV3ZN/ref=zg_bs_g_home-improvement_d_sccl_7/262-6105525-0799556?psc=1
Yapı Market,#8,"Keogh 5M çift taraflı bant ekstra güçlü yıkanabilir ince nano bant, halı, ev, mutfak, araba veya ofis için şeffaf ve çıkarılabilir çift taraflı bant","143,90 TL",https://www.amazon.com.tr/tarafl%C4%B1-ekstra-y%C4%B1kanabilir-mutfak-%C3%A7%C4%B1kar%C4%B1labilir/dp/B09BTTWWBQ/ref=zg_bs_g_home-improvement_d_sccl_8/262-6105525-0799556?psc=1
Yapı Market,#9,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","998,94 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_home-improvement_d_sccl_9/262-6105525-0799556?psc=1
