Kategori,Sıra,Ürün Adı,Fiyat,Link
Spor ve Outdoor,#13,Under Armour UA Charged Pursuit 3 Koşu AyakkabısıErkek,"2.599,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Ayakkab%C4%B1s%C4%B1-3024878-001/dp/B09693VRWN/ref=zg_bs_g_sporting-goods_d_sccl_13/262-8946621-1533838?psc=1
Spor ve Outdoor,#14,Under Armour UA Charged Surge 4 Koşu AyakkabısıErkek,"1.974,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Castlerock-Antrasit/dp/B0BZXRHMZ4/ref=zg_bs_g_sporting-goods_d_sccl_14/262-8946621-1533838?psc=1
Spor ve Outdoor,#15,Charged Surge 4 Erkek Gri Koşu Ayakkabısı 3027000-106,"1.974,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-ayakkab%C4%B1s%C4%B1-Antrasit/dp/B0BZXRVJLJ/ref=zg_bs_g_sporting-goods_d_sccl_15/262-8946621-1533838?psc=1
Spor ve Outdoor,#16,"SM SunniMix 300 Lümen USB şarj edilebilir LED kafa lambası, ayarlanabilir alın lambası, güçlü dış mekan flaşı","128,90 TL",https://www.amazon.com.tr/L%C3%BCmen-edilebilir-lambas%C4%B1-ayarlanabilir-g%C3%BC%C3%A7l%C3%BC/dp/B083HBPT86/ref=zg_bs_g_sporting-goods_d_sccl_16/262-8946621-1533838?psc=1
Spor ve Outdoor,#17,Under Armour UA Charged Decoy Spor AyakkabıErkek,Fiyat Yok,https://www.amazon.com.tr/Under-Armour-Charged-Decoy-Ayakkab%C4%B1s%C4%B1/dp/B0BGRCM2B4/ref=zg_bs_g_sporting-goods_d_sccl_17/262-8946621-1533838?psc=1
Spor ve Outdoor,#18,"Delta Çok Amaçlı Top Pompası, Siyah","149,90 TL",https://www.amazon.com.tr/Delta-Tp-Pmps-Ds247-%C3%87ok-Ama%C3%A7l%C4%B1-Pompa/dp/B079KD1HFV/ref=zg_bs_g_sporting-goods_d_sccl_18/262-8946621-1533838?psc=1
Spor ve Outdoor,#19,Under Armour UA W Charged Pursuit 3 Koşu Ayakkabısı Kadın,"2.099,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Ayakkab%C4%B1s%C4%B1-3024889-001/dp/B09691B98P/ref=zg_bs_g_sporting-goods_d_sccl_19/262-8946621-1533838?psc=1
Spor ve Outdoor,#20,AEE® Dijital Küçük Masa-Araba Saati-Alarm-Kronometre Öğrenci Saati Kronometreli Pomodoro Ders Çalışma Saati,Fiyat Yok,https://www.amazon.com.tr/Masa-Araba-Saati-Alarm-Kronometre-Kronometreli-Sporcular-Yar%C4%B1%C5%9Fanlar/dp/B0CVJBKX73/ref=zg_bs_g_sporting-goods_d_sccl_20/262-8946621-1533838?psc=1
Spor ve Outdoor,#21,Zippo Çakmak Sıvısı 125 ml,"206,25 TL",https://www.amazon.com.tr/Zippo-Premium-%C3%87akmak-Benzini-125/dp/B000YUBR0S/ref=zg_bs_g_sporting-goods_d_sccl_21/262-8946621-1533838?psc=1
Spor ve Outdoor,#22,Under Armour Kadın Koşu Ayakkabısı UA W Charged Surge 4,"1.772,74 TL",https://www.amazon.com.tr/Under-Armour-Ayakkab%C4%B1s%C4%B1-Charged-Elixir/dp/B0BZXMY92P/ref=zg_bs_g_sporting-goods_d_sccl_22/262-8946621-1533838?psc=1
Spor ve Outdoor,#23,"Delta Konfor Zemin 15 MM Taşıma Askılı Pilates Minderi Yoga Matı, Lila, 15 MM",Fiyat Yok,https://www.amazon.com.tr/Delta-Pilates-Minderi-Unisex-Beden/dp/B07BVB841G/ref=zg_bs_g_sporting-goods_d_sccl_23/262-8946621-1533838?psc=1
Spor ve Outdoor,#24,"Mallez El Kavrama Güçlendirici, 10-60 kg Ayarlanabilir El Kavrama Egzersizi Önkol, Sayma İşlevli, Kas Geliştirme, Yaralanma ve Stres Giderme için El Eğitmeni","109,99 TL",https://www.amazon.com.tr/Mallez-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Fonksiyonu-%C4%B0yile%C5%9Ftirme/dp/B093QDBRFC/ref=zg_bs_g_sporting-goods_d_sccl_24/262-8946621-1533838?psc=1
Spor ve Outdoor,#25,"Wert W 2639, Bisiklet Kilidi, Antrasit",Fiyat Yok,https://www.amazon.com.tr/Wert-2639-Bisiklet-Kilidi-Antrasit/dp/B079VQ5LZ8/ref=zg_bs_g_sporting-goods_d_sccl_25/262-8946621-1533838?psc=1
Spor ve Outdoor,#26,"Stanley Classic Legendary Yemek Termosu, Yeşil (Hammertone Green), 0.4 Litre",Fiyat Yok,https://www.amazon.com.tr/STANLEY-Yeti%C5%9Fkin-Klasik-Yemek-Termosu/dp/B08BCS1R66/ref=zg_bs_g_sporting-goods_d_sccl_26/262-8946621-1533838?psc=1
Spor ve Outdoor,#27,Avessa Pilastik Dambıl Set,"359,00 TL",https://www.amazon.com.tr/Avessa-Damb%C4%B1l-Adet-Toplam-Karma/dp/B08J7WL36M/ref=zg_bs_g_sporting-goods_d_sccl_27/262-8946621-1533838?psc=1
Spor ve Outdoor,#28,"Yale Essential Güvenlikli Anahtarlı Kablolu Kilit 10 mm, YCK0/10/60/2, 240 mm, Örgü Çelik, 2 Anahtar Dahildir, Tuzlu Su Püskürtme Testinde 96 Saat Dayanıklılık, Çok Yönlü Kilitleme Seçenekleri","329,90 TL",https://www.amazon.com.tr/Yale-G%C3%BCvenlikli-YCK0-Dayan%C4%B1kl%C4%B1l%C4%B1k-Se%C3%A7enekleri/dp/B0D76W49HG/ref=zg_bs_g_sporting-goods_d_sccl_28/262-8946621-1533838?psc=1
Spor ve Outdoor,#29,Bestway Aqua Burst Essential II Genç 7+ Gözlükleri,"52,13 TL",https://www.amazon.com.tr/Bestway-Aqua-Burst-EssentialTM-G%C3%B6zl%C3%BCkleri/dp/B0B5H81QSR/ref=zg_bs_g_sporting-goods_d_sccl_29/262-8946621-1533838?psc=1
Spor ve Outdoor,#30,Delta Unisex Pilates Minderi & Yoga Mat Ds 851 Mat,"484,03 TL",https://www.amazon.com.tr/Delta-Unisex-Pilates-Minderi-Turkuaz/dp/B079JZCL2J/ref=zg_bs_g_sporting-goods_d_sccl_30/262-8946621-1533838?psc=1
Spor ve Outdoor,#31,adidas Erkek DURAMO SL2 M,"1.304,95 TL",https://www.amazon.com.tr/adidas-Erkek-DURAMO-SL2-Ayakkab%C4%B1/dp/B0CYTB3S9Y/ref=zg_bs_g_sporting-goods_d_sccl_31/262-8946621-1533838?psc=1
Spor ve Outdoor,#32,adidas DURAMO SL M Spor AyakkabıErkek,"2.494,40 TL",https://www.amazon.com.tr/adidas-DURAMO-Erkek-Ayakkab%C4%B1-black/dp/B0CKXV5M74/ref=zg_bs_g_sporting-goods_d_sccl_32/262-8946621-1533838?psc=1
Spor ve Outdoor,#33,Under Armour UA W Charged Pursuit 3 BL Spor AyakkabıKadın,"2.180,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Pursuit-Ayakkab%C4%B1s%C4%B1/dp/B0BGQNLZ7F/ref=zg_bs_g_sporting-goods_d_sccl_33/262-8946621-1533838?psc=1
Spor ve Outdoor,#34,"Orret Home 1000 ml Renkli Kapaklı Borosilikat Cam Matara – Sızdırmaz Çevirmeli Vakumlu Kapaklı Suluk,BPA İçermez, Isıya Dayanıklı, Geniş Ağızlı, Şık ve Dayanıklı Cam Su Şişesi (Siyah)","253,90 TL",https://www.amazon.com.tr/Orret-Home-Renkli-Kapakl%C4%B1-Borosilikat/dp/B0DXBYDKQV/ref=zg_bs_g_sporting-goods_d_sccl_34/262-8946621-1533838?psc=1
Spor ve Outdoor,#35,"AEE® 5 Adet Farklı Dirençte Pilates Squat Aerobik Bandı - Hafif,Orta,Sert Çalışma Lastiği-Evde Spor Karın Kası Sıkılaşma Seti","229,99 TL",https://www.amazon.com.tr/Premium-Farkl%C4%B1-Diren%C3%A7te-Pilates-Aerobik/dp/B0DHHJNPMF/ref=zg_bs_g_sporting-goods_d_sccl_35/262-8946621-1533838?psc=1
Spor ve Outdoor,#36,Direnç Bandı Kas Geliştirme Lastiği Fitness Pilates Cross Training Bant Yoga Push Up Barfiks Bandı,"1.250,00 TL",https://www.amazon.com.tr/Geli%C5%9Ftirme-Lasti%C4%9Fi-Fitness-Pilates-Training/dp/B0DTP7RDM2/ref=zg_bs_g_sporting-goods_d_sccl_36/262-8946621-1533838?psc=1
Spor ve Outdoor,#37,"Sporsize Uzunluğu Ayarlanabilir Atlama İpi – 280 cm Fitness ve Kardiyo İpi, Hız Atlama, HIIT ve Ev Antrenmanları için","89,00 TL",https://www.amazon.com.tr/Speed-Rope-Uzunlu%C4%9Fu-Ayarlanabilir-Atlama/dp/B0CM9VJSPK/ref=zg_bs_g_sporting-goods_d_sccl_37/262-8946621-1533838?psc=1
Spor ve Outdoor,#38,Philips SFL1403 400 Lümen 5W Led El Feneri Teleskopik Zoom Sos Modlu Şarj Edilebilir Uzun Menzilli Flashlight,"838,78 TL",https://www.amazon.com.tr/Philips-SFL1403-Teleskopik-Edilebilir-Flashlight/dp/B0FFGG8D5W/ref=zg_bs_g_sporting-goods_d_sccl_38/262-8946621-1533838?psc=1
Spor ve Outdoor,#39,Liveup LS3204-L Pilates Bandı,"85,57 TL",https://www.amazon.com.tr/Liveup-LS3204-L-Pilates-Band%C4%B1-Hafif/dp/B089G9Z5J3/ref=zg_bs_g_sporting-goods_d_sccl_39/262-8946621-1533838?psc=1
Spor ve Outdoor,#40,"Stanley Aerolight IceFlow Fast Flow İçecek Şişesi, Beyaz (Frost), 0.7 Litre",Fiyat Yok,https://www.amazon.com.tr/Stanley-Aerolight-IceFlow-%C4%B0%C3%A7ecek-%C5%9Ei%C5%9Fesi/dp/B0FLDVR8PG/ref=zg_bs_g_sporting-goods_d_sccl_40/262-8946621-1533838?psc=1
Spor ve Outdoor,#41,"ZWILLING İçecek şişesi, BPA içermez, fitness, boş zaman ve ofis için su şişesi, tritan, siyah, 680 ml","999,99 TL",https://www.amazon.com.tr/Zwilling-i%C3%A7ecek-%C5%9Fi%C5%9Fesi-i%C3%A7ermez-fitness/dp/B0BWZZJL4L/ref=zg_bs_g_sporting-goods_d_sccl_41/262-8946621-1533838?psc=1
Spor ve Outdoor,#42,Delta Elite Ds Pilates Egzersiz Topu,"360,00 TL",https://www.amazon.com.tr/Delta-Unisex-Pilates-Egzersiz-Fu%C5%9Fya/dp/B07CDLFBJH/ref=zg_bs_g_sporting-goods_d_sccl_42/262-8946621-1533838?psc=1
Spor ve Outdoor,#43,"Vicloon 5 Parça Set Kavrama Güçlendirici, 5-60 kg Ayarlanabilir El Kavrama Güçlendirici, Monitörlü, Parmak Sedyesi, Stres Giderici Kavrama Topu, Sporcular ve Müzisyenler için","298,90 TL",https://www.amazon.com.tr/Vicloon-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Kavramas%C4%B1-Egzersizi/dp/B08HGVJG3D/ref=zg_bs_g_sporting-goods_d_sccl_43/262-8946621-1533838?psc=1
Spor ve Outdoor,#44,Delta Unisex Antreman Çalışma Eldiveni Force,"250,00 TL",https://www.amazon.com.tr/Delta-Unisex-Antreman-%C3%87al%C4%B1%C5%9Fma-Eldiveni/dp/B07BZVWCXV/ref=zg_bs_g_sporting-goods_d_sccl_44/262-8946621-1533838?psc=1
Spor ve Outdoor,#45,USR Superloop Serisi Egzersiz Bandı,"636,35 TL",https://www.amazon.com.tr/USR-SL32-Superloop-Egzersiz-Lasti%C4%9Fi-Loop/dp/B08PYTWG51/ref=zg_bs_g_sporting-goods_d_sccl_45/262-8946621-1533838?psc=1
Spor ve Outdoor,#46,"Avessa Beyzbol Sopası, 61 Cm, Ahşap, 680 Gr, Siyah","250,00 TL",https://www.amazon.com.tr/Avessa-Beyzbol-Sopas%C4%B1-Renk-%C3%BCretilmi%C5%9Ftir/dp/B08J86L8QS/ref=zg_bs_g_sporting-goods_d_sccl_46/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#1,"Razer BlackShark V2 X - Çok Platformlu Kablolu Espor Kulaklığı (Triforce 50 mm Sürücüler, Gelişmiş Pasif Gürültü Engelleme, 7.1 Çevresel Ses, Hyperclear Kardioid Mikrofon) Yeşil","2.097,63 TL",https://www.amazon.com.tr/Razer-BlackShark-V2-Platform-Sport-Kulakl%C4%B1k/dp/B09BD75Y21/ref=zg_bs_g_videogames_d_sccl_1/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#2,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) Siyah","949,00 TL",https://www.amazon.com.tr/Razer-RZ01-03850100-R3M1-DeathAdder-Essential/dp/B092R5MCB3/ref=zg_bs_g_videogames_d_sccl_2/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#3,"Razer DeathAdder V3 Pro - Hafif Kablosuz Ergonomik Espor Faresi (64g Hafif Tasarım, Focus Pro 30K Optik Sensör, Fare Anahtarı Gen-3, HyperSpeed Kablosuz) Beyaz","3.849,00 TL",https://www.amazon.com.tr/Razer-DeathAdder-Pro-spor-HyperSpeed/dp/B09ZLWH31W/ref=zg_bs_g_videogames_d_sccl_3/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#4,"HyperX Cloud III Oyuncu Kulaklığı, Kırmızı","3.199,00 TL",https://www.amazon.com.tr/HyperX-Cloud-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-K%C4%B1rm%C4%B1z%C4%B1/dp/B0C3BV19Q3/ref=zg_bs_g_videogames_d_sccl_4/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#5,"Logitech G F710 Kablosuz Gamepad, 2.4 GHz Kablosuz Bağlantı Özelliği, Çift Titreşimli Bildirim Motoru, 4 Tuşlu Hassas D-Pad, XID Modu, Gri",Fiyat Yok,https://www.amazon.com.tr/Logitech-Kablosuz-Ba%C4%9Flant%C4%B1-%C3%96zelli%C4%9Fi-Titre%C5%9Fimli/dp/B00CJAEX5M/ref=zg_bs_g_videogames_d_sccl_5/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#6,PlayStation 5 DualSense Şarj İstasyonu - PS5 Uyumlu Oyun Kolu Şarj Standı - İkili Şarj Dock (İTHALATÇI GARANTİLİ),"1.299,00 TL",https://www.amazon.com.tr/PlayStation-DualSense-%C5%9Earj-%C4%B0stasyonu-Stand%C4%B1/dp/B08H97WTBL/ref=zg_bs_g_videogames_d_sccl_6/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#7,"Logitech G G305 LIGHTSPEED Kablosuz Oyuncu Mouse, 12.000 DPI HERO Sensör, 6 Programlanabilir Tuş, 1 ms Bildirim Hızı, 99 gr Ağırlık, 250 Saat Pil Ömrü, Siyah","1.539,00 TL",https://www.amazon.com.tr/Logitech-LIGHTSPEED-Kablosuz-Programlanabilir-Bildirim/dp/B07CGPZ3ZQ/ref=zg_bs_g_videogames_d_sccl_7/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#8,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.549,00 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_videogames_d_sccl_8/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#9,SteelSeries Qck Medium Gaming Mousepad - Maksimum Kontrol Sağlar - Oyun Sensörleri İçin Optimize Edilmiştir,Fiyat Yok,https://www.amazon.com.tr/Steelseries-63004-Qck-Oyun-Mousepad/dp/B000UEZ36W/ref=zg_bs_g_videogames_d_sccl_9/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#10,Sony PlayStation 5 DualSense Wireless Controller Oyun Kolu - Cosmic Red (Bilkom - Resmi Distribütör Garantili),"4.299,00 TL",https://www.amazon.com.tr/Sony-DualSense-Bluetooth-Num%C3%A9rique-Playstation/dp/B0CY8F6LMN/ref=zg_bs_g_videogames_d_sccl_10/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#11,"Logitech G F310 Kablolu Gamepad, Özel 4 Tuşlu Hassas D-Pad, 1,8 m Kablo Uzunluğu, Lacivert","799,00 TL",https://www.amazon.com.tr/Logitech-F310-Gaming-Oyun-Pedi/dp/B00CJAF3ME/ref=zg_bs_g_videogames_d_sccl_11/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#12,HyperX Clutch Gladiate Xbox Controller,"1.299,00 TL",https://www.amazon.com.tr/HyperX-Clutch-Gladyat%C3%B6r-taraf%C4%B1ndan-programlanabilir/dp/B0BWSRLXXC/ref=zg_bs_g_videogames_d_sccl_12/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#13,"Steelseries Apex 3 Gaming Klavye, 10 Bölgeli Rgb Aydınlatma, Sessiz Switch, Ip32 Sıvı Dayanıklılık, Premium Manyetik Bilek Desteği, Türkçe Qwerty",Fiyat Yok,https://www.amazon.com.tr/Steelseries-B%C3%B6lgeli-Ayd%C4%B1nlatma-Dayan%C4%B1kl%C4%B1l%C4%B1k-Manyetik/dp/B0833J2JBK/ref=zg_bs_g_videogames_d_sccl_13/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#14,"SteelSeries Arctis Nova 1X – Multi-Platform Gaming Kulaklık – Hi-Fi Sürücü – 360° Surround Ses – Memory Foam Kulak Yastıkları – Gürültü Önleyici Mikrofon, Xbox, PC, PS5, PS4, Switch",Fiyat Yok,https://www.amazon.com.tr/SteelSeries-Arctis-Nova-1X-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0B7X9BPBH/ref=zg_bs_g_videogames_d_sccl_14/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#15,"Sony PlayStation 5 Slim Digital, Oyun Konsolu, 825 GB Depolama, İkinci DualSense Kontrolcü, İthalatçı, Yeni Seri - CFI-2116 & CFI-2118",Fiyat Yok,https://www.amazon.com.tr/PlayStation-Depolama-DualSense-Kontrolc%C3%BC-%C4%B0thalat%C3%A7%C4%B1/dp/B0FX5PN22C/ref=zg_bs_g_videogames_d_sccl_15/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#16,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Green)","2.275,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0D739FJLG/ref=zg_bs_g_videogames_d_sccl_16/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#17,Logitech G PRO X Superlight 2 Lightspeed Hero Şarjlı Optik Kablosuz Oyuncu Mouse,"5.242,02 TL",https://www.amazon.com.tr/Logitech-Superlight-Kablosuz-Faresi-Siyah/dp/B07W5JKP66/ref=zg_bs_g_videogames_d_sccl_17/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#18,"Razer Viper V3 Pro - Ultralight Kablosuz Espor Oyun Mouse'u (8K Hz HyperPolling, 54g hafif tasarım, Focus Pro Sensör 35K DPI, HyperSpeed Kablosuz, 95 saat pil ömrü) Siyah","6.270,62 TL",https://www.amazon.com.tr/Razer-Viper-Pro-Ultralight-HyperPolling/dp/B0CSPN2G5Z/ref=zg_bs_g_videogames_d_sccl_18/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#19,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"29.399,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Bilkom/dp/B0FXBBHC7X/ref=zg_bs_g_videogames_d_sccl_19/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#20,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"29.499,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Garantili/dp/B0CVB8CFB6/ref=zg_bs_g_videogames_d_sccl_20/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#21,"Razer Kraken X Lite - Ultra Hafif Oyun Kulaklığı Surround Ses - Hafif Alüminyum Çerçeve - Bükülebilir Kardioid Mikrofon - PC, PS4, PS5, Switch, Xbox Serisi, Mobil - Siyah","1.299,00 TL",https://www.amazon.com.tr/Razer-Kraken-Kablolu-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B07XC936P8/ref=zg_bs_g_videogames_d_sccl_21/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#22,Logitech G29 + Shifter Driving Force oyuncu direksiyon Seti,"16.089,00 TL",https://www.amazon.com.tr/Logitech-Shifter-Driving-oyuncu-direksiyon/dp/B0C5XNSRHK/ref=zg_bs_g_videogames_d_sccl_22/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#23,Xbox Oyun ve Şarj Kiti,"1.049,00 TL",https://www.amazon.com.tr/Microsoft-Xbox-Oyun-%C5%9Earj-Kiti/dp/B08FCXLB8Z/ref=zg_bs_g_videogames_d_sccl_23/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#24,"Logitech G G923, G29 veya G920 için Driving Force vites kolu, 6 vites, Geri vites, çelik ve deri, siyah","2.999,00 TL",https://www.amazon.com.tr/Logitech-Driving-Force-vites-%C3%A7elik/dp/B00ZWOUH4S/ref=zg_bs_g_videogames_d_sccl_24/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#25,"Logitech G G102 Kablolu Oyuncu Mouse, LIGHTSYNC RGB Aydınlatma, 8.000 DPI, 6 Programlanabilir Tuş, Siyah","882,57 TL",https://www.amazon.com.tr/Logitech-Lightsync-Kablolu-Gaming-Uyumlu/dp/B07W4DH8JW/ref=zg_bs_g_videogames_d_sccl_25/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#26,"PowerA DualSense Kablosuz Kumandalar için İkiz Şarj İstasyonu, Beyaz/Siyah","1.139,00 TL",https://www.amazon.com.tr/PowerA-istasyonu-DualSense-Controller-PlayStation/dp/B09CWDX4K3/ref=zg_bs_g_videogames_d_sccl_26/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#27,"Logitech G G435 Lightspeed Kablosuz Kulak Üstü Oyuncu Kulaklığı, Bluetooth, Dahili Mikrofon, 40 mm Ses Sürücüleri, 165 gr, 18 Saat Pil Ömrü, Siyah","4.053,63 TL",https://www.amazon.com.tr/Logitech-Lightspeed-Kulakl%C4%B1%C4%9F%C4%B1-Bluetooth-S%C3%BCr%C3%BCc%C3%BCleri/dp/B07W7LNTM5/ref=zg_bs_g_videogames_d_sccl_27/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#28,PlayStation 5 Pro,"42.839,00 TL",https://www.amazon.com.tr/PlayStation-2faa94f2-f2aa-486a-83d6-8cc8625df8ed-5-Pro/dp/B0DJH2NS6R/ref=zg_bs_g_videogames_d_sccl_28/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#29,"Logitech G502 HERO Kablolu Oyuncu Mouse, LIGHTSYNC teknolojisi, 25.600 DPI, 11 Programlanabilir Tuş, 121 gr Ağırlık, Siyah","1.499,00 TL",https://www.amazon.com.tr/Logitech-Y%C3%BCksek-Performansl%C4%B1-Oyuncu-Mouse/dp/B07GS6ZB7T/ref=zg_bs_g_videogames_d_sccl_29/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#30,"Kontorland Kablosuz RGB Işıklı Gamepad – PS4, PC, Switch, Android, iOS & Steam Deck Uyumlu","1.399,90 TL",https://www.amazon.com.tr/Kontorland-Kablosuz-RGB-I%C5%9F%C4%B1kl%C4%B1-Gamepad/dp/B0F67HQR5W/ref=zg_bs_g_videogames_d_sccl_30/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#31,"Logitech G G402 Hyperion Fury Kablolu Oyuncu Mouse, 4.000 DPI, Ultra Hızlı 500 IPS İzleme Hızı, 8 Programlanabilir Tuş, 1 ms Bildirim Hızı, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-Hyperion-Kablolu-Programlanabilir-Bildirim/dp/B00LFBEOUA/ref=zg_bs_g_videogames_d_sccl_31/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#32,DualSense kablosuz kumanda [Playstation 5 ],"3.849,00 TL",https://www.amazon.com.tr/Playstation-DualSense%C2%AE-kablosuz-kumanda-5/dp/B08H99BPJN/ref=zg_bs_g_videogames_d_sccl_32/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#33,"Redragon K530 Draconic%60 Kompakt RGB Kablosuz, 5.0 Bluetooth Oyun Klavyesi Kahverengi Anahtarlı ve 16,8 Milyon RGB Aydınlatma","1.722,70 TL",https://www.amazon.com.tr/Redragon-Draconic-60-Kahverengi-Ayd%C4%B1nlatma-Bilgisayar/dp/B086DQP567/ref=zg_bs_g_videogames_d_sccl_33/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#34,"SteelSeries Rival 5 Oyuncu Mouse, FPS, MOBA, MMO, Battle Royale, 18,000 CPI TrueMove Air Optik Sensör, 9 Programlanabilir Düğme, 85 Gr Rekabetçi Ağırlık","Windows 8, Windows",https://www.amazon.com.tr/SteelSeries-Rival-5-Gaming-Mouse/dp/B093QD2KW4/ref=zg_bs_g_videogames_d_sccl_34/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#35,"Razer Orochi V2 - 950 Saate Kadar Pil Ömrü ile Mobil Kablosuz Oyun Faresi (Ultra Hafif Tasarım, HyperSpeed Kablosuz ve Bluetooth, 2. Nesil Mekanik Fare Anahtarları) Siyah","1.901,20 TL",https://www.amazon.com.tr/Razer-Kablosuz-HyperSpeed-Bluetooth-Anahtarlar%C4%B1/dp/B08TJZCL5Q/ref=zg_bs_g_videogames_d_sccl_35/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#36,"Xbox Wireless Controller Kırmızı, 9. Nesil (Microsoft Türkiye Garantili)","3.899,00 TL",https://www.amazon.com.tr/Xbox-Kablosuz-Kumandas%C4%B1-Pulse-K%C4%B1rm%C4%B1z%C4%B1/dp/B08SRMPBRF/ref=zg_bs_g_videogames_d_sccl_36/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#37,"Aiziki (2 Paket Temperli Cam Nintendo Switch 2 Ekran Koruyucu, Ultra Dayanıklı, Kırılmaz, Çizilmeye Dayanıklı, Kabarcıksız Nintendo Switch 2 Aksesuarları için","563,50 TL",https://www.amazon.com.tr/Aiziki-Dayan%C4%B1kl%C4%B1-%C3%87izilmeye-Kabarc%C4%B1ks%C4%B1z-Aksesuarlar%C4%B1/dp/B0DWXHH964/ref=zg_bs_g_videogames_d_sccl_37/262-8946621-1533838?psc=1
Video Oyunu ve Konsol,#38,"SteelSeries Aerox 5 Wireless Gaming Mouse - 74 Gram, 9 Tuşlu - Bluetooth/2,4 GHz – IP54 Suya ve Toza Dayanıklı - PC/MAC - Siyah",Fiyat Yok,https://www.amazon.com.tr/SteelSeries-Aerox-Kablosuz-Oyun-Faresi/dp/B09W1B5S5W/ref=zg_bs_g_videogames_d_sccl_38/262-8946621-1533838?psc=1
Yapı Market,#1,"Bosch 46 Parça Tornavida, Vidalama Ve Lokma Uçlu Aksesuar Seti - 2607019504","560,15 TL",https://www.amazon.com.tr/Bosch-DIY-Par%C3%A7a-Tornavida-Seti/dp/B000NDGQD4/ref=zg_bs_g_home-improvement_d_sccl_1/262-8946621-1533838?psc=1
