Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
726,Video Oyunu ve Konsol,#3,PlayStation 5 DualSense Şarj İstasyonu - PS5 Uyumlu Oyun Kolu Şarj Standı - İkili Şarj Dock (İTHALATÇI GARANTİLİ),"1.189,00 TL",https://www.amazon.com.tr/PlayStation-DualSense-%C5%9Earj-%C4%B0stasyonu-Stand%C4%B1/dp/B08H97WTBL/ref=zg_bs_g_videogames_d_sccl_3/259-6017003-2862923?psc=1
727,Video Oyunu ve Konsol,#4,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Mint)","2.275,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0D736BCNM/ref=zg_bs_g_videogames_d_sccl_4/259-6017003-2862923?psc=1
728,Video Oyunu ve Konsol,#5,"Toshiba Canvio Partner 2 TB taşınabilir 2, 5 inç harici HDD, USB 3.2 Gen 1, Mac ve Windows ile uyumlu, USB ile çalışır","3.599,00 TL",https://www.amazon.com.tr/Toshiba-Canvio-Partner-2TB-Harici/dp/B0BGXZRKQN/ref=zg_bs_g_videogames_d_sccl_5/259-6017003-2862923?psc=1
729,Video Oyunu ve Konsol,#6,"Logitech G G305 LIGHTSPEED Kablosuz Oyuncu Mouse, 12.000 DPI HERO Sensör, 6 Programlanabilir Tuş, 1 ms Bildirim Hızı, 99 gr Ağırlık, 250 Saat Pil Ömrü, Siyah",Fiyat Yok,https://www.amazon.com.tr/Logitech-LIGHTSPEED-Kablosuz-Programlanabilir-Bildirim/dp/B07CGPZ3ZQ/ref=zg_bs_g_videogames_d_sccl_6/259-6017003-2862923?psc=1
730,Video Oyunu ve Konsol,#7,"Steelseries Apex 3 Gaming Klavye, 10 Bölgeli Rgb Aydınlatma, Sessiz Switch, Ip32 Sıvı Dayanıklılık, Premium Manyetik Bilek Desteği, Türkçe Qwerty","2.527,95 TL",https://www.amazon.com.tr/Steelseries-B%C3%B6lgeli-Ayd%C4%B1nlatma-Dayan%C4%B1kl%C4%B1l%C4%B1k-Manyetik/dp/B0833J2JBK/ref=zg_bs_g_videogames_d_sccl_7/259-6017003-2862923?psc=1
731,Video Oyunu ve Konsol,#8,Xbox Oyun ve Şarj Kiti,"1.049,00 TL",https://www.amazon.com.tr/Microsoft-Xbox-Oyun-%C5%9Earj-Kiti/dp/B08FCXLB8Z/ref=zg_bs_g_videogames_d_sccl_8/259-6017003-2862923?psc=1
732,Video Oyunu ve Konsol,#9,"Logitech G G102 Kablolu Oyuncu Mouse, LIGHTSYNC RGB Aydınlatma, 8.000 DPI, 6 Programlanabilir Tuş, Siyah","704,00 TL",https://www.amazon.com.tr/Logitech-Lightsync-Kablolu-Gaming-Uyumlu/dp/B07W4DH8JW/ref=zg_bs_g_videogames_d_sccl_9/259-6017003-2862923?psc=1
733,Video Oyunu ve Konsol,#10,PlayStation 5 Pro,"43.700,00 TL",https://www.amazon.com.tr/PlayStation-2faa94f2-f2aa-486a-83d6-8cc8625df8ed-5-Pro/dp/B0DJH2NS6R/ref=zg_bs_g_videogames_d_sccl_10/259-6017003-2862923?psc=1
734,Video Oyunu ve Konsol,#11,"Xbox Wireless Controller Siyah, 9. Nesil (2025) (Microsoft Türkiye Garantili)","3.711,68 TL",https://www.amazon.com.tr/Xbox-Wireless-Controller-Microsoft-Garantili/dp/B0F2NC69KK/ref=zg_bs_g_videogames_d_sccl_11/259-6017003-2862923?psc=1
735,Video Oyunu ve Konsol,#12,"GameSir Nova 2 Lite kablosuz kontrol cihazı, Hall efektli Joysticks & Triggers, 2.4G & Wired 1000 Hz polling rate, makro back butonları, PC GamePad PC/Switch/Steam/iOS/Android ile uyumlu (gri)","2.499,00 TL",https://www.amazon.com.tr/GameSir-Lite-kablosuz-Joysticks-butonlar%C4%B1/dp/B0F3D25PD3/ref=zg_bs_g_videogames_d_sccl_12/259-6017003-2862923?psc=1
736,Video Oyunu ve Konsol,#13,"Razer Viper V3 Pro - Ultralight Kablosuz Espor Oyun Mouse'u (8K Hz HyperPolling, 54g hafif tasarım, Focus Pro Sensör 35K DPI, HyperSpeed Kablosuz, 95 saat pil ömrü) Siyah","5.350,95 TL",https://www.amazon.com.tr/Razer-Viper-Pro-Ultralight-HyperPolling/dp/B0CSPN2G5Z/ref=zg_bs_g_videogames_d_sccl_13/259-6017003-2862923?psc=1
737,Video Oyunu ve Konsol,#14,"HyperX Cloud III Oyuncu Kulaklığı, Kırmızı","3.999,00 TL",https://www.amazon.com.tr/HyperX-Cloud-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-K%C4%B1rm%C4%B1z%C4%B1/dp/B0C3BV19Q3/ref=zg_bs_g_videogames_d_sccl_14/259-6017003-2862923?psc=1
738,Video Oyunu ve Konsol,#15,Sony Playstation 5 Slim Digital Sürüm Oyun Konsolu (Bilkom - Resmi Distribütör Garantili),"27.699,00 TL",https://www.amazon.com.tr/Sony-Playstation-Digital-Konsolu-Garantili/dp/B0CVB8CFB6/ref=zg_bs_g_videogames_d_sccl_15/259-6017003-2862923?psc=1
739,Video Oyunu ve Konsol,#16,"Logitech G502 HERO Kablolu Oyuncu Mouse, LIGHTSYNC teknolojisi, 25.600 DPI, 11 Programlanabilir Tuş, 121 gr Ağırlık, Siyah","1.699,00 TL",https://www.amazon.com.tr/Logitech-Y%C3%BCksek-Performansl%C4%B1-Oyuncu-Mouse/dp/B07GS6ZB7T/ref=zg_bs_g_videogames_d_sccl_16/259-6017003-2862923?psc=1
740,Video Oyunu ve Konsol,#17,"SteelSeries Rival 5 Oyuncu Mouse, FPS, MOBA, MMO, Battle Royale, 18,000 CPI TrueMove Air Optik Sensör, 9 Programlanabilir Düğme, 85 Gr Rekabetçi Ağırlık","Windows 8, Windows",https://www.amazon.com.tr/SteelSeries-Rival-5-Gaming-Mouse/dp/B093QD2KW4/ref=zg_bs_g_videogames_d_sccl_17/259-6017003-2862923?psc=1
741,Video Oyunu ve Konsol,#18,"Razer Kraken X Lite - Ultra Hafif Oyun Kulaklığı Surround Ses - Hafif Alüminyum Çerçeve - Bükülebilir Kardioid Mikrofon - PC, PS4, PS5, Switch, Xbox Serisi, Mobil - Siyah","1.273,00 TL",https://www.amazon.com.tr/Razer-Kraken-Kablolu-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B07XC936P8/ref=zg_bs_g_videogames_d_sccl_18/259-6017003-2862923?psc=1
742,Video Oyunu ve Konsol,#19,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with Hall Effect Joysticks and Hall Triggers, 1000Hz Polling Rate, and Remappable L4/R4 Bumpers - Black Myth: Wukong","2.575,00 TL",https://www.amazon.com.tr/Ultimate-Wireless-Controller-Joysticks-Remappable/dp/B0DB4LXDP7/ref=zg_bs_g_videogames_d_sccl_19/259-6017003-2862923?psc=1
743,Video Oyunu ve Konsol,#20,"GameSir Nova 2 Lite kablosuz kontrol cihazı, Hall efektli Joysticks & Triggers, 2.4G & Wired 1000 Hz polling rate, makro back butonları, PC GamePad PC/Switch/Steam/iOS/Android ile uyumlu (beyaz)","1.975,00 TL",https://www.amazon.com.tr/GameSir-Lite-kablosuz-Joysticks-Triggers/dp/B0F3CZJGSF/ref=zg_bs_g_videogames_d_sccl_20/259-6017003-2862923?psc=1
744,Video Oyunu ve Konsol,#21,Playstation 5 Slim Digital Edition 1 Tb Oyun Konsolu 2. Dualsense (İTHALATÇI GARANTİLİ),"27.999,00 TL",https://www.amazon.com.tr/PS5-Digital-Extra-DualSense-Bundle/dp/B0C4Z3MF5M/ref=zg_bs_g_videogames_d_sccl_21/259-6017003-2862923?psc=1
745,Video Oyunu ve Konsol,#22,"Steelseries Qck Prism Cloth Oyuncu Mouse Pedi, 2 Bölgeli RGB Aydınlatma, Gerçek Zamanlı Etkinlik Aydınlatması, Boyut: XL","2.399,00 TL",https://www.amazon.com.tr/Steelseries-Qck-Prism-Cloth-Mousepad/dp/B07JQ2TK86/ref=zg_bs_g_videogames_d_sccl_22/259-6017003-2862923?psc=1
746,Video Oyunu ve Konsol,#23,Logitech G29 + Shifter Driving Force oyuncu direksiyon Seti,"16.299,00 TL",https://www.amazon.com.tr/Logitech-Shifter-Driving-oyuncu-direksiyon/dp/B0C5XNSRHK/ref=zg_bs_g_videogames_d_sccl_23/259-6017003-2862923?psc=1
747,Video Oyunu ve Konsol,#24,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) PC | Beyaz","889,00 TL",https://www.amazon.com.tr/Razer-RZ01-03850200-R3M1-DeathAdder-Essential-White/dp/B092R71V77/ref=zg_bs_g_videogames_d_sccl_24/259-6017003-2862923?psc=1
748,Video Oyunu ve Konsol,#25,"Ezviz PS600 Taşınabilir Güç İstasyonu, 600W Güçlü Power Station | Deprem ve Kamp İçin Portatif Enerji Kaynağı, Güç Kaynağı Jenaratör (PS600)","10.199,00 TL",https://www.amazon.com.tr/Ta%C5%9F%C4%B1nabilir-%C4%B0stasyonu-Station-Portatif-Jenarat%C3%B6r/dp/B07KRVNWY5/ref=zg_bs_g_videogames_d_sccl_25/259-6017003-2862923?psc=1
749,Video Oyunu ve Konsol,#26,"Sony PlayStation 5 Slim Digital, Oyun Konsolu, 825 GB Depolama İthalatçı Yeni Seri - CFI-2116 & CFI-2118","23.879,00 TL",https://www.amazon.com.tr/PlayStation-Digital-Konsolu-Depolama-%C4%B0thalat%C3%A7%C4%B1/dp/B0FX5C8YHK/ref=zg_bs_g_videogames_d_sccl_26/259-6017003-2862923?psc=1
750,Video Oyunu ve Konsol,#27,Logitech G PRO X Superlight 2 Lightspeed Hero Şarjlı Optik Kablosuz Oyuncu Mouse,"6.479,00 TL",https://www.amazon.com.tr/Logitech-Superlight-Kablosuz-Faresi-Siyah/dp/B07W5JKP66/ref=zg_bs_g_videogames_d_sccl_27/259-6017003-2862923?psc=1
751,Video Oyunu ve Konsol,#28,"Logitech G G502 X Kablolu Oyun Mouse'u, LIGHTFORCE Hibrit Optik-Mekanik Ana Anahtarlar, HERO 25K Oyun Sensörü, MacOS, Windows ve PC ile Uyumlu, Siyah","2.778,75 TL",https://www.amazon.com.tr/Logitech-Kablolu-Sens%C3%B6rl%C3%BC-Ayd%C4%B1nlatmal%C4%B1-Oyuncu/dp/B07W6HSTNR/ref=zg_bs_g_videogames_d_sccl_28/259-6017003-2862923?psc=1
752,Video Oyunu ve Konsol,#29,"Sony PlayStation 5 Digital Edition Slim, 1TB SSD, DualSense Controller, İthalatçı Garantili","24.499,00 TL",https://www.amazon.com.tr/Sony-PlayStation-5-Digital-EAS/dp/B0BN48Z569/ref=zg_bs_g_videogames_d_sccl_29/259-6017003-2862923?psc=1
753,Video Oyunu ve Konsol,#30,"Havit Gamenote Fuxi-H3 Gaming Oyuncu Mikrofonlu Kulaklığı 7.1-4 Modlu (BT, 2.4Ghz, Type-C, 3.5mm)","1.199,00 TL",https://www.amazon.com.tr/Gamenote-Fuxi-H3-Gaming-Mikrofonlu-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0CHJXCJTW/ref=zg_bs_g_videogames_d_sccl_30/259-6017003-2862923?psc=1
754,Video Oyunu ve Konsol,#31,SteelSeries Aerox 3 Wireless Snow Gaming Mouse - TrueMove Air Optik Sensör - 68 Gram - Suya Dayanıklı - Beyaz,"3.003,78 TL",https://www.amazon.com.tr/Aerox-Wireless-Snow-Gaming-Mouse/dp/B0966V1GPG/ref=zg_bs_g_videogames_d_sccl_31/259-6017003-2862923?psc=1
755,Video Oyunu ve Konsol,#32,"Aiziki (2 Paket Temperli Cam Nintendo Switch 2 Ekran Koruyucu, Ultra Dayanıklı, Kırılmaz, Çizilmeye Dayanıklı, Kabarcıksız Nintendo Switch 2 Aksesuarları için","575,00 TL",https://www.amazon.com.tr/Aiziki-Dayan%C4%B1kl%C4%B1-%C3%87izilmeye-Kabarc%C4%B1ks%C4%B1z-Aksesuarlar%C4%B1/dp/B0DWXHH964/ref=zg_bs_g_videogames_d_sccl_32/259-6017003-2862923?psc=1
756,Video Oyunu ve Konsol,#33,SteelSeries Arctis Nova 5 Wireless ve Bluetooth Kablosuz Oyuncu Kulaklığı Beyaz,"6.999,00 TL",https://www.amazon.com.tr/SteelSeries-Wireless-Bluetooth-Kablosuz-Kulakl%C4%B1%C4%9F%C4%B1/dp/B0D78D88Y8/ref=zg_bs_g_videogames_d_sccl_33/259-6017003-2862923?psc=1
757,Video Oyunu ve Konsol,#34,"Redragon K530 Pro Draconic%60 BT Türkçe Q Klavye/Kablolu / 2,4 GHz Kablosuz Mekanik, 61 Tuş, Hot-Swap Özellikli RGB Oyun Klavyesi, Dokunsal Kahverengi Anahtarlı, Windows/Mac/Android için","1.799,10 TL",https://www.amazon.com.tr/Redragon-K530-Bluetooth-kahverengi-bilgisayar/dp/B084JR4G5F/ref=zg_bs_g_videogames_d_sccl_34/259-6017003-2862923?psc=1
758,Video Oyunu ve Konsol,#35,"Logitech G F310 Kablolu Gamepad, Özel 4 Tuşlu Hassas D-Pad, 1,8 m Kablo Uzunluğu, Lacivert","929,00 TL",https://www.amazon.com.tr/Logitech-F310-Gaming-Oyun-Pedi/dp/B00CJAF3ME/ref=zg_bs_g_videogames_d_sccl_35/259-6017003-2862923?psc=1
759,Video Oyunu ve Konsol,#36,"GameSir G7 Pro Wired Controller for Xbox Series X|S, Xbox One, Wireless Gamepad for PC&Android with TMR Sticks, Hall Effect Analog Triggers, 1000Hz Polling Rate, 3.5mm Audio Jack - Black","5.375,00 TL",https://www.amazon.com.tr/GameSir-Pro-Controller-Wireless-Triggers/dp/B0FHHFBDNQ/ref=zg_bs_g_videogames_d_sccl_36/259-6017003-2862923?psc=1
760,Video Oyunu ve Konsol,#37,Sony Playstation 5 Slim Dijital 2. Dualsense Ps5 Kol Şarj Istasyonu (İTHALATÇI GARANTİLİ),"29.199,00 TL",https://www.amazon.com.tr/Sony-Playstation-Dualsense-Istasyonu-%C4%B0THALAT%C3%87I/dp/B0DTKM31DM/ref=zg_bs_g_videogames_d_sccl_37/259-6017003-2862923?psc=1
761,Video Oyunu ve Konsol,#38,"PowerA DualSense Kablosuz Kumandalar için İkiz Şarj İstasyonu, Beyaz/Siyah","1.139,00 TL",https://www.amazon.com.tr/PowerA-istasyonu-DualSense-Controller-PlayStation/dp/B09CWDX4K3/ref=zg_bs_g_videogames_d_sccl_38/259-6017003-2862923?psc=1
762,Yapı Market,#1,"Bosch 46 Parça Tornavida, Vidalama Ve Lokma Uçlu Aksesuar Seti - 2607019504","485,09 TL",https://www.amazon.com.tr/Bosch-DIY-Par%C3%A7a-Tornavida-Seti/dp/B000NDGQD4/ref=zg_bs_g_home-improvement_d_sccl_1/259-6017003-2862923?psc=1
763,Yapı Market,#2,"Busstier Turbo Duş Başlığı, Yüksek Basınçlı El Duşu, 5 Fonksiyonlu Duş Başlığı (Krom Turbo Set)","188,90 TL",https://www.amazon.com.tr/Busstier-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Fonksiyonlu/dp/B0FVG31RGQ/ref=zg_bs_g_home-improvement_d_sccl_2/259-6017003-2862923?psc=1
764,Yapı Market,#3,"Pattex Süper Yapıştırıcı, Kaliteli Onarımlar için Çok Amaçlı Güçlü Yapıştırıcı, Özel Kapağıyla Kolay Kullanımlı Hızlı Yapıştırıcı, 1x3g","49,16 TL",https://www.amazon.com.tr/Pattex-177767-Pattex-SK-3-gr/dp/B07BTLFSLV/ref=zg_bs_g_home-improvement_d_sccl_3/259-6017003-2862923?psc=1
765,Yapı Market,#4,"Keogh 5M çift taraflı bant ekstra güçlü yıkanabilir ince nano bant, halı, ev, mutfak, araba veya ofis için şeffaf ve çıkarılabilir çift taraflı bant","143,90 TL",https://www.amazon.com.tr/tarafl%C4%B1-ekstra-y%C4%B1kanabilir-mutfak-%C3%A7%C4%B1kar%C4%B1labilir/dp/B09BTTWWBQ/ref=zg_bs_g_home-improvement_d_sccl_4/259-6017003-2862923?psc=1
766,Yapı Market,#5,"Einhell 18V 4,0 Ah PXC Starter Kit (Başlangıç Seti)","1.469,00 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_home-improvement_d_sccl_5/259-6017003-2862923?psc=1
767,Yapı Market,#6,Bosch Professional Accessories 2607017367 Matkap Seti Dahil V-Line Titanium 103-Parça,"892,50 TL",https://www.amazon.com.tr/Bosch-2607017367-matkap-V-Line-Titanium-103-par%C3%A7a/dp/B01GULTSSW/ref=zg_bs_g_home-improvement_d_sccl_6/259-6017003-2862923?psc=1
768,Yapı Market,#7,"WD-40 Çok Amaçlı Pas Sökücü, Yağlayıcı ve Koruyucu, 1x200ml","177,94 TL",https://www.amazon.com.tr/WD-40-Binlerce-Uygulama-Elektrikli-Temizleyici/dp/B07BTCC1WV/ref=zg_bs_g_home-improvement_d_sccl_7/259-6017003-2862923?psc=1
769,Yapı Market,#8,Viko Yonca Plus Beyaz Üçlü Topraklı Priz Çarpma Karşıtı,"193,68 TL",https://www.amazon.com.tr/Viko-Yonca-Plus-Beyaz-Toprakl%C4%B1/dp/B0CKT61ZV3/ref=zg_bs_g_home-improvement_d_sccl_8/259-6017003-2862923?psc=1
770,Yapı Market,#9,"Busstier 25 Parça Tornavida Tamir Seti, Deri Cüzdan Kılıflı, Bilgisayar, Telefon ve Saat Tamir Kiti","108,90 TL",https://www.amazon.com.tr/Busstier-Tornavida-K%C4%B1l%C4%B1fl%C4%B1-Bilgisayar-Telefon/dp/B0D4KBFWDC/ref=zg_bs_g_home-improvement_d_sccl_9/259-6017003-2862923?psc=1
771,Yapı Market,#10,"Bosch Professional Accessories X/Line Mini 25 Parça Vidalama Seti, Plastik Kutu, Yeşil","209,35 TL",https://www.amazon.com.tr/Bosch-X-Line-Mini-Par%C3%A7a-Vidalama/dp/B001IBOPWE/ref=zg_bs_g_home-improvement_d_sccl_10/259-6017003-2862923?psc=1
772,Yapı Market,#11,Tuncmatik TSK6136 PowerSurge 5 Priz 1050 Joule Enerji Koruma,"564,40 TL",https://www.amazon.com.tr/Tun%C3%A7matik-TSK6136-Koruyucu-Prizler-Siyah/dp/B07CST4766/ref=zg_bs_g_home-improvement_d_sccl_11/259-6017003-2862923?psc=1
773,Yapı Market,#12,Viko Akım ve Çocuk Korumalı Topraklı 6'lı (altılı) Kablolu Grup Priz,"483,00 TL",https://www.amazon.com.tr/Viko-Korumal%C4%B1-Toprakl%C4%B1-alt%C4%B1l%C4%B1-Kablolu/dp/B07B4CLFXF/ref=zg_bs_g_home-improvement_d_sccl_12/259-6017003-2862923?psc=1
774,Yapı Market,#13,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","988,55 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_home-improvement_d_sccl_13/259-6017003-2862923?psc=1
775,Yapı Market,#14,TİNEKE Siyah Renk Kare Kötü Koku Önleyici Silikon Mat Banyo Mutfak Lavabo Balkon Gider Tıpası Kapağı,"75,00 TL",https://www.amazon.com.tr/T%C4%B0NEKE-%C3%96nleyici-Silikon-Mutfak-Lavabo/dp/B0DRWB6VT3/ref=zg_bs_g_home-improvement_d_sccl_14/259-6017003-2862923?psc=1
776,Yapı Market,#15,Kullan At Market Dolphin Çok Amaçlı Nitril Eldiven 100'lü,"199,00 TL",https://www.amazon.com.tr/Dolphin-Ama%C3%A7l%C4%B1-Nitril-Eldiven-G%C4%B1daya/dp/B07YXHV3ZN/ref=zg_bs_g_home-improvement_d_sccl_15/259-6017003-2862923?psc=1
777,Yapı Market,#16,"Orret Home 25 Parça Hassas Tornavida Seti, Deri Çantalı, Krom-Vanadyum Çelik, PC/Laptop/Telefon/Gözlük Tamir Seti, Torx/Düz/Yıldız Uçlu","138,90 TL",https://www.amazon.com.tr/Orret-Home-Tornavida-%C3%87antal%C4%B1-Krom-Vanadyum/dp/B01MSQOCV7/ref=zg_bs_g_home-improvement_d_sccl_16/259-6017003-2862923?psc=1
778,Yapı Market,#17,"Bosch Professional Accessories 8 Parçalı Tornavida Ucu Seti (Impact Control, Pz/Ph Uçlar - Uzunluk: 50 mm, Evrensel Tutucu, Pick And Click, Darbeli Matkap Aksesuarı","277,59 TL",https://www.amazon.com.tr/Bosch-Professional-par%C3%A7al%C4%B1-tornavida-Control/dp/B01N6RVPQG/ref=zg_bs_g_home-improvement_d_sccl_17/259-6017003-2862923?psc=1
779,Yapı Market,#18,Vege 45X100 Şeffaf Koli Bandı (Aslan),"75,60 TL",https://www.amazon.com.tr/Ve-Ge-45x100M-Aslan-Band%C4%B1-%C5%9Eeffaf/dp/B07F1Z4N4D/ref=zg_bs_g_home-improvement_d_sccl_18/259-6017003-2862923?psc=1
780,Yapı Market,#19,"Hava Kompresörü, 150 PSI Dijital Göstergeli Oto Kompresör, Araba, Motosiklet, Bisiklet ve Top İçin, Taşınabilir Şarjlı Kullanım, Fener Işığı, 4000 Mah Batarya, 3 Farklı Başlık (PSI,KPA,BAR,KG/CM²)","869,99 TL",https://www.amazon.com.tr/Kompres%C3%B6r%C3%BC-G%C3%B6stergeli-Kompres%C3%B6r-Motosiklet-Ta%C5%9F%C4%B1nabilir/dp/B0FFBM6MCB/ref=zg_bs_g_home-improvement_d_sccl_19/259-6017003-2862923?psc=1
781,Yapı Market,#20,"Viko Multi-Let 3lü Topraklı Kablolu Ç.K 5mt Priz, Beyaz","370,00 TL",https://www.amazon.com.tr/Multi-Let-Toprakl%C4%B1-Kablolu-Korumal%C4%B1-Metre-Beyaz/dp/B07CJHQ5MR/ref=zg_bs_g_home-improvement_d_sccl_20/259-6017003-2862923?psc=1
782,Yapı Market,#21,"Einhell Profesyonel Akülü Darbeli Vidalama TP-CD 18/50 Li-i BL Solo Power X-Change (18V, Kömürsüz, 50 Nm, Darbeli Vidalama Fonksiyonu, 2 Vites, 13 mm Mandren, akü dahil değildir) - 4513942","2.065,90 TL",https://www.amazon.com.tr/Einhell-Profesyonel-Vidalama-X-Change-Fonksiyonu/dp/B084K15LGY/ref=zg_bs_g_home-improvement_d_sccl_21/259-6017003-2862923?psc=1
783,Yapı Market,#22,"Orret Home 100 Adet Kablo Bağı Seti, Amerikan Kelepçesi, Cırt Elektrik Kablo Bağı, Dayanıklı ve Çok Yönlü Kullanım için İdeal, Organizasyon ve Düzenleme (Siyah, 2.5x150mm)","78,90 TL",https://www.amazon.com.tr/Orret-Home-Kelep%C3%A7esi-Dayan%C4%B1kl%C4%B1-Organizasyon/dp/B0DMWBJYP3/ref=zg_bs_g_home-improvement_d_sccl_22/259-6017003-2862923?psc=1
784,Yapı Market,#23,"Sista Silikon Mastik Universal, Çeşitli Yapı Elemanlarının Dolgusu ve Yapıştırılması için Güçlü Yapıştırıcı, Solventsiz, Çok amaçlı Yapı Malzemesi, 1x280ml","155,00 TL",https://www.amazon.com.tr/Sista-%C3%9Cniversal-%C5%9Eeffaf-Silikon-280/dp/B07Z57Y3LX/ref=zg_bs_g_home-improvement_d_sccl_23/259-6017003-2862923?psc=1
785,Yapı Market,#24,Rolson 20929 Four Head Circlip Pliers Set,"125,00 TL",https://www.amazon.com.tr/Rolson-ba%C5%9Fl%C4%B1-emniyet-halkas%C4%B1-pense/dp/B006A7DZR2/ref=zg_bs_g_home-improvement_d_sccl_24/259-6017003-2862923?psc=1
786,Yapı Market,#25,"Pattex Güçlü Epoksi Yapıştırıcı, Çok sağlam, Çok dayanıklı, Hemen Her Malzeme için Uygun Epoksi Reçine Yapıştırıcı, Modelleme Kili, 1x27g","199,00 TL",https://www.amazon.com.tr/Pattex-G%C3%BC%C3%A7l%C3%BC-Epoksi-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1-%C5%9E%C4%B1r%C4%B1ngal%C4%B1-%C5%9Eeffaf/dp/B07F2DT55Y/ref=zg_bs_g_home-improvement_d_sccl_25/259-6017003-2862923?psc=1
787,Yapı Market,#26,Viko Multi-Let Üçlü Priz Topraklı Kablolu Çocuk Korumalı 2 Mt,"247,99 TL",https://www.amazon.com.tr/Multi-Let-Toprakl%C4%B1-Kablolu-Korumal%C4%B1-Metre-Beyaz/dp/B07BK7YX6N/ref=zg_bs_g_home-improvement_d_sccl_26/259-6017003-2862923?psc=1
788,Yapı Market,#27,"Pattex Ultra Gel Süper Japon Yapıştırıcısı, 3g","69,99 TL",https://www.amazon.com.tr/Henkel-Pattex-Ultra-Gel-S%C3%BCper-Japon/dp/B07BT9TR45/ref=zg_bs_g_home-improvement_d_sccl_27/259-6017003-2862923?psc=1
789,Yapı Market,#28,"Brüder Mannesmann Honlama Taşı 200 X 50 X 25 Mm Kaba Ve İnce, 1 Adet, M 405-200","140,99 TL",https://www.amazon.com.tr/Mannesmann-405-200-Bileme-Ta%C5%9F%C4%B1-200/dp/B003A6B8YS/ref=zg_bs_g_home-improvement_d_sccl_28/259-6017003-2862923?psc=1
790,Yapı Market,#29,"GüncelÇarşı Yüksek Voltaj Korumalı Priz, Duvar Tipi Kısa Kablolu Priz Çoğaltıcı, 3x Soket, 2x Type-C, 1x Usb, 16A, 3680W, 1050 Joule, Çocuk Korumalı, Isıya Dayanıklı Yapı (Siyah)","507,89 TL",https://www.amazon.com.tr/G%C3%BCncel%C3%87ar%C5%9F%C4%B1-Korumal%C4%B1-Kablolu-%C3%87o%C4%9Falt%C4%B1c%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0FR3FQ3LD/ref=zg_bs_g_home-improvement_d_sccl_29/259-6017003-2862923?psc=1
791,Yapı Market,#30,"Bosch Beton Matkap Ucu Ve Vidalama Seti, Yeşil, 15 Adet, Ahşap Delme Ucu: 4/6/8, Beton Delme Ucu: 5/6/8, Uzun Ömürlü Kullanım","200,59 TL",https://www.amazon.com.tr/Bosch-Beton-Matkap-Vidalama-Ye%C5%9Fil/dp/B001414BKO/ref=zg_bs_g_home-improvement_d_sccl_30/259-6017003-2862923?psc=1
792,Yapı Market,#31,Viko Multi-Let 3lü Anahtar-Topraklı Kablolu Çocuk Korumalı 3m Priz,"477,53 TL",https://www.amazon.com.tr/Multi-Let-Anahtarl%C4%B1-Toprakl%C4%B1-Korumal%C4%B1-Metre-Beyaz/dp/B07BK7JPDM/ref=zg_bs_g_home-improvement_d_sccl_31/259-6017003-2862923?psc=1
793,Yapı Market,#32,"WD-40, Çok Amaçlı Sıvı, Binlerce Uygulama için Yağ Çözücü, Pas Sökücü, Makine ve Elektrikli Cihazlar için Temizleyici ve Koruyucu, 1x350ml","365,00 TL",https://www.amazon.com.tr/Henkel-WD-40-350-ml/dp/B07CXW4Z5Q/ref=zg_bs_g_home-improvement_d_sccl_32/259-6017003-2862923?psc=1
794,Yapı Market,#33,Bosch 42 Parça Hassas Vidalama Ucu Seti,"601,00 TL",https://www.amazon.com.tr/Bosch-Par%C3%A7a-Hassas-Vidalama-Seti/dp/B083DMG513/ref=zg_bs_g_home-improvement_d_sccl_33/259-6017003-2862923?psc=1
795,Yapı Market,#34,Turbo Fan 5 Fonksiyonlu Su Tasarruflu Dus Basligi Turbo El Dusu Siyah,"157,52 TL",https://www.amazon.com.tr/Mayaglory-Turbo-Fonksiyonlu-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1-Handshower-Siyah/dp/B0BPML3CJZ/ref=zg_bs_g_home-improvement_d_sccl_34/259-6017003-2862923?psc=1
